SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	id	name	area	cropSpeciesName	totalCropBiomass	meanCropBiomass	meanPeakCropBiomass	totalCropYield	meanCropYield	meanPeakCropYield	totalCropLai	meanCropLai	meanPeakCropLai	totalCropEai	meanCropEai	meanPeakCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrop	meanParInterceptedByCrop	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	totalWaterStock	totalWaterUptakeByCrop	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrop	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrop	totalRainInterceptedByCrop	totalCropWaterDemand	totalCropWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropNitrogenDemand	totalNitrogenUptakeByCrop	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrop	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Mon Jan 26 16:28:55 CET 2026	25/11/2020	25	11	2020	330	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7276694244808620e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3412818113962810e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6315754122204250e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6979885498682650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1380000114440918e+01	1.0294388982984755e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4118625852796765e+00	2.1885782215330334e+00	3.9922150587663054e+01	2.2178972548701696e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3512551784515380e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2565760910511020e+00	0.0000000000000000e+00	1.4400000214576721e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8800001367926600e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4495111852884293e+00	-6.6378153022378680e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8954977035522460e+01	5.8187898902893070e+03	1.3293778121471405e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3942353003456500e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7746164720829580e-01	0.0000000000000000e+00	1.2652013906250000e+06	4.3219331640625000e+05	8.3300807812500000e+05	1.0398263476562500e+05	3.5703281250000000e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	26/11/2020	26	11	2020	331	2	TLV-AF	3.0000000000000000e+00	weed	5.3480260074138640e-01	1.7826753358046213e-01	1.7503757278124490e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0374227762222290e+00	6.7914092540740970e-01	6.4688066641489660e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1348741650581360e+00	3.7829138835271200e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.9999981689453125e+02	1.2744999885559082e+01	1.0786449432373047e+01	2.5085462133089703e-01	9.1609861979166670e+03	0.0000000000000000e+00	5.5287986596425370e+00	0.0000000000000000e+00	2.6417967081069946e+00	1.3551719397306442e+01	4.5172397991021470e+00	3.5562549829483032e+00	1.1854183276494343e+00	1.0000000000000000e+00	9.4739427246774230e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.8175262629985810e+03	3.6721698194742200e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1819395124912262e+00	0.0000000000000000e+00	1.2000000178813934e+00	0.0000000000000000e+00	3.6721698194742200e-01	3.6721698194742200e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9435957660316490e-05	3.7311039040858554e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4000001139938830e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.7458419203758240e-01	-1.3751204311847687e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8603614807128910e+02	1.8136647701263428e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1409381403077289e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7382515367385540e-01	0.0000000000000000e+00	2.1088409375000000e+05	7.2049416015625000e+04	1.3883467968750000e+05	1.7223062500000000e+04	5.8431707763671875e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	26/11/2020	26	11	2020	331	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7276694244808620e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3412818113962810e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6315754122204250e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6979885498682650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2744999885559082e+01	1.0786032888624403e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4118625852796765e+00	2.1885782215330334e+00	8.2926623821258540e+01	4.6070346567365860e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3508099216222763e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1198208928108215e+00	0.0000000000000000e+00	7.2000001072883610e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000683963300e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0726335495710370e+00	-1.8931885808706284e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8954977035522460e+01	5.7039488296508790e+03	1.3022812628746033e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3293483837402730e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7590436120976688e-01	0.0000000000000000e+00	1.2652237734375000e+06	4.3221570507812500e+05	8.3300807812500000e+05	1.0398489257812500e+05	3.5705541503906250e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	27/11/2020	27	11	2020	332	2	TLV-AF	3.0000000000000000e+00	weed	5.4595789313316350e-01	1.8198596437772116e-01	1.7826753358046213e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1193085908889770e+00	7.0643619696299230e-01	6.7914092540740970e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1703599691390991e+00	3.9011998971303300e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.9999985758463544e+02	1.1449999809265137e+01	1.0618866602579752e+01	2.5217549006144210e-01	9.5343585937500010e+03	0.0000000000000000e+00	5.6531686782836910e+00	0.0000000000000000e+00	2.6440764268239340e+00	1.2016088947653770e+01	4.0053629825512570e+00	3.2853783369064330e+00	1.0951261123021443e+00	1.0000000000000000e+00	8.4445381071418520e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.8184455037117004e+03	2.8191477060317993e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7335619330406190e-01	0.0000000000000000e+00	2.4000000357627870e+00	0.0000000000000000e+00	2.8191477060317993e-01	2.8191477060317993e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5399961891234850e-05	3.5482457672845616e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8000002279877660e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.1737020909786220e-01	-1.6303369030356407e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8496434020996090e+02	1.8119554758071900e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1309260220892865e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7142224530142917e-01	0.0000000000000000e+00	2.1088281250000000e+05	7.2048140625000000e+04	1.3883467968750000e+05	1.7222921386718750e+04	5.8430292968750000e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	27/11/2020	27	11	2020	332	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7276694244808620e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3412818113962810e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6315754122204250e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6979885498682650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1449999809265137e+01	1.0618492020501030e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4118625852796765e+00	2.1885782215330334e+00	7.3540677387267350e+01	4.0855931881815195e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3512187939882278e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8570977449417114e+00	0.0000000000000000e+00	1.4400000214576721e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8800001367926600e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3451846987009050e+00	-2.3072184901684523e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8954977035522460e+01	5.5875913276672360e+03	1.2748695349693298e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2650308717826430e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7436074092278372e-01	0.0000000000000000e+00	1.2652491093750000e+06	4.3224102734375000e+05	8.3300807812500000e+05	1.0398745507812500e+05	3.5708102050781250e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2020	28	11	2020	333	2	TLV-AF	3.0000000000000000e+00	weed	5.6914475560188290e-01	1.8971491853396097e-01	1.8198596437772116e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1416191458702087e+00	7.1387304862340300e-01	7.0643619696299230e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1798445582389832e+00	3.9328151941299440e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.9999989827473956e+02	1.1920000076293945e+01	1.0833883921305338e+01	2.5349660714467365e-01	9.9192747395833340e+03	0.0000000000000000e+00	5.7714435259501140e+00	0.0000000000000000e+00	2.6381205717722573e+00	1.7669141352176666e+01	5.8897137840588885e+00	4.9944946765899660e+00	1.6648315588633220e+00	1.0000000000000000e+00	6.8640849591853710e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.8176092088222504e+03	4.4329547882080080e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3663405478000640e+00	0.0000000000000000e+00	1.2000000178813934e+00	0.0000000000000000e+00	4.4329547882080080e-01	4.4329547882080080e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4366147095570340e-05	6.4743706815919570e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4000001139938830e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.9460640549659730e-01	-1.2410835921764374e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8443847656250000e+02	1.8115033149719240e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1210017635958183e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6904042326299676e-01	0.0000000000000000e+00	2.1088159375000000e+05	7.2046916015625000e+04	1.3883467968750000e+05	1.7222783691406250e+04	5.8428917236328125e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2020	28	11	2020	333	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7276694244808620e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3412818113962810e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6315754122204250e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6979885498682650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1920000076293945e+01	1.0833546479543050e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4118625852796765e+00	2.1885782215330334e+00	1.0802011466026306e+02	6.0011174811257260e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3509055852890015e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1165459156036380e+00	0.0000000000000000e+00	7.2000001072883610e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000683963300e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2231664955616000e+00	-8.5130459628999230e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8954977035522460e+01	5.4710861129760740e+03	1.2474296021461487e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2012777677543190e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7283066642610390e-01	0.0000000000000000e+00	1.2652725156250000e+06	4.3226443164062500e+05	8.3300807812500000e+05	1.0398982568359375e+05	3.5710472167968750e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	29/11/2020	29	11	2020	334	2	TLV-AF	3.0000000000000000e+00	weed	6.2909267842769620e-01	2.0969755947589874e-01	1.8971491853396097e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1879928708076477e+00	7.2933095693588260e-01	7.1387304862340300e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1994333267211914e+00	3.9981110890706380e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.9999989827473956e+02	8.4064998626708980e+00	9.9564421971639000e+00	2.5483894844849900e-01	1.0319509895833335e+04	0.0000000000000000e+00	5.9872557322184250e+00	0.0000000000000000e+00	2.5967190663019815e+00	4.5575255393981934e+01	1.5191751797993978e+01	1.2994687557220459e+01	4.3315625190734860e+00	1.0000000000000000e+00	2.5847775881023455e-04	9.4291214148203530e-01	9.4291214148203530e-01	9.4698985417683920e-01	1.8172098934650421e+03	9.9172487854957580e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0014029145240784e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9172487854957580e-02	9.9172487854957580e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4397682136623190e-04	6.3081930288369480e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0983597338199620e-01	-9.8420608788728710e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8386256408691410e+02	1.8108972549438477e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1111645938285104e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6667950251884276e-01	0.0000000000000000e+00	2.1088034375000000e+05	7.2045658203125000e+04	1.3883467968750000e+05	1.7222644042968750e+04	5.8427515869140625e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	29/11/2020	29	11	2020	334	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7276694244808620e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3412818113962810e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6315754122204250e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6979885498682650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4064998626708980e+00	9.9561389817131880e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4118625852796765e+00	2.1885782215330334e+00	2.7678759241104126e+02	1.5377088467280070e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3507698714733124e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3571833297610283e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3391198515892030e+00	3.6524828150868416e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8954977035522460e+01	5.3674420013427730e+03	1.2230056726932526e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1380841187847500e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7131401885083425e-01	0.0000000000000000e+00	1.2652966250000000e+06	4.3228855468750000e+05	8.3300807812500000e+05	1.0399225634765625e+05	3.5712904052734375e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	30/11/2020	30	11	2020	335	2	TLV-AF	3.0000000000000000e+00	weed	6.8680292367935180e-01	2.2893430789311728e-01	2.0969755947589874e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2665579915046690e+00	7.5551933050155640e-01	7.2933095693588260e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2321541309356690e+00	4.1071804364522296e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.9143673706054690e+02	4.0050001144409180e+00	8.5661808649698890e+00	2.5613089899222060e-01	1.0715888541666667e+04	0.0000000000000000e+00	6.1975287596384690e+00	0.0000000000000000e+00	2.5698697169621787e+00	4.6427169799804690e+01	1.5475723266601562e+01	1.3475234031677246e+01	4.4917446772257490e+00	1.0000000000000000e+00	2.4632285931147635e-04	9.4076905647913610e-01	9.4076905647913610e-01	9.4499983390172330e-01	1.8168511152267456e+03	9.1400867328047750e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6738518476486206e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1400867328047750e-02	9.1400867328047750e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4901077995309606e-04	6.1402580474134450e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3670600652694700e-01	-8.3556905388832090e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8461424255371090e+02	1.8133955240249634e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1014137485543237e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6433929965303815e-01	0.0000000000000000e+00	2.1087920312500000e+05	7.2044521484375000e+04	1.3883467968750000e+05	1.7222515136718750e+04	5.8426229248046875e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	30/11/2020	30	11	2020	335	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7276694244808620e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3412818113962810e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6315754122204250e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6979885498682650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0050001144409180e+00	8.5659074783325200e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4118625852796765e+00	2.1885782215330334e+00	2.8187471342086790e+02	1.5659706301159328e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506467002630234e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2316464520990849e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8617218136787415e+00	3.9823008421808480e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8954977035522460e+01	5.2751820297241210e+03	1.2012881040573120e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0754450154665080e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6981068037119645e-01	0.0000000000000000e+00	1.2653150859375000e+06	4.3230699609375000e+05	8.3300807812500000e+05	1.0399412500000000e+05	3.5714773681640625e+04	6.8279352539062500e+04	
