SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	id	name	area	cropSpeciesName	totalCropBiomass	meanCropBiomass	meanPeakCropBiomass	totalCropYield	meanCropYield	meanPeakCropYield	totalCropLai	meanCropLai	meanPeakCropLai	totalCropEai	meanCropEai	meanPeakCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrop	meanParInterceptedByCrop	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	totalWaterStock	totalWaterUptakeByCrop	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrop	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrop	totalRainInterceptedByCrop	totalCropWaterDemand	totalCropWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropNitrogenDemand	totalNitrogenUptakeByCrop	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrop	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Thu Nov 20 13:18:09 CET 2025	21/10/2020	21	10	2020	295	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7469841374291300e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3482569323645700e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6310410764482290e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6924504505263440e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7459999084472656e+01	1.4057338131798637e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4106134308709040e+00	2.1867307821909585e+00	2.2271384072722867e+01	1.2372991151512704e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2850692564249039e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8021063804626465e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7885030657052994e+00	-9.9262478649616240e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.8880580017089844e+04	4.4437823867797850e+02	7.0150342933829630e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0034974566630236e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0866150890885040e+01	2.4083938959912565e-01	0.0000000000000000e+00	1.2646501015625000e+06	4.3164201562500000e+05	8.3300807812500000e+05	1.0392856298828125e+05	3.5649210083007810e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	22/10/2020	22	10	2020	296	2	TLV-AF	3.0000000000000000e+00	weed	2.8562009101733565e-03	9.5206697005778550e-04	9.4693148275837300e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2422277182340620e-02	2.4140759060780210e-02	2.2883140792449314e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0269067287445070e-02	1.6756355762481690e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	1.8000000000000000e+02	1.7670000076293945e+01	1.4473114331563314e+01	8.3004988729953770e-02	7.1372027994791680e+02	0.0000000000000000e+00	1.4333334068457285e-01	0.0000000000000000e+00	3.0000000000000000e+00	6.7468395289033650e+00	2.2489465096344550e+00	7.2768617421388630e-02	2.4256205807129543e-02	6.1556172867616020e-02	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.7487118244171143e+03	1.3222013076301664e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7390916943550110e+00	0.0000000000000000e+00	3.0095746994018555e+01	0.0000000000000000e+00	2.1426558960229160e-02	1.3222013076301664e-03	3.1938942670822144e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9999999924257280e-06	2.9999997932463884e-06	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1938939988613130e-01	6.5935276448726650e-02	0.0000000000000000e+00	2.8118838369846344e-01	-7.4410021305084230e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6031773376464840e+02	1.7149250984191895e+01	1.8116250964810712e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5513002449520684e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9711504245167120e+00	3.7231205878849640e-01	0.0000000000000000e+00	2.1095184375000000e+05	7.2117160156250000e+04	1.3883467968750000e+05	1.7230273925781250e+04	5.8503815917968750e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	22/10/2020	22	10	2020	296	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7469841374291300e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3482569323645700e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6310410764482290e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6924504505263440e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7670000076293945e+01	1.4456540637546116e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4106134308709040e+00	2.1867307821909585e+00	4.8938176889903840e+01	2.7187876049946578e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3007199510931969e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5123933553695680e+00	0.0000000000000000e+00	1.8499148941040040e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6998297274112700e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1350106820464130e+00	-1.2636747568845749e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.8345457092285156e+04	4.3152170753479004e+02	1.0869750578886428e+03	0.0000000000000000e+00	0.0000000000000000e+00	9.9469142694671770e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7826902547100280e+01	2.3872594246721230e-01	0.0000000000000000e+00	1.2646504843750000e+06	4.3164241210937500e+05	8.3300807812500000e+05	1.0392847802734375e+05	3.5649124389648440e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	23/10/2020	23	10	2020	297	2	TLV-AF	3.0000000000000000e+00	weed	2.8957910253666340e-03	9.6526367512221130e-04	9.5206697005778550e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6553180813789370e-02	2.5517726937929790e-02	2.4140759060780210e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3111314773559570e-02	1.7703771591186523e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	1.8000000000000000e+02	1.4344999313354492e+01	1.3859654108683268e+01	8.8794536888599400e-02	8.7707360026041670e+02	0.0000000000000000e+00	1.5333333611488342e-01	0.0000000000000000e+00	3.0000000000000000e+00	1.7643070995807648e+01	5.8810236652692160e+00	2.0084390789270400e-01	6.6947969297568010e-02	9.9371592203776040e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.7696304500102997e+03	1.7587958369404078e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3393056988716125e+00	0.0000000000000000e+00	2.3647225856781006e+01	0.0000000000000000e+00	1.7699091695249080e-02	1.7587958369404078e-02	1.8640280365943909e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9999999924257280e-06	2.9999997932463884e-06	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8640279471874237e-01	3.8494616746902466e-02	0.0000000000000000e+00	4.4770663976669310e-01	-7.0405766367912290e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6314323425292970e+02	1.7224600076675415e+01	2.5132139779956884e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5376870604190580e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1058141503181027e+01	3.6904489450057400e-01	0.0000000000000000e+00	2.1094921093750000e+05	7.2114525390625000e+04	1.3883467968750000e+05	1.7229998046875000e+04	5.8501057128906250e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	23/10/2020	23	10	2020	297	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7469841374291300e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3482569323645700e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6310410764482290e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6924504505263440e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4344999313354492e+01	1.3844734986623129e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4106134308709040e+00	2.1867307821909585e+00	1.1753216710686684e+02	6.5295648392703800e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3141261965036392e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6420824155211450e+00	0.0000000000000000e+00	1.4569444942474365e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9138889312744140e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8273283094167710e+00	-1.3626527667045593e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.7752402954101562e+04	4.1732981872558594e+02	1.5079283867974130e+03	0.0000000000000000e+00	0.0000000000000000e+00	9.8596267312069900e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6348849019086170e+01	2.3663104154896777e-01	0.0000000000000000e+00	1.2646513359375000e+06	4.3164324609375000e+05	8.3300807812500000e+05	1.0392840771484375e+05	3.5649054321289060e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	24/10/2020	24	10	2020	298	2	TLV-AF	3.0000000000000000e+00	weed	5.7208877988159660e-03	1.9069625996053219e-03	9.6526367512221130e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3617876917123795e-01	4.5392923057079315e-02	2.5517726937929790e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3824326992034910e-02	3.1274775664011635e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	1.8000000000000000e+02	1.3544000625610352e+01	1.3683389663696289e+01	9.4017617404460910e-02	1.0518538085937500e+03	0.0000000000000000e+00	1.6333333154519400e-01	0.0000000000000000e+00	3.0000000000000000e+00	4.5457025051116940e+01	1.5152341683705648e+01	5.4718317091465000e-01	1.8239439030488333e-01	9.9995789925257360e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.7676469266414642e+03	4.0461244061589240e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9430522322654724e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0462946519255640e-02	4.0461244061589240e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1497615787448012e-05	1.1497615836560726e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7062371671199800e-01	-2.7744825184345245e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6574069213867190e+02	1.7294313907623290e+01	2.9998607426198544e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5241933361863556e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3199387267527358e+01	3.6580640068472540e-01	0.0000000000000000e+00	2.1094657812500000e+05	7.2111898437500000e+04	1.3883467968750000e+05	1.7229723144531250e+04	5.8498310546875000e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	24/10/2020	24	10	2020	298	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7469841374291300e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3482569323645700e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6310410764482290e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6924504505263440e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3544000625610352e+01	1.3669963465796577e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4106134308709040e+00	2.1867307821909585e+00	2.3344054460525513e+02	1.2968919144736397e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3137918847799301e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3426419347524643e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8775924146175385e+00	-1.4045405566692352e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.6994331481933594e+04	3.9917257118225100e+02	1.7999164455719122e+03	0.0000000000000000e+00	0.0000000000000000e+00	9.7731051706288380e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9196323605164150e+01	2.3455452409509217e-01	0.0000000000000000e+00	1.2646492343750000e+06	4.3164116796875000e+05	8.3300807812500000e+05	1.0392805664062500e+05	3.5648704223632810e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	25/10/2020	25	10	2020	299	2	TLV-AF	3.0000000000000000e+00	weed	8.9750760234892370e-03	2.9916920078297458e-03	1.9069625996053219e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0475438237190247e-01	6.8251460790634160e-02	4.5392923057079315e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3995033502578735e-01	4.6650111675262450e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.2235442097981772e+02	1.2000499725341797e+01	1.3236272811889648e+01	9.9100137750307720e-02	1.2517181640625001e+03	0.0000000000000000e+00	2.0165871083736420e-01	0.0000000000000000e+00	3.0000000000000000e+00	3.4823251724243164e+01	1.1607750574747720e+01	7.4158559739589690e-01	2.4719519913196564e-01	9.9993338187535610e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.7660417139530182e+03	4.9046617001295090e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5561676621437073e+00	0.0000000000000000e+00	1.2405549734830856e-01	0.0000000000000000e+00	4.9049878492951390e-02	4.9046617001295090e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3243937246443238e-05	1.3243936933577060e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7662615757435560e-03	0.0000000000000000e+00	0.0000000000000000e+00	4.4892694056034090e-01	-1.6222664900124073e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6917166137695310e+02	1.7383275032043457e+01	2.9998607426198530e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5108180239494063e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3199387267527353e+01	3.6259632574785766e-01	0.0000000000000000e+00	2.1094413281250000e+05	7.2109455078125000e+04	1.3883467968750000e+05	1.7229466308593750e+04	5.8495739746093750e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	25/10/2020	25	10	2020	299	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7469841374291300e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3482569323645700e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6310410764482290e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6924504505263440e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2000499725341797e+01	1.3224188221825493e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4106134308709040e+00	2.1867307821909585e+00	2.0401914405822754e+02	1.1334396892123753e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3134892749786377e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0260797291994095e+00	0.0000000000000000e+00	2.6481110304594040e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2962222020141780e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.7362128496170040e+00	-1.2230339378118515e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.6326477050781250e+04	3.8316753387451170e+02	1.7999164455719120e+03	0.0000000000000000e+00	0.0000000000000000e+00	9.6873428660193920e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9196323605164080e+01	2.3249622878446555e-01	0.0000000000000000e+00	1.2646489843750000e+06	4.3164091601562500e+05	8.3300807812500000e+05	1.0392790185546875e+05	3.5648549438476560e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	26/10/2020	26	10	2020	300	2	TLV-AF	3.0000000000000000e+00	weed	1.4205216430127620e-02	4.7350721433758736e-03	2.9916920078297458e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7248743921518326e-01	9.0829146405061080e-02	6.8251460790634160e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8478727340698242e-01	6.1595757802327476e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.5682055664062500e+02	1.3335000038146973e+01	1.3487219492594400e+01	1.0391765832901001e-01	1.4722790690104168e+03	0.0000000000000000e+00	2.4580516914526620e-01	0.0000000000000000e+00	3.0000000000000000e+00	4.3216201782226560e+01	1.4405400594075521e+01	1.3757835030555725e+00	4.5859450101852417e-01	9.9988387028376260e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.7701087713241577e+03	8.4026513621211050e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9892858862876892e+00	0.0000000000000000e+00	6.8206729888916020e+00	0.0000000000000000e+00	8.4036229178309440e-02	8.4026513621211050e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1285690309014170e-05	2.1285689901560546e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3930118456482887e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0829947590827940e-01	-2.7003564685583115e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7403071594238280e+02	1.7505216360092163e+01	2.5132139779956896e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.4975600846028830e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1058141503181034e+01	3.5941442030469230e-01	0.0000000000000000e+00	2.1094193750000000e+05	7.2107259765625000e+04	1.3883467968750000e+05	1.7229236816406250e+04	5.8493446044921875e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	26/10/2020	26	10	2020	300	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7469841374291300e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3482569323645700e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6310410764482290e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6924504505263440e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3335000038146973e+01	1.3476343101925320e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4106134308709040e+00	2.1867307821909585e+00	2.4929630899429320e+02	1.3849794944127401e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3150878632068634e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9687917530536650e+00	0.0000000000000000e+00	4.2441347122192380e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4882690757513050e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4331645667552950e+00	-1.1256615459918976e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.5741713958740234e+04	3.6914978885650635e+02	1.5079283867974132e+03	0.0000000000000000e+00	0.0000000000000000e+00	9.6023331546506300e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6348849019086200e+01	2.3045599571161535e-01	0.0000000000000000e+00	1.2646504843750000e+06	4.3164240820312500e+05	8.3300807812500000e+05	1.0392794677734375e+05	3.5648595336914060e+04	6.8279352539062500e+04	
