SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	id	name	area	cropSpeciesName	totalCropBiomass	meanCropBiomass	meanPeakCropBiomass	totalCropYield	meanCropYield	meanPeakCropYield	totalCropLai	meanCropLai	meanPeakCropLai	totalCropEai	meanCropEai	meanPeakCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrop	meanParInterceptedByCrop	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	totalWaterStock	totalWaterUptakeByCrop	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrop	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrop	totalRainInterceptedByCrop	totalCropWaterDemand	totalCropWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropNitrogenDemand	totalNitrogenUptakeByCrop	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrop	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Fri Nov 07 15:33:27 CET 2025	12/6/2001	12	6	2001	163	2	inter	3.0000000000000000e+00	baresoil	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9696931203206380e+01	2.1329473495483400e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9567209911346436e+02	6.5224033037821460e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2047830671072006e+03	0.0000000000000000e+00	5.9694341981849940e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6591477394104000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3154402797650230e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5166429281234740e-01	4.8753665760159490e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9081203937530518e+00	6.9794893264770510e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7712418654304480e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6509804770330760e-03	0.0000000000000000e+00	1.3126925781250000e+05	4.4268449218750000e+04	8.7000808593750000e+04	1.0700397460937500e+04	3.5691837158203125e+03	7.1312138671875000e+03	
agroforestry	Fri Nov 07 15:33:27 CET 2025	12/6/2001	12	6	2001	163	1	main	6.0000000000000000e+00	maize	1.7394954264163970e+00	2.8991590440273285e-01	2.3123688002427420e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2504096329212190e+00	3.7506827215353650e-01	3.2724973062674206e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4657202959060670e+00	5.7762004931767790e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8000000000000000e+02	1.7510487874348957e+01	2.0240423202514650e+01	8.2502591113249470e-02	6.3628636067708330e+03	0.0000000000000000e+00	1.1411032835642496e+01	0.0000000000000000e+00	4.9448401133219400e+00	3.9700048446655273e+02	6.6166747411092120e+01	7.7196244239807130e+01	1.2866040706634521e+01	3.7133720020453137e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.4191724896430970e+03	2.1889102458953857e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6702565193176270e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8947474956512450e+00	5.7489153146743770e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7549212789162993e-03	1.7549212574958800e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8556686043739320e-01	2.0367555320262910e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0727151870727540e+01	1.5208100378513336e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6932742187500000e+05	9.5325803710937500e+04	1.7400161718750000e+05	2.2495997070312500e+04	8.2335694580078120e+03	1.4262427734375000e+04	
agroforestry	Fri Nov 07 15:33:27 CET 2025	13/6/2001	13	6	2001	164	2	inter	3.0000000000000000e+00	baresoil	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4645593007405598e+01	2.2555043538411457e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8664761924743652e+02	6.2215873082478840e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1997505992650986e+03	0.0000000000000000e+00	6.6198028815331840e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3705053329467770e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4495148374190500e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5012702941894530e-01	4.6887281350791450e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0098581314086914e+00	7.2236597537994380e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8757549505059393e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9018118812142540e-03	0.0000000000000000e+00	1.3126412890625000e+05	4.4263322265625000e+04	8.7000808593750000e+04	1.0699859130859375e+04	3.5686452636718750e+03	7.1312138671875000e+03	
agroforestry	Fri Nov 07 15:33:27 CET 2025	13/6/2001	13	6	2001	164	1	main	6.0000000000000000e+00	maize	1.9513306319713593e+00	3.2522177199522656e-01	2.8991590440273285e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4225585460662840e+00	4.0375975767771405e-01	3.7506827215353650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6950625777244570e+00	6.1584376295407620e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8000000000000000e+02	2.2542864799499510e+01	2.1379750569661457e+01	8.2502591113249470e-02	7.2760265625000000e+03	0.0000000000000000e+00	1.4335901419321695e+01	0.0000000000000000e+00	4.9499368667602540e+00	3.7892926597595215e+02	6.3154877662658690e+01	8.3107813835144040e+01	1.3851302305857340e+01	2.2238500416278840e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.4086930543184280e+03	1.7498608231544495e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7419176101684570e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8685336112976070e+00	5.6169396638870240e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0574376938166097e-03	1.0574377030134200e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3099043220281600e-01	1.9604009762406350e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9380558013916020e+01	1.4982429742813110e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6933457812500000e+05	9.5332965820312500e+04	1.7400161718750000e+05	2.2496715087890625e+04	8.2342874755859380e+03	1.4262427734375000e+04	
agroforestry	Fri Nov 07 15:33:27 CET 2025	14/6/2001	14	6	2001	165	2	inter	3.0000000000000000e+00	baresoil	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4975531260172527e+01	2.2856698989868164e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9265819358825684e+02	6.4219397862752270e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1956130117177963e+03	0.0000000000000000e+00	7.0477925538318220e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4327964782714844e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7353716568207500e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6638626158237460e-01	4.8550292849540710e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0991821289062500e+00	7.4380375444889070e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9692391014305850e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1261738434334040e-03	0.0000000000000000e+00	1.3125791015625000e+05	4.4257101562500000e+04	8.7000808593750000e+04	1.0699206054687500e+04	3.5679918212890625e+03	7.1312138671875000e+03	
agroforestry	Fri Nov 07 15:33:27 CET 2025	14/6/2001	14	6	2001	165	1	main	6.0000000000000000e+00	maize	2.1161780059337616e+00	3.5269633432229360e-01	3.2522177199522656e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6157416105270386e+00	4.3595693508783980e-01	4.0375975767771405e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9470040798187256e+00	6.5783401330312100e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8000000000000000e+02	2.2809648513793945e+01	2.1570935249328613e+01	8.2502591113249470e-02	8.5587842447916660e+03	0.0000000000000000e+00	1.6098297437032063e+01	0.0000000000000000e+00	4.9535973072052000e+00	3.9125797462463380e+02	6.5209662437438960e+01	9.1495042800903320e+01	1.5249173800150553e+01	1.7071966330210367e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.4007584854960440e+03	1.4943334460258484e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4951826333999630e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7531133890151980e+00	2.6912344694137573e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2373039913363750e-04	8.2373040914535520e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4157077968120570e-01	2.1669898554682732e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8253441810607910e+01	1.4793550521135330e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6934157421875000e+05	9.5339958007812500e+04	1.7400161718750000e+05	2.2497411376953125e+04	8.2349837646484380e+03	1.4262427734375000e+04	
agroforestry	Fri Nov 07 15:33:27 CET 2025	15/6/2001	15	6	2001	166	2	inter	3.0000000000000000e+00	baresoil	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1949095408121746e+01	2.2219221750895183e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5743523788452148e+02	5.2478412628173830e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2060635238885880e+03	0.0000000000000000e+00	5.5400164769423230e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1160492897033691e+01	0.0000000000000000e+00	2.3927978992462158e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7912601828575134e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2557860538871230e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7912600636482240e-01	3.5867447033524510e-02	0.0000000000000000e+00	6.3937650620937350e-01	4.7834450379014015e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2052309513092040e+00	7.6925553381443020e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0618455940863480e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3484294258072360e-03	0.0000000000000000e+00	1.3125194140625000e+05	4.4251133789062500e+04	8.7000808593750000e+04	1.0698579101562500e+04	3.5673652343750000e+03	7.1312138671875000e+03	
agroforestry	Fri Nov 07 15:33:27 CET 2025	15/6/2001	15	6	2001	166	1	main	6.0000000000000000e+00	maize	2.2265379726886750e+00	3.7108966211477920e-01	3.5269633432229360e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7687888443470000e+00	4.6146480739116670e-01	4.3595693508783980e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1461622714996340e+00	6.9102704524993900e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8000000000000000e+02	2.0747790336608887e+01	2.1116152763366700e+01	8.2502591113249470e-02	1.0061816015625000e+04	0.0000000000000000e+00	1.7471181551615400e+01	0.0000000000000000e+00	4.9559046427408860e+00	3.2053784942626953e+02	5.3422974904378260e+01	8.0074864387512200e+01	1.3345810731252035e+01	1.0924592365821202e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.4227361530065540e+03	6.6201446205377580e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1760279178619385e+01	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	6.0598002672195435e+00	6.6201446205377580e-01	3.6000001430511475e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5181667266879230e-04	5.5181666463613510e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5999997854232790e-01	7.2000000625848770e-02	0.0000000000000000e+00	8.1392641365528110e-01	2.0982790365815163e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7317619323730470e+01	1.4636731296777725e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6934809765625000e+05	9.5346479492187500e+04	1.7400161718750000e+05	2.2498059570312500e+04	8.2356319580078120e+03	1.4262427734375000e+04	
agroforestry	Fri Nov 07 15:33:27 CET 2025	16/6/2001	16	6	2001	167	2	inter	3.0000000000000000e+00	baresoil	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3975915273030598e+01	2.2761026382446290e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6554011154174805e+02	5.5180037180582680e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2035595864057540e+03	0.0000000000000000e+00	6.6134350171344610e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0197338104248047e+01	0.0000000000000000e+00	8.3445236682891850e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3395640073339990e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6709439456462860e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5983036160469060e-01	2.4558192119002342e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2729678153991700e+00	7.8551232814788820e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1654553213726960e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5970927712944720e-03	0.0000000000000000e+00	1.3124610546875000e+05	4.4245295898437500e+04	8.7000808593750000e+04	1.0697966064453125e+04	3.5667523193359375e+03	7.1312138671875000e+03	
agroforestry	Fri Nov 07 15:33:27 CET 2025	16/6/2001	16	6	2001	167	1	main	6.0000000000000000e+00	maize	2.2994816005229950e+00	3.8324693342049915e-01	3.7108966211477920e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8481262028217316e+00	4.7468770047028860e-01	4.6146480739116670e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2573821544647220e+00	7.0956369241078700e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8000000000000000e+02	2.2227719624837240e+01	2.1494654655456543e+01	8.2502591113249470e-02	1.1648447395833333e+04	0.0000000000000000e+00	1.8390875816345215e+01	0.0000000000000000e+00	4.9573727448781330e+00	3.3709887313842773e+02	5.6183145523071290e+01	8.8388434410095210e+01	1.4731405735015870e+01	2.4680646012226740e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.4165477931499480e+03	1.8204800188541412e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1167916536331177e+01	0.0000000000000000e+00	1.6799999713897705e+01	0.0000000000000000e+00	7.3762079477310180e+00	6.6112488508224490e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6488101613940670e-04	3.6488101631402967e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3599998801946640e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9703539013862610e-01	2.0130238309502602e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4346885681152340e+01	1.4138764142990112e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6935680468750000e+05	9.5355186523437500e+04	1.7400161718750000e+05	2.2498933105468750e+04	8.2365054931640620e+03	1.4262427734375000e+04	
agroforestry	Fri Nov 07 15:33:27 CET 2025	17/6/2001	17	6	2001	168	2	inter	3.0000000000000000e+00	baresoil	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1052619934082030e+01	2.2062104543050130e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6469960021972656e+02	5.4899866739908850e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1978442192077637e+03	0.0000000000000000e+00	7.6204709605755840e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9533174037933350e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6224207644080490e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3542091250419620e-01	2.8111049905419350e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3398480415344240e+00	8.0156348645687100e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2940992069305486e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9058380966333180e-03	0.0000000000000000e+00	1.3123960156250000e+05	4.4238794921875000e+04	8.7000808593750000e+04	1.0697283691406250e+04	3.5660698242187500e+03	7.1312138671875000e+03	
