SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	2	18	122	3.5000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	7.0015555620193480e+01	1.7503888905048370e-01	Non	-4.3563876394032864e+04	1.7053962219506502e-04	1.7061369726434350e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	6.4639801631301550e+02	5.7225788681884860e+00	6.4639801631301550e+02	5.7225788681884860e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4115331945940854e-04	9.2822055829686070e-04	5.9148786691599520e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	1.5823696849767880e-02	3.4233365660637114e-03	4.7471090549303617e-04	4.9193910770466425e-05	1.4008760999237421e-04	0.0000000000000000e+00	3.3621026398169793e-06	0.0000000000000000e+00	4.2362657274497890e-03	8.1292916138607770e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.4639801631301550e+02	1.5823696849767880e-02	3.4233365660637114e-03	4.7471090549303617e-04	4.9193910770466425e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	2	18	123	3.5000000000000000e+00	5.0000000000000000e-01	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.6742225885391250e+01	1.9185556471347812e-01	Non	-4.1584271083640924e+04	1.1322755599394441e-04	1.1323363287374377e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	5.1929135677370400e+02	4.5973002232530050e+00	5.1929135677370400e+02	4.5973002232530050e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2646118886768818e-04	7.0916236441413220e-04	4.3629613861801695e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	1.2712150716614580e-02	2.7391548944447897e-03	3.8136452149843735e-04	3.9051888631099220e-05	1.1254100913716048e-04	0.0000000000000000e+00	2.7009842192918504e-06	0.0000000000000000e+00	3.5583705497932903e-03	8.1921565534850060e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.1929135677370400e+02	1.2712150716614580e-02	2.7391548944447897e-03	3.8136452149843735e-04	3.9051888631099220e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	2	18	124	3.5000000000000000e+00	5.0000000000000000e-01	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1351044178009033e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1351044178009033e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	2	18	125	3.5000000000000000e+00	5.0000000000000000e-01	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.9389402866363530e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9389402866363530e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	2	18	126	3.5000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.5883231582120060e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5883231582120060e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	19	127	4.5000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	5.2989137172698980e+01	1.3247284293174744e-01	Non	-5.7015815839725120e+03	1.7488043308258056e-01	1.5797747611999510e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	4.2286183692019506e+02	3.7436071136565285e+00	4.2286183692019506e+02	3.7436071136565285e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7546551942825317e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	1.0351574955206763e-02	9.6659092900687620e-04	3.1054724865620290e-04	1.3800791228994079e-05	9.1642769000159820e-05	0.0000000000000000e+00	2.1994264560038350e-06	0.0000000000000000e+00	1.4340752570748250e-03	4.6748432806794870e-04	1.62776e+03	0.00000e+00	1.07866e+03	4.87351e+01	0.00000e+00	2.70790e+01	4.2286183692019506e+02	1.0351574955206763e-02	9.6659092900687620e-04	3.1054724865620290e-04	1.3800791228994079e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	19	128	4.5000000000000000e+00	5.0000000000000000e-01	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	5.4032307863235480e+01	1.3508076965808868e-01	Non	-4.1856375811700650e+04	5.8936183340847490e-04	3.3452108502388000e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	2.9005124586451480e+02	2.5678314109680747e+00	2.9005124586451480e+02	2.5678314109680747e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9345726836472750e-03	5.4500336257883510e-04	5.3705866400303820e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	7.1003976955817760e-03	7.9273363377868070e-04	2.1301193086745333e-04	1.1318491671778978e-05	6.2860010060418000e-05	0.0000000000000000e+00	1.5086402414500312e-06	0.0000000000000000e+00	1.1761332074790604e-03	3.8339957370037970e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.9005124586451480e+02	7.1003976955817760e-03	7.9273363377868070e-04	2.1301193086745333e-04	1.1318491671778978e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	19	129	4.5000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	7.1138030290603640e+01	1.7784507572650910e-01	Non	-3.8891924627470720e+04	1.3675027294084430e-04	1.3695978559553624e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	3.4646366714590580e+02	3.0672520802479570e+00	3.4646366714590580e+02	3.0672520802479570e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7371005853638053e-04	5.5078103357649790e-04	4.5789936838357520e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	8.4813627208300320e-03	6.4664077068749990e-04	2.5444088162490100e-04	9.2025352115225190e-06	7.5085730238628090e-05	0.0000000000000000e+00	1.8020575257270734e-06	0.0000000000000000e+00	1.0043666178387136e-03	3.5772584715121370e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.4646366714590580e+02	8.4813627208300320e-03	6.4664077068749990e-04	2.5444088162490100e-04	9.2025352115225190e-06	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	19	130	4.5000000000000000e+00	5.0000000000000000e-01	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.8039884567260740e+01	1.9509971141815186e-01	Non	-3.6624124987877170e+04	1.0066082468256355e-04	1.0067410767078400e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	2.9971030125273480e+02	2.6533432857825594e+00	2.9971030125273480e+02	2.6533432857825594e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0133493235334753e-04	4.6051976527649420e-04	3.7817065059338740e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	7.3368494798711310e-03	5.3308906307560300e-04	2.2010548439613397e-04	7.5181571269750340e-06	6.4953324009364980e-05	0.0000000000000000e+00	1.5588797762247586e-06	0.0000000000000000e+00	8.8242365985121730e-04	3.4933459677561436e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.9971030125273480e+02	7.3368494798711310e-03	5.3308906307560300e-04	2.2010548439613397e-04	7.5181571269750340e-06	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	19	131	4.5000000000000000e+00	5.0000000000000000e-01	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1783397197723389e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1783397197723389e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	19	132	4.5000000000000000e+00	5.0000000000000000e-01	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	7.6783925294876100e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6783925294876100e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	19	133	4.5000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	8.2885421579703690e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2885421579703690e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	20	134	5.5000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.6785449981689470e+01	2.4196362495422366e-01	Non	-3.7585565234055320e+02	6.8280529975891110e-02	4.5436588287353510e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6119393587112425e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.94824e+03	0.00000e+00	4.63356e+02	5.60484e+01	0.00000e+00	1.16985e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	20	135	5.5000000000000000e+00	5.0000000000000000e-01	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	5.7948482036590580e+01	1.4487120509147644e-01	Non	-2.7503625488945727e+04	0.0000000000000000e+00	1.1331144332885743e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1331144332885743e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	20	136	5.5000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3795388936996460e+02	3.4488472342491150e-01	Non	-3.1622829067263370e+02	0.0000000000000000e+00	1.9893995285034180e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9893995285034180e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	20	137	5.5000000000000000e+00	5.0000000000000000e-01	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.9324712753295900e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9324712753295900e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	20	138	5.5000000000000000e+00	5.0000000000000000e-01	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6888834238052370e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6888834238052370e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	20	139	5.5000000000000000e+00	5.0000000000000000e-01	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1959923058748245e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1959923058748245e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	20	140	5.5000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	2.1849875338375568e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1849875338375568e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	21	141	6.5000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	8.9562338590621960e+01	2.2390584647655490e-01	Non	-5.3883735684119940e+02	2.7159657478332520e-01	5.3212669372558590e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5928635120391850e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.84187e+03	0.00000e+00	6.44940e+02	5.20457e+01	0.00000e+00	1.54179e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
