SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/3/2000	28	3	2000	88	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/3/2000	28	3	2000	88	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70005e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69984e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69957e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69984e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70005e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69957e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69811e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69957e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70005e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69984e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69957e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69984e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70005e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2000	28	4	2000	119	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	2.57261e-01	0.00000e+00	1.49663e-01	8.64590e+02	5.06728e+02	5.27445e+00	2.38236e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69892e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	2.57260e-01	0.00000e+00	1.49661e-01	8.64590e+02	5.06728e+02	5.27434e+00	2.38228e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69888e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69897e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	2.57261e-01	0.00000e+00	1.49663e-01	8.64590e+02	5.06728e+02	5.27448e+00	2.38229e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69888e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	2.57262e-01	0.00000e+00	1.49664e-01	8.64590e+02	5.06728e+02	5.27450e+00	2.38236e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69892e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	2.57261e-01	0.00000e+00	1.49663e-01	8.64590e+02	5.06728e+02	5.27450e+00	2.38229e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69888e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	2.57236e-01	0.00000e+00	1.49608e-01	8.64590e+02	5.06728e+02	5.27401e+00	2.37890e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69616e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69240e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	2.57236e-01	0.00000e+00	1.49608e-01	8.64590e+02	5.06728e+02	5.27401e+00	2.37890e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69616e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	2.57261e-01	0.00000e+00	1.49663e-01	8.64590e+02	5.06728e+02	5.27450e+00	2.38229e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69888e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	2.57198e-01	0.00000e+00	1.49529e-01	8.64590e+02	5.06728e+02	5.26608e+00	2.38168e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69897e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	2.56810e-01	0.00000e+00	1.48696e-01	8.64590e+02	5.06728e+02	5.21922e+00	2.36972e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69240e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67230e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	2.56810e-01	0.00000e+00	1.48698e-01	8.64590e+02	5.06728e+02	5.21947e+00	2.36972e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69240e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	2.57198e-01	0.00000e+00	1.49529e-01	8.64590e+02	5.06728e+02	5.26602e+00	2.38168e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69897e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	2.57221e-01	0.00000e+00	1.49575e-01	8.64590e+02	5.06728e+02	5.26841e+00	2.38194e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69888e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	2.57197e-01	0.00000e+00	1.49526e-01	8.64590e+02	5.06728e+02	5.26869e+00	2.37855e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69616e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69240e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	2.57197e-01	0.00000e+00	1.49527e-01	8.64590e+02	5.06728e+02	5.26881e+00	2.37855e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69616e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	2.57222e-01	0.00000e+00	1.49577e-01	8.64590e+02	5.06728e+02	5.26870e+00	2.38194e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69888e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.57256e-01	0.00000e+00	1.49652e-01	8.64590e+02	5.06728e+02	5.27360e+00	2.38231e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69892e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.57195e-01	0.00000e+00	1.49518e-01	8.64590e+02	5.06728e+02	5.26446e+00	2.38171e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69888e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64590e+02	5.06728e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69897e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.57196e-01	0.00000e+00	1.49521e-01	8.64590e+02	5.06728e+02	5.26498e+00	2.38171e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69888e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2000	28	5	2000	149	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.57257e-01	0.00000e+00	1.49653e-01	8.64590e+02	5.06728e+02	5.27375e+00	2.38232e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69892e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	4.59670e+01	0.00000e+00	6.04875e+01	1.00225e+03	5.53432e+02	5.62816e+02	2.99487e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69395e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	4.59674e+01	0.00000e+00	6.04799e+01	1.00225e+03	5.53432e+02	5.62576e+02	2.99442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69357e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69344e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	4.59673e+01	0.00000e+00	6.04803e+01	1.00225e+03	5.53432e+02	5.62607e+02	2.99442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69357e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	4.59669e+01	0.00000e+00	6.04877e+01	1.00225e+03	5.53432e+02	5.62826e+02	2.99487e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69395e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	4.59668e+01	0.00000e+00	6.04895e+01	1.00225e+03	5.53432e+02	5.62935e+02	2.99443e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69357e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	4.59678e+01	0.00000e+00	6.04359e+01	1.00225e+03	5.53432e+02	5.62922e+02	2.98097e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67962e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65889e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	4.59678e+01	0.00000e+00	6.04359e+01	1.00225e+03	5.53432e+02	5.62922e+02	2.98097e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67962e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	4.59668e+01	0.00000e+00	6.04895e+01	1.00225e+03	5.53432e+02	5.62935e+02	2.99443e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69357e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	4.59685e+01	0.00000e+00	6.04156e+01	1.00225e+03	5.53432e+02	5.60547e+02	2.99358e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69344e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	4.59843e+01	0.00000e+00	5.97889e+01	1.00225e+03	5.53432e+02	5.45150e+02	2.95503e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65889e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.54401e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	4.59846e+01	0.00000e+00	5.97890e+01	1.00225e+03	5.53432e+02	5.45112e+02	2.95504e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65889e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	4.59683e+01	0.00000e+00	6.04158e+01	1.00225e+03	5.53432e+02	5.60583e+02	2.99357e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69344e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	4.59684e+01	0.00000e+00	6.04196e+01	1.00225e+03	5.53432e+02	5.60678e+02	2.99429e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69357e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	4.59690e+01	0.00000e+00	6.03825e+01	1.00225e+03	5.53432e+02	5.61238e+02	2.98086e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67962e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65889e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	4.59691e+01	0.00000e+00	6.03821e+01	1.00225e+03	5.53432e+02	5.61200e+02	2.98086e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67962e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	4.59688e+01	0.00000e+00	6.04193e+01	1.00225e+03	5.53432e+02	5.60621e+02	2.99430e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69357e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.59673e+01	0.00000e+00	6.04737e+01	1.00225e+03	5.53432e+02	5.62365e+02	2.99485e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69395e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.59685e+01	0.00000e+00	6.03830e+01	1.00225e+03	5.53432e+02	5.59724e+02	2.99420e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69357e+01	
