SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2000	28	8	2000	241	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.07587e+02	3.56400e+01	4.40067e+02	7.32848e+02	5.22894e+02	6.46906e+02	4.67870e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2000	28	8	2000	241	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.09025e+02	3.56400e+01	4.39879e+02	7.32848e+02	5.22894e+02	6.46381e+02	4.68253e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2000	28	8	2000	241	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68810e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2000	28	8	2000	241	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.09026e+02	3.56400e+01	4.39874e+02	7.32848e+02	5.22894e+02	6.46425e+02	4.68253e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2000	28	8	2000	241	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.07586e+02	3.56400e+01	4.40068e+02	7.32848e+02	5.22894e+02	6.46909e+02	4.67870e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	1.48500e+01	3.87757e+00	4.00950e+01	2.31885e+02	6.63022e+02	3.95810e+02	4.34768e+02	2.47665e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	1.48500e+01	3.87864e+00	4.00950e+01	2.31869e+02	6.63022e+02	3.95810e+02	4.34590e+02	2.47556e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68810e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	1.48500e+01	3.87872e+00	4.00950e+01	2.31870e+02	6.63022e+02	3.95810e+02	4.34577e+02	2.47556e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	1.48500e+01	3.87758e+00	4.00950e+01	2.31886e+02	6.63022e+02	3.95810e+02	4.34767e+02	2.47665e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	1.48500e+01	3.87746e+00	4.00950e+01	2.31853e+02	6.63022e+02	3.95810e+02	4.32447e+02	2.47553e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	1.48500e+01	4.77298e+00	4.00950e+01	2.31682e+02	6.63022e+02	3.95810e+02	4.28753e+02	2.48229e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67038e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63863e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	1.48500e+01	4.77298e+00	4.00950e+01	2.31681e+02	6.63022e+02	3.95810e+02	4.28734e+02	2.48229e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67038e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	1.48500e+01	3.87746e+00	4.00950e+01	2.31854e+02	6.63022e+02	3.95810e+02	4.32447e+02	2.47553e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	1.48500e+01	4.78524e+00	4.00950e+01	2.31602e+02	6.63022e+02	3.95810e+02	4.36175e+02	2.49559e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68810e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	1.48500e+01	5.64620e+00	4.00950e+01	2.30016e+02	6.63022e+02	3.95810e+02	4.29483e+02	2.47524e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63863e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.46277e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	1.48500e+01	5.64577e+00	4.00950e+01	2.30007e+02	6.63022e+02	3.95810e+02	4.29469e+02	2.47523e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63863e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	1.48500e+01	4.78550e+00	4.00950e+01	2.31602e+02	6.63022e+02	3.95810e+02	4.36168e+02	2.49559e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68810e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	1.48500e+01	4.39051e+00	4.00950e+01	2.31744e+02	6.63022e+02	3.95810e+02	4.37434e+02	2.48901e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	1.48500e+01	4.78433e+00	4.00950e+01	2.31674e+02	6.63022e+02	3.95810e+02	4.38263e+02	2.48254e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67038e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63863e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	1.48500e+01	4.78420e+00	4.00950e+01	2.31673e+02	6.63022e+02	3.95810e+02	4.38256e+02	2.48253e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67038e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	1.48500e+01	4.39022e+00	4.00950e+01	2.31742e+02	6.63022e+02	3.95810e+02	4.37431e+02	2.48901e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	1.48500e+01	3.87913e+00	4.00950e+01	2.31863e+02	6.63022e+02	3.95810e+02	4.34789e+02	2.47668e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	1.48500e+01	4.29829e+00	4.00950e+01	2.31742e+02	6.63022e+02	3.95810e+02	4.36803e+02	2.48649e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68810e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	1.48500e+01	4.29782e+00	4.00950e+01	2.31740e+02	6.63022e+02	3.95810e+02	4.36800e+02	2.48648e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2000	28	9	2000	272	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	1.48500e+01	3.87917e+00	4.00950e+01	2.31864e+02	6.63022e+02	3.95810e+02	4.34790e+02	2.47668e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.33491e+02	1.58998e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.31478e+02	1.58927e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68810e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.31500e+02	1.58927e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.33494e+02	1.58998e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.32069e+02	1.58927e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.20503e+02	1.57997e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67038e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63863e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.20563e+02	1.57997e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67038e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.32046e+02	1.58927e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.34004e+02	1.58826e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68810e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.32456e+02	1.56149e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63863e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.46277e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.32408e+02	1.56149e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63863e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.33999e+02	1.58826e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68810e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.34295e+02	1.58927e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.34295e+02	1.57997e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67038e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63863e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.34295e+02	1.57997e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67038e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.34295e+02	1.58927e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.34055e+02	1.58998e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.33532e+02	1.58927e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68810e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.33537e+02	1.58927e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2000	28	10	2000	302	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.34056e+02	1.58998e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13212e+02	1.14989e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69921e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13267e+02	1.14983e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69905e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69892e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13270e+02	1.14983e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69905e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13213e+02	1.14989e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69921e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13416e+02	1.14983e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69905e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.12512e+02	1.14901e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69691e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69366e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.12514e+02	1.14901e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69691e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13419e+02	1.14983e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69905e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13465e+02	1.14976e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69892e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13465e+02	1.14749e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69366e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67651e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13465e+02	1.14749e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69366e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13465e+02	1.14976e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69892e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13447e+02	1.14983e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69905e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13466e+02	1.14901e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69691e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69366e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13466e+02	1.14901e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69691e+01	
