SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2000	28	9	2000	272	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2000	28	9	2000	272	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	1.48500e+01	4.00217e+00	4.00950e+01	2.31653e+02	6.63022e+02	3.95810e+02	4.20592e+02	2.45494e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2000	28	9	2000	272	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	1.48500e+01	6.08395e+00	4.00950e+01	2.29858e+02	6.63022e+02	3.95810e+02	4.28164e+02	2.47322e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2000	28	9	2000	272	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.45166e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2000	28	9	2000	272	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	1.48500e+01	6.08307e+00	4.00950e+01	2.29848e+02	6.63022e+02	3.95810e+02	4.28139e+02	2.47321e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2000	28	9	2000	272	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	1.48500e+01	4.29964e+00	4.00950e+01	2.31565e+02	6.63022e+02	3.95810e+02	4.34250e+02	2.46159e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2000	28	9	2000	272	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2000	28	9	2000	272	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	1.48500e+01	4.29976e+00	4.00950e+01	2.31565e+02	6.63022e+02	3.95810e+02	4.34250e+02	2.46159e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2000	28	10	2000	302	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.19336e+02	1.57334e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2000	28	10	2000	302	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2000	28	10	2000	302	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.19422e+02	1.57334e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2000	28	10	2000	302	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.31443e+02	1.55451e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2000	28	10	2000	302	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.45166e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2000	28	10	2000	302	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.31400e+02	1.55451e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2000	28	10	2000	302	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.29205e+02	1.57334e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2000	28	10	2000	302	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2000	28	10	2000	302	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.29226e+02	1.57334e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2000	28	11	2000	333	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.12505e+02	1.14844e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69490e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2000	28	11	2000	333	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69169e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2000	28	11	2000	333	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.12505e+02	1.14844e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69490e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2000	28	11	2000	333	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13137e+02	1.14692e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69169e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2000	28	11	2000	333	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67526e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2000	28	11	2000	333	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13134e+02	1.14692e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69169e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2000	28	11	2000	333	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13177e+02	1.14844e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69490e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2000	28	11	2000	333	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69169e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2000	28	11	2000	333	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13174e+02	1.14845e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69490e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2000	28	12	2000	363	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88665e+01	8.46057e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2000	28	12	2000	363	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2000	28	12	2000	363	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88665e+01	8.46057e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2000	28	12	2000	363	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88652e+01	8.45965e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2000	28	12	2000	363	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69789e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2000	28	12	2000	363	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88645e+01	8.45965e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2000	28	12	2000	363	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88864e+01	8.46057e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2000	28	12	2000	363	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2000	28	12	2000	363	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88864e+01	8.46057e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2001	28	1	2001	28	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30335e-02	1.29079e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2001	28	1	2001	28	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2001	28	1	2001	28	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30334e-02	1.29079e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2001	28	1	2001	28	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30323e-02	1.29065e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2001	28	1	2001	28	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69789e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2001	28	1	2001	28	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30327e-02	1.29065e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2001	28	1	2001	28	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30368e-02	1.29079e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2001	28	1	2001	28	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2001	28	1	2001	28	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30367e-02	1.29079e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2001	28	2	2001	59	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2001	28	2	2001	59	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2001	28	2	2001	59	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2001	28	2	2001	59	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2001	28	2	2001	59	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69789e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2001	28	2	2001	59	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2001	28	2	2001	59	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2001	28	2	2001	59	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2001	28	2	2001	59	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2001	28	3	2001	87	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2001	28	3	2001	87	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2001	28	3	2001	87	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2001	28	3	2001	87	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2001	28	3	2001	87	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69789e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2001	28	3	2001	87	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2001	28	3	2001	87	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2001	28	3	2001	87	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2001	28	3	2001	87	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2001	28	4	2001	118	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69834e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2001	28	4	2001	118	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69729e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2001	28	4	2001	118	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69834e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2001	28	4	2001	118	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69729e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2001	28	4	2001	118	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69193e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2001	28	4	2001	118	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69729e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2001	28	4	2001	118	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69834e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2001	28	4	2001	118	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69729e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2001	28	4	2001	118	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69834e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2001	28	5	2001	148	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	8.37359e-02	0.00000e+00	3.55797e-02	7.23512e+02	5.78637e+02	1.38444e+00	7.48722e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68312e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2001	28	5	2001	148	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67286e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2001	28	5	2001	148	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	8.37357e-02	0.00000e+00	3.55792e-02	7.23512e+02	5.78637e+02	1.38438e+00	7.48721e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68312e+01	
