
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/7/1996	1	7	1996	183	6	5.00000e+00	4.00000e+00	9.98912e-01	9.99918e-01	9.99551e-01
agroforestry	1/7/1996	1	7	1996	183	7	6.00000e+00	4.00000e+00	9.98712e-01	9.99426e-01	9.99165e-01
agroforestry	1/7/1996	1	7	1996	183	8	0.00000e+00	3.00000e+00	9.98926e-01	9.99970e-01	9.99589e-01
agroforestry	1/7/1996	1	7	1996	183	9	1.00000e+00	3.00000e+00	9.95722e-01	9.99425e-01	9.98074e-01
agroforestry	1/7/1996	1	7	1996	183	10	2.00000e+00	3.00000e+00	9.90908e-01	9.98771e-01	9.95903e-01
agroforestry	1/7/1996	1	7	1996	183	11	3.00000e+00	3.00000e+00	9.81698e-01	9.96753e-01	9.91261e-01
agroforestry	1/7/1996	1	7	1996	183	12	4.00000e+00	3.00000e+00	9.90908e-01	9.98779e-01	9.95907e-01
agroforestry	1/7/1996	1	7	1996	183	13	5.00000e+00	3.00000e+00	9.95722e-01	9.99444e-01	9.98086e-01
agroforestry	1/7/1996	1	7	1996	183	14	6.00000e+00	3.00000e+00	9.98926e-01	9.99971e-01	9.99589e-01
agroforestry	1/7/1996	1	7	1996	183	15	0.00000e+00	2.00000e+00	9.98409e-01	9.98985e-01	9.98774e-01
agroforestry	1/7/1996	1	7	1996	183	16	1.00000e+00	2.00000e+00	9.95196e-01	9.84144e-01	9.88176e-01
agroforestry	1/7/1996	1	7	1996	183	17	2.00000e+00	2.00000e+00	9.81505e-01	9.59389e-01	9.67457e-01
agroforestry	1/7/1996	1	7	1996	183	18	3.00000e+00	2.00000e+00	9.40513e-01	9.34012e-01	9.36384e-01
agroforestry	1/7/1996	1	7	1996	183	19	4.00000e+00	2.00000e+00	9.81505e-01	9.59404e-01	9.67467e-01
agroforestry	1/7/1996	1	7	1996	183	20	5.00000e+00	2.00000e+00	9.95196e-01	9.84165e-01	9.88189e-01
agroforestry	1/7/1996	1	7	1996	183	21	6.00000e+00	2.00000e+00	9.98409e-01	9.98987e-01	9.98776e-01
agroforestry	1/7/1996	1	7	1996	183	22	0.00000e+00	1.00000e+00	9.98926e-01	9.99965e-01	9.99586e-01
agroforestry	1/7/1996	1	7	1996	183	23	1.00000e+00	1.00000e+00	9.95722e-01	9.96590e-01	9.96273e-01
agroforestry	1/7/1996	1	7	1996	183	24	2.00000e+00	1.00000e+00	9.90908e-01	9.99119e-01	9.96123e-01
agroforestry	1/7/1996	1	7	1996	183	25	3.00000e+00	1.00000e+00	9.81698e-01	9.99697e-01	9.93130e-01
agroforestry	1/7/1996	1	7	1996	183	26	4.00000e+00	1.00000e+00	9.90908e-01	9.99110e-01	9.96118e-01
agroforestry	1/7/1996	1	7	1996	183	27	5.00000e+00	1.00000e+00	9.95722e-01	9.96544e-01	9.96244e-01
agroforestry	1/7/1996	1	7	1996	183	28	6.00000e+00	1.00000e+00	9.98926e-01	9.99965e-01	9.99586e-01
agroforestry	1/7/1996	1	7	1996	183	29	0.00000e+00	0.00000e+00	9.98712e-01	9.96820e-01	9.97510e-01
agroforestry	1/7/1996	1	7	1996	183	30	1.00000e+00	0.00000e+00	9.98912e-01	9.93228e-01	9.95302e-01
agroforestry	1/7/1996	1	7	1996	183	31	2.00000e+00	0.00000e+00	9.96275e-01	9.96328e-01	9.96309e-01
agroforestry	1/7/1996	1	7	1996	183	32	3.00000e+00	0.00000e+00	9.95379e-01	1.00000e+00	9.98314e-01
agroforestry	1/7/1996	1	7	1996	183	33	4.00000e+00	0.00000e+00	9.96275e-01	9.96312e-01	9.96299e-01
agroforestry	1/7/1996	1	7	1996	183	34	5.00000e+00	0.00000e+00	9.98912e-01	9.93199e-01	9.95283e-01
agroforestry	1/7/1996	1	7	1996	183	35	6.00000e+00	0.00000e+00	9.98712e-01	9.96805e-01	9.97501e-01
agroforestry	1/8/1996	1	8	1996	214	1	0.00000e+00	4.00000e+00	9.98576e-01	9.99716e-01	9.99282e-01
agroforestry	1/8/1996	1	8	1996	214	2	1.00000e+00	4.00000e+00	9.98765e-01	9.99960e-01	9.99504e-01
agroforestry	1/8/1996	1	8	1996	214	3	2.00000e+00	4.00000e+00	9.95835e-01	9.96688e-01	9.96363e-01
agroforestry	1/8/1996	1	8	1996	214	4	3.00000e+00	4.00000e+00	9.94882e-01	9.90617e-01	9.92242e-01
agroforestry	1/8/1996	1	8	1996	214	5	4.00000e+00	4.00000e+00	9.95835e-01	9.96791e-01	9.96427e-01
agroforestry	1/8/1996	1	8	1996	214	6	5.00000e+00	4.00000e+00	9.98765e-01	9.99972e-01	9.99512e-01
agroforestry	1/8/1996	1	8	1996	214	7	6.00000e+00	4.00000e+00	9.98576e-01	9.99782e-01	9.99322e-01
agroforestry	1/8/1996	1	8	1996	214	8	0.00000e+00	3.00000e+00	9.98836e-01	9.99987e-01	9.99548e-01
agroforestry	1/8/1996	1	8	1996	214	9	1.00000e+00	3.00000e+00	9.95248e-01	9.99712e-01	9.98011e-01
agroforestry	1/8/1996	1	8	1996	214	10	2.00000e+00	3.00000e+00	9.89978e-01	9.97078e-01	9.94373e-01
agroforestry	1/8/1996	1	8	1996	214	11	3.00000e+00	3.00000e+00	9.80075e-01	9.94301e-01	9.88880e-01
agroforestry	1/8/1996	1	8	1996	214	12	4.00000e+00	3.00000e+00	9.89978e-01	9.97101e-01	9.94387e-01
agroforestry	1/8/1996	1	8	1996	214	13	5.00000e+00	3.00000e+00	9.95248e-01	9.99798e-01	9.98064e-01
agroforestry	1/8/1996	1	8	1996	214	14	6.00000e+00	3.00000e+00	9.98836e-01	9.99992e-01	9.99551e-01
agroforestry	1/8/1996	1	8	1996	214	15	0.00000e+00	2.00000e+00	9.98213e-01	9.98405e-01	9.98332e-01
agroforestry	1/8/1996	1	8	1996	214	16	1.00000e+00	2.00000e+00	9.94798e-01	9.80854e-01	9.86168e-01
agroforestry	1/8/1996	1	8	1996	214	17	2.00000e+00	2.00000e+00	9.79826e-01	9.57160e-01	9.65797e-01
agroforestry	1/8/1996	1	8	1996	214	18	3.00000e+00	2.00000e+00	9.35690e-01	9.31072e-01	9.32832e-01
agroforestry	1/8/1996	1	8	1996	214	19	4.00000e+00	2.00000e+00	9.79826e-01	9.57165e-01	9.65800e-01
agroforestry	1/8/1996	1	8	1996	214	20	5.00000e+00	2.00000e+00	9.94798e-01	9.80698e-01	9.86071e-01
agroforestry	1/8/1996	1	8	1996	214	21	6.00000e+00	2.00000e+00	9.98213e-01	9.98392e-01	9.98324e-01
agroforestry	1/8/1996	1	8	1996	214	22	0.00000e+00	1.00000e+00	9.98836e-01	9.99721e-01	9.99384e-01
agroforestry	1/8/1996	1	8	1996	214	23	1.00000e+00	1.00000e+00	9.95248e-01	9.96868e-01	9.96251e-01
agroforestry	1/8/1996	1	8	1996	214	24	2.00000e+00	1.00000e+00	9.89979e-01	9.97747e-01	9.94786e-01
agroforestry	1/8/1996	1	8	1996	214	25	3.00000e+00	1.00000e+00	9.80075e-01	9.97510e-01	9.90866e-01
agroforestry	1/8/1996	1	8	1996	214	26	4.00000e+00	1.00000e+00	9.89978e-01	9.97732e-01	9.94777e-01
agroforestry	1/8/1996	1	8	1996	214	27	5.00000e+00	1.00000e+00	9.95248e-01	9.96827e-01	9.96225e-01
agroforestry	1/8/1996	1	8	1996	214	28	6.00000e+00	1.00000e+00	9.98836e-01	9.99718e-01	9.99382e-01
agroforestry	1/8/1996	1	8	1996	214	29	0.00000e+00	0.00000e+00	9.98576e-01	9.96741e-01	9.97440e-01
agroforestry	1/8/1996	1	8	1996	214	30	1.00000e+00	0.00000e+00	9.98765e-01	9.93078e-01	9.95245e-01
agroforestry	1/8/1996	1	8	1996	214	31	2.00000e+00	0.00000e+00	9.95835e-01	9.96225e-01	9.96076e-01
agroforestry	1/8/1996	1	8	1996	214	32	3.00000e+00	0.00000e+00	9.94882e-01	1.00000e+00	9.98051e-01
agroforestry	1/8/1996	1	8	1996	214	33	4.00000e+00	0.00000e+00	9.95835e-01	9.96363e-01	9.96162e-01
agroforestry	1/8/1996	1	8	1996	214	34	5.00000e+00	0.00000e+00	9.98765e-01	9.93331e-01	9.95401e-01
agroforestry	1/8/1996	1	8	1996	214	35	6.00000e+00	0.00000e+00	9.98576e-01	9.96854e-01	9.97510e-01
agroforestry	1/9/1996	1	9	1996	245	1	0.00000e+00	4.00000e+00	9.98557e-01	9.99999e-01	9.99418e-01
agroforestry	1/9/1996	1	9	1996	245	2	1.00000e+00	4.00000e+00	9.98746e-01	9.99999e-01	9.99494e-01
agroforestry	1/9/1996	1	9	1996	245	3	2.00000e+00	4.00000e+00	9.95782e-01	9.99138e-01	9.97786e-01
agroforestry	1/9/1996	1	9	1996	245	4	3.00000e+00	4.00000e+00	9.94815e-01	9.97596e-01	9.96476e-01
agroforestry	1/9/1996	1	9	1996	245	5	4.00000e+00	4.00000e+00	9.95782e-01	9.99212e-01	9.97830e-01
agroforestry	1/9/1996	1	9	1996	245	6	5.00000e+00	4.00000e+00	9.98746e-01	9.99999e-01	9.99494e-01
agroforestry	1/9/1996	1	9	1996	245	7	6.00000e+00	4.00000e+00	9.98557e-01	9.99999e-01	9.99418e-01
agroforestry	1/9/1996	1	9	1996	245	8	0.00000e+00	3.00000e+00	9.98825e-01	9.99868e-01	9.99448e-01
agroforestry	1/9/1996	1	9	1996	245	9	1.00000e+00	3.00000e+00	9.95189e-01	9.97908e-01	9.96813e-01
agroforestry	1/9/1996	1	9	1996	245	10	2.00000e+00	3.00000e+00	9.89868e-01	9.86170e-01	9.87659e-01
agroforestry	1/9/1996	1	9	1996	245	11	3.00000e+00	3.00000e+00	9.79877e-01	9.63338e-01	9.70001e-01
agroforestry	1/9/1996	1	9	1996	245	12	4.00000e+00	3.00000e+00	9.89868e-01	9.86150e-01	9.87648e-01
agroforestry	1/9/1996	1	9	1996	245	13	5.00000e+00	3.00000e+00	9.95189e-01	9.97957e-01	9.96842e-01
agroforestry	1/9/1996	1	9	1996	245	14	6.00000e+00	3.00000e+00	9.98825e-01	9.99864e-01	9.99446e-01
agroforestry	1/9/1996	1	9	1996	245	15	0.00000e+00	2.00000e+00	9.98189e-01	9.97583e-01	9.97827e-01
agroforestry	1/9/1996	1	9	1996	245	16	1.00000e+00	2.00000e+00	9.94750e-01	9.76432e-01	9.83811e-01
agroforestry	1/9/1996	1	9	1996	245	17	2.00000e+00	2.00000e+00	9.79619e-01	9.66886e-01	9.72015e-01
agroforestry	1/9/1996	1	9	1996	245	18	3.00000e+00	2.00000e+00	9.35089e-01	9.54026e-01	9.46398e-01
agroforestry	1/9/1996	1	9	1996	245	19	4.00000e+00	2.00000e+00	9.79619e-01	9.66832e-01	9.71983e-01
agroforestry	1/9/1996	1	9	1996	245	20	5.00000e+00	2.00000e+00	9.94750e-01	9.76424e-01	9.83806e-01
agroforestry	1/9/1996	1	9	1996	245	21	6.00000e+00	2.00000e+00	9.98189e-01	9.97581e-01	9.97826e-01
agroforestry	1/9/1996	1	9	1996	245	22	0.00000e+00	1.00000e+00	9.98825e-01	9.98589e-01	9.98684e-01
agroforestry	1/9/1996	1	9	1996	245	23	1.00000e+00	1.00000e+00	9.95189e-01	9.94737e-01	9.94919e-01
agroforestry	1/9/1996	1	9	1996	245	24	2.00000e+00	1.00000e+00	9.89868e-01	9.90719e-01	9.90376e-01
agroforestry	1/9/1996	1	9	1996	245	25	3.00000e+00	1.00000e+00	9.79877e-01	9.87541e-01	9.84454e-01
agroforestry	1/9/1996	1	9	1996	245	26	4.00000e+00	1.00000e+00	9.89868e-01	9.90718e-01	9.90375e-01
agroforestry	1/9/1996	1	9	1996	245	27	5.00000e+00	1.00000e+00	9.95189e-01	9.94735e-01	9.94918e-01
agroforestry	1/9/1996	1	9	1996	245	28	6.00000e+00	1.00000e+00	9.98825e-01	9.98588e-01	9.98684e-01
agroforestry	1/9/1996	1	9	1996	245	29	0.00000e+00	0.00000e+00	9.98557e-01	9.99153e-01	9.98913e-01
agroforestry	1/9/1996	1	9	1996	245	30	1.00000e+00	0.00000e+00	9.98746e-01	9.98198e-01	9.98419e-01
agroforestry	1/9/1996	1	9	1996	245	31	2.00000e+00	0.00000e+00	9.95782e-01	9.99015e-01	9.97713e-01
agroforestry	1/9/1996	1	9	1996	245	32	3.00000e+00	0.00000e+00	9.94816e-01	9.99999e-01	9.97911e-01
agroforestry	1/9/1996	1	9	1996	245	33	4.00000e+00	0.00000e+00	9.95782e-01	9.99114e-01	9.97772e-01
agroforestry	1/9/1996	1	9	1996	245	34	5.00000e+00	0.00000e+00	9.98746e-01	9.98379e-01	9.98527e-01
agroforestry	1/9/1996	1	9	1996	245	35	6.00000e+00	0.00000e+00	9.98557e-01	9.99238e-01	9.98964e-01
agroforestry	1/10/1996	1	10	1996	275	1	0.00000e+00	4.00000e+00	9.98557e-01	9.99469e-01	9.99129e-01
agroforestry	1/10/1996	1	10	1996	275	2	1.00000e+00	4.00000e+00	9.98746e-01	9.98238e-01	9.98428e-01
agroforestry	1/10/1996	1	10	1996	275	3	2.00000e+00	4.00000e+00	9.95782e-01	9.99353e-01	9.98018e-01
agroforestry	1/10/1996	1	10	1996	275	4	3.00000e+00	4.00000e+00	9.94815e-01	1.00000e+00	9.98063e-01
agroforestry	1/10/1996	1	10	1996	275	5	4.00000e+00	4.00000e+00	9.95782e-01	9.99325e-01	9.98001e-01
agroforestry	1/10/1996	1	10	1996	275	6	5.00000e+00	4.00000e+00	9.98746e-01	9.98222e-01	9.98418e-01
agroforestry	1/10/1996	1	10	1996	275	7	6.00000e+00	4.00000e+00	9.98557e-01	9.99456e-01	9.99120e-01
agroforestry	1/10/1996	1	10	1996	275	8	0.00000e+00	3.00000e+00	9.98826e-01	9.98432e-01	9.98579e-01
agroforestry	1/10/1996	1	10	1996	275	9	1.00000e+00	3.00000e+00	9.95190e-01	9.74907e-01	9.82487e-01
agroforestry	1/10/1996	1	10	1996	275	10	2.00000e+00	3.00000e+00	9.89868e-01	9.53210e-01	9.66909e-01
agroforestry	1/10/1996	1	10	1996	275	11	3.00000e+00	3.00000e+00	9.79877e-01	9.22865e-01	9.44170e-01
agroforestry	1/10/1996	1	10	1996	275	12	4.00000e+00	3.00000e+00	9.89868e-01	9.53360e-01	9.67003e-01
agroforestry	1/10/1996	1	10	1996	275	13	5.00000e+00	3.00000e+00	9.95190e-01	9.74662e-01	9.82333e-01
agroforestry	1/10/1996	1	10	1996	275	14	6.00000e+00	3.00000e+00	9.98826e-01	9.98449e-01	9.98590e-01
agroforestry	1/10/1996	1	10	1996	275	15	0.00000e+00	2.00000e+00	9.98189e-01	9.98457e-01	9.98357e-01
agroforestry	1/10/1996	1	10	1996	275	16	1.00000e+00	2.00000e+00	9.94750e-01	9.89273e-01	9.91320e-01
agroforestry	1/10/1996	1	10	1996	275	17	2.00000e+00	2.00000e+00	9.79620e-01	9.86182e-01	9.83730e-01
agroforestry	1/10/1996	1	10	1996	275	18	3.00000e+00	2.00000e+00	9.35089e-01	9.80126e-01	9.63296e-01
agroforestry	1/10/1996	1	10	1996	275	19	4.00000e+00	2.00000e+00	9.79619e-01	9.86212e-01	9.83748e-01
agroforestry	1/10/1996	1	10	1996	275	20	5.00000e+00	2.00000e+00	9.94750e-01	9.89312e-01	9.91344e-01
agroforestry	1/10/1996	1	10	1996	275	21	6.00000e+00	2.00000e+00	9.98189e-01	9.98474e-01	9.98367e-01
agroforestry	1/10/1996	1	10	1996	275	22	0.00000e+00	1.00000e+00	9.98826e-01	9.99427e-01	9.99202e-01
agroforestry	1/10/1996	1	10	1996	275	23	1.00000e+00	1.00000e+00	9.95190e-01	9.97867e-01	9.96866e-01
agroforestry	1/10/1996	1	10	1996	275	24	2.00000e+00	1.00000e+00	9.89868e-01	9.96272e-01	9.93879e-01
agroforestry	1/10/1996	1	10	1996	275	25	3.00000e+00	1.00000e+00	9.79877e-01	9.95043e-01	9.89376e-01
agroforestry	1/10/1996	1	10	1996	275	26	4.00000e+00	1.00000e+00	9.89868e-01	9.96344e-01	9.93924e-01
agroforestry	1/10/1996	1	10	1996	275	27	5.00000e+00	1.00000e+00	9.95190e-01	9.97953e-01	9.96920e-01
agroforestry	1/10/1996	1	10	1996	275	28	6.00000e+00	1.00000e+00	9.98826e-01	9.99451e-01	9.99217e-01
agroforestry	1/10/1996	1	10	1996	275	29	0.00000e+00	0.00000e+00	9.98557e-01	1.00000e+00	9.99461e-01
agroforestry	1/10/1996	1	10	1996	275	30	1.00000e+00	0.00000e+00	9.98746e-01	1.00000e+00	9.99532e-01
agroforestry	1/10/1996	1	10	1996	275	31	2.00000e+00	0.00000e+00	9.95782e-01	9.99455e-01	9.98082e-01
agroforestry	1/10/1996	1	10	1996	275	32	3.00000e+00	0.00000e+00	9.94816e-01	9.98393e-01	9.97056e-01
agroforestry	1/10/1996	1	10	1996	275	33	4.00000e+00	0.00000e+00	9.95782e-01	9.99443e-01	9.98075e-01
agroforestry	1/10/1996	1	10	1996	275	34	5.00000e+00	0.00000e+00	9.98746e-01	1.00000e+00	9.99532e-01
agroforestry	1/10/1996	1	10	1996	275	35	6.00000e+00	0.00000e+00	9.98557e-01	1.00000e+00	9.99461e-01
agroforestry	1/11/1996	1	11	1996	306	1	0.00000e+00	4.00000e+00	9.98557e-01	9.94211e-01	9.96049e-01
agroforestry	1/11/1996	1	11	1996	306	2	1.00000e+00	4.00000e+00	9.98746e-01	9.81721e-01	9.88920e-01
agroforestry	1/11/1996	1	11	1996	306	3	2.00000e+00	4.00000e+00	9.95782e-01	9.73185e-01	9.82739e-01
agroforestry	1/11/1996	1	11	1996	306	4	3.00000e+00	4.00000e+00	9.94815e-01	9.92599e-01	9.93536e-01
agroforestry	1/11/1996	1	11	1996	306	5	4.00000e+00	4.00000e+00	9.95782e-01	9.73271e-01	9.82789e-01
agroforestry	1/11/1996	1	11	1996	306	6	5.00000e+00	4.00000e+00	9.98746e-01	9.81744e-01	9.88933e-01
agroforestry	1/11/1996	1	11	1996	306	7	6.00000e+00	4.00000e+00	9.98557e-01	9.94227e-01	9.96058e-01
agroforestry	1/11/1996	1	11	1996	306	8	0.00000e+00	3.00000e+00	9.98826e-01	9.99540e-01	9.99238e-01
agroforestry	1/11/1996	1	11	1996	306	9	1.00000e+00	3.00000e+00	9.95189e-01	9.77781e-01	9.85142e-01
agroforestry	1/11/1996	1	11	1996	306	10	2.00000e+00	3.00000e+00	9.89868e-01	9.51749e-01	9.67866e-01
agroforestry	1/11/1996	1	11	1996	306	11	3.00000e+00	3.00000e+00	9.79877e-01	9.01941e-01	9.34895e-01
agroforestry	1/11/1996	1	11	1996	306	12	4.00000e+00	3.00000e+00	9.89868e-01	9.51491e-01	9.67718e-01
agroforestry	1/11/1996	1	11	1996	306	13	5.00000e+00	3.00000e+00	9.95189e-01	9.77766e-01	9.85133e-01
agroforestry	1/11/1996	1	11	1996	306	14	6.00000e+00	3.00000e+00	9.98826e-01	9.99521e-01	9.99227e-01
agroforestry	1/11/1996	1	11	1996	306	15	0.00000e+00	2.00000e+00	9.98189e-01	9.99843e-01	9.99143e-01
agroforestry	1/11/1996	1	11	1996	306	16	1.00000e+00	2.00000e+00	9.94750e-01	9.99774e-01	9.97650e-01
agroforestry	1/11/1996	1	11	1996	306	17	2.00000e+00	2.00000e+00	9.79620e-01	9.96842e-01	9.89560e-01
agroforestry	1/11/1996	1	11	1996	306	18	3.00000e+00	2.00000e+00	9.35089e-01	9.99400e-01	9.72208e-01
agroforestry	1/11/1996	1	11	1996	306	19	4.00000e+00	2.00000e+00	9.79620e-01	9.96828e-01	9.89552e-01
agroforestry	1/11/1996	1	11	1996	306	20	5.00000e+00	2.00000e+00	9.94750e-01	9.99767e-01	9.97646e-01
agroforestry	1/11/1996	1	11	1996	306	21	6.00000e+00	2.00000e+00	9.98189e-01	9.99836e-01	9.99139e-01
agroforestry	1/11/1996	1	11	1996	306	22	0.00000e+00	1.00000e+00	9.98826e-01	9.99727e-01	9.99346e-01
agroforestry	1/11/1996	1	11	1996	306	23	1.00000e+00	1.00000e+00	9.95189e-01	9.94740e-01	9.94930e-01
agroforestry	1/11/1996	1	11	1996	306	24	2.00000e+00	1.00000e+00	9.89868e-01	9.98346e-01	9.94761e-01
agroforestry	1/11/1996	1	11	1996	306	25	3.00000e+00	1.00000e+00	9.79878e-01	1.00000e+00	9.91492e-01
agroforestry	1/11/1996	1	11	1996	306	26	4.00000e+00	1.00000e+00	9.89868e-01	9.98349e-01	9.94763e-01
agroforestry	1/11/1996	1	11	1996	306	27	5.00000e+00	1.00000e+00	9.95189e-01	9.94751e-01	9.94936e-01
agroforestry	1/11/1996	1	11	1996	306	28	6.00000e+00	1.00000e+00	9.98826e-01	9.99727e-01	9.99346e-01
agroforestry	1/11/1996	1	11	1996	306	29	0.00000e+00	0.00000e+00	9.98557e-01	9.94634e-01	9.96293e-01
agroforestry	1/11/1996	1	11	1996	306	30	1.00000e+00	0.00000e+00	9.98746e-01	9.99232e-01	9.99026e-01
agroforestry	1/11/1996	1	11	1996	306	31	2.00000e+00	0.00000e+00	9.95782e-01	9.94407e-01	9.94988e-01
agroforestry	1/11/1996	1	11	1996	306	32	3.00000e+00	0.00000e+00	9.94816e-01	9.83155e-01	9.88085e-01
agroforestry	1/11/1996	1	11	1996	306	33	4.00000e+00	0.00000e+00	9.95782e-01	9.94421e-01	9.94996e-01
agroforestry	1/11/1996	1	11	1996	306	34	5.00000e+00	0.00000e+00	9.98746e-01	9.99233e-01	9.99027e-01
agroforestry	1/11/1996	1	11	1996	306	35	6.00000e+00	0.00000e+00	9.98557e-01	9.94642e-01	9.96297e-01
agroforestry	1/12/1996	1	12	1996	336	1	0.00000e+00	4.00000e+00	9.98829e-01	9.97411e-01	9.98079e-01
agroforestry	1/12/1996	1	12	1996	336	2	1.00000e+00	4.00000e+00	9.98984e-01	9.91920e-01	9.95244e-01
agroforestry	1/12/1996	1	12	1996	336	3	2.00000e+00	4.00000e+00	9.96520e-01	9.49256e-01	9.71500e-01
agroforestry	1/12/1996	1	12	1996	336	4	3.00000e+00	4.00000e+00	9.95732e-01	9.34762e-01	9.63457e-01
agroforestry	1/12/1996	1	12	1996	336	5	4.00000e+00	4.00000e+00	9.96520e-01	9.49349e-01	9.71549e-01
agroforestry	1/12/1996	1	12	1996	336	6	5.00000e+00	4.00000e+00	9.98984e-01	9.91796e-01	9.95179e-01
agroforestry	1/12/1996	1	12	1996	336	7	6.00000e+00	4.00000e+00	9.98829e-01	9.97342e-01	9.98042e-01
agroforestry	1/12/1996	1	12	1996	336	8	0.00000e+00	3.00000e+00	9.99039e-01	9.97649e-01	9.98303e-01
agroforestry	1/12/1996	1	12	1996	336	9	1.00000e+00	3.00000e+00	9.96031e-01	9.93864e-01	9.94884e-01
agroforestry	1/12/1996	1	12	1996	336	10	2.00000e+00	3.00000e+00	9.91634e-01	9.74058e-01	9.82330e-01
agroforestry	1/12/1996	1	12	1996	336	11	3.00000e+00	3.00000e+00	9.83349e-01	9.63324e-01	9.72749e-01
agroforestry	1/12/1996	1	12	1996	336	12	4.00000e+00	3.00000e+00	9.91634e-01	9.74109e-01	9.82357e-01
agroforestry	1/12/1996	1	12	1996	336	13	5.00000e+00	3.00000e+00	9.96031e-01	9.93642e-01	9.94766e-01
agroforestry	1/12/1996	1	12	1996	336	14	6.00000e+00	3.00000e+00	9.99039e-01	9.97557e-01	9.98254e-01
agroforestry	1/12/1996	1	12	1996	336	15	0.00000e+00	2.00000e+00	9.98517e-01	9.91592e-01	9.94851e-01
agroforestry	1/12/1996	1	12	1996	336	16	1.00000e+00	2.00000e+00	9.95662e-01	9.99864e-01	9.97886e-01
agroforestry	1/12/1996	1	12	1996	336	17	2.00000e+00	2.00000e+00	9.83136e-01	9.93442e-01	9.88592e-01
agroforestry	1/12/1996	1	12	1996	336	18	3.00000e+00	2.00000e+00	9.45956e-01	9.99181e-01	9.74132e-01
agroforestry	1/12/1996	1	12	1996	336	19	4.00000e+00	2.00000e+00	9.83136e-01	9.93574e-01	9.88662e-01
agroforestry	1/12/1996	1	12	1996	336	20	5.00000e+00	2.00000e+00	9.95662e-01	9.99879e-01	9.97894e-01
agroforestry	1/12/1996	1	12	1996	336	21	6.00000e+00	2.00000e+00	9.98517e-01	9.91321e-01	9.94708e-01
agroforestry	1/12/1996	1	12	1996	336	22	0.00000e+00	1.00000e+00	9.99039e-01	9.92091e-01	9.95360e-01
agroforestry	1/12/1996	1	12	1996	336	23	1.00000e+00	1.00000e+00	9.96031e-01	9.83087e-01	9.89178e-01
agroforestry	1/12/1996	1	12	1996	336	24	2.00000e+00	1.00000e+00	9.91634e-01	9.94710e-01	9.93262e-01
agroforestry	1/12/1996	1	12	1996	336	25	3.00000e+00	1.00000e+00	9.83349e-01	9.99999e-01	9.92163e-01
agroforestry	1/12/1996	1	12	1996	336	26	4.00000e+00	1.00000e+00	9.91634e-01	9.94823e-01	9.93322e-01
agroforestry	1/12/1996	1	12	1996	336	27	5.00000e+00	1.00000e+00	9.96031e-01	9.83454e-01	9.89373e-01
agroforestry	1/12/1996	1	12	1996	336	28	6.00000e+00	1.00000e+00	9.99039e-01	9.92369e-01	9.95508e-01
agroforestry	1/12/1996	1	12	1996	336	29	0.00000e+00	0.00000e+00	9.98829e-01	9.82148e-01	9.89999e-01
agroforestry	1/12/1996	1	12	1996	336	30	1.00000e+00	0.00000e+00	9.98984e-01	9.97137e-01	9.98006e-01
agroforestry	1/12/1996	1	12	1996	336	31	2.00000e+00	0.00000e+00	9.96520e-01	9.98446e-01	9.97540e-01
agroforestry	1/12/1996	1	12	1996	336	32	3.00000e+00	0.00000e+00	9.95732e-01	9.90608e-01	9.93020e-01
agroforestry	1/12/1996	1	12	1996	336	33	4.00000e+00	0.00000e+00	9.96520e-01	9.98394e-01	9.97512e-01
agroforestry	1/12/1996	1	12	1996	336	34	5.00000e+00	0.00000e+00	9.98984e-01	9.97205e-01	9.98042e-01
agroforestry	1/12/1996	1	12	1996	336	35	6.00000e+00	0.00000e+00	9.98829e-01	9.82457e-01	9.90162e-01
agroforestry	1/1/1997	1	1	1997	1	1	0.00000e+00	4.00000e+00	9.99944e-01	9.99676e-01	9.99826e-01
agroforestry	1/1/1997	1	1	1997	1	2	1.00000e+00	4.00000e+00	9.99957e-01	9.99782e-01	9.99879e-01
agroforestry	1/1/1997	1	1	1997	1	3	2.00000e+00	4.00000e+00	9.99742e-01	9.95317e-01	9.97787e-01
agroforestry	1/1/1997	1	1	1997	1	4	3.00000e+00	4.00000e+00	9.99680e-01	9.89667e-01	9.95257e-01
agroforestry	1/1/1997	1	1	1997	1	5	4.00000e+00	4.00000e+00	9.99742e-01	9.95263e-01	9.97764e-01
agroforestry	1/1/1997	1	1	1997	1	6	5.00000e+00	4.00000e+00	9.99957e-01	9.99782e-01	9.99880e-01
agroforestry	1/1/1997	1	1	1997	1	7	6.00000e+00	4.00000e+00	9.99944e-01	9.99676e-01	9.99826e-01
agroforestry	1/1/1997	1	1	1997	1	8	0.00000e+00	3.00000e+00	9.99957e-01	9.99000e-01	9.99534e-01
agroforestry	1/1/1997	1	1	1997	1	9	1.00000e+00	3.00000e+00	9.99701e-01	9.98860e-01	9.99329e-01
agroforestry	1/1/1997	1	1	1997	1	10	2.00000e+00	3.00000e+00	9.99327e-01	9.98505e-01	9.98964e-01
agroforestry	1/1/1997	1	1	1997	1	11	3.00000e+00	3.00000e+00	9.98609e-01	9.97655e-01	9.98188e-01
agroforestry	1/1/1997	1	1	1997	1	12	4.00000e+00	3.00000e+00	9.99327e-01	9.98494e-01	9.98959e-01
