
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/2/1996	1	2	1996	32	1	0.00000e+00	4.00000e+00	1.00002e+00	9.99963e-01	1.00000e+00
agroforestry	1/2/1996	1	2	1996	32	2	1.00000e+00	4.00000e+00	1.00003e+00	9.99985e-01	1.00001e+00
agroforestry	1/2/1996	1	2	1996	32	3	2.00000e+00	4.00000e+00	9.99993e-01	9.99353e-01	9.99741e-01
agroforestry	1/2/1996	1	2	1996	32	4	3.00000e+00	4.00000e+00	9.99982e-01	9.98501e-01	9.99398e-01
agroforestry	1/2/1996	1	2	1996	32	5	4.00000e+00	4.00000e+00	9.99993e-01	9.99348e-01	9.99739e-01
agroforestry	1/2/1996	1	2	1996	32	6	5.00000e+00	4.00000e+00	1.00003e+00	9.99985e-01	1.00001e+00
agroforestry	1/2/1996	1	2	1996	32	7	6.00000e+00	4.00000e+00	1.00002e+00	9.99963e-01	1.00000e+00
agroforestry	1/2/1996	1	2	1996	32	8	0.00000e+00	3.00000e+00	1.00003e+00	9.99876e-01	9.99967e-01
agroforestry	1/2/1996	1	2	1996	32	9	1.00000e+00	3.00000e+00	9.99984e-01	9.99907e-01	9.99954e-01
agroforestry	1/2/1996	1	2	1996	32	10	2.00000e+00	3.00000e+00	9.99915e-01	9.99724e-01	9.99840e-01
agroforestry	1/2/1996	1	2	1996	32	11	3.00000e+00	3.00000e+00	9.99789e-01	9.99617e-01	9.99721e-01
agroforestry	1/2/1996	1	2	1996	32	12	4.00000e+00	3.00000e+00	9.99915e-01	9.99723e-01	9.99839e-01
agroforestry	1/2/1996	1	2	1996	32	13	5.00000e+00	3.00000e+00	9.99984e-01	9.99908e-01	9.99954e-01
agroforestry	1/2/1996	1	2	1996	32	14	6.00000e+00	3.00000e+00	1.00003e+00	9.99878e-01	9.99967e-01
agroforestry	1/2/1996	1	2	1996	32	15	0.00000e+00	2.00000e+00	1.00002e+00	9.99601e-01	9.99856e-01
agroforestry	1/2/1996	1	2	1996	32	16	1.00000e+00	2.00000e+00	9.99972e-01	9.99945e-01	9.99961e-01
agroforestry	1/2/1996	1	2	1996	32	17	2.00000e+00	2.00000e+00	9.99787e-01	9.99956e-01	9.99854e-01
agroforestry	1/2/1996	1	2	1996	32	18	3.00000e+00	2.00000e+00	9.99159e-01	9.99999e-01	9.99490e-01
agroforestry	1/2/1996	1	2	1996	32	19	4.00000e+00	2.00000e+00	9.99786e-01	9.99956e-01	9.99853e-01
agroforestry	1/2/1996	1	2	1996	32	20	5.00000e+00	2.00000e+00	9.99972e-01	9.99945e-01	9.99962e-01
agroforestry	1/2/1996	1	2	1996	32	21	6.00000e+00	2.00000e+00	1.00002e+00	9.99605e-01	9.99857e-01
agroforestry	1/2/1996	1	2	1996	32	22	0.00000e+00	1.00000e+00	1.00003e+00	9.99651e-01	9.99878e-01
agroforestry	1/2/1996	1	2	1996	32	23	1.00000e+00	1.00000e+00	9.99984e-01	9.99732e-01	9.99885e-01
agroforestry	1/2/1996	1	2	1996	32	24	2.00000e+00	1.00000e+00	9.99915e-01	9.99929e-01	9.99920e-01
agroforestry	1/2/1996	1	2	1996	32	25	3.00000e+00	1.00000e+00	9.99789e-01	9.99999e-01	9.99872e-01
agroforestry	1/2/1996	1	2	1996	32	26	4.00000e+00	1.00000e+00	9.99915e-01	9.99928e-01	9.99920e-01
agroforestry	1/2/1996	1	2	1996	32	27	5.00000e+00	1.00000e+00	9.99984e-01	9.99730e-01	9.99884e-01
agroforestry	1/2/1996	1	2	1996	32	28	6.00000e+00	1.00000e+00	1.00003e+00	9.99647e-01	9.99876e-01
agroforestry	1/2/1996	1	2	1996	32	29	0.00000e+00	0.00000e+00	1.00002e+00	9.99706e-01	9.99899e-01
agroforestry	1/2/1996	1	2	1996	32	30	1.00000e+00	0.00000e+00	1.00003e+00	9.99946e-01	9.99997e-01
agroforestry	1/2/1996	1	2	1996	32	31	2.00000e+00	0.00000e+00	9.99993e-01	9.99997e-01	9.99995e-01
agroforestry	1/2/1996	1	2	1996	32	32	3.00000e+00	0.00000e+00	9.99983e-01	9.99995e-01	9.99988e-01
agroforestry	1/2/1996	1	2	1996	32	33	4.00000e+00	0.00000e+00	9.99993e-01	9.99997e-01	9.99995e-01
agroforestry	1/2/1996	1	2	1996	32	34	5.00000e+00	0.00000e+00	1.00003e+00	9.99946e-01	9.99997e-01
agroforestry	1/2/1996	1	2	1996	32	35	6.00000e+00	0.00000e+00	1.00002e+00	9.99704e-01	9.99898e-01
agroforestry	1/3/1996	1	3	1996	61	1	0.00000e+00	4.00000e+00	1.00002e+00	9.99934e-01	9.99965e-01
agroforestry	1/3/1996	1	3	1996	61	2	1.00000e+00	4.00000e+00	1.00003e+00	9.99841e-01	9.99905e-01
agroforestry	1/3/1996	1	3	1996	61	3	2.00000e+00	4.00000e+00	9.99993e-01	9.99435e-01	9.99623e-01
agroforestry	1/3/1996	1	3	1996	61	4	3.00000e+00	4.00000e+00	9.99982e-01	9.99583e-01	9.99718e-01
agroforestry	1/3/1996	1	3	1996	61	5	4.00000e+00	4.00000e+00	9.99993e-01	9.99434e-01	9.99623e-01
agroforestry	1/3/1996	1	3	1996	61	6	5.00000e+00	4.00000e+00	1.00003e+00	9.99843e-01	9.99906e-01
agroforestry	1/3/1996	1	3	1996	61	7	6.00000e+00	4.00000e+00	1.00002e+00	9.99935e-01	9.99965e-01
agroforestry	1/3/1996	1	3	1996	61	8	0.00000e+00	3.00000e+00	1.00003e+00	9.99997e-01	1.00001e+00
agroforestry	1/3/1996	1	3	1996	61	9	1.00000e+00	3.00000e+00	9.99984e-01	9.99858e-01	9.99901e-01
agroforestry	1/3/1996	1	3	1996	61	10	2.00000e+00	3.00000e+00	9.99915e-01	9.99460e-01	9.99613e-01
agroforestry	1/3/1996	1	3	1996	61	11	3.00000e+00	3.00000e+00	9.99788e-01	9.99053e-01	9.99302e-01
agroforestry	1/3/1996	1	3	1996	61	12	4.00000e+00	3.00000e+00	9.99915e-01	9.99458e-01	9.99612e-01
agroforestry	1/3/1996	1	3	1996	61	13	5.00000e+00	3.00000e+00	9.99984e-01	9.99859e-01	9.99901e-01
agroforestry	1/3/1996	1	3	1996	61	14	6.00000e+00	3.00000e+00	1.00003e+00	9.99997e-01	1.00001e+00
agroforestry	1/3/1996	1	3	1996	61	15	0.00000e+00	2.00000e+00	1.00002e+00	9.99989e-01	1.00000e+00
agroforestry	1/3/1996	1	3	1996	61	16	1.00000e+00	2.00000e+00	9.99972e-01	1.00000e+00	9.99991e-01
agroforestry	1/3/1996	1	3	1996	61	17	2.00000e+00	2.00000e+00	9.99787e-01	9.99969e-01	9.99907e-01
agroforestry	1/3/1996	1	3	1996	61	18	3.00000e+00	2.00000e+00	9.99158e-01	1.00000e+00	9.99717e-01
agroforestry	1/3/1996	1	3	1996	61	19	4.00000e+00	2.00000e+00	9.99786e-01	9.99969e-01	9.99907e-01
agroforestry	1/3/1996	1	3	1996	61	20	5.00000e+00	2.00000e+00	9.99972e-01	1.00000e+00	9.99991e-01
agroforestry	1/3/1996	1	3	1996	61	21	6.00000e+00	2.00000e+00	1.00002e+00	9.99988e-01	9.99999e-01
agroforestry	1/3/1996	1	3	1996	61	22	0.00000e+00	1.00000e+00	1.00003e+00	9.99980e-01	9.99996e-01
agroforestry	1/3/1996	1	3	1996	61	23	1.00000e+00	1.00000e+00	9.99984e-01	9.99822e-01	9.99877e-01
agroforestry	1/3/1996	1	3	1996	61	24	2.00000e+00	1.00000e+00	9.99915e-01	9.99950e-01	9.99938e-01
agroforestry	1/3/1996	1	3	1996	61	25	3.00000e+00	1.00000e+00	9.99789e-01	1.00000e+00	9.99930e-01
agroforestry	1/3/1996	1	3	1996	61	26	4.00000e+00	1.00000e+00	9.99915e-01	9.99950e-01	9.99938e-01
agroforestry	1/3/1996	1	3	1996	61	27	5.00000e+00	1.00000e+00	9.99984e-01	9.99822e-01	9.99877e-01
agroforestry	1/3/1996	1	3	1996	61	28	6.00000e+00	1.00000e+00	1.00003e+00	9.99981e-01	9.99996e-01
agroforestry	1/3/1996	1	3	1996	61	29	0.00000e+00	0.00000e+00	1.00002e+00	9.99814e-01	9.99885e-01
agroforestry	1/3/1996	1	3	1996	61	30	1.00000e+00	0.00000e+00	1.00003e+00	9.99974e-01	9.99993e-01
agroforestry	1/3/1996	1	3	1996	61	31	2.00000e+00	0.00000e+00	9.99993e-01	9.99944e-01	9.99961e-01
agroforestry	1/3/1996	1	3	1996	61	32	3.00000e+00	0.00000e+00	9.99982e-01	9.99893e-01	9.99923e-01
agroforestry	1/3/1996	1	3	1996	61	33	4.00000e+00	0.00000e+00	9.99993e-01	9.99945e-01	9.99961e-01
agroforestry	1/3/1996	1	3	1996	61	34	5.00000e+00	0.00000e+00	1.00003e+00	9.99974e-01	9.99993e-01
agroforestry	1/3/1996	1	3	1996	61	35	6.00000e+00	0.00000e+00	1.00002e+00	9.99814e-01	9.99885e-01
agroforestry	1/4/1996	1	4	1996	92	1	0.00000e+00	4.00000e+00	1.00002e+00	9.99959e-01	9.99987e-01
agroforestry	1/4/1996	1	4	1996	92	2	1.00000e+00	4.00000e+00	1.00003e+00	9.99892e-01	9.99951e-01
agroforestry	1/4/1996	1	4	1996	92	3	2.00000e+00	4.00000e+00	9.99993e-01	9.99904e-01	9.99942e-01
agroforestry	1/4/1996	1	4	1996	92	4	3.00000e+00	4.00000e+00	9.99982e-01	1.00000e+00	9.99993e-01
agroforestry	1/4/1996	1	4	1996	92	5	4.00000e+00	4.00000e+00	9.99993e-01	9.99905e-01	9.99942e-01
agroforestry	1/4/1996	1	4	1996	92	6	5.00000e+00	4.00000e+00	1.00003e+00	9.99892e-01	9.99951e-01
agroforestry	1/4/1996	1	4	1996	92	7	6.00000e+00	4.00000e+00	1.00002e+00	9.99959e-01	9.99987e-01
agroforestry	1/4/1996	1	4	1996	92	8	0.00000e+00	3.00000e+00	1.00003e+00	9.99984e-01	1.00000e+00
agroforestry	1/4/1996	1	4	1996	92	9	1.00000e+00	3.00000e+00	9.99984e-01	9.99632e-01	9.99781e-01
agroforestry	1/4/1996	1	4	1996	92	10	2.00000e+00	3.00000e+00	9.99915e-01	9.99315e-01	9.99569e-01
agroforestry	1/4/1996	1	4	1996	92	11	3.00000e+00	3.00000e+00	9.99789e-01	9.98742e-01	9.99184e-01
agroforestry	1/4/1996	1	4	1996	92	12	4.00000e+00	3.00000e+00	9.99915e-01	9.99315e-01	9.99569e-01
agroforestry	1/4/1996	1	4	1996	92	13	5.00000e+00	3.00000e+00	9.99984e-01	9.99630e-01	9.99780e-01
agroforestry	1/4/1996	1	4	1996	92	14	6.00000e+00	3.00000e+00	1.00003e+00	9.99984e-01	1.00000e+00
agroforestry	1/4/1996	1	4	1996	92	15	0.00000e+00	2.00000e+00	1.00002e+00	9.99995e-01	1.00001e+00
agroforestry	1/4/1996	1	4	1996	92	16	1.00000e+00	2.00000e+00	9.99972e-01	9.99965e-01	9.99968e-01
agroforestry	1/4/1996	1	4	1996	92	17	2.00000e+00	2.00000e+00	9.99787e-01	9.99937e-01	9.99874e-01
agroforestry	1/4/1996	1	4	1996	92	18	3.00000e+00	2.00000e+00	9.99158e-01	9.99919e-01	9.99598e-01
agroforestry	1/4/1996	1	4	1996	92	19	4.00000e+00	2.00000e+00	9.99786e-01	9.99937e-01	9.99874e-01
agroforestry	1/4/1996	1	4	1996	92	20	5.00000e+00	2.00000e+00	9.99972e-01	9.99966e-01	9.99969e-01
agroforestry	1/4/1996	1	4	1996	92	21	6.00000e+00	2.00000e+00	1.00002e+00	9.99995e-01	1.00001e+00
agroforestry	1/4/1996	1	4	1996	92	22	0.00000e+00	1.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
agroforestry	1/4/1996	1	4	1996	92	23	1.00000e+00	1.00000e+00	9.99984e-01	9.99993e-01	9.99989e-01
agroforestry	1/4/1996	1	4	1996	92	24	2.00000e+00	1.00000e+00	9.99915e-01	9.99995e-01	9.99961e-01
agroforestry	1/4/1996	1	4	1996	92	25	3.00000e+00	1.00000e+00	9.99789e-01	9.99994e-01	9.99908e-01
agroforestry	1/4/1996	1	4	1996	92	26	4.00000e+00	1.00000e+00	9.99915e-01	9.99995e-01	9.99961e-01
agroforestry	1/4/1996	1	4	1996	92	27	5.00000e+00	1.00000e+00	9.99984e-01	9.99993e-01	9.99989e-01
agroforestry	1/4/1996	1	4	1996	92	28	6.00000e+00	1.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
agroforestry	1/4/1996	1	4	1996	92	29	0.00000e+00	0.00000e+00	1.00002e+00	9.99997e-01	1.00001e+00
agroforestry	1/4/1996	1	4	1996	92	30	1.00000e+00	0.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
agroforestry	1/4/1996	1	4	1996	92	31	2.00000e+00	0.00000e+00	9.99993e-01	9.99960e-01	9.99974e-01
agroforestry	1/4/1996	1	4	1996	92	32	3.00000e+00	0.00000e+00	9.99983e-01	9.99923e-01	9.99948e-01
agroforestry	1/4/1996	1	4	1996	92	33	4.00000e+00	0.00000e+00	9.99993e-01	9.99960e-01	9.99974e-01
agroforestry	1/4/1996	1	4	1996	92	34	5.00000e+00	0.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
agroforestry	1/4/1996	1	4	1996	92	35	6.00000e+00	0.00000e+00	1.00002e+00	9.99997e-01	1.00001e+00
agroforestry	1/5/1996	1	5	1996	122	1	0.00000e+00	4.00000e+00	1.00002e+00	1.00000e+00	1.00001e+00
agroforestry	1/5/1996	1	5	1996	122	2	1.00000e+00	4.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
agroforestry	1/5/1996	1	5	1996	122	3	2.00000e+00	4.00000e+00	9.99977e-01	9.99997e-01	9.99989e-01
agroforestry	1/5/1996	1	5	1996	122	4	3.00000e+00	4.00000e+00	9.99963e-01	9.99995e-01	9.99982e-01
agroforestry	1/5/1996	1	5	1996	122	5	4.00000e+00	4.00000e+00	9.99977e-01	9.99998e-01	9.99989e-01
agroforestry	1/5/1996	1	5	1996	122	6	5.00000e+00	4.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
agroforestry	1/5/1996	1	5	1996	122	7	6.00000e+00	4.00000e+00	1.00002e+00	1.00000e+00	1.00001e+00
agroforestry	1/5/1996	1	5	1996	122	8	0.00000e+00	3.00000e+00	1.00002e+00	9.99989e-01	1.00000e+00
agroforestry	1/5/1996	1	5	1996	122	9	1.00000e+00	3.00000e+00	9.99965e-01	9.99839e-01	9.99891e-01
agroforestry	1/5/1996	1	5	1996	122	10	2.00000e+00	3.00000e+00	9.99873e-01	9.99595e-01	9.99710e-01
agroforestry	1/5/1996	1	5	1996	122	11	3.00000e+00	3.00000e+00	9.99705e-01	9.99193e-01	9.99406e-01
agroforestry	1/5/1996	1	5	1996	122	12	4.00000e+00	3.00000e+00	9.99873e-01	9.99595e-01	9.99710e-01
agroforestry	1/5/1996	1	5	1996	122	13	5.00000e+00	3.00000e+00	9.99965e-01	9.99838e-01	9.99891e-01
agroforestry	1/5/1996	1	5	1996	122	14	6.00000e+00	3.00000e+00	1.00002e+00	9.99989e-01	1.00000e+00
agroforestry	1/5/1996	1	5	1996	122	15	0.00000e+00	2.00000e+00	1.00001e+00	9.99991e-01	1.00000e+00
agroforestry	1/5/1996	1	5	1996	122	16	1.00000e+00	2.00000e+00	9.99949e-01	9.99713e-01	9.99811e-01
agroforestry	1/5/1996	1	5	1996	122	17	2.00000e+00	2.00000e+00	9.99703e-01	9.99634e-01	9.99663e-01
agroforestry	1/5/1996	1	5	1996	122	18	3.00000e+00	2.00000e+00	9.98870e-01	9.99446e-01	9.99207e-01
agroforestry	1/5/1996	1	5	1996	122	19	4.00000e+00	2.00000e+00	9.99702e-01	9.99635e-01	9.99663e-01
agroforestry	1/5/1996	1	5	1996	122	20	5.00000e+00	2.00000e+00	9.99949e-01	9.99710e-01	9.99809e-01
agroforestry	1/5/1996	1	5	1996	122	21	6.00000e+00	2.00000e+00	1.00001e+00	9.99991e-01	1.00000e+00
agroforestry	1/5/1996	1	5	1996	122	22	0.00000e+00	1.00000e+00	1.00002e+00	9.99983e-01	9.99999e-01
agroforestry	1/5/1996	1	5	1996	122	23	1.00000e+00	1.00000e+00	9.99965e-01	9.99927e-01	9.99943e-01
agroforestry	1/5/1996	1	5	1996	122	24	2.00000e+00	1.00000e+00	9.99873e-01	9.99894e-01	9.99885e-01
agroforestry	1/5/1996	1	5	1996	122	25	3.00000e+00	1.00000e+00	9.99706e-01	9.99858e-01	9.99795e-01
agroforestry	1/5/1996	1	5	1996	122	26	4.00000e+00	1.00000e+00	9.99873e-01	9.99894e-01	9.99885e-01
agroforestry	1/5/1996	1	5	1996	122	27	5.00000e+00	1.00000e+00	9.99965e-01	9.99927e-01	9.99943e-01
agroforestry	1/5/1996	1	5	1996	122	28	6.00000e+00	1.00000e+00	1.00002e+00	9.99983e-01	9.99999e-01
agroforestry	1/5/1996	1	5	1996	122	29	0.00000e+00	0.00000e+00	1.00002e+00	9.99997e-01	1.00001e+00
agroforestry	1/5/1996	1	5	1996	122	30	1.00000e+00	0.00000e+00	1.00003e+00	9.99993e-01	1.00001e+00
agroforestry	1/5/1996	1	5	1996	122	31	2.00000e+00	0.00000e+00	9.99977e-01	9.99996e-01	9.99988e-01
agroforestry	1/5/1996	1	5	1996	122	32	3.00000e+00	0.00000e+00	9.99963e-01	1.00000e+00	9.99985e-01
agroforestry	1/5/1996	1	5	1996	122	33	4.00000e+00	0.00000e+00	9.99977e-01	9.99997e-01	9.99989e-01
agroforestry	1/5/1996	1	5	1996	122	34	5.00000e+00	0.00000e+00	1.00003e+00	9.99995e-01	1.00001e+00
agroforestry	1/5/1996	1	5	1996	122	35	6.00000e+00	0.00000e+00	1.00002e+00	9.99998e-01	1.00001e+00
agroforestry	1/6/1996	1	6	1996	153	1	0.00000e+00	4.00000e+00	9.99107e-01	9.99993e-01	9.99628e-01
agroforestry	1/6/1996	1	6	1996	153	2	1.00000e+00	4.00000e+00	9.99308e-01	9.99998e-01	9.99714e-01
agroforestry	1/6/1996	1	6	1996	153	3	2.00000e+00	4.00000e+00	9.97472e-01	9.98141e-01	9.97865e-01
agroforestry	1/6/1996	1	6	1996	153	4	3.00000e+00	4.00000e+00	9.96856e-01	9.95106e-01	9.95826e-01
agroforestry	1/6/1996	1	6	1996	153	5	4.00000e+00	4.00000e+00	9.97472e-01	9.98132e-01	9.97860e-01
agroforestry	1/6/1996	1	6	1996	153	6	5.00000e+00	4.00000e+00	9.99308e-01	9.99999e-01	9.99715e-01
agroforestry	1/6/1996	1	6	1996	153	7	6.00000e+00	4.00000e+00	9.99107e-01	9.99996e-01	9.99630e-01
agroforestry	1/6/1996	1	6	1996	153	8	0.00000e+00	3.00000e+00	9.99220e-01	9.99999e-01	9.99678e-01
agroforestry	1/6/1996	1	6	1996	153	9	1.00000e+00	3.00000e+00	9.97029e-01	9.99993e-01	9.98773e-01
agroforestry	1/6/1996	1	6	1996	153	10	2.00000e+00	3.00000e+00	9.93450e-01	9.97245e-01	9.95683e-01
agroforestry	1/6/1996	1	6	1996	153	11	3.00000e+00	3.00000e+00	9.86816e-01	9.93121e-01	9.90527e-01
agroforestry	1/6/1996	1	6	1996	153	12	4.00000e+00	3.00000e+00	9.93450e-01	9.97287e-01	9.95708e-01
agroforestry	1/6/1996	1	6	1996	153	13	5.00000e+00	3.00000e+00	9.97029e-01	9.99996e-01	9.98776e-01
agroforestry	1/6/1996	1	6	1996	153	14	6.00000e+00	3.00000e+00	9.99220e-01	9.99999e-01	9.99678e-01
agroforestry	1/6/1996	1	6	1996	153	15	0.00000e+00	2.00000e+00	9.98992e-01	9.99670e-01	9.99391e-01
agroforestry	1/6/1996	1	6	1996	153	16	1.00000e+00	2.00000e+00	9.96485e-01	9.84416e-01	9.89381e-01
agroforestry	1/6/1996	1	6	1996	153	17	2.00000e+00	2.00000e+00	9.86686e-01	9.71060e-01	9.77489e-01
agroforestry	1/6/1996	1	6	1996	153	18	3.00000e+00	2.00000e+00	9.55999e-01	9.52274e-01	9.53807e-01
agroforestry	1/6/1996	1	6	1996	153	19	4.00000e+00	2.00000e+00	9.86685e-01	9.71018e-01	9.77464e-01
agroforestry	1/6/1996	1	6	1996	153	20	5.00000e+00	2.00000e+00	9.96485e-01	9.84454e-01	9.89404e-01
agroforestry	1/6/1996	1	6	1996	153	21	6.00000e+00	2.00000e+00	9.98992e-01	9.99670e-01	9.99391e-01
agroforestry	1/6/1996	1	6	1996	153	22	0.00000e+00	1.00000e+00	9.99220e-01	9.99537e-01	9.99407e-01
agroforestry	1/6/1996	1	6	1996	153	23	1.00000e+00	1.00000e+00	9.97029e-01	9.97880e-01	9.97530e-01
agroforestry	1/6/1996	1	6	1996	153	24	2.00000e+00	1.00000e+00	9.93450e-01	9.97142e-01	9.95623e-01
agroforestry	1/6/1996	1	6	1996	153	25	3.00000e+00	1.00000e+00	9.86817e-01	9.96161e-01	9.92317e-01
agroforestry	1/6/1996	1	6	1996	153	26	4.00000e+00	1.00000e+00	9.93450e-01	9.97137e-01	9.95620e-01
agroforestry	1/6/1996	1	6	1996	153	27	5.00000e+00	1.00000e+00	9.97029e-01	9.97869e-01	9.97524e-01
agroforestry	1/6/1996	1	6	1996	153	28	6.00000e+00	1.00000e+00	9.99220e-01	9.99537e-01	9.99406e-01
agroforestry	1/6/1996	1	6	1996	153	29	0.00000e+00	0.00000e+00	9.99107e-01	9.98031e-01	9.98474e-01
agroforestry	1/6/1996	1	6	1996	153	30	1.00000e+00	0.00000e+00	9.99308e-01	9.95717e-01	9.97194e-01
agroforestry	1/6/1996	1	6	1996	153	31	2.00000e+00	0.00000e+00	9.97472e-01	9.97715e-01	9.97615e-01
agroforestry	1/6/1996	1	6	1996	153	32	3.00000e+00	0.00000e+00	9.96856e-01	1.00000e+00	9.98706e-01
agroforestry	1/6/1996	1	6	1996	153	33	4.00000e+00	0.00000e+00	9.97472e-01	9.97704e-01	9.97608e-01
agroforestry	1/6/1996	1	6	1996	153	34	5.00000e+00	0.00000e+00	9.99308e-01	9.95696e-01	9.97182e-01
agroforestry	1/6/1996	1	6	1996	153	35	6.00000e+00	0.00000e+00	9.99107e-01	9.98022e-01	9.98468e-01
agroforestry	1/7/1996	1	7	1996	183	1	0.00000e+00	4.00000e+00	9.98732e-01	9.99424e-01	9.99171e-01
agroforestry	1/7/1996	1	7	1996	183	2	1.00000e+00	4.00000e+00	9.98957e-01	9.99918e-01	9.99567e-01
agroforestry	1/7/1996	1	7	1996	183	3	2.00000e+00	4.00000e+00	9.96417e-01	9.96949e-01	9.96755e-01
agroforestry	1/7/1996	1	7	1996	183	4	3.00000e+00	4.00000e+00	9.95526e-01	9.91623e-01	9.93046e-01
agroforestry	1/7/1996	1	7	1996	183	5	4.00000e+00	4.00000e+00	9.96417e-01	9.96949e-01	9.96755e-01
agroforestry	1/7/1996	1	7	1996	183	6	5.00000e+00	4.00000e+00	9.98957e-01	9.99920e-01	9.99569e-01
agroforestry	1/7/1996	1	7	1996	183	7	6.00000e+00	4.00000e+00	9.98732e-01	9.99436e-01	9.99179e-01
agroforestry	1/7/1996	1	7	1996	183	8	0.00000e+00	3.00000e+00	9.98925e-01	9.99971e-01	9.99589e-01
agroforestry	1/7/1996	1	7	1996	183	9	1.00000e+00	3.00000e+00	9.95837e-01	9.99447e-01	9.98130e-01
agroforestry	1/7/1996	1	7	1996	183	10	2.00000e+00	3.00000e+00	9.91014e-01	9.98829e-01	9.95978e-01
agroforestry	1/7/1996	1	7	1996	183	11	3.00000e+00	3.00000e+00	9.81868e-01	9.96812e-01	9.91360e-01
agroforestry	1/7/1996	1	7	1996	183	12	4.00000e+00	3.00000e+00	9.91015e-01	9.98827e-01	9.95977e-01
agroforestry	1/7/1996	1	7	1996	183	13	5.00000e+00	3.00000e+00	9.95837e-01	9.99462e-01	9.98140e-01
agroforestry	1/7/1996	1	7	1996	183	14	6.00000e+00	3.00000e+00	9.98925e-01	9.99972e-01	9.99590e-01
agroforestry	1/7/1996	1	7	1996	183	15	0.00000e+00	2.00000e+00	9.98509e-01	9.99326e-01	9.99028e-01
agroforestry	1/7/1996	1	7	1996	183	16	1.00000e+00	2.00000e+00	9.95208e-01	9.84183e-01	9.88205e-01
agroforestry	1/7/1996	1	7	1996	183	17	2.00000e+00	2.00000e+00	9.81681e-01	9.59803e-01	9.67784e-01
agroforestry	1/7/1996	1	7	1996	183	18	3.00000e+00	2.00000e+00	9.40456e-01	9.33848e-01	9.36259e-01
agroforestry	1/7/1996	1	7	1996	183	19	4.00000e+00	2.00000e+00	9.81681e-01	9.59835e-01	9.67804e-01
agroforestry	1/7/1996	1	7	1996	183	20	5.00000e+00	2.00000e+00	9.95208e-01	9.84170e-01	9.88197e-01
agroforestry	1/7/1996	1	7	1996	183	21	6.00000e+00	2.00000e+00	9.98509e-01	9.99329e-01	9.99030e-01
agroforestry	1/7/1996	1	7	1996	183	22	0.00000e+00	1.00000e+00	9.98925e-01	9.99956e-01	9.99580e-01
agroforestry	1/7/1996	1	7	1996	183	23	1.00000e+00	1.00000e+00	9.95837e-01	9.96754e-01	9.96419e-01
agroforestry	1/7/1996	1	7	1996	183	24	2.00000e+00	1.00000e+00	9.91015e-01	9.99087e-01	9.96142e-01
agroforestry	1/7/1996	1	7	1996	183	25	3.00000e+00	1.00000e+00	9.81868e-01	9.99631e-01	9.93151e-01
agroforestry	1/7/1996	1	7	1996	183	26	4.00000e+00	1.00000e+00	9.91015e-01	9.99074e-01	9.96134e-01
agroforestry	1/7/1996	1	7	1996	183	27	5.00000e+00	1.00000e+00	9.95837e-01	9.96699e-01	9.96385e-01
agroforestry	1/7/1996	1	7	1996	183	28	6.00000e+00	1.00000e+00	9.98925e-01	9.99956e-01	9.99580e-01
agroforestry	1/7/1996	1	7	1996	183	29	0.00000e+00	0.00000e+00	9.98732e-01	9.96797e-01	9.97503e-01
agroforestry	1/7/1996	1	7	1996	183	30	1.00000e+00	0.00000e+00	9.98957e-01	9.93194e-01	9.95296e-01
agroforestry	1/7/1996	1	7	1996	183	31	2.00000e+00	0.00000e+00	9.96417e-01	9.96346e-01	9.96372e-01
agroforestry	1/7/1996	1	7	1996	183	32	3.00000e+00	0.00000e+00	9.95526e-01	1.00000e+00	9.98368e-01
agroforestry	1/7/1996	1	7	1996	183	33	4.00000e+00	0.00000e+00	9.96417e-01	9.96344e-01	9.96371e-01
agroforestry	1/7/1996	1	7	1996	183	34	5.00000e+00	0.00000e+00	9.98957e-01	9.93190e-01	9.95294e-01
agroforestry	1/7/1996	1	7	1996	183	35	6.00000e+00	0.00000e+00	9.98732e-01	9.96794e-01	9.97501e-01
agroforestry	1/8/1996	1	8	1996	214	1	0.00000e+00	4.00000e+00	9.98589e-01	9.99695e-01	9.99274e-01
agroforestry	1/8/1996	1	8	1996	214	2	1.00000e+00	4.00000e+00	9.98804e-01	9.99959e-01	9.99519e-01
agroforestry	1/8/1996	1	8	1996	214	3	2.00000e+00	4.00000e+00	9.95949e-01	9.96729e-01	9.96432e-01
agroforestry	1/8/1996	1	8	1996	214	4	3.00000e+00	4.00000e+00	9.94969e-01	9.90912e-01	9.92458e-01
agroforestry	1/8/1996	1	8	1996	214	5	4.00000e+00	4.00000e+00	9.95949e-01	9.96781e-01	9.96464e-01
agroforestry	1/8/1996	1	8	1996	214	6	5.00000e+00	4.00000e+00	9.98804e-01	9.99954e-01	9.99516e-01
agroforestry	1/8/1996	1	8	1996	214	7	6.00000e+00	4.00000e+00	9.98589e-01	9.99671e-01	9.99258e-01
