
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/9/1996	1	9	1996	245	34	5.00000e+00	0.00000e+00	9.99057e-01	9.98384e-01	9.98655e-01
agroforestry	1/9/1996	1	9	1996	245	35	6.00000e+00	0.00000e+00	9.98676e-01	9.99236e-01	9.99010e-01
agroforestry	1/10/1996	1	10	1996	275	1	0.00000e+00	4.00000e+00	9.98677e-01	9.99468e-01	9.99172e-01
agroforestry	1/10/1996	1	10	1996	275	2	1.00000e+00	4.00000e+00	9.99057e-01	9.98552e-01	9.98741e-01
agroforestry	1/10/1996	1	10	1996	275	3	2.00000e+00	4.00000e+00	9.96440e-01	9.99384e-01	9.98283e-01
agroforestry	1/10/1996	1	10	1996	275	4	3.00000e+00	4.00000e+00	9.95508e-01	1.00000e+00	9.98321e-01
agroforestry	1/10/1996	1	10	1996	275	5	4.00000e+00	4.00000e+00	9.96440e-01	9.99357e-01	9.98267e-01
agroforestry	1/10/1996	1	10	1996	275	6	5.00000e+00	4.00000e+00	9.99057e-01	9.98530e-01	9.98727e-01
agroforestry	1/10/1996	1	10	1996	275	7	6.00000e+00	4.00000e+00	9.98676e-01	9.99454e-01	9.99163e-01
agroforestry	1/10/1996	1	10	1996	275	8	0.00000e+00	3.00000e+00	9.98843e-01	9.98405e-01	9.98568e-01
agroforestry	1/10/1996	1	10	1996	275	9	1.00000e+00	3.00000e+00	9.95805e-01	9.78255e-01	9.84814e-01
agroforestry	1/10/1996	1	10	1996	275	10	2.00000e+00	3.00000e+00	9.90522e-01	9.56616e-01	9.69286e-01
agroforestry	1/10/1996	1	10	1996	275	11	3.00000e+00	3.00000e+00	9.81025e-01	9.27800e-01	9.47690e-01
agroforestry	1/10/1996	1	10	1996	275	12	4.00000e+00	3.00000e+00	9.90522e-01	9.56775e-01	9.69386e-01
agroforestry	1/10/1996	1	10	1996	275	13	5.00000e+00	3.00000e+00	9.95805e-01	9.78071e-01	9.84698e-01
agroforestry	1/10/1996	1	10	1996	275	14	6.00000e+00	3.00000e+00	9.98843e-01	9.98422e-01	9.98579e-01
agroforestry	1/10/1996	1	10	1996	275	15	0.00000e+00	2.00000e+00	9.98559e-01	9.99160e-01	9.98935e-01
agroforestry	1/10/1996	1	10	1996	275	16	1.00000e+00	2.00000e+00	9.94903e-01	9.89442e-01	9.91483e-01
agroforestry	1/10/1996	1	10	1996	275	17	2.00000e+00	2.00000e+00	9.80887e-01	9.86348e-01	9.84307e-01
agroforestry	1/10/1996	1	10	1996	275	18	3.00000e+00	2.00000e+00	9.36790e-01	9.79762e-01	9.63704e-01
agroforestry	1/10/1996	1	10	1996	275	19	4.00000e+00	2.00000e+00	9.80887e-01	9.86378e-01	9.84326e-01
agroforestry	1/10/1996	1	10	1996	275	20	5.00000e+00	2.00000e+00	9.94903e-01	9.89481e-01	9.91507e-01
agroforestry	1/10/1996	1	10	1996	275	21	6.00000e+00	2.00000e+00	9.98559e-01	9.99175e-01	9.98945e-01
agroforestry	1/10/1996	1	10	1996	275	22	0.00000e+00	1.00000e+00	9.98843e-01	9.99418e-01	9.99203e-01
agroforestry	1/10/1996	1	10	1996	275	23	1.00000e+00	1.00000e+00	9.95805e-01	9.97872e-01	9.97100e-01
agroforestry	1/10/1996	1	10	1996	275	24	2.00000e+00	1.00000e+00	9.90522e-01	9.96782e-01	9.94443e-01
agroforestry	1/10/1996	1	10	1996	275	25	3.00000e+00	1.00000e+00	9.81025e-01	9.95548e-01	9.90121e-01
agroforestry	1/10/1996	1	10	1996	275	26	4.00000e+00	1.00000e+00	9.90522e-01	9.96870e-01	9.94498e-01
agroforestry	1/10/1996	1	10	1996	275	27	5.00000e+00	1.00000e+00	9.95805e-01	9.97959e-01	9.97154e-01
agroforestry	1/10/1996	1	10	1996	275	28	6.00000e+00	1.00000e+00	9.98843e-01	9.99442e-01	9.99218e-01
agroforestry	1/10/1996	1	10	1996	275	29	0.00000e+00	0.00000e+00	9.98676e-01	1.00000e+00	9.99506e-01
agroforestry	1/10/1996	1	10	1996	275	30	1.00000e+00	0.00000e+00	9.99057e-01	1.00000e+00	9.99648e-01
agroforestry	1/10/1996	1	10	1996	275	31	2.00000e+00	0.00000e+00	9.96440e-01	9.99518e-01	9.98367e-01
agroforestry	1/10/1996	1	10	1996	275	32	3.00000e+00	0.00000e+00	9.95508e-01	9.98784e-01	9.97560e-01
agroforestry	1/10/1996	1	10	1996	275	33	4.00000e+00	0.00000e+00	9.96440e-01	9.99505e-01	9.98360e-01
agroforestry	1/10/1996	1	10	1996	275	34	5.00000e+00	0.00000e+00	9.99057e-01	1.00000e+00	9.99648e-01
agroforestry	1/10/1996	1	10	1996	275	35	6.00000e+00	0.00000e+00	9.98676e-01	1.00000e+00	9.99506e-01
agroforestry	1/11/1996	1	11	1996	306	1	0.00000e+00	4.00000e+00	9.98677e-01	9.94194e-01	9.96089e-01
agroforestry	1/11/1996	1	11	1996	306	2	1.00000e+00	4.00000e+00	9.99056e-01	9.85029e-01	9.90960e-01
agroforestry	1/11/1996	1	11	1996	306	3	2.00000e+00	4.00000e+00	9.96440e-01	9.76289e-01	9.84809e-01
agroforestry	1/11/1996	1	11	1996	306	4	3.00000e+00	4.00000e+00	9.95508e-01	9.92838e-01	9.93967e-01
agroforestry	1/11/1996	1	11	1996	306	5	4.00000e+00	4.00000e+00	9.96440e-01	9.76339e-01	9.84838e-01
agroforestry	1/11/1996	1	11	1996	306	6	5.00000e+00	4.00000e+00	9.99056e-01	9.85058e-01	9.90977e-01
agroforestry	1/11/1996	1	11	1996	306	7	6.00000e+00	4.00000e+00	9.98677e-01	9.94210e-01	9.96099e-01
agroforestry	1/11/1996	1	11	1996	306	8	0.00000e+00	3.00000e+00	9.98843e-01	9.99500e-01	9.99223e-01
agroforestry	1/11/1996	1	11	1996	306	9	1.00000e+00	3.00000e+00	9.95805e-01	9.80428e-01	9.86930e-01
agroforestry	1/11/1996	1	11	1996	306	10	2.00000e+00	3.00000e+00	9.90523e-01	9.52933e-01	9.68827e-01
agroforestry	1/11/1996	1	11	1996	306	11	3.00000e+00	3.00000e+00	9.81025e-01	9.06173e-01	9.37822e-01
agroforestry	1/11/1996	1	11	1996	306	12	4.00000e+00	3.00000e+00	9.90523e-01	9.52672e-01	9.68676e-01
agroforestry	1/11/1996	1	11	1996	306	13	5.00000e+00	3.00000e+00	9.95805e-01	9.80421e-01	9.86926e-01
agroforestry	1/11/1996	1	11	1996	306	14	6.00000e+00	3.00000e+00	9.98843e-01	9.99481e-01	9.99211e-01
agroforestry	1/11/1996	1	11	1996	306	15	0.00000e+00	2.00000e+00	9.98560e-01	9.99820e-01	9.99287e-01
agroforestry	1/11/1996	1	11	1996	306	16	1.00000e+00	2.00000e+00	9.94903e-01	9.99700e-01	9.97672e-01
agroforestry	1/11/1996	1	11	1996	306	17	2.00000e+00	2.00000e+00	9.80887e-01	9.97715e-01	9.90600e-01
agroforestry	1/11/1996	1	11	1996	306	18	3.00000e+00	2.00000e+00	9.36790e-01	9.99675e-01	9.73085e-01
agroforestry	1/11/1996	1	11	1996	306	19	4.00000e+00	2.00000e+00	9.80887e-01	9.97699e-01	9.90591e-01
agroforestry	1/11/1996	1	11	1996	306	20	5.00000e+00	2.00000e+00	9.94903e-01	9.99690e-01	9.97666e-01
agroforestry	1/11/1996	1	11	1996	306	21	6.00000e+00	2.00000e+00	9.98560e-01	9.99812e-01	9.99282e-01
agroforestry	1/11/1996	1	11	1996	306	22	0.00000e+00	1.00000e+00	9.98843e-01	9.99730e-01	9.99355e-01
agroforestry	1/11/1996	1	11	1996	306	23	1.00000e+00	1.00000e+00	9.95805e-01	9.94997e-01	9.95339e-01
agroforestry	1/11/1996	1	11	1996	306	24	2.00000e+00	1.00000e+00	9.90523e-01	9.98448e-01	9.95097e-01
agroforestry	1/11/1996	1	11	1996	306	25	3.00000e+00	1.00000e+00	9.81025e-01	1.00000e+00	9.91977e-01
agroforestry	1/11/1996	1	11	1996	306	26	4.00000e+00	1.00000e+00	9.90523e-01	9.98451e-01	9.95099e-01
agroforestry	1/11/1996	1	11	1996	306	27	5.00000e+00	1.00000e+00	9.95805e-01	9.95007e-01	9.95345e-01
agroforestry	1/11/1996	1	11	1996	306	28	6.00000e+00	1.00000e+00	9.98843e-01	9.99731e-01	9.99355e-01
agroforestry	1/11/1996	1	11	1996	306	29	0.00000e+00	0.00000e+00	9.98677e-01	9.94598e-01	9.96322e-01
agroforestry	1/11/1996	1	11	1996	306	30	1.00000e+00	0.00000e+00	9.99056e-01	9.99239e-01	9.99162e-01
agroforestry	1/11/1996	1	11	1996	306	31	2.00000e+00	0.00000e+00	9.96440e-01	9.95041e-01	9.95632e-01
agroforestry	1/11/1996	1	11	1996	306	32	3.00000e+00	0.00000e+00	9.95508e-01	9.87673e-01	9.90986e-01
agroforestry	1/11/1996	1	11	1996	306	33	4.00000e+00	0.00000e+00	9.96440e-01	9.95056e-01	9.95641e-01
agroforestry	1/11/1996	1	11	1996	306	34	5.00000e+00	0.00000e+00	9.99056e-01	9.99241e-01	9.99163e-01
agroforestry	1/11/1996	1	11	1996	306	35	6.00000e+00	0.00000e+00	9.98677e-01	9.94606e-01	9.96327e-01
agroforestry	1/12/1996	1	12	1996	336	1	0.00000e+00	4.00000e+00	9.98929e-01	9.97428e-01	9.98134e-01
agroforestry	1/12/1996	1	12	1996	336	2	1.00000e+00	4.00000e+00	9.99230e-01	9.94435e-01	9.96692e-01
agroforestry	1/12/1996	1	12	1996	336	3	2.00000e+00	4.00000e+00	9.97063e-01	9.57103e-01	9.75910e-01
agroforestry	1/12/1996	1	12	1996	336	4	3.00000e+00	4.00000e+00	9.96313e-01	9.37839e-01	9.65359e-01
agroforestry	1/12/1996	1	12	1996	336	5	4.00000e+00	4.00000e+00	9.97063e-01	9.57181e-01	9.75951e-01
agroforestry	1/12/1996	1	12	1996	336	6	5.00000e+00	4.00000e+00	9.99230e-01	9.94313e-01	9.96627e-01
agroforestry	1/12/1996	1	12	1996	336	7	6.00000e+00	4.00000e+00	9.98929e-01	9.97356e-01	9.98096e-01
agroforestry	1/12/1996	1	12	1996	336	8	0.00000e+00	3.00000e+00	9.99056e-01	9.97837e-01	9.98411e-01
agroforestry	1/12/1996	1	12	1996	336	9	1.00000e+00	3.00000e+00	9.96537e-01	9.95388e-01	9.95928e-01
agroforestry	1/12/1996	1	12	1996	336	10	2.00000e+00	3.00000e+00	9.92210e-01	9.74047e-01	9.82595e-01
agroforestry	1/12/1996	1	12	1996	336	11	3.00000e+00	3.00000e+00	9.84388e-01	9.64166e-01	9.73683e-01
agroforestry	1/12/1996	1	12	1996	336	12	4.00000e+00	3.00000e+00	9.92210e-01	9.74097e-01	9.82622e-01
agroforestry	1/12/1996	1	12	1996	336	13	5.00000e+00	3.00000e+00	9.96537e-01	9.95228e-01	9.95844e-01
agroforestry	1/12/1996	1	12	1996	336	14	6.00000e+00	3.00000e+00	9.99056e-01	9.97753e-01	9.98366e-01
agroforestry	1/12/1996	1	12	1996	336	15	0.00000e+00	2.00000e+00	9.98819e-01	9.92027e-01	9.95223e-01
agroforestry	1/12/1996	1	12	1996	336	16	1.00000e+00	2.00000e+00	9.95805e-01	9.99866e-01	9.97955e-01
agroforestry	1/12/1996	1	12	1996	336	17	2.00000e+00	2.00000e+00	9.84266e-01	9.96189e-01	9.90577e-01
agroforestry	1/12/1996	1	12	1996	336	18	3.00000e+00	2.00000e+00	9.47745e-01	9.99999e-01	9.75407e-01
agroforestry	1/12/1996	1	12	1996	336	19	4.00000e+00	2.00000e+00	9.84266e-01	9.96264e-01	9.90617e-01
agroforestry	1/12/1996	1	12	1996	336	20	5.00000e+00	2.00000e+00	9.95805e-01	9.99880e-01	9.97962e-01
agroforestry	1/12/1996	1	12	1996	336	21	6.00000e+00	2.00000e+00	9.98819e-01	9.91774e-01	9.95089e-01
agroforestry	1/12/1996	1	12	1996	336	22	0.00000e+00	1.00000e+00	9.99056e-01	9.92079e-01	9.95363e-01
agroforestry	1/12/1996	1	12	1996	336	23	1.00000e+00	1.00000e+00	9.96537e-01	9.83972e-01	9.89885e-01
agroforestry	1/12/1996	1	12	1996	336	24	2.00000e+00	1.00000e+00	9.92210e-01	9.95089e-01	9.93734e-01
agroforestry	1/12/1996	1	12	1996	336	25	3.00000e+00	1.00000e+00	9.84388e-01	9.99999e-01	9.92652e-01
agroforestry	1/12/1996	1	12	1996	336	26	4.00000e+00	1.00000e+00	9.92210e-01	9.95191e-01	9.93788e-01
agroforestry	1/12/1996	1	12	1996	336	27	5.00000e+00	1.00000e+00	9.96537e-01	9.84317e-01	9.90068e-01
agroforestry	1/12/1996	1	12	1996	336	28	6.00000e+00	1.00000e+00	9.99056e-01	9.92359e-01	9.95511e-01
agroforestry	1/12/1996	1	12	1996	336	29	0.00000e+00	0.00000e+00	9.98929e-01	9.82059e-01	9.89999e-01
agroforestry	1/12/1996	1	12	1996	336	30	1.00000e+00	0.00000e+00	9.99230e-01	9.97164e-01	9.98136e-01
agroforestry	1/12/1996	1	12	1996	336	31	2.00000e+00	0.00000e+00	9.97064e-01	9.98627e-01	9.97891e-01
agroforestry	1/12/1996	1	12	1996	336	32	3.00000e+00	0.00000e+00	9.96314e-01	9.96524e-01	9.96425e-01
agroforestry	1/12/1996	1	12	1996	336	33	4.00000e+00	0.00000e+00	9.97064e-01	9.98573e-01	9.97863e-01
agroforestry	1/12/1996	1	12	1996	336	34	5.00000e+00	0.00000e+00	9.99230e-01	9.97232e-01	9.98172e-01
agroforestry	1/12/1996	1	12	1996	336	35	6.00000e+00	0.00000e+00	9.98929e-01	9.82369e-01	9.90162e-01
agroforestry	1/1/1997	1	1	1997	1	1	0.00000e+00	4.00000e+00	9.99952e-01	9.99746e-01	9.99861e-01
agroforestry	1/1/1997	1	1	1997	1	2	1.00000e+00	4.00000e+00	9.99976e-01	9.99923e-01	9.99953e-01
agroforestry	1/1/1997	1	1	1997	1	3	2.00000e+00	4.00000e+00	9.99789e-01	9.96100e-01	9.98160e-01
agroforestry	1/1/1997	1	1	1997	1	4	3.00000e+00	4.00000e+00	9.99731e-01	9.90323e-01	9.95575e-01
agroforestry	1/1/1997	1	1	1997	1	5	4.00000e+00	4.00000e+00	9.99789e-01	9.96056e-01	9.98140e-01
agroforestry	1/1/1997	1	1	1997	1	6	5.00000e+00	4.00000e+00	9.99976e-01	9.99923e-01	9.99953e-01
agroforestry	1/1/1997	1	1	1997	1	7	6.00000e+00	4.00000e+00	9.99952e-01	9.99747e-01	9.99862e-01
agroforestry	1/1/1997	1	1	1997	1	8	0.00000e+00	3.00000e+00	9.99960e-01	9.99098e-01	9.99579e-01
agroforestry	1/1/1997	1	1	1997	1	9	1.00000e+00	3.00000e+00	9.99744e-01	9.99272e-01	9.99535e-01
agroforestry	1/1/1997	1	1	1997	1	10	2.00000e+00	3.00000e+00	9.99386e-01	9.98512e-01	9.99000e-01
agroforestry	1/1/1997	1	1	1997	1	11	3.00000e+00	3.00000e+00	9.98728e-01	9.97629e-01	9.98243e-01
agroforestry	1/1/1997	1	1	1997	1	12	4.00000e+00	3.00000e+00	9.99387e-01	9.98501e-01	9.98995e-01
agroforestry	1/1/1997	1	1	1997	1	13	5.00000e+00	3.00000e+00	9.99744e-01	9.99280e-01	9.99539e-01
agroforestry	1/1/1997	1	1	1997	1	14	6.00000e+00	3.00000e+00	9.99960e-01	9.99110e-01	9.99584e-01
agroforestry	1/1/1997	1	1	1997	1	15	0.00000e+00	2.00000e+00	9.99938e-01	9.97158e-01	9.98710e-01
agroforestry	1/1/1997	1	1	1997	1	16	1.00000e+00	2.00000e+00	9.99684e-01	9.99608e-01	9.99651e-01
agroforestry	1/1/1997	1	1	1997	1	17	2.00000e+00	2.00000e+00	9.98716e-01	9.99721e-01	9.99160e-01
agroforestry	1/1/1997	1	1	1997	1	18	3.00000e+00	2.00000e+00	9.95554e-01	9.99999e-01	9.97517e-01
agroforestry	1/1/1997	1	1	1997	1	19	4.00000e+00	2.00000e+00	9.98716e-01	9.99715e-01	9.99157e-01
agroforestry	1/1/1997	1	1	1997	1	20	5.00000e+00	2.00000e+00	9.99684e-01	9.99606e-01	9.99650e-01
agroforestry	1/1/1997	1	1	1997	1	21	6.00000e+00	2.00000e+00	9.99938e-01	9.97196e-01	9.98727e-01
agroforestry	1/1/1997	1	1	1997	1	22	0.00000e+00	1.00000e+00	9.99960e-01	9.97574e-01	9.98906e-01
agroforestry	1/1/1997	1	1	1997	1	23	1.00000e+00	1.00000e+00	9.99744e-01	9.98501e-01	9.99195e-01
agroforestry	1/1/1997	1	1	1997	1	24	2.00000e+00	1.00000e+00	9.99387e-01	9.99605e-01	9.99483e-01
agroforestry	1/1/1997	1	1	1997	1	25	3.00000e+00	1.00000e+00	9.98729e-01	9.99999e-01	9.99290e-01
agroforestry	1/1/1997	1	1	1997	1	26	4.00000e+00	1.00000e+00	9.99387e-01	9.99597e-01	9.99480e-01
agroforestry	1/1/1997	1	1	1997	1	27	5.00000e+00	1.00000e+00	9.99744e-01	9.98472e-01	9.99182e-01
agroforestry	1/1/1997	1	1	1997	1	28	6.00000e+00	1.00000e+00	9.99960e-01	9.97534e-01	9.98888e-01
agroforestry	1/1/1997	1	1	1997	1	29	0.00000e+00	0.00000e+00	9.99952e-01	9.98345e-01	9.99242e-01
agroforestry	1/1/1997	1	1	1997	1	30	1.00000e+00	0.00000e+00	9.99976e-01	9.99680e-01	9.99845e-01
agroforestry	1/1/1997	1	1	1997	1	31	2.00000e+00	0.00000e+00	9.99789e-01	9.99999e-01	9.99882e-01
agroforestry	1/1/1997	1	1	1997	1	32	3.00000e+00	0.00000e+00	9.99731e-01	9.99999e-01	9.99850e-01
agroforestry	1/1/1997	1	1	1997	1	33	4.00000e+00	0.00000e+00	9.99789e-01	9.99999e-01	9.99882e-01
agroforestry	1/1/1997	1	1	1997	1	34	5.00000e+00	0.00000e+00	9.99976e-01	9.99674e-01	9.99843e-01
agroforestry	1/1/1997	1	1	1997	1	35	6.00000e+00	0.00000e+00	9.99952e-01	9.98318e-01	9.99230e-01
agroforestry	1/2/1997	1	2	1997	32	1	0.00000e+00	4.00000e+00	1.00002e+00	9.99962e-01	9.99992e-01
agroforestry	1/2/1997	1	2	1997	32	2	1.00000e+00	4.00000e+00	1.00003e+00	9.99975e-01	1.00000e+00
agroforestry	1/2/1997	1	2	1997	32	3	2.00000e+00	4.00000e+00	9.99992e-01	9.99326e-01	9.99647e-01
agroforestry	1/2/1997	1	2	1997	32	4	3.00000e+00	4.00000e+00	9.99980e-01	9.98508e-01	9.99217e-01
agroforestry	1/2/1997	1	2	1997	32	5	4.00000e+00	4.00000e+00	9.99992e-01	9.99325e-01	9.99646e-01
agroforestry	1/2/1997	1	2	1997	32	6	5.00000e+00	4.00000e+00	1.00003e+00	9.99975e-01	1.00000e+00
agroforestry	1/2/1997	1	2	1997	32	7	6.00000e+00	4.00000e+00	1.00002e+00	9.99961e-01	9.99992e-01
agroforestry	1/2/1997	1	2	1997	32	8	0.00000e+00	3.00000e+00	1.00003e+00	9.99885e-01	9.99953e-01
agroforestry	1/2/1997	1	2	1997	32	9	1.00000e+00	3.00000e+00	9.99983e-01	9.99904e-01	9.99942e-01
agroforestry	1/2/1997	1	2	1997	32	10	2.00000e+00	3.00000e+00	9.99913e-01	9.99710e-01	9.99807e-01
agroforestry	1/2/1997	1	2	1997	32	11	3.00000e+00	3.00000e+00	9.99782e-01	9.99616e-01	9.99696e-01
agroforestry	1/2/1997	1	2	1997	32	12	4.00000e+00	3.00000e+00	9.99913e-01	9.99711e-01	9.99808e-01
agroforestry	1/2/1997	1	2	1997	32	13	5.00000e+00	3.00000e+00	9.99983e-01	9.99903e-01	9.99941e-01
agroforestry	1/2/1997	1	2	1997	32	14	6.00000e+00	3.00000e+00	1.00003e+00	9.99885e-01	9.99952e-01
agroforestry	1/2/1997	1	2	1997	32	15	0.00000e+00	2.00000e+00	1.00002e+00	9.99631e-01	9.99819e-01
agroforestry	1/2/1997	1	2	1997	32	16	1.00000e+00	2.00000e+00	9.99971e-01	9.99952e-01	9.99961e-01
agroforestry	1/2/1997	1	2	1997	32	17	2.00000e+00	2.00000e+00	9.99780e-01	9.99948e-01	9.99867e-01
agroforestry	1/2/1997	1	2	1997	32	18	3.00000e+00	2.00000e+00	9.99150e-01	1.00000e+00	9.99591e-01
agroforestry	1/2/1997	1	2	1997	32	19	4.00000e+00	2.00000e+00	9.99780e-01	9.99950e-01	9.99868e-01
agroforestry	1/2/1997	1	2	1997	32	20	5.00000e+00	2.00000e+00	9.99971e-01	9.99950e-01	9.99960e-01
agroforestry	1/2/1997	1	2	1997	32	21	6.00000e+00	2.00000e+00	1.00002e+00	9.99633e-01	9.99820e-01
agroforestry	1/2/1997	1	2	1997	32	22	0.00000e+00	1.00000e+00	1.00003e+00	9.99679e-01	9.99846e-01
agroforestry	1/2/1997	1	2	1997	32	23	1.00000e+00	1.00000e+00	9.99983e-01	9.99721e-01	9.99847e-01
agroforestry	1/2/1997	1	2	1997	32	24	2.00000e+00	1.00000e+00	9.99913e-01	9.99924e-01	9.99919e-01
agroforestry	1/2/1997	1	2	1997	32	25	3.00000e+00	1.00000e+00	9.99783e-01	1.00000e+00	9.99896e-01
agroforestry	1/2/1997	1	2	1997	32	26	4.00000e+00	1.00000e+00	9.99913e-01	9.99928e-01	9.99920e-01
agroforestry	1/2/1997	1	2	1997	32	27	5.00000e+00	1.00000e+00	9.99983e-01	9.99731e-01	9.99853e-01
agroforestry	1/2/1997	1	2	1997	32	28	6.00000e+00	1.00000e+00	1.00003e+00	9.99678e-01	9.99846e-01
agroforestry	1/2/1997	1	2	1997	32	29	0.00000e+00	0.00000e+00	1.00002e+00	9.99702e-01	9.99857e-01
agroforestry	1/2/1997	1	2	1997	32	30	1.00000e+00	0.00000e+00	1.00003e+00	9.99947e-01	9.99986e-01
agroforestry	1/2/1997	1	2	1997	32	31	2.00000e+00	0.00000e+00	9.99992e-01	9.99997e-01	9.99994e-01
agroforestry	1/2/1997	1	2	1997	32	32	3.00000e+00	0.00000e+00	9.99981e-01	9.99993e-01	9.99987e-01
agroforestry	1/2/1997	1	2	1997	32	33	4.00000e+00	0.00000e+00	9.99992e-01	9.99997e-01	9.99994e-01
agroforestry	1/2/1997	1	2	1997	32	34	5.00000e+00	0.00000e+00	1.00003e+00	9.99949e-01	9.99987e-01
agroforestry	1/2/1997	1	2	1997	32	35	6.00000e+00	0.00000e+00	1.00002e+00	9.99711e-01	9.99862e-01
agroforestry	1/3/1997	1	3	1997	60	1	0.00000e+00	4.00000e+00	1.00002e+00	9.99937e-01	9.99972e-01
agroforestry	1/3/1997	1	3	1997	60	2	1.00000e+00	4.00000e+00	1.00003e+00	9.99834e-01	9.99913e-01
agroforestry	1/3/1997	1	3	1997	60	3	2.00000e+00	4.00000e+00	9.99992e-01	9.99409e-01	9.99646e-01
agroforestry	1/3/1997	1	3	1997	60	4	3.00000e+00	4.00000e+00	9.99981e-01	9.99513e-01	9.99703e-01
agroforestry	1/3/1997	1	3	1997	60	5	4.00000e+00	4.00000e+00	9.99992e-01	9.99408e-01	9.99646e-01
agroforestry	1/3/1997	1	3	1997	60	6	5.00000e+00	4.00000e+00	1.00003e+00	9.99837e-01	9.99915e-01
agroforestry	1/3/1997	1	3	1997	60	7	6.00000e+00	4.00000e+00	1.00002e+00	9.99938e-01	9.99973e-01
agroforestry	1/3/1997	1	3	1997	60	8	0.00000e+00	3.00000e+00	1.00003e+00	9.99993e-01	1.00001e+00
agroforestry	1/3/1997	1	3	1997	60	9	1.00000e+00	3.00000e+00	9.99983e-01	9.99862e-01	9.99911e-01
agroforestry	1/3/1997	1	3	1997	60	10	2.00000e+00	3.00000e+00	9.99913e-01	9.99471e-01	9.99650e-01
agroforestry	1/3/1997	1	3	1997	60	11	3.00000e+00	3.00000e+00	9.99782e-01	9.99074e-01	9.99362e-01
agroforestry	1/3/1997	1	3	1997	60	12	4.00000e+00	3.00000e+00	9.99913e-01	9.99467e-01	9.99648e-01
agroforestry	1/3/1997	1	3	1997	60	13	5.00000e+00	3.00000e+00	9.99983e-01	9.99862e-01	9.99911e-01
agroforestry	1/3/1997	1	3	1997	60	14	6.00000e+00	3.00000e+00	1.00003e+00	9.99993e-01	1.00001e+00
agroforestry	1/3/1997	1	3	1997	60	15	0.00000e+00	2.00000e+00	1.00002e+00	9.99978e-01	9.99995e-01
agroforestry	1/3/1997	1	3	1997	60	16	1.00000e+00	2.00000e+00	9.99971e-01	1.00000e+00	9.99988e-01
agroforestry	1/3/1997	1	3	1997	60	17	2.00000e+00	2.00000e+00	9.99781e-01	9.99960e-01	9.99887e-01
agroforestry	1/3/1997	1	3	1997	60	18	3.00000e+00	2.00000e+00	9.99150e-01	1.00000e+00	9.99655e-01
agroforestry	1/3/1997	1	3	1997	60	19	4.00000e+00	2.00000e+00	9.99780e-01	9.99960e-01	9.99887e-01
agroforestry	1/3/1997	1	3	1997	60	20	5.00000e+00	2.00000e+00	9.99971e-01	1.00000e+00	9.99988e-01
agroforestry	1/3/1997	1	3	1997	60	21	6.00000e+00	2.00000e+00	1.00002e+00	9.99977e-01	9.99995e-01
agroforestry	1/3/1997	1	3	1997	60	22	0.00000e+00	1.00000e+00	1.00003e+00	9.99971e-01	9.99993e-01
agroforestry	1/3/1997	1	3	1997	60	23	1.00000e+00	1.00000e+00	9.99983e-01	9.99808e-01	9.99879e-01
agroforestry	1/3/1997	1	3	1997	60	24	2.00000e+00	1.00000e+00	9.99913e-01	9.99944e-01	9.99931e-01
agroforestry	1/3/1997	1	3	1997	60	25	3.00000e+00	1.00000e+00	9.99783e-01	1.00000e+00	9.99912e-01
agroforestry	1/3/1997	1	3	1997	60	26	4.00000e+00	1.00000e+00	9.99913e-01	9.99943e-01	9.99931e-01
agroforestry	1/3/1997	1	3	1997	60	27	5.00000e+00	1.00000e+00	9.99983e-01	9.99806e-01	9.99878e-01
agroforestry	1/3/1997	1	3	1997	60	28	6.00000e+00	1.00000e+00	1.00003e+00	9.99971e-01	9.99993e-01
agroforestry	1/3/1997	1	3	1997	60	29	0.00000e+00	0.00000e+00	1.00002e+00	9.99802e-01	9.99892e-01
agroforestry	1/3/1997	1	3	1997	60	30	1.00000e+00	0.00000e+00	1.00003e+00	9.99971e-01	9.99995e-01
agroforestry	1/3/1997	1	3	1997	60	31	2.00000e+00	0.00000e+00	9.99992e-01	9.99945e-01	9.99964e-01
agroforestry	1/3/1997	1	3	1997	60	32	3.00000e+00	0.00000e+00	9.99981e-01	9.99884e-01	9.99924e-01
agroforestry	1/3/1997	1	3	1997	60	33	4.00000e+00	0.00000e+00	9.99992e-01	9.99947e-01	9.99965e-01
agroforestry	1/3/1997	1	3	1997	60	34	5.00000e+00	0.00000e+00	1.00003e+00	9.99971e-01	9.99995e-01
agroforestry	1/3/1997	1	3	1997	60	35	6.00000e+00	0.00000e+00	1.00002e+00	9.99801e-01	9.99892e-01
agroforestry	1/4/1997	1	4	1997	91	1	0.00000e+00	4.00000e+00	1.00002e+00	9.99961e-01	9.99980e-01
agroforestry	1/4/1997	1	4	1997	91	2	1.00000e+00	4.00000e+00	1.00003e+00	9.99890e-01	9.99931e-01
agroforestry	1/4/1997	1	4	1997	91	3	2.00000e+00	4.00000e+00	9.99992e-01	9.99913e-01	9.99937e-01
agroforestry	1/4/1997	1	4	1997	91	4	3.00000e+00	4.00000e+00	9.99981e-01	1.00000e+00	9.99994e-01
agroforestry	1/4/1997	1	4	1997	91	5	4.00000e+00	4.00000e+00	9.99992e-01	9.99914e-01	9.99937e-01
