SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	maize	1.37315e+01	2.45038e+00	2.23028e+01	5.59918e+00	1.37315e+00	1.23483e+00	2.00063e+00	-6.81880e+00	3.10810e+02	0.00000e+00	1.14856e+03	0.00000e+00	3.77000e+02	2.09538e+02	2.09538e+02	3.81312e+02	0.00000e+00	0.00000e+00	3.67238e+02	0.00000e+00	0.00000e+00	1.66630e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	maize	1.37251e+01	2.45020e+00	2.23439e+01	5.59405e+00	1.37251e+00	1.23509e+00	2.00063e+00	-6.81880e+00	3.11311e+02	0.00000e+00	1.14742e+03	0.00000e+00	3.77000e+02	2.09511e+02	2.09511e+02	3.82331e+02	0.00000e+00	0.00000e+00	3.67913e+02	0.00000e+00	0.00000e+00	1.66499e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	maize	1.37325e+01	2.45053e+00	2.23651e+01	5.60364e+00	1.37325e+00	1.23457e+00	2.00063e+00	-6.81880e+00	3.09517e+02	0.00000e+00	1.14722e+03	0.00000e+00	3.77000e+02	2.09510e+02	2.09510e+02	3.83600e+02	0.00000e+00	0.00000e+00	3.67932e+02	0.00000e+00	0.00000e+00	1.65546e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00063e+00	-6.81880e+00	3.98642e+02	0.00000e+00	1.02900e+03	0.00000e+00	0.00000e+00	2.39600e+02	2.39600e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.64399e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	maize	1.37316e+01	2.45053e+00	2.23641e+01	5.60358e+00	1.37316e+00	1.23457e+00	2.00063e+00	-6.81880e+00	3.09519e+02	0.00000e+00	1.14722e+03	0.00000e+00	3.77000e+02	2.09510e+02	2.09510e+02	3.83604e+02	0.00000e+00	0.00000e+00	3.67933e+02	0.00000e+00	0.00000e+00	1.65513e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1996	31	12	1996	366	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	maize	1.37251e+01	2.45020e+00	2.23440e+01	5.59405e+00	1.37251e+00	1.23509e+00	2.00063e+00	-6.81880e+00	3.11311e+02	0.00000e+00	1.14742e+03	0.00000e+00	3.77000e+02	2.09511e+02	2.09511e+02	3.82335e+02	0.00000e+00	0.00000e+00	3.67913e+02	0.00000e+00	0.00000e+00	1.66499e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	maize	1.29939e+01	2.45466e+00	1.94219e+01	5.72820e+00	1.29939e+00	9.88144e-01	1.34500e+01	8.41000e+00	2.64183e+02	0.00000e+00	7.39700e+02	0.00000e+00	3.77000e+02	1.09304e+02	1.09304e+02	3.38287e+02	0.00000e+00	0.00000e+00	3.41397e+02	0.00000e+00	0.00000e+00	7.69037e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	maize	1.29906e+01	2.45438e+00	1.94151e+01	5.71969e+00	1.29906e+00	9.88241e-01	1.34500e+01	8.41000e+00	2.64413e+02	0.00000e+00	7.39335e+02	0.00000e+00	3.77000e+02	1.09318e+02	1.09318e+02	3.38897e+02	0.00000e+00	0.00000e+00	3.41359e+02	0.00000e+00	0.00000e+00	7.68940e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34500e+01	8.41000e+00	3.50246e+02	0.00000e+00	5.50122e+02	0.00000e+00	0.00000e+00	1.52024e+02	1.52024e+02	0.00000e+00	3.73445e+00	0.00000e+00	0.00000e+00	1.37722e+01	0.00000e+00	7.86071e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	maize	1.29907e+01	2.45438e+00	1.94148e+01	5.71969e+00	1.29907e+00	9.88238e-01	1.34500e+01	8.41000e+00	2.64404e+02	0.00000e+00	7.39351e+02	0.00000e+00	3.77000e+02	1.09321e+02	1.09321e+02	3.38906e+02	0.00000e+00	0.00000e+00	3.41352e+02	0.00000e+00	0.00000e+00	7.68942e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	maize	1.29939e+01	2.45466e+00	1.94219e+01	5.72822e+00	1.29939e+00	9.88140e-01	1.34500e+01	8.41000e+00	2.64184e+02	0.00000e+00	7.39699e+02	0.00000e+00	3.77000e+02	1.09306e+02	1.09306e+02	3.38282e+02	0.00000e+00	0.00000e+00	3.41398e+02	0.00000e+00	0.00000e+00	7.69038e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	maize	1.29987e+01	2.45418e+00	1.93386e+01	5.71333e+00	1.29987e+00	9.88377e-01	1.34500e+01	8.41000e+00	2.64269e+02	0.00000e+00	7.38375e+02	0.00000e+00	3.77000e+02	1.11096e+02	1.11096e+02	3.38625e+02	0.00000e+00	0.00000e+00	3.40238e+02	0.00000e+00	0.00000e+00	7.69210e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	maize	1.18311e+01	2.45845e+00	2.08282e+01	5.85297e+00	1.18311e+00	1.21013e+00	1.34500e+01	8.41000e+00	1.90364e+02	0.00000e+00	7.08754e+02	0.00000e+00	3.77000e+02	8.70000e+01	8.70000e+01	4.09415e+02	8.53112e+00	0.00000e+00	3.80002e+02	2.30082e-01	0.00000e+00	2.42767e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34500e+01	8.41000e+00	3.46097e+02	0.00000e+00	5.22798e+02	0.00000e+00	0.00000e+00	1.52024e+02	1.52024e+02	0.00000e+00	3.52735e+01	0.00000e+00	0.00000e+00	2.07625e+01	0.00000e+00	6.07948e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	maize	1.18307e+01	2.45845e+00	2.08287e+01	5.85298e+00	1.18307e+00	1.21012e+00	1.34500e+01	8.41000e+00	1.90364e+02	0.00000e+00	7.08744e+02	0.00000e+00	3.77000e+02	8.70000e+01	8.70000e+01	4.09424e+02	8.53132e+00	0.00000e+00	3.80008e+02	2.30081e-01	0.00000e+00	2.42766e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	maize	1.29987e+01	2.45418e+00	1.93387e+01	5.71332e+00	1.29987e+00	9.88377e-01	1.34500e+01	8.41000e+00	2.64267e+02	0.00000e+00	7.38371e+02	0.00000e+00	3.77000e+02	1.11098e+02	1.11098e+02	3.38634e+02	0.00000e+00	0.00000e+00	3.40238e+02	0.00000e+00	0.00000e+00	7.69269e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	maize	1.30815e+01	2.45560e+00	1.92486e+01	5.75825e+00	1.30815e+00	9.87531e-01	1.34500e+01	8.41000e+00	2.59138e+02	0.00000e+00	7.42219e+02	0.00000e+00	3.77000e+02	1.11557e+02	1.11557e+02	3.40092e+02	0.00000e+00	0.00000e+00	3.37666e+02	0.00000e+00	0.00000e+00	7.45991e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	maize	1.19791e+01	2.45936e+00	2.05869e+01	5.88460e+00	1.19791e+00	1.20651e+00	1.34500e+01	8.41000e+00	1.89322e+02	0.00000e+00	7.15903e+02	0.00000e+00	3.77000e+02	8.70000e+01	8.70000e+01	3.97494e+02	1.46265e+01	0.00000e+00	3.74197e+02	2.72130e-01	0.00000e+00	2.41888e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34500e+01	8.41000e+00	3.37177e+02	0.00000e+00	4.82241e+02	0.00000e+00	0.00000e+00	1.51577e+02	1.51577e+02	0.00000e+00	7.48496e+01	0.00000e+00	0.00000e+00	2.31587e+01	0.00000e+00	5.06015e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	maize	1.19796e+01	2.45936e+00	2.05854e+01	5.88456e+00	1.19796e+00	1.20651e+00	1.34500e+01	8.41000e+00	1.89323e+02	0.00000e+00	7.15961e+02	0.00000e+00	3.77000e+02	8.70000e+01	8.70000e+01	3.97441e+02	1.46235e+01	0.00000e+00	3.74175e+02	2.72110e-01	0.00000e+00	2.41880e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	maize	1.30815e+01	2.45559e+00	1.92487e+01	5.75807e+00	1.30815e+00	9.87528e-01	1.34500e+01	8.41000e+00	2.59141e+02	0.00000e+00	7.42213e+02	0.00000e+00	3.77000e+02	1.11557e+02	1.11557e+02	3.40089e+02	0.00000e+00	0.00000e+00	3.37668e+02	0.00000e+00	0.00000e+00	7.45975e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	maize	1.30113e+01	2.45468e+00	1.93939e+01	5.72883e+00	1.30113e+00	9.88168e-01	1.34500e+01	8.41000e+00	2.64115e+02	0.00000e+00	7.40214e+02	0.00000e+00	3.77000e+02	1.09745e+02	1.09745e+02	3.36911e+02	0.00000e+00	0.00000e+00	3.40764e+02	0.00000e+00	0.00000e+00	7.70267e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	maize	1.17918e+01	2.45834e+00	2.09255e+01	5.84915e+00	1.17918e+00	1.20760e+00	1.34500e+01	8.41000e+00	1.91103e+02	0.00000e+00	7.04452e+02	0.00000e+00	3.77000e+02	8.70000e+01	8.70000e+01	4.12886e+02	8.38662e+00	0.00000e+00	3.82025e+02	2.29029e-01	0.00000e+00	2.39669e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34500e+01	8.41000e+00	3.48889e+02	0.00000e+00	5.20768e+02	0.00000e+00	0.00000e+00	1.52024e+02	1.52024e+02	0.00000e+00	3.45292e+01	0.00000e+00	0.00000e+00	2.05991e+01	0.00000e+00	6.06500e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	maize	1.17917e+01	2.45834e+00	2.09255e+01	5.84915e+00	1.17917e+00	1.20760e+00	1.34500e+01	8.41000e+00	1.91103e+02	0.00000e+00	7.04448e+02	0.00000e+00	3.77000e+02	8.70000e+01	8.70000e+01	4.12890e+02	8.38656e+00	0.00000e+00	3.82026e+02	2.29027e-01	0.00000e+00	2.39670e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	maize	1.30113e+01	2.45468e+00	1.93939e+01	5.72889e+00	1.30113e+00	9.88169e-01	1.34500e+01	8.41000e+00	2.64115e+02	0.00000e+00	7.40213e+02	0.00000e+00	3.77000e+02	1.09745e+02	1.09745e+02	3.36913e+02	0.00000e+00	0.00000e+00	3.40763e+02	0.00000e+00	0.00000e+00	7.70268e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	maize	1.29849e+01	2.45407e+00	1.94209e+01	5.70986e+00	1.29849e+00	9.88435e-01	1.34500e+01	8.41000e+00	2.64910e+02	0.00000e+00	7.38655e+02	0.00000e+00	3.77000e+02	1.09214e+02	1.09214e+02	3.39744e+02	0.00000e+00	0.00000e+00	3.41555e+02	0.00000e+00	0.00000e+00	7.68639e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	maize	1.29944e+01	2.45468e+00	1.94191e+01	5.72890e+00	1.29944e+00	9.88055e-01	1.34500e+01	8.41000e+00	2.64274e+02	0.00000e+00	7.39621e+02	0.00000e+00	3.77000e+02	1.09243e+02	1.09243e+02	3.38405e+02	0.00000e+00	0.00000e+00	3.41317e+02	0.00000e+00	0.00000e+00	7.52163e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34500e+01	8.41000e+00	3.49575e+02	0.00000e+00	5.50485e+02	0.00000e+00	0.00000e+00	1.52024e+02	1.52024e+02	0.00000e+00	4.04161e+00	0.00000e+00	0.00000e+00	1.36902e+01	0.00000e+00	7.86545e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	maize	1.29941e+01	2.45468e+00	1.94188e+01	5.72886e+00	1.29941e+00	9.88056e-01	1.34500e+01	8.41000e+00	2.64275e+02	0.00000e+00	7.39619e+02	0.00000e+00	3.77000e+02	1.09243e+02	1.09243e+02	3.38407e+02	0.00000e+00	0.00000e+00	3.41318e+02	0.00000e+00	0.00000e+00	7.52137e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1997	31	12	1997	365	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	maize	1.29849e+01	2.45407e+00	1.94209e+01	5.70983e+00	1.29849e+00	9.88435e-01	1.34500e+01	8.41000e+00	2.64911e+02	0.00000e+00	7.38652e+02	0.00000e+00	3.77000e+02	1.09214e+02	1.09214e+02	3.39747e+02	0.00000e+00	0.00000e+00	3.41556e+02	0.00000e+00	0.00000e+00	7.68638e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	maize	1.32513e+01	2.43372e+00	1.91080e+01	5.18397e+00	1.34548e+00	1.22843e+00	1.11800e+01	8.71000e+00	3.16530e+02	0.00000e+00	3.57973e+02	0.00000e+00	3.77000e+02	9.53514e+01	9.53514e+01	3.26101e+02	0.00000e+00	0.00000e+00	3.34986e+02	0.00000e+00	0.00000e+00	3.34003e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	maize	1.32442e+01	2.43296e+00	1.90966e+01	5.16640e+00	1.34423e+00	1.22873e+00	1.11800e+01	8.71000e+00	3.16763e+02	0.00000e+00	3.57822e+02	0.00000e+00	3.77000e+02	9.53392e+01	9.53392e+01	3.27101e+02	0.00000e+00	0.00000e+00	3.35006e+02	0.00000e+00	0.00000e+00	3.34454e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11800e+01	8.71000e+00	3.28483e+02	0.00000e+00	2.54985e+02	0.00000e+00	0.00000e+00	9.48000e+01	9.48000e+01	0.00000e+00	4.02859e+00	0.00000e+00	0.00000e+00	2.13928e+01	0.00000e+00	3.09056e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	maize	1.32443e+01	2.43296e+00	1.90968e+01	5.16630e+00	1.34424e+00	1.22873e+00	1.11800e+01	8.71000e+00	3.16776e+02	0.00000e+00	3.57806e+02	0.00000e+00	3.77000e+02	9.53402e+01	9.53402e+01	3.27098e+02	0.00000e+00	0.00000e+00	3.35005e+02	0.00000e+00	0.00000e+00	3.34440e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	maize	1.32514e+01	2.43372e+00	1.91081e+01	5.18392e+00	1.34549e+00	1.22843e+00	1.11800e+01	8.71000e+00	3.16527e+02	0.00000e+00	3.57975e+02	0.00000e+00	3.77000e+02	9.53521e+01	9.53521e+01	3.26095e+02	0.00000e+00	0.00000e+00	3.34985e+02	0.00000e+00	0.00000e+00	3.34010e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	maize	1.31574e+01	2.43255e+00	1.89645e+01	5.15760e+00	1.34423e+00	1.22860e+00	1.11800e+01	8.71000e+00	3.15090e+02	0.00000e+00	3.59884e+02	0.00000e+00	3.77000e+02	9.51506e+01	9.51506e+01	3.27076e+02	0.00000e+00	0.00000e+00	3.33107e+02	0.00000e+00	0.00000e+00	3.38573e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	maize	1.12124e+01	2.45134e+00	1.92451e+01	5.62754e+00	1.12124e+00	1.22478e+00	1.11800e+01	8.71000e+00	2.62860e+02	0.00000e+00	2.76645e+02	0.00000e+00	3.77000e+02	8.90327e+01	8.90327e+01	3.82442e+02	2.19747e+01	0.00000e+00	3.67430e+02	9.25957e-01	0.00000e+00	8.06957e-01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11800e+01	8.71000e+00	3.21315e+02	0.00000e+00	1.91367e+02	0.00000e+00	0.00000e+00	9.48000e+01	9.48000e+01	0.00000e+00	7.48804e+01	0.00000e+00	0.00000e+00	4.00595e+01	0.00000e+00	1.90662e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	maize	1.12275e+01	2.45139e+00	1.92685e+01	5.62895e+00	1.12275e+00	1.22481e+00	1.11800e+01	8.71000e+00	2.65737e+02	0.00000e+00	2.80473e+02	0.00000e+00	3.77000e+02	8.89911e+01	8.89911e+01	3.70346e+02	2.60017e+01	0.00000e+00	3.67723e+02	1.32371e+00	0.00000e+00	8.24433e-01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	maize	1.31579e+01	2.43255e+00	1.89652e+01	5.15762e+00	1.34422e+00	1.22860e+00	1.11800e+01	8.71000e+00	3.15184e+02	0.00000e+00	3.59842e+02	0.00000e+00	3.77000e+02	9.51502e+01	9.51502e+01	3.26941e+02	0.00000e+00	0.00000e+00	3.33121e+02	0.00000e+00	0.00000e+00	3.38572e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	maize	1.32882e+01	2.43812e+00	1.91627e+01	5.28190e+00	1.36147e+00	1.22316e+00	1.11800e+01	8.71000e+00	3.09033e+02	0.00000e+00	3.63433e+02	0.00000e+00	3.77000e+02	9.53218e+01	9.53218e+01	3.20328e+02	0.00000e+00	0.00000e+00	3.32211e+02	0.00000e+00	0.00000e+00	3.09490e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	maize	1.15451e+01	2.45536e+00	1.89887e+01	5.75045e+00	1.15451e+00	1.21878e+00	1.11800e+01	8.71000e+00	2.40690e+02	0.00000e+00	2.70324e+02	0.00000e+00	3.77000e+02	9.05744e+01	9.05744e+01	4.31672e+02	2.60467e+01	0.00000e+00	3.56185e+02	7.68696e-01	0.00000e+00	7.37944e-01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11800e+01	8.71000e+00	3.16829e+02	0.00000e+00	1.38388e+02	0.00000e+00	0.00000e+00	9.40403e+01	9.40403e+01	0.00000e+00	1.19903e+02	0.00000e+00	0.00000e+00	4.86272e+01	0.00000e+00	1.38905e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	maize	1.15725e+01	2.45537e+00	1.89418e+01	5.75078e+00	1.15725e+00	1.21877e+00	1.11800e+01	8.71000e+00	2.41673e+02	0.00000e+00	2.73341e+02	0.00000e+00	3.77000e+02	9.06362e+01	9.06362e+01	4.28681e+02	2.72190e+01	0.00000e+00	3.55390e+02	8.08189e-01	0.00000e+00	7.46229e-01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
