
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	cropSpeciesName	cropType	biomassMax	heightMax	rootDepthMax	laiMax	eaiMax	yieldMax
agroforestry	1/1/1998	1	1	1998	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.22771e+01	7.69399e-01	1.41386e+00	1.76085e+00	2.98882e+00	4.16389e+00
agroforestry	1/1/1998	1	1	1998	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.22661e+01	7.69395e-01	1.41383e+00	1.76082e+00	2.94012e+00	4.33678e+00
agroforestry	1/1/1998	1	1	1998	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.22817e+01	7.69397e-01	1.41388e+00	1.76083e+00	2.98973e+00	4.16534e+00
agroforestry	1/1/1999	1	1	1999	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.45472e+01	8.55688e-01	1.44802e+00	2.36247e+00	3.62019e+00	4.67152e+00
agroforestry	1/1/1999	1	1	1999	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.45438e+01	8.55669e-01	1.44802e+00	2.36229e+00	3.61959e+00	4.67045e+00
agroforestry	1/1/1999	1	1	1999	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.45318e+01	8.55302e-01	1.44810e+00	2.35866e+00	3.61949e+00	4.66691e+00
agroforestry	1/1/1999	1	1	1999	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1999	1	1	1999	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.45318e+01	8.55302e-01	1.44810e+00	2.35866e+00	3.61950e+00	4.66693e+00
agroforestry	1/1/1999	1	1	1999	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.45438e+01	8.55669e-01	1.44802e+00	2.36229e+00	3.61959e+00	4.67046e+00
agroforestry	1/1/1999	1	1	1999	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.45472e+01	8.55688e-01	1.44802e+00	2.36247e+00	3.62019e+00	4.67152e+00
agroforestry	1/1/1999	1	1	1999	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.45463e+01	8.55685e-01	1.44801e+00	2.36245e+00	3.61993e+00	4.67121e+00
agroforestry	1/1/1999	1	1	1999	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.45314e+01	8.55567e-01	1.44797e+00	2.36128e+00	3.61668e+00	4.66654e+00
agroforestry	1/1/1999	1	1	1999	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.44974e+01	8.55229e-01	1.44796e+00	2.35794e+00	3.61297e+00	4.65623e+00
agroforestry	1/1/1999	1	1	1999	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1999	1	1	1999	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.44970e+01	8.55229e-01	1.44796e+00	2.35793e+00	3.61292e+00	4.65611e+00
agroforestry	1/1/1999	1	1	1999	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.45314e+01	8.55567e-01	1.44797e+00	2.36128e+00	3.61667e+00	4.66654e+00
agroforestry	1/1/1999	1	1	1999	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.45463e+01	8.55685e-01	1.44801e+00	2.36245e+00	3.61993e+00	4.67121e+00
agroforestry	1/1/1999	1	1	1999	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.45340e+01	8.55645e-01	1.44803e+00	2.36205e+00	3.61771e+00	4.66741e+00
agroforestry	1/1/1999	1	1	1999	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.44857e+01	8.55425e-01	1.44802e+00	2.35987e+00	3.60846e+00	4.65230e+00
agroforestry	1/1/1999	1	1	1999	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.41322e+01	8.51136e-01	1.44808e+00	2.31811e+00	3.51999e+00	4.53945e+00
agroforestry	1/1/1999	1	1	1999	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1999	1	1	1999	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.41322e+01	8.51136e-01	1.44808e+00	2.31811e+00	3.52001e+00	4.53946e+00
agroforestry	1/1/1999	1	1	1999	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.44853e+01	8.55421e-01	1.44802e+00	2.35983e+00	3.60837e+00	4.65216e+00
agroforestry	1/1/1999	1	1	1999	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.45339e+01	8.55645e-01	1.44803e+00	2.36205e+00	3.61769e+00	4.66737e+00
agroforestry	1/1/1999	1	1	1999	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.45419e+01	8.55685e-01	1.44802e+00	2.36244e+00	3.61940e+00	4.66988e+00
agroforestry	1/1/1999	1	1	1999	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.45234e+01	8.55610e-01	1.44805e+00	2.36170e+00	3.61610e+00	4.66415e+00
agroforestry	1/1/1999	1	1	1999	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.45246e+01	8.55416e-01	1.44805e+00	2.35978e+00	3.61851e+00	4.66477e+00
agroforestry	1/1/1999	1	1	1999	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1999	1	1	1999	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.45246e+01	8.55416e-01	1.44805e+00	2.35978e+00	3.61850e+00	4.66476e+00
agroforestry	1/1/1999	1	1	1999	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.45232e+01	8.55609e-01	1.44805e+00	2.36169e+00	3.61608e+00	4.66410e+00
agroforestry	1/1/1999	1	1	1999	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.45419e+01	8.55685e-01	1.44802e+00	2.36244e+00	3.61940e+00	4.66988e+00
agroforestry	1/1/1999	1	1	1999	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.45417e+01	8.55669e-01	1.44804e+00	2.36228e+00	3.61931e+00	4.66980e+00
agroforestry	1/1/1999	1	1	1999	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.45323e+01	8.55635e-01	1.44802e+00	2.36195e+00	3.61778e+00	4.66692e+00
agroforestry	1/1/1999	1	1	1999	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.45381e+01	8.55337e-01	1.44803e+00	2.35900e+00	3.62052e+00	4.66887e+00
agroforestry	1/1/1999	1	1	1999	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1999	1	1	1999	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.45384e+01	8.55337e-01	1.44803e+00	2.35901e+00	3.62054e+00	4.66896e+00
agroforestry	1/1/1999	1	1	1999	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.45327e+01	8.55636e-01	1.44802e+00	2.36196e+00	3.61780e+00	4.66704e+00
agroforestry	1/1/1999	1	1	1999	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.45419e+01	8.55670e-01	1.44804e+00	2.36229e+00	3.61933e+00	4.66986e+00
agroforestry	1/1/2000	1	1	2000	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.03063e+01	6.22873e-01	1.31060e+00	1.30533e+00	2.66524e+00	2.80624e+00
agroforestry	1/1/2000	1	1	2000	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.03029e+01	6.29221e-01	1.31657e+00	1.31966e+00	2.66047e+00	2.80604e+00
agroforestry	1/1/2000	1	1	2000	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.02492e+01	6.28906e-01	1.31678e+00	1.31844e+00	2.64552e+00	2.79207e+00
agroforestry	1/1/2000	1	1	2000	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2000	1	1	2000	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.02492e+01	6.28906e-01	1.31679e+00	1.31844e+00	2.64552e+00	2.79206e+00
agroforestry	1/1/2000	1	1	2000	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.03029e+01	6.29221e-01	1.31657e+00	1.31966e+00	2.66047e+00	2.80603e+00
agroforestry	1/1/2000	1	1	2000	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.03063e+01	6.22873e-01	1.31060e+00	1.30533e+00	2.66525e+00	2.80625e+00
agroforestry	1/1/2000	1	1	2000	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.02699e+01	6.22780e-01	1.31049e+00	1.30498e+00	2.65504e+00	2.79668e+00
agroforestry	1/1/2000	1	1	2000	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.02603e+01	6.28973e-01	1.31618e+00	1.31869e+00	2.64862e+00	2.79485e+00
agroforestry	1/1/2000	1	1	2000	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.00880e+01	6.28963e-01	1.31543e+00	1.31867e+00	2.53824e+00	2.90824e+00
agroforestry	1/1/2000	1	1	2000	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2000	1	1	2000	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.00875e+01	6.28964e-01	1.31543e+00	1.31867e+00	2.53809e+00	2.90803e+00
agroforestry	1/1/2000	1	1	2000	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.02603e+01	6.28974e-01	1.31619e+00	1.31870e+00	2.64862e+00	2.79484e+00
agroforestry	1/1/2000	1	1	2000	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.02688e+01	6.22779e-01	1.31049e+00	1.30497e+00	2.65475e+00	2.79637e+00
agroforestry	1/1/2000	1	1	2000	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.01228e+01	6.22705e-01	1.30933e+00	1.30463e+00	2.55143e+00	2.91607e+00
agroforestry	1/1/2000	1	1	2000	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	9.99908e+00	6.22535e-01	1.30746e+00	1.30400e+00	2.51758e+00	2.88166e+00
agroforestry	1/1/2000	1	1	2000	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	9.48151e+00	6.11734e-01	1.31515e+00	1.26699e+00	2.32250e+00	2.88708e+00
agroforestry	1/1/2000	1	1	2000	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2000	1	1	2000	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	9.48150e+00	6.11746e-01	1.31515e+00	1.26703e+00	2.32248e+00	2.88706e+00
agroforestry	1/1/2000	1	1	2000	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	9.99923e+00	6.22534e-01	1.30746e+00	1.30400e+00	2.51762e+00	2.88171e+00
agroforestry	1/1/2000	1	1	2000	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.01225e+01	6.22707e-01	1.30933e+00	1.30464e+00	2.55136e+00	2.91597e+00
agroforestry	1/1/2000	1	1	2000	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.01683e+01	6.22621e-01	1.31041e+00	1.30432e+00	2.62660e+00	2.76895e+00
agroforestry	1/1/2000	1	1	2000	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.01934e+01	6.29045e-01	1.31643e+00	1.31888e+00	2.62977e+00	2.77678e+00
agroforestry	1/1/2000	1	1	2000	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.01414e+01	6.29279e-01	1.31650e+00	1.31980e+00	2.61482e+00	2.76222e+00
agroforestry	1/1/2000	1	1	2000	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2000	1	1	2000	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.01412e+01	6.29279e-01	1.31650e+00	1.31980e+00	2.61476e+00	2.76217e+00
agroforestry	1/1/2000	1	1	2000	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.01928e+01	6.29045e-01	1.31643e+00	1.31888e+00	2.62960e+00	2.77661e+00
agroforestry	1/1/2000	1	1	2000	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.01680e+01	6.22621e-01	1.31041e+00	1.30432e+00	2.62653e+00	2.76888e+00
agroforestry	1/1/2000	1	1	2000	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.02781e+01	6.22864e-01	1.31073e+00	1.30530e+00	2.65730e+00	2.79858e+00
agroforestry	1/1/2000	1	1	2000	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.02925e+01	6.29104e-01	1.31621e+00	1.31921e+00	2.65762e+00	2.80328e+00
agroforestry	1/1/2000	1	1	2000	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.02672e+01	6.28906e-01	1.31675e+00	1.31843e+00	2.65056e+00	2.79647e+00
agroforestry	1/1/2000	1	1	2000	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2000	1	1	2000	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.02674e+01	6.28906e-01	1.31676e+00	1.31843e+00	2.65061e+00	2.79655e+00
agroforestry	1/1/2000	1	1	2000	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.02930e+01	6.29104e-01	1.31621e+00	1.31921e+00	2.65775e+00	2.80344e+00
agroforestry	1/1/2000	1	1	2000	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.02782e+01	6.22864e-01	1.31073e+00	1.30530e+00	2.65733e+00	2.79863e+00
agroforestry	1/1/2001	1	1	2001	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.26402e+01	8.02318e-01	1.42529e+00	1.89036e+00	3.06650e+00	4.05351e+00
agroforestry	1/1/2001	1	1	2001	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.26194e+01	8.01844e-01	1.41521e+00	1.88596e+00	3.06356e+00	4.04731e+00
agroforestry	1/1/2001	1	1	2001	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.22220e+01	7.94085e-01	1.41555e+00	1.83110e+00	2.98773e+00	3.92493e+00
agroforestry	1/1/2001	1	1	2001	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2001	1	1	2001	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.22215e+01	7.94086e-01	1.41556e+00	1.83110e+00	2.98760e+00	3.92477e+00
agroforestry	1/1/2001	1	1	2001	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.26097e+01	8.01653e-01	1.41521e+00	1.88459e+00	3.06097e+00	4.04415e+00
agroforestry	1/1/2001	1	1	2001	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.26398e+01	8.02315e-01	1.42529e+00	1.89033e+00	3.06641e+00	4.05340e+00
agroforestry	1/1/2001	1	1	2001	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.25409e+01	8.02353e-01	1.42533e+00	1.89061e+00	3.06838e+00	4.02751e+00
agroforestry	1/1/2001	1	1	2001	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.23750e+01	8.00574e-01	1.42533e+00	1.87781e+00	3.02979e+00	3.97526e+00
agroforestry	1/1/2001	1	1	2001	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.19359e+01	7.90951e-01	1.41538e+00	1.80951e+00	2.88461e+00	3.78330e+00
agroforestry	1/1/2001	1	1	2001	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2001	1	1	2001	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.19316e+01	7.90928e-01	1.41540e+00	1.80936e+00	2.88357e+00	3.78190e+00
agroforestry	1/1/2001	1	1	2001	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.23743e+01	8.00563e-01	1.42533e+00	1.87773e+00	3.02959e+00	3.97503e+00
agroforestry	1/1/2001	1	1	2001	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.25408e+01	8.02348e-01	1.42533e+00	1.89058e+00	3.06834e+00	4.02748e+00
agroforestry	1/1/2001	1	1	2001	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24914e+01	7.96815e-01	1.41422e+00	1.85529e+00	3.01779e+00	3.95555e+00
agroforestry	1/1/2001	1	1	2001	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.22760e+01	7.94699e-01	1.41482e+00	1.84049e+00	2.96802e+00	3.88945e+00
agroforestry	1/1/2001	1	1	2001	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.17510e+01	7.92082e-01	1.41471e+00	1.81727e+00	2.85109e+00	3.90393e+00
agroforestry	1/1/2001	1	1	2001	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2001	1	1	2001	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.17492e+01	7.92106e-01	1.41471e+00	1.81743e+00	2.85084e+00	3.90334e+00
agroforestry	1/1/2001	1	1	2001	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.22764e+01	7.94696e-01	1.41482e+00	1.84047e+00	2.96811e+00	3.88960e+00
agroforestry	1/1/2001	1	1	2001	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24917e+01	7.96810e-01	1.41422e+00	1.85526e+00	3.01786e+00	3.95566e+00
agroforestry	1/1/2001	1	1	2001	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24435e+01	7.97446e-01	1.41461e+00	1.85973e+00	3.04950e+00	3.99644e+00
agroforestry	1/1/2001	1	1	2001	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.22729e+01	7.95704e-01	1.41440e+00	1.84750e+00	3.00673e+00	3.94232e+00
agroforestry	1/1/2001	1	1	2001	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.20478e+01	7.92112e-01	1.41425e+00	1.81747e+00	2.94844e+00	3.87087e+00
agroforestry	1/1/2001	1	1	2001	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2001	1	1	2001	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.20475e+01	7.92094e-01	1.41426e+00	1.81735e+00	2.94834e+00	3.87078e+00
agroforestry	1/1/2001	1	1	2001	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.22729e+01	7.95700e-01	1.41440e+00	1.84747e+00	3.00671e+00	3.94233e+00
agroforestry	1/1/2001	1	1	2001	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24433e+01	7.97439e-01	1.41461e+00	1.85969e+00	3.04943e+00	3.99636e+00
agroforestry	1/1/2001	1	1	2001	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.25600e+01	7.97141e-01	1.41399e+00	1.85758e+00	3.05070e+00	4.02772e+00
agroforestry	1/1/2001	1	1	2001	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.26178e+01	8.01909e-01	1.41461e+00	1.88643e+00	3.06294e+00	4.04681e+00
agroforestry	1/1/2001	1	1	2001	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.22324e+01	7.94133e-01	1.41402e+00	1.83143e+00	2.98924e+00	3.92812e+00
agroforestry	1/1/2001	1	1	2001	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2001	1	1	2001	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.22329e+01	7.94133e-01	1.41402e+00	1.83143e+00	2.98935e+00	3.92825e+00
agroforestry	1/1/2001	1	1	2001	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.26084e+01	8.01656e-01	1.41462e+00	1.88461e+00	3.06043e+00	4.04373e+00
agroforestry	1/1/2001	1	1	2001	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.25602e+01	7.97138e-01	1.41399e+00	1.85757e+00	3.05077e+00	4.02781e+00
