
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	cropSpeciesName	cropType	biomassMax	heightMax	rootDepthMax	laiMax	eaiMax	yieldMax
agroforestry	1/1/1998	1	1	1998	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24302e+01	7.70642e-01	1.41382e+00	1.76576e+00	2.98071e+00	4.17175e+00
agroforestry	1/1/1998	1	1	1998	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24190e+01	7.70637e-01	1.41378e+00	1.76573e+00	2.93937e+00	4.34893e+00
agroforestry	1/1/1998	1	1	1998	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24350e+01	7.70640e-01	1.41383e+00	1.76575e+00	2.98164e+00	4.17321e+00
agroforestry	1/1/1999	1	1	1999	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.47858e+01	8.59302e-01	1.44782e+00	2.40084e+00	3.68515e+00	4.74904e+00
agroforestry	1/1/1999	1	1	1999	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.47824e+01	8.59284e-01	1.44782e+00	2.40066e+00	3.68458e+00	4.74801e+00
agroforestry	1/1/1999	1	1	1999	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.47893e+01	8.59088e-01	1.44786e+00	2.39860e+00	3.69012e+00	4.75059e+00
agroforestry	1/1/1999	1	1	1999	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1999	1	1	1999	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.47894e+01	8.59088e-01	1.44786e+00	2.39861e+00	3.69013e+00	4.75062e+00
agroforestry	1/1/1999	1	1	1999	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.47825e+01	8.59284e-01	1.44782e+00	2.40066e+00	3.68458e+00	4.74803e+00
agroforestry	1/1/1999	1	1	1999	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.47858e+01	8.59302e-01	1.44782e+00	2.40084e+00	3.68515e+00	4.74904e+00
agroforestry	1/1/1999	1	1	1999	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.47849e+01	8.59299e-01	1.44782e+00	2.40082e+00	3.68492e+00	4.74876e+00
agroforestry	1/1/1999	1	1	1999	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.47722e+01	8.59206e-01	1.44778e+00	2.39988e+00	3.68227e+00	4.74477e+00
agroforestry	1/1/1999	1	1	1999	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.47267e+01	8.59178e-01	1.44776e+00	2.39737e+00	3.67422e+00	4.73071e+00
agroforestry	1/1/1999	1	1	1999	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1999	1	1	1999	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.47264e+01	8.59177e-01	1.44776e+00	2.39737e+00	3.67421e+00	4.73063e+00
agroforestry	1/1/1999	1	1	1999	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.47722e+01	8.59206e-01	1.44778e+00	2.39988e+00	3.68226e+00	4.74477e+00
agroforestry	1/1/1999	1	1	1999	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.47849e+01	8.59299e-01	1.44782e+00	2.40082e+00	3.68492e+00	4.74876e+00
agroforestry	1/1/1999	1	1	1999	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.47733e+01	8.59261e-01	1.44783e+00	2.40043e+00	3.68283e+00	4.74514e+00
agroforestry	1/1/1999	1	1	1999	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.47478e+01	8.58946e-01	1.44779e+00	2.39670e+00	3.68094e+00	4.73746e+00
agroforestry	1/1/1999	1	1	1999	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.45921e+01	8.59297e-01	1.44779e+00	2.39847e+00	3.64654e+00	4.68796e+00
agroforestry	1/1/1999	1	1	1999	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1999	1	1	1999	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.45920e+01	8.59297e-01	1.44779e+00	2.39846e+00	3.64653e+00	4.68793e+00
agroforestry	1/1/1999	1	1	1999	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.47476e+01	8.58945e-01	1.44779e+00	2.39669e+00	3.68090e+00	4.73738e+00
agroforestry	1/1/1999	1	1	1999	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.47732e+01	8.59261e-01	1.44783e+00	2.40043e+00	3.68282e+00	4.74511e+00
agroforestry	1/1/1999	1	1	1999	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.47806e+01	8.59299e-01	1.44783e+00	2.40081e+00	3.68439e+00	4.74746e+00
agroforestry	1/1/1999	1	1	1999	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.47643e+01	8.59246e-01	1.44786e+00	2.40028e+00	3.68170e+00	4.74244e+00
agroforestry	1/1/1999	1	1	1999	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.47600e+01	8.59463e-01	1.44785e+00	2.40024e+00	3.68165e+00	4.74125e+00
agroforestry	1/1/1999	1	1	1999	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1999	1	1	1999	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.47600e+01	8.59463e-01	1.44785e+00	2.40023e+00	3.68164e+00	4.74125e+00
agroforestry	1/1/1999	1	1	1999	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.47626e+01	8.59226e-01	1.44786e+00	2.40007e+00	3.68124e+00	4.74190e+00
agroforestry	1/1/1999	1	1	1999	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.47806e+01	8.59299e-01	1.44783e+00	2.40081e+00	3.68439e+00	4.74746e+00
agroforestry	1/1/1999	1	1	1999	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.47802e+01	8.59282e-01	1.44785e+00	2.40064e+00	3.68426e+00	4.74731e+00
agroforestry	1/1/1999	1	1	1999	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.47704e+01	8.59237e-01	1.44783e+00	2.40019e+00	3.68260e+00	4.74428e+00
agroforestry	1/1/1999	1	1	1999	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.47974e+01	8.59245e-01	1.44779e+00	2.40017e+00	3.69155e+00	4.75312e+00
agroforestry	1/1/1999	1	1	1999	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1999	1	1	1999	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.47977e+01	8.59245e-01	1.44779e+00	2.40017e+00	3.69156e+00	4.75320e+00
agroforestry	1/1/1999	1	1	1999	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.47708e+01	8.59238e-01	1.44783e+00	2.40020e+00	3.68263e+00	4.74440e+00
agroforestry	1/1/1999	1	1	1999	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.47804e+01	8.59282e-01	1.44785e+00	2.40064e+00	3.68427e+00	4.74737e+00
agroforestry	1/1/2000	1	1	2000	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.02191e+01	6.12834e-01	1.31618e+00	1.27108e+00	2.64687e+00	2.78150e+00
agroforestry	1/1/2000	1	1	2000	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.02745e+01	6.29254e-01	1.31552e+00	1.31963e+00	2.58673e+00	2.96806e+00
agroforestry	1/1/2000	1	1	2000	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.02459e+01	6.29473e-01	1.31570e+00	1.32047e+00	2.57885e+00	2.96052e+00
agroforestry	1/1/2000	1	1	2000	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2000	1	1	2000	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.02459e+01	6.29473e-01	1.31570e+00	1.32047e+00	2.57884e+00	2.96051e+00
agroforestry	1/1/2000	1	1	2000	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.02746e+01	6.29254e-01	1.31552e+00	1.31963e+00	2.58673e+00	2.96806e+00
agroforestry	1/1/2000	1	1	2000	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.02192e+01	6.12835e-01	1.31618e+00	1.27108e+00	2.64688e+00	2.78150e+00
agroforestry	1/1/2000	1	1	2000	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.03095e+01	6.22932e-01	1.30915e+00	1.30538e+00	2.66615e+00	2.80786e+00
agroforestry	1/1/2000	1	1	2000	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.01642e+01	6.12718e-01	1.31627e+00	1.27065e+00	2.63148e+00	2.76757e+00
agroforestry	1/1/2000	1	1	2000	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.01691e+01	6.29767e-01	1.31565e+00	1.32162e+00	2.56018e+00	2.93230e+00
agroforestry	1/1/2000	1	1	2000	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2000	1	1	2000	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.01733e+01	6.29768e-01	1.31565e+00	1.32163e+00	2.56134e+00	2.93350e+00
agroforestry	1/1/2000	1	1	2000	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.01643e+01	6.12719e-01	1.31627e+00	1.27066e+00	2.63150e+00	2.76756e+00
agroforestry	1/1/2000	1	1	2000	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.03095e+01	6.22932e-01	1.30915e+00	1.30538e+00	2.66613e+00	2.80783e+00
agroforestry	1/1/2000	1	1	2000	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.01178e+01	6.22503e-01	1.30805e+00	1.30064e+00	2.55032e+00	2.91462e+00
agroforestry	1/1/2000	1	1	2000	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.00265e+01	6.22530e-01	1.30803e+00	1.30382e+00	2.52510e+00	2.88985e+00
agroforestry	1/1/2000	1	1	2000	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	9.59060e+00	6.14108e-01	1.31563e+00	1.27551e+00	2.35067e+00	2.92107e+00
agroforestry	1/1/2000	1	1	2000	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2000	1	1	2000	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	9.58982e+00	6.14109e-01	1.31562e+00	1.27552e+00	2.35046e+00	2.92082e+00
agroforestry	1/1/2000	1	1	2000	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.00266e+01	6.22528e-01	1.30802e+00	1.30382e+00	2.52515e+00	2.88991e+00
agroforestry	1/1/2000	1	1	2000	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.01174e+01	6.22502e-01	1.30805e+00	1.30064e+00	2.55021e+00	2.91447e+00
agroforestry	1/1/2000	1	1	2000	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.01770e+01	6.22650e-01	1.30830e+00	1.30122e+00	2.62912e+00	2.77142e+00
agroforestry	1/1/2000	1	1	2000	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.01829e+01	6.22792e-01	1.30863e+00	1.30482e+00	2.63062e+00	2.77377e+00
agroforestry	1/1/2000	1	1	2000	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.00644e+01	6.13929e-01	1.31552e+00	1.27500e+00	2.60249e+00	2.74029e+00
agroforestry	1/1/2000	1	1	2000	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2000	1	1	2000	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.00640e+01	6.13928e-01	1.31552e+00	1.27499e+00	2.60238e+00	2.74019e+00
agroforestry	1/1/2000	1	1	2000	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.01827e+01	6.22799e-01	1.30864e+00	1.30485e+00	2.63054e+00	2.77369e+00
agroforestry	1/1/2000	1	1	2000	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.01770e+01	6.22650e-01	1.30830e+00	1.30122e+00	2.62913e+00	2.77143e+00
agroforestry	1/1/2000	1	1	2000	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.02096e+01	6.12822e-01	1.31636e+00	1.27103e+00	2.64422e+00	2.77915e+00
agroforestry	1/1/2000	1	1	2000	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.01917e+01	6.12857e-01	1.31637e+00	1.27116e+00	2.63911e+00	2.77463e+00
agroforestry	1/1/2000	1	1	2000	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.01995e+01	6.13380e-01	1.31646e+00	1.27309e+00	2.64088e+00	2.77717e+00
agroforestry	1/1/2000	1	1	2000	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2000	1	1	2000	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.01997e+01	6.13379e-01	1.31647e+00	1.27309e+00	2.64094e+00	2.77725e+00
agroforestry	1/1/2000	1	1	2000	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.01919e+01	6.12856e-01	1.31637e+00	1.27116e+00	2.63918e+00	2.77472e+00
agroforestry	1/1/2000	1	1	2000	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.02097e+01	6.12822e-01	1.31636e+00	1.27103e+00	2.64425e+00	2.77919e+00
agroforestry	1/1/2001	1	1	2001	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.26223e+01	7.98559e-01	1.41376e+00	1.87182e+00	3.06570e+00	4.04771e+00
agroforestry	1/1/2001	1	1	2001	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.26639e+01	8.04268e-01	1.41514e+00	1.89411e+00	3.07391e+00	4.06180e+00
agroforestry	1/1/2001	1	1	2001	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.25737e+01	8.03841e-01	1.41614e+00	1.89086e+00	3.05242e+00	4.03364e+00
agroforestry	1/1/2001	1	1	2001	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2001	1	1	2001	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.25732e+01	8.03840e-01	1.41615e+00	1.89085e+00	3.05230e+00	4.03348e+00
agroforestry	1/1/2001	1	1	2001	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.26637e+01	8.04269e-01	1.41514e+00	1.89412e+00	3.07386e+00	4.06172e+00
agroforestry	1/1/2001	1	1	2001	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.26222e+01	7.98560e-01	1.41376e+00	1.87183e+00	3.06566e+00	4.04765e+00
agroforestry	1/1/2001	1	1	2001	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.25383e+01	7.98368e-01	1.41381e+00	1.87024e+00	3.04569e+00	4.02116e+00
agroforestry	1/1/2001	1	1	2001	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.25135e+01	7.98114e-01	1.41378e+00	1.86794e+00	3.02215e+00	3.98695e+00
agroforestry	1/1/2001	1	1	2001	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.22351e+01	8.02125e-01	1.41522e+00	1.87856e+00	2.96544e+00	3.90287e+00
agroforestry	1/1/2001	1	1	2001	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2001	1	1	2001	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.22317e+01	8.02124e-01	1.41524e+00	1.87854e+00	2.96491e+00	3.90175e+00
agroforestry	1/1/2001	1	1	2001	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.25132e+01	7.98109e-01	1.41378e+00	1.86790e+00	3.02207e+00	3.98684e+00
agroforestry	1/1/2001	1	1	2001	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.25382e+01	7.98365e-01	1.41381e+00	1.87022e+00	3.04567e+00	4.02115e+00
agroforestry	1/1/2001	1	1	2001	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24714e+01	7.98435e-01	1.41426e+00	1.87071e+00	3.01101e+00	3.97282e+00
agroforestry	1/1/2001	1	1	2001	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23148e+01	7.98041e-01	1.41487e+00	1.86754e+00	2.97818e+00	3.92505e+00
agroforestry	1/1/2001	1	1	2001	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.20086e+01	8.02033e-01	1.41433e+00	1.87746e+00	2.92362e+00	4.00708e+00
agroforestry	1/1/2001	1	1	2001	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2001	1	1	2001	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.20063e+01	8.02045e-01	1.41433e+00	1.87755e+00	2.92352e+00	4.00633e+00
agroforestry	1/1/2001	1	1	2001	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23153e+01	7.98042e-01	1.41487e+00	1.86755e+00	2.97821e+00	3.92521e+00
agroforestry	1/1/2001	1	1	2001	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24718e+01	7.98432e-01	1.41426e+00	1.87069e+00	3.01109e+00	3.97297e+00
agroforestry	1/1/2001	1	1	2001	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.25864e+01	7.98938e-01	1.41467e+00	1.87437e+00	3.03786e+00	4.00895e+00
agroforestry	1/1/2001	1	1	2001	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24733e+01	7.98743e-01	1.41443e+00	1.87240e+00	3.01099e+00	3.97431e+00
agroforestry	1/1/2001	1	1	2001	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24614e+01	8.03586e-01	1.41369e+00	1.88860e+00	3.02949e+00	3.99987e+00
agroforestry	1/1/2001	1	1	2001	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2001	1	1	2001	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24618e+01	8.03590e-01	1.41369e+00	1.88863e+00	3.02956e+00	4.00000e+00
agroforestry	1/1/2001	1	1	2001	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24739e+01	7.98751e-01	1.41444e+00	1.87246e+00	3.01109e+00	3.97449e+00
agroforestry	1/1/2001	1	1	2001	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.25866e+01	7.98944e-01	1.41467e+00	1.87440e+00	3.03790e+00	4.00901e+00
agroforestry	1/1/2001	1	1	2001	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.26029e+01	7.98700e-01	1.41404e+00	1.87281e+00	3.06132e+00	4.04168e+00
agroforestry	1/1/2001	1	1	2001	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.26692e+01	8.04471e-01	1.41449e+00	1.89523e+00	3.07511e+00	4.06351e+00
agroforestry	1/1/2001	1	1	2001	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.25922e+01	8.03978e-01	1.41455e+00	1.89152e+00	3.05595e+00	4.03936e+00
agroforestry	1/1/2001	1	1	2001	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2001	1	1	2001	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.25925e+01	8.03979e-01	1.41455e+00	1.89153e+00	3.05603e+00	4.03948e+00
agroforestry	1/1/2001	1	1	2001	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.26696e+01	8.04472e-01	1.41449e+00	1.89524e+00	3.07521e+00	4.06365e+00
agroforestry	1/1/2001	1	1	2001	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.26033e+01	7.98701e-01	1.41404e+00	1.87281e+00	3.06140e+00	4.04180e+00
