
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	cropSpeciesName	cropType	biomassMax	heightMax	rootDepthMax	laiMax	eaiMax	yieldMax
agroforestry	1/1/1998	1	1	1998	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24316e+01	7.70640e-01	1.41381e+00	1.76575e+00	2.98096e+00	4.17218e+00
agroforestry	1/1/1998	1	1	1998	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24198e+01	7.70635e-01	1.41378e+00	1.76572e+00	2.93945e+00	4.34918e+00
agroforestry	1/1/1998	1	1	1998	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24352e+01	7.70637e-01	1.41383e+00	1.76573e+00	2.98168e+00	4.17328e+00
agroforestry	1/1/1999	1	1	1999	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.47858e+01	8.59294e-01	1.44782e+00	2.40075e+00	3.68503e+00	4.74903e+00
agroforestry	1/1/1999	1	1	1999	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.47838e+01	8.59281e-01	1.44782e+00	2.40063e+00	3.68467e+00	4.74842e+00
agroforestry	1/1/1999	1	1	1999	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.47726e+01	8.59263e-01	1.44788e+00	2.40045e+00	3.68319e+00	4.74499e+00
agroforestry	1/1/1999	1	1	1999	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1999	1	1	1999	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.47727e+01	8.59264e-01	1.44788e+00	2.40046e+00	3.68319e+00	4.74503e+00
agroforestry	1/1/1999	1	1	1999	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.47839e+01	8.59281e-01	1.44782e+00	2.40063e+00	3.68467e+00	4.74843e+00
agroforestry	1/1/1999	1	1	1999	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.47858e+01	8.59293e-01	1.44782e+00	2.40075e+00	3.68503e+00	4.74903e+00
agroforestry	1/1/1999	1	1	1999	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.47857e+01	8.59295e-01	1.44782e+00	2.40077e+00	3.68497e+00	4.74899e+00
agroforestry	1/1/1999	1	1	1999	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.47761e+01	8.59229e-01	1.44778e+00	2.40010e+00	3.68301e+00	4.74598e+00
agroforestry	1/1/1999	1	1	1999	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.47628e+01	8.59560e-01	1.44776e+00	2.40149e+00	3.68189e+00	4.74207e+00
agroforestry	1/1/1999	1	1	1999	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1999	1	1	1999	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.47626e+01	8.59560e-01	1.44776e+00	2.40149e+00	3.68188e+00	4.74200e+00
agroforestry	1/1/1999	1	1	1999	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.47762e+01	8.59231e-01	1.44778e+00	2.40012e+00	3.68303e+00	4.74601e+00
agroforestry	1/1/1999	1	1	1999	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.47857e+01	8.59295e-01	1.44782e+00	2.40077e+00	3.68497e+00	4.74899e+00
agroforestry	1/1/1999	1	1	1999	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.47791e+01	8.59276e-01	1.44783e+00	2.40058e+00	3.68380e+00	4.74695e+00
agroforestry	1/1/1999	1	1	1999	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.47373e+01	8.59098e-01	1.44783e+00	2.39863e+00	3.67571e+00	4.73387e+00
agroforestry	1/1/1999	1	1	1999	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.46251e+01	8.58678e-01	1.44779e+00	2.39220e+00	3.65319e+00	4.69884e+00
agroforestry	1/1/1999	1	1	1999	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1999	1	1	1999	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.46252e+01	8.58678e-01	1.44779e+00	2.39220e+00	3.65318e+00	4.69885e+00
agroforestry	1/1/1999	1	1	1999	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.47370e+01	8.59096e-01	1.44783e+00	2.39862e+00	3.67566e+00	4.73376e+00
agroforestry	1/1/1999	1	1	1999	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.47791e+01	8.59276e-01	1.44783e+00	2.40058e+00	3.68379e+00	4.74693e+00
agroforestry	1/1/1999	1	1	1999	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.47832e+01	8.59293e-01	1.44783e+00	2.40074e+00	3.68458e+00	4.74823e+00
agroforestry	1/1/1999	1	1	1999	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.47691e+01	8.59258e-01	1.44785e+00	2.40039e+00	3.68236e+00	4.74389e+00
agroforestry	1/1/1999	1	1	1999	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.47908e+01	8.59835e-01	1.44783e+00	2.40425e+00	3.68902e+00	4.75104e+00
agroforestry	1/1/1999	1	1	1999	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1999	1	1	1999	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.47908e+01	8.59834e-01	1.44783e+00	2.40425e+00	3.68901e+00	4.75103e+00
agroforestry	1/1/1999	1	1	1999	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.47689e+01	8.59257e-01	1.44785e+00	2.40039e+00	3.68235e+00	4.74384e+00
agroforestry	1/1/1999	1	1	1999	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.47832e+01	8.59293e-01	1.44783e+00	2.40074e+00	3.68458e+00	4.74822e+00
agroforestry	1/1/1999	1	1	1999	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.47809e+01	8.59275e-01	1.44784e+00	2.40057e+00	3.68423e+00	4.74751e+00
agroforestry	1/1/1999	1	1	1999	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.47725e+01	8.59234e-01	1.44783e+00	2.40015e+00	3.68276e+00	4.74491e+00
agroforestry	1/1/1999	1	1	1999	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.47750e+01	8.59277e-01	1.44783e+00	2.40059e+00	3.68358e+00	4.74574e+00
agroforestry	1/1/1999	1	1	1999	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1999	1	1	1999	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.47752e+01	8.59278e-01	1.44783e+00	2.40059e+00	3.68359e+00	4.74581e+00
agroforestry	1/1/1999	1	1	1999	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.47729e+01	8.59235e-01	1.44783e+00	2.40016e+00	3.68278e+00	4.74503e+00
agroforestry	1/1/1999	1	1	1999	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.47811e+01	8.59276e-01	1.44784e+00	2.40057e+00	3.68424e+00	4.74756e+00
agroforestry	1/1/2000	1	1	2000	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.03321e+01	6.22991e-01	1.30949e+00	1.30561e+00	2.67244e+00	2.81331e+00
agroforestry	1/1/2000	1	1	2000	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.02115e+01	6.12791e-01	1.31661e+00	1.27093e+00	2.64476e+00	2.77955e+00
agroforestry	1/1/2000	1	1	2000	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.02610e+01	6.29363e-01	1.31607e+00	1.32005e+00	2.58303e+00	2.96451e+00
agroforestry	1/1/2000	1	1	2000	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2000	1	1	2000	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.02610e+01	6.29363e-01	1.31607e+00	1.32005e+00	2.58302e+00	2.96450e+00
agroforestry	1/1/2000	1	1	2000	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.02116e+01	6.12792e-01	1.31662e+00	1.27093e+00	2.64478e+00	2.77956e+00
agroforestry	1/1/2000	1	1	2000	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.03321e+01	6.22991e-01	1.30949e+00	1.30561e+00	2.67245e+00	2.81331e+00
agroforestry	1/1/2000	1	1	2000	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.03130e+01	6.22968e-01	1.30934e+00	1.30552e+00	2.66707e+00	2.80801e+00
agroforestry	1/1/2000	1	1	2000	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.01720e+01	6.12736e-01	1.31597e+00	1.27072e+00	2.63365e+00	2.76892e+00
agroforestry	1/1/2000	1	1	2000	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.02132e+01	6.29686e-01	1.31545e+00	1.32129e+00	2.57223e+00	2.94334e+00
agroforestry	1/1/2000	1	1	2000	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2000	1	1	2000	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.02127e+01	6.29687e-01	1.31545e+00	1.32129e+00	2.57207e+00	2.94314e+00
agroforestry	1/1/2000	1	1	2000	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.01717e+01	6.12736e-01	1.31597e+00	1.27071e+00	2.63357e+00	2.76883e+00
agroforestry	1/1/2000	1	1	2000	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.03129e+01	6.22968e-01	1.30934e+00	1.30552e+00	2.66705e+00	2.80799e+00
agroforestry	1/1/2000	1	1	2000	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.02027e+01	6.22957e-01	1.30932e+00	1.30548e+00	2.57327e+00	2.93901e+00
agroforestry	1/1/2000	1	1	2000	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.01224e+01	6.23003e-01	1.30844e+00	1.30565e+00	2.55104e+00	2.91753e+00
agroforestry	1/1/2000	1	1	2000	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	9.84052e+00	6.23987e-01	1.30847e+00	1.30938e+00	2.41171e+00	2.99818e+00
agroforestry	1/1/2000	1	1	2000	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2000	1	1	2000	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.00009e+01	6.23990e-01	1.30847e+00	1.30939e+00	2.47407e+00	2.99763e+00
agroforestry	1/1/2000	1	1	2000	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.01214e+01	6.23004e-01	1.30844e+00	1.30565e+00	2.55077e+00	2.91722e+00
agroforestry	1/1/2000	1	1	2000	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.02027e+01	6.22957e-01	1.30932e+00	1.30548e+00	2.57325e+00	2.93896e+00
agroforestry	1/1/2000	1	1	2000	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.02128e+01	6.22989e-01	1.30938e+00	1.30560e+00	2.57597e+00	2.94175e+00
agroforestry	1/1/2000	1	1	2000	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.00955e+01	6.12918e-01	1.31609e+00	1.27138e+00	2.54980e+00	2.90702e+00
agroforestry	1/1/2000	1	1	2000	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.00964e+01	6.13949e-01	1.31606e+00	1.27519e+00	2.54931e+00	2.90716e+00
agroforestry	1/1/2000	1	1	2000	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2000	1	1	2000	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.00952e+01	6.13949e-01	1.31606e+00	1.27519e+00	2.54899e+00	2.90683e+00
agroforestry	1/1/2000	1	1	2000	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.00940e+01	6.12918e-01	1.31609e+00	1.27138e+00	2.54939e+00	2.90658e+00
agroforestry	1/1/2000	1	1	2000	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.02126e+01	6.22988e-01	1.30938e+00	1.30560e+00	2.57593e+00	2.94172e+00
agroforestry	1/1/2000	1	1	2000	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.02027e+01	6.12808e-01	1.31648e+00	1.27098e+00	2.64229e+00	2.77691e+00
agroforestry	1/1/2000	1	1	2000	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.03006e+01	6.23005e-01	1.30936e+00	1.30566e+00	2.66358e+00	2.80513e+00
agroforestry	1/1/2000	1	1	2000	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.02025e+01	6.13099e-01	1.31653e+00	1.27205e+00	2.64198e+00	2.77755e+00
agroforestry	1/1/2000	1	1	2000	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2000	1	1	2000	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.02026e+01	6.13098e-01	1.31653e+00	1.27205e+00	2.64200e+00	2.77759e+00
agroforestry	1/1/2000	1	1	2000	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.03007e+01	6.23004e-01	1.30936e+00	1.30566e+00	2.66360e+00	2.80517e+00
agroforestry	1/1/2000	1	1	2000	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.02028e+01	6.12808e-01	1.31648e+00	1.27098e+00	2.64231e+00	2.77695e+00
agroforestry	1/1/2001	1	1	2001	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.26431e+01	7.98415e-01	1.41402e+00	1.87080e+00	3.06951e+00	4.05376e+00
agroforestry	1/1/2001	1	1	2001	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.26956e+01	8.04184e-01	1.41427e+00	1.89356e+00	3.08039e+00	4.07128e+00
agroforestry	1/1/2001	1	1	2001	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.26179e+01	8.03608e-01	1.41515e+00	1.88922e+00	3.06139e+00	4.04682e+00
agroforestry	1/1/2001	1	1	2001	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2001	1	1	2001	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.26178e+01	8.03608e-01	1.41515e+00	1.88922e+00	3.06136e+00	4.04678e+00
agroforestry	1/1/2001	1	1	2001	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.26954e+01	8.04186e-01	1.41427e+00	1.89357e+00	3.08036e+00	4.07124e+00
agroforestry	1/1/2001	1	1	2001	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.26431e+01	7.98415e-01	1.41401e+00	1.87080e+00	3.06950e+00	4.05374e+00
agroforestry	1/1/2001	1	1	2001	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.26043e+01	7.98383e-01	1.41373e+00	1.87052e+00	3.06033e+00	4.04157e+00
agroforestry	1/1/2001	1	1	2001	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.25469e+01	7.98414e-01	1.41353e+00	1.87008e+00	3.04761e+00	4.02389e+00
agroforestry	1/1/2001	1	1	2001	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24471e+01	8.02970e-01	1.41450e+00	1.88439e+00	3.00494e+00	3.96741e+00
agroforestry	1/1/2001	1	1	2001	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2001	1	1	2001	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24449e+01	8.02969e-01	1.41451e+00	1.88438e+00	3.00459e+00	3.96669e+00
agroforestry	1/1/2001	1	1	2001	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.25468e+01	7.98412e-01	1.41353e+00	1.87006e+00	3.04758e+00	4.02385e+00
agroforestry	1/1/2001	1	1	2001	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.26037e+01	7.98385e-01	1.41373e+00	1.87042e+00	3.06015e+00	4.04137e+00
agroforestry	1/1/2001	1	1	2001	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.25707e+01	7.98591e-01	1.41404e+00	1.87183e+00	3.03156e+00	4.00322e+00
agroforestry	1/1/2001	1	1	2001	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24197e+01	7.97815e-01	1.41427e+00	1.86586e+00	2.99625e+00	3.95638e+00
agroforestry	1/1/2001	1	1	2001	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.21791e+01	8.02848e-01	1.41418e+00	1.88336e+00	2.95290e+00	4.06189e+00
agroforestry	1/1/2001	1	1	2001	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2001	1	1	2001	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.21569e+01	8.02314e-01	1.41420e+00	1.87952e+00	2.94712e+00	4.05442e+00
agroforestry	1/1/2001	1	1	2001	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24203e+01	7.97815e-01	1.41427e+00	1.86586e+00	2.99635e+00	3.95654e+00
agroforestry	1/1/2001	1	1	2001	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.25705e+01	7.98595e-01	1.41404e+00	1.87185e+00	3.03151e+00	4.00314e+00
agroforestry	1/1/2001	1	1	2001	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.25617e+01	7.98506e-01	1.41412e+00	1.87137e+00	3.05079e+00	4.02825e+00
agroforestry	1/1/2001	1	1	2001	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.25864e+01	7.98871e-01	1.41398e+00	1.87332e+00	3.03673e+00	4.00888e+00
agroforestry	1/1/2001	1	1	2001	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24787e+01	7.98227e-01	1.41394e+00	1.86872e+00	3.03189e+00	4.00334e+00
agroforestry	1/1/2001	1	1	2001	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2001	1	1	2001	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.24792e+01	7.98235e-01	1.41394e+00	1.86878e+00	3.03200e+00	4.00351e+00
agroforestry	1/1/2001	1	1	2001	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.25868e+01	7.98878e-01	1.41398e+00	1.87337e+00	3.03680e+00	4.00898e+00
agroforestry	1/1/2001	1	1	2001	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.25616e+01	7.98518e-01	1.41413e+00	1.87136e+00	3.05078e+00	4.02824e+00
agroforestry	1/1/2001	1	1	2001	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.26350e+01	7.98608e-01	1.41404e+00	1.87215e+00	3.06775e+00	4.05126e+00
agroforestry	1/1/2001	1	1	2001	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.26220e+01	7.98709e-01	1.41405e+00	1.87260e+00	3.06510e+00	4.04740e+00
agroforestry	1/1/2001	1	1	2001	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.25669e+01	7.98248e-01	1.41461e+00	1.86894e+00	3.05124e+00	4.03005e+00
agroforestry	1/1/2001	1	1	2001	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2001	1	1	2001	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.25673e+01	7.98250e-01	1.41461e+00	1.86895e+00	3.05134e+00	4.03018e+00
agroforestry	1/1/2001	1	1	2001	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.26226e+01	7.98712e-01	1.41405e+00	1.87261e+00	3.06524e+00	4.04759e+00
agroforestry	1/1/2001	1	1	2001	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.26352e+01	7.98608e-01	1.41404e+00	1.87215e+00	3.06780e+00	4.05133e+00
agroforestry	1/1/2002	1	1	2002	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.28423e+01	8.84007e-01	1.41581e+00	2.62022e+00	2.90108e+00	4.39789e+00
agroforestry	1/1/2002	1	1	2002	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.28099e+01	8.83920e-01	1.41771e+00	2.61845e+00	2.89789e+00	4.38721e+00
agroforestry	1/1/2002	1	1	2002	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.27767e+01	8.87670e-01	1.41794e+00	2.66686e+00	2.89356e+00	4.37691e+00
agroforestry	1/1/2002	1	1	2002	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2002	1	1	2002	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.27767e+01	8.87672e-01	1.41794e+00	2.66688e+00	2.89351e+00	4.37696e+00
agroforestry	1/1/2002	1	1	2002	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.28101e+01	8.83923e-01	1.41722e+00	2.61848e+00	2.89791e+00	4.38730e+00
agroforestry	1/1/2002	1	1	2002	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.28426e+01	8.84016e-01	1.41581e+00	2.62030e+00	2.90116e+00	4.39800e+00
agroforestry	1/1/2002	1	1	2002	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.27327e+01	8.83845e-01	1.41545e+00	2.61796e+00	2.88787e+00	4.36156e+00
agroforestry	1/1/2002	1	1	2002	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.26023e+01	8.83349e-01	1.41572e+00	2.61128e+00	2.87233e+00	4.31857e+00
agroforestry	1/1/2002	1	1	2002	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24543e+01	8.87005e-01	1.41791e+00	2.65877e+00	2.86578e+00	4.27200e+00
agroforestry	1/1/2002	1	1	2002	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2002	1	1	2002	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.24548e+01	8.87030e-01	1.41792e+00	2.65908e+00	2.86593e+00	4.27242e+00
agroforestry	1/1/2002	1	1	2002	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.26020e+01	8.83351e-01	1.41572e+00	2.61131e+00	2.87237e+00	4.31854e+00
agroforestry	1/1/2002	1	1	2002	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.27382e+01	8.83852e-01	1.41545e+00	2.61804e+00	2.88947e+00	4.36340e+00
agroforestry	1/1/2002	1	1	2002	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.26467e+01	8.83768e-01	1.41557e+00	2.61669e+00	2.88478e+00	4.33410e+00
agroforestry	1/1/2002	1	1	2002	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24964e+01	8.83403e-01	1.41585e+00	2.61198e+00	2.86152e+00	4.28413e+00
agroforestry	1/1/2002	1	1	2002	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23196e+01	8.83356e-01	1.41722e+00	2.61167e+00	2.85476e+00	4.22784e+00
agroforestry	1/1/2002	1	1	2002	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2002	1	1	2002	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.23215e+01	8.83409e-01	1.41722e+00	2.61231e+00	2.85533e+00	4.22869e+00
agroforestry	1/1/2002	1	1	2002	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.24960e+01	8.83403e-01	1.41585e+00	2.61198e+00	2.86151e+00	4.28401e+00
agroforestry	1/1/2002	1	1	2002	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.26469e+01	8.83768e-01	1.41557e+00	2.61669e+00	2.88478e+00	4.33409e+00
agroforestry	1/1/2002	1	1	2002	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.27412e+01	8.83987e-01	1.41597e+00	2.61991e+00	2.89301e+00	4.36499e+00
agroforestry	1/1/2002	1	1	2002	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.26166e+01	8.83593e-01	1.41633e+00	2.61431e+00	2.87154e+00	4.32330e+00
agroforestry	1/1/2002	1	1	2002	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.26185e+01	8.83613e-01	1.41535e+00	2.61450e+00	2.87219e+00	4.32399e+00
agroforestry	1/1/2002	1	1	2002	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2002	1	1	2002	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.26194e+01	8.83641e-01	1.41536e+00	2.61484e+00	2.87249e+00	4.32430e+00
agroforestry	1/1/2002	1	1	2002	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.26167e+01	8.83594e-01	1.41633e+00	2.61432e+00	2.87163e+00	4.32331e+00
agroforestry	1/1/2002	1	1	2002	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.27408e+01	8.83975e-01	1.41597e+00	2.61976e+00	2.89287e+00	4.36484e+00
agroforestry	1/1/2002	1	1	2002	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.28272e+01	8.84009e-01	1.41563e+00	2.62021e+00	2.90091e+00	4.39307e+00
