SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	totalCropBiomass	meanCropBiomass	totalCropYield	meanCropYield	totalCropLai	meanCropLai	totalCropEai	meanCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrops	totalParInterceptedByTrees	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	waterTableDepth	totalWaterStock	totalWaterUptakeByCrops	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrops	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrops	totalRainTransmittedByTrees	totalRainInterceptedByCrops	totalRainInterceptedByTrees	totalCropsWaterDemand	totalCropsWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropsNitrogenDemand	totalNitrogenUptakeByCrops	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrops	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Thu Nov 20 13:18:09 CET 2025	19/10/2020	19	10	2020	293	2.7920357533730567e-03	1.3295408349395510e-04	0.0000000000000000e+00	0.0000000000000000e+00	6.2928320840001100e-02	2.9965867066667194e-03	0.0000000000000000e+00	0.0000000000000000e+00	4.3726623058319090e-02	2.0822201456342426e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	1.8000000000000000e+02	8.0854997634887700e+00	1.1502015613374256e+01	7.3106578240791960e-02	5.9124429175967265e+01	0.0000000000000000e+00	1.6190476360775176e-02	2.0662400836036320e+00	2.3029120990208220e+00	1.0541562080383300e+01	5.0197914668491900e-01	1.5501109883189200e-01	9.3448196411132810e+01	9.8540457586447400e-02	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2303142547607420e+00	1.4582065168023110e+04	1.8408604955766350e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7055172733962536e+00	0.0000000000000000e+00	2.4000000357627870e+00	5.0400000751018524e+01	0.0000000000000000e+00	1.7828408864968233e+00	1.8535357899963856e-02	1.8408604955766350e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9999999924257280e-06	2.9999997932463884e-06	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8343185073463246e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.2214405462145805e+00	-1.0375543236732483e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	2.0618888305664062e+04	4.8504285264015200e+02	2.8194642266170040e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.6142112694273600e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2405642597114822e+01	6.2741070466256690e-01	0.0000000000000000e+00	1.4756088125000000e+06	5.0376604687500000e+05	9.7184275781250000e+05	1.2115973925781250e+05	4.1500493652343750e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	20/10/2020	20	10	2020	294	2.8327051550149918e-03	1.3489072166738056e-04	0.0000000000000000e+00	0.0000000000000000e+00	6.4928987994790080e-02	3.0918565711804797e-03	0.0000000000000000e+00	0.0000000000000000e+00	4.5106351375579834e-02	2.1479214940752300e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	1.8000000000000000e+02	1.6094999313354492e+01	1.3408206485566640e+01	7.5645661602417630e-02	6.7914755394345250e+01	0.0000000000000000e+00	1.7619047491323380e-02	2.0662400836036320e+00	2.3029120990208220e+00	9.1615457534790040e+00	4.3626408349900020e-01	1.3768027722835540e-01	7.9888454914093020e+01	8.0866370350122450e-02	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2314476966857910e+00	1.4577754664421082e+04	2.4545055348426104e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3179772421717640e+00	0.0000000000000000e+00	2.4000000357627870e+00	5.0400000751018524e+01	0.0000000000000000e+00	1.7828952558393634e+00	2.9894080013036728e-02	2.4545055348426104e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9999999924257280e-06	2.9999997932463884e-06	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8342097696149720e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.9429429136216640e+00	-8.7454174757003780e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	2.0167028839111328e+04	4.7416917800903320e+02	4.9112199688541470e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5912706810178676e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1609367862958250e+01	6.2190496344428840e-01	0.0000000000000000e+00	1.4756061484375000e+06	5.0376339453125000e+05	9.7184275781250000e+05	1.2115939306640625e+05	4.1500148925781250e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	21/10/2020	21	10	2020	295	2.8407944482751190e-03	1.3527592610833900e-04	0.0000000000000000e+00	0.0000000000000000e+00	6.8649422377347950e-02	3.2690201132070450e-03	0.0000000000000000e+00	0.0000000000000000e+00	4.7670662403106690e-02	2.2700315430050806e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	1.8000000000000000e+02	1.7459999084472656e+01	1.4059969220842634e+01	7.9214900732040400e-02	8.2815411086309520e+01	0.0000000000000000e+00	1.9047619331450688e-02	2.0662400836036320e+00	2.3029120990208220e+00	2.0268886089324950e+00	9.6518505187261670e-02	3.1133164651691914e-02	0.0000000000000000e+00	6.5920040011405940e-02	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2325716018676760e+00	1.4573495855927467e+04	2.2921168419998140e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2564959526062010e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4761997871100900e-02	2.2921168419998140e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9999999924257280e-06	2.9999997932463884e-06	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0479937568306920e+00	-9.9956409092992540e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.9631842880249023e+04	4.6130553126335144e+02	8.1842066756134570e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5685314040336333e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6010509372699220e+01	6.1644753696807190e-01	0.0000000000000000e+00	1.4756036484375000e+06	5.0376088671875000e+05	9.7184275781250000e+05	1.2115901660156250e+05	4.1499771484375000e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	22/10/2020	22	10	2020	296	2.8562009101733565e-03	1.3600956715111220e-04	0.0000000000000000e+00	0.0000000000000000e+00	7.2422277182340620e-02	3.4486798658257440e-03	0.0000000000000000e+00	0.0000000000000000e+00	5.0269067287445070e-02	2.3937651089259555e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	1.8000000000000000e+02	1.7670000076293945e+01	1.4458908308120002e+01	8.3004988729953770e-02	1.0196003999255953e+02	0.0000000000000000e+00	2.0476191526367550e-02	2.0662400836036320e+00	2.3029120990208220e+00	4.3968830108642580e+00	2.0937538146972656e-01	7.2768617421388630e-02	0.0000000000000000e+00	6.1556172867616020e-02	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2336859703063965e+00	1.4755911335349083e+04	1.3222013076301664e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2514850497245790e+00	0.0000000000000000e+00	2.1508723640441895e+02	4.5168319644927980e+03	0.0000000000000000e+00	2.4390339303745976e+00	2.1426558960229160e-02	1.3222013076301664e-03	3.1938942670822144e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9999999924257280e-06	2.9999997932463884e-06	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3192191272974010e+00	6.5935276448726650e-02	0.0000000000000000e+00	4.4161990657448770e+00	-1.2711157590150833e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.9105774826049805e+04	4.4867095851898193e+02	1.2681375675367497e+03	0.0000000000000000e+00	0.0000000000000000e+00	2.5459916718987860e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5798052971617000e+01	6.1103800125570860e-01	0.0000000000000000e+00	1.4756023281250000e+06	5.0375957226562500e+05	9.7184275781250000e+05	1.2115875195312500e+05	4.1499505981445310e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	23/10/2020	23	10	2020	297	2.8957910253666340e-03	1.3789481073174450e-04	0.0000000000000000e+00	0.0000000000000000e+00	7.6553180813789370e-02	3.6453895625613983e-03	0.0000000000000000e+00	0.0000000000000000e+00	5.3111314773559570e-02	2.5291102273123606e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	1.8000000000000000e+02	1.4344999313354492e+01	1.3846866289774576e+01	8.8794536888599400e-02	1.2529622860863095e+02	0.0000000000000000e+00	2.1904762302126204e-02	2.0662400836036320e+00	2.3029120990208220e+00	1.0876112937927246e+01	5.1791013990129740e-01	2.0084390789270400e-01	0.0000000000000000e+00	9.9371592203776040e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2347912788391110e+00	1.4910892415046692e+04	1.7587958369404078e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9813881143927574e+00	0.0000000000000000e+00	1.6934167528152466e+02	3.5561751809120180e+03	0.0000000000000000e+00	2.1854064168672480e+00	1.7699091695249080e-02	1.7587958369404078e-02	1.8640280365943909e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9999999924257280e-06	2.9999997932463884e-06	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4002917259931564e+00	3.8494616746902466e-02	0.0000000000000000e+00	5.2750349491834640e+00	-1.4330585330724716e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.8515546188354492e+04	4.3455441880226135e+02	1.7592497845969817e+03	0.0000000000000000e+00	0.0000000000000000e+00	2.5236497335397573e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7406990522267210e+01	6.0567593604954170e-01	0.0000000000000000e+00	1.4756005468750000e+06	5.0375777148437500e+05	9.7184275781250000e+05	1.2115840576171875e+05	4.1499160034179690e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	24/10/2020	24	10	2020	298	5.7208877988159660e-03	2.7242322851504596e-04	0.0000000000000000e+00	0.0000000000000000e+00	1.3617876917123795e-01	6.4847032938684735e-03	0.0000000000000000e+00	0.0000000000000000e+00	9.3824326992034910e-02	4.4678250948588060e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	1.8000000000000000e+02	1.3544000625610352e+01	1.3671881494067964e+01	9.4017617404460910e-02	1.5026482979910716e+02	0.0000000000000000e+00	2.3333333077884856e-02	2.0662400836036320e+00	2.3029120990208220e+00	2.5149450302124023e+01	1.1975928715297155e+00	5.4718317091465000e-01	0.0000000000000000e+00	9.9995789925257360e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2358880043029785e+00	1.4905565774440765e+04	4.0461244061589240e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2856941670179370e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0462946519255640e-02	4.0461244061589240e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1497615787448012e-05	1.1497615836560726e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3482161313295360e+00	-1.4322853818535805e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.7760072174072266e+04	4.1646688508987427e+02	2.0999025198338977e+03	0.0000000000000000e+00	0.0000000000000000e+00	2.5015038532492394e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2395710872691500e+01	6.0036092477981750e-01	0.0000000000000000e+00	1.4755958125000000e+06	5.0375306640625000e+05	9.7184275781250000e+05	1.2115777978515625e+05	4.1498535278320310e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	25/10/2020	25	10	2020	299	8.9750760234892370e-03	4.2738457254710650e-04	0.0000000000000000e+00	0.0000000000000000e+00	2.0475438237190247e-01	9.7502086843763070e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.3995033502578735e-01	6.6643016678946355e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.2235442097981772e+02	1.2000499725341797e+01	1.3225914591834659e+01	9.9100137750307720e-02	1.7881688058035715e+02	0.0000000000000000e+00	2.8808387262480600e-02	2.0662400836036320e+00	2.3029120990208220e+00	1.8572046279907227e+01	8.8438315618605850e-01	7.4158559739589690e-01	0.0000000000000000e+00	9.9993338187535610e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2369751930236820e+00	1.4900934463739395e+04	4.9046617001295090e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5822473913431170e+00	0.0000000000000000e+00	2.7721665278077126e+00	5.8215497083961964e+01	0.0000000000000000e+00	1.4135759559810720e+00	4.9049878492951390e-02	4.9046617001295090e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3243937246443238e-05	1.3243936933577060e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5728483595885336e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.1851397901773450e+00	-1.2392566027119756e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.7095648712158203e+04	4.0055080890655520e+02	2.0999025198338973e+03	0.0000000000000000e+00	0.0000000000000000e+00	2.4795523105513450e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2395710872691420e+01	5.9509255453232310e-01	0.0000000000000000e+00	1.4755931171875000e+06	5.0375037109375000e+05	9.7184275781250000e+05	1.2115736816406250e+05	4.1498123413085940e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	26/10/2020	26	10	2020	300	1.4205216430127620e-02	6.7643887762512480e-04	0.0000000000000000e+00	0.0000000000000000e+00	2.7248743921518326e-01	1.2975592343580155e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8478727340698242e-01	8.7993939717610680e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.5682055664062500e+02	1.3335000038146973e+01	1.3477896872020903e+01	1.0391765832901001e-01	2.1032558128720243e+02	0.0000000000000000e+00	3.5115024163609460e-02	2.0662400836036320e+00	2.3029120990208220e+00	2.1089197158813477e+01	1.0042474837530226e+00	1.3757835030555725e+00	0.0000000000000000e+00	9.9988387028376260e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2380542755126950e+00	1.4920987403392792e+04	8.4026513621211050e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9580776393413540e+00	0.0000000000000000e+00	4.9262020111083984e+01	1.0345024223327637e+03	0.0000000000000000e+00	9.9359545201429240e-01	8.4036229178309440e-02	8.4026513621211050e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1285690309014170e-05	2.1285689901560546e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8812809213995930e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8414640426635740e+00	-1.1526651106774807e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.6515744674682617e+04	3.8665500521659850e+02	1.7592497845969820e+03	0.0000000000000000e+00	0.0000000000000000e+00	2.4577934000679460e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7406990522267240e+01	5.8987041601630750e-01	0.0000000000000000e+00	1.4755924218750000e+06	5.0374966796875000e+05	9.7184275781250000e+05	1.2115718359375000e+05	4.1497939941406250e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	27/10/2020	27	10	2020	301	2.1509754005819560e-02	1.0242740002771218e-03	0.0000000000000000e+00	0.0000000000000000e+00	3.5673892498016360e-01	1.6987567856198267e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.3957329988479614e-01	1.1408252375466483e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7108163452148440e+02	1.2935000419616700e+01	1.3351348377409435e+01	1.0892875492572784e-01	2.4883516555059526e+02	0.0000000000000000e+00	4.5251068614778070e-02	2.0662400836036320e+00	2.3029120990208220e+00	2.1248600006103516e+01	1.0118380955287390e+00	2.0051543116569520e+00	0.0000000000000000e+00	9.9994717041651400e-01	9.9890093163897590e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2391238212585450e+00	1.4915141290426254e+04	1.1633399873971939e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7292779982090000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1634010449051857e-01	1.1633399873971939e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9728100344073027e-05	2.9693601020345670e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1184801161289215e+00	-9.9727412015199660e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.5953526535034180e+04	3.7319471669197080e+02	1.2681375675367492e+03	0.0000000000000000e+00	0.0000000000000000e+00	2.4362254313861815e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5798052971616970e+01	5.8469410353268430e-01	0.0000000000000000e+00	1.4755934375000000e+06	5.0375066796875000e+05	9.7184275781250000e+05	1.2115716406250000e+05	4.1497919311523440e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/10/2020	28	10	2020	302	2.8812600299715996e-02	1.3720285857007617e-03	0.0000000000000000e+00	0.0000000000000000e+00	4.5275805890560150e-01	2.1559907566933406e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.0070769786834717e-01	1.4319414184207008e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8289354451497394e+02	1.3659000396728516e+01	1.3512901805696034e+01	1.1387425909439723e-01	2.9324801897321430e+02	0.0000000000000000e+00	5.9390879812694730e-02	2.0662400836036320e+00	2.3029120990208220e+00	1.5926788330078125e+01	7.5841849190848210e-01	2.1117162108421326e+00	0.0000000000000000e+00	9.9992314974466960e-01	9.8418029180417470e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2401852607727050e+00	1.4910366797447205e+04	1.2649562954902650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6479693949222565e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2650527060031890e-01	1.2649562954902650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9721218197664710e-05	2.9222007551595822e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0207654684782030e+00	-8.6875169705599550e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.5451414199829102e+04	3.6117417573928833e+02	8.1842066756134550e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.4148467289271370e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6010509372699204e+01	5.7956321494251320e-01	0.0000000000000000e+00	1.4755959453125000e+06	5.0375318945312500e+05	9.7184275781250000e+05	1.2115731689453125e+05	4.1498073242187500e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	29/10/2020	29	10	2020	303	4.1924615390598774e-02	1.9964102566951795e-03	0.0000000000000000e+00	0.0000000000000000e+00	5.6752425432205200e-01	2.7024964491526287e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.7199443578720090e-01	1.7714020751771472e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8709761555989580e+02	1.5250000000000000e+01	1.3974020458403087e+01	1.1891955385605495e-01	3.4641529017857147e+02	0.0000000000000000e+00	7.3306120577312640e-02	2.0662400836036320e+00	2.3029120990208220e+00	2.2342626571655273e+01	1.0639345986502510e+00	3.9535088539123535e+00	0.0000000000000000e+00	9.9985881646474210e-01	8.3809604014580450e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2412385940551760e+00	1.4904121369123459e+04	2.1059688925743103e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0348557233810425e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1062634140253067e-01	2.1059688925743103e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3363444749265910e-05	4.4169821781295540e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1582063138484955e+00	-7.8090840596705675e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.4985309631347656e+04	3.5002289414405820e+02	4.9112199688541483e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3936556318156700e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1609367862958260e+01	5.7447735163576120e-01	0.0000000000000000e+00	1.4756004843750000e+06	5.0375772070312500e+05	9.7184275781250000e+05	1.2115766943359375e+05	4.1498424682617190e+04	7.9659244628906250e+04	
