profile	name	stics.name	unit	definition
trees	carbonAllocToGrowth	NA	kg C tree-1	Assimilated carbon that is allocated to growth (i.e. not to carbonLabile)
trees	carbonIncrement	NA	kg C tree-1	"Carbon assimilated by the tree, calculated as: (diffuseParIntercepted + directParIntercepted) * molesParCoefficient * waterStress * nitrogenStress * lue / 1000"
trees	carbonFoliageIncrement	NA	kg C tree-1	
trees	carbonBranchesIncrement	NA	kg C tree-1	
trees	carbonStemIncrement	NA	kg C tree-1	
trees	carbonStumpIncrement	NA	kg C tree-1	
trees	carbonCoarseRootsIncrement	NA	kg C tree-1	
trees	carbonFineRootsIncrement	NA	kg C tree-1	Carbon fine roots daily allocated
trees	rsStressEffect	NA	NA	Index of the collective (water and nitrogen) stress effect on targetLfrRatio
trees	lueStressEffect	NA	NA	Index of the collective (water and nitrogen) stress effect on LUE
trees	aboveGroundAllocFrac	NA	NA	Fraction of carbonAllocToGrowth that is allocated to aboveground compartments.
trees	belowGroundAllocFrac	NA	NA	Fraction of carbonAllocToGrowth that is allocated to belowground compartments.
trees	stemVolume	NA	m3	Tree stem volume
trees	rootedVolume	NA	m3 of soil	Total volume of voxels containing tree roots
trees	rootedVolumePerLayer_X	NA	m3 of soil	Total volume of voxels containing tree roots within soil layer X
trees	nitrogenFoliage	NA	kg N tree-1	Nitrogen pool in tree foliage
trees	nitrogenBranches	NA	kg N tree-1	Nitrogen pool in tree branches
trees	nitrogenLabile	NA	kg N tree-1	Nitrogen in tree labile pool
trees	nitrogenStem	NA	kg N tree-1	Nitrogen pool in tree stem
trees	nitrogenStump	NA	kg N tree-1	Nitrogen pool in tree stump
trees	nitrogenCoarseRoots	NA	kg N tree-1	Nitrogen pool in tree coarse roots
trees	nitrogenFineRoots	NA	kg N tree-1	Nitrogen pool in tree fine roots
trees	nitrogenFoliageSen	NA	kg N tree-1	Nitrogen senesced in tree foliage
trees	nitrogenCoarseRootSen	NA	kg N tree-1	"Nitrogen senesced in tree coarse roots (includes roots above and below the humification depth, caused by anoxia and not)"
trees	nitrogenCoarseRootSenAnoxia	NA	kg N tree-1	Nitrogen senesced in tree coarse roots caused by anoxia (includes roots above and below the humification depth)
trees	nitrogenFineRootSen	NA	kg N tree-1	"Nitrogen senesced in tree fine roots (includes roots above and below the humification depth, caused by anoxia and not)"
trees	nitrogenFineRootSenAnoxia	NA	kg N tree-1	Nitrogen senesced in tree fine roots caused by anoxia (includes roots above and below the humification depth)
trees	nitrogenFoliageExported	NA	kg N tree-1	Nitrogen exported (removed from scene) in foliage. Occurs during tree thinning or branch pruning when leaves are present.
trees	nitrogenBranchesExported	NA	kg N tree-1	Nitrogen exported (removed from scene) in branches. Occurs during any tree thinning or branch pruning.
trees	nitrogenStemExported	NA	kg N tree-1	Nitrogen exported (removed from scene) in stem. Occurs during any tree thinning.
trees	carbonAboveGroundEff	NA	kg kg -1	"Tree aboveground carbon ""efficiency"" calculated as: carbonFoliage/(carbonFoliage+carbonStem+carbonBranches+carbonStump)"
trees	carbonBelowGroundEff	NA	kg kg -1	"Tree belowground carbon ""efficiency"" calculated as: carbonFineRoots/(carbonFineRoots+carbonCoarseRoots)"
trees	captureFactorForDiffuseNir	NA	m2	Capture factor for diffuse NIR in light interception module
trees	captureFactorForDiffusePar	NA	m2	Capture factor for diffuse PAR in light interception module
trees	captureFactorForDirectNir	NA	m2	Capture factor for direct NIR in light interception module
trees	captureFactorForDirectPar	NA	m2	Capture factor for direct PAR in light interception module
trees	totalOptiN	NA	kg N tree-1	Optimum level of (structural) nitrogen for whole tree (i.e. sum of optimal nitrogen level in all non-labile pools)
trees	nitrogenSinkStrength	NA	NA	"Tree nitrogen sink strength, calculated as nitrogenDemand / totalFineRootLength"
trees	aboveGroundCFraction	NA	ratio	"Fraction of woody C located within stem and branches. Woody compartments include stem, branches, stump, and coarse roots. "
trees	waterDemandReduced	NA	L tree-1	"""Reduced"" water demand for Rachmat water extraction module"
trees	stemAllocFrac	NA	NA	Fraction of aboveground-allocated carbon that is allocated to stem growth.
trees	branchAllocFrac	NA	NA	Fraction of aboveground-allocated carbon that is allocated to branch growth.
trees	foliageAllocFrac	NA	NA	Fraction of aboveground-allocated carbon that is allocated to foliage growth.
trees	stumpAllocFrac	NA	NA	Fraction of aboveground-allocated carbon that is allocated to stump growth.
trees	fineRootAllocFrac	NA	NA	Fraction of belowground-allocated carbon that is allocated to fine root growth.
trees	coarseRootAllocFrac	NA	NA	Fraction of belowground-allocated carbon that is allocated to coarse root growth.
trees	aboveGroundSink	NA	NA	"Sum of stemSink, stumpSink, branchSink, and foliageSink."
trees	stemSink	NA	NA	The carbon sink calculated for the stem in calcualting carbon allocation. 
trees	branchSink	NA	NA	The carbon sink calculated for branches in calcualting carbon allocation. 
trees	foliageSink	NA	NA	The carbon sink calculated for foliage in calcualting carbon allocation. 
trees	belowGroundSink	NA	NA	Sum of coarseRootSink and fineRootSink.
trees	stumpSink	NA	NA	The carbon sink calculated for the stump in calcualting carbon allocation. 
trees	fineRootSink	NA	NA	The carbon sink calculated for fine roots in calcualting carbon allocation. 
trees	coarseRootSink	NA	NA	The carbon sink calculated for coarse roots in calcualting carbon allocation. 
voxels	theta	NA	m3 m-3	Fractional soil water content (fine soil + stones)
voxels	mineralNitrogenStock	NA	g	Mineral nitrogen stock in voxel (NH4 stock + NO3 stock)
voxels	cropRootDensity	NA	m roots m-3 soil	Crop root density
voxels	cropWaterUptake	NA	L	Crop water uptake
voxels	cropNitrogenUptake	NA	g	Crop nitrogen uptake
voxels	totalTreeCoarseRootBiomass	NA	kg	Sum of coarse root biomass from all trees
voxels	totalTreeRootDensity	NA	m roots m-3 soil	Sum of fine root density from all trees
voxels	totalTreeWaterUptake	NA	L	Sum of water uptake by all trees
voxels	totalTreeNitrogenUptake	NA	g	Sum of nitrogen uptake uptake by all trees
voxels	fineRootCost	NA	kg coarse root m-1 fine root	Cost of tree fine roots (the biomass of coarse roots necessary to support the fine roots in this voxel)
voxels	colonisationDirection	NA	NA	"Direction of coarse root colonisation. Direction is the direction from parent voxel to child voxel, recorded in the child voxel. 0 -> +x, 1 -> -x, 2 -> +y, 3 -> -y, 4 -> +z (down), 5 -> -z (up)"
voxels	treeCoarseRootBiomass_X	NA	kg	Coarse root biomass of tree X
voxels	treeRootDensity_X	NA	m roots m-3 soil	Fine root density of tree X
voxels	volume	NA	m3	Voxel volume
voxels	bulkDensity	NA	kg m-3	Soil bulk densiity (including fine soil and stones)
voxels	fieldCapacity	NA	m3 m-3	Soil field capacity (including fine soil and stones)
voxels	wiltingPoint	NA	m3 m-3	Soil wilting point (fine soil + stones)
voxels	waterStock	NA	L	Water stock in voxel
voxels	waterPotentialTheta	NA	cm	Soil water potential
voxels	nitrogenNh4Stock	NA	g	NH4 stock in voxel
voxels	nitrogenNo3Stock	NA	g	NO3 stock in voxel
voxels	isSaturated	NA	NA	Logical indicated if voxel is saturated or not
voxels	saturationDuration	NA	days	Number of days since saturation in this voxel was initiated
voxels	evaporation	NA	mm	Water evaporation
voxels	treeWaterUptake_X	NA	L	Water uptake by tree X
voxels	treeNitrogenUptake_X	NA	g	N uptake by tree X
voxels	treeCarbonCoarseRootSen_X	NA	kg C	C senesced from coarse roots by tree X
voxels	treeCarbonFineRootSen_X	NA	kg C	C senesced from fine roots by tree X
voxels	treeNitrogenCoarseRootSen_X	NA	kg N	N senesced from coarse roots by tree X
voxels	treeNitrogenFineRootSen_X	NA	kg N	N senesced from fine roots by tree X
voxels	totalTreeCarbonCoarseRootSen	NA	kg C	C senesced from coarse roots by all trees
voxels	totalTreeCarbonFineRootSen	NA	kg C	C senesced from fine roots by all trees
voxels	totalTreeNitrogenCoarseRootSen	NA	kg N	N senesced from coarse roots by all trees
voxels	totalTreeNitrogenFineRootSen	NA	kg N	N senesced from fine roots by all trees
voxels	nitrogenRootResidu	NA	g	Nitrogen pool in tree root residues
voxels	nMinFromRootSen	NA	g	Nitrogen mineralized from tree root residus (only belwo profhum)
voxels	waterEfficiency	NA	L m-1	Water uptake efficiency of the fine roots in this voxel (water uptake divided by fine root length)
voxels	nitrogenEfficiency	NA	kg N m-1	Nitrogen uptake efficiency of the fine roots in this voxel (nitrogen uptake divided by fine root length)
voxels	additionalRootToVoxel	NA	m	Additional root length allocated to voxel (to be used for both proliferation AND colonization)
voxels	costMark	NA	NA	Voxel automata variable
voxels	waterMark	NA	NA	Voxel automata variable
voxels	nitrogenMark	NA	NA	Voxel automata variable
voxels	totalMark	NA	NA	Voxel automata variable
voxels	fineRootCostMax	NA	NA	Voxel automata variable
voxels	waterEfficiencyMax	NA	NA	Voxel automata variable
voxels	nitrogenEfficiencyMax	NA	NA	Voxel automata variable
voxels	coefCost0	NA	NA	Voxel automata variable
voxels	coefWater0	NA	NA	Voxel automata variable
voxels	coefNitrogen0	NA	NA	Voxel automata variable
voxels	coefCost1	NA	NA	Voxel automata variable
voxels	coefWater1	NA	NA	Voxel automata variable
voxels	coefNitrogen1	NA	NA	Voxel automata variable
voxels	proportion	NA	NA	Voxel automata variable
voxels	T1threshold	NA	NA	Voxel automata variable
voxels	T2threshold	NA	NA	Voxel automata variable
voxels	T3threshold	NA	NA	Voxel automata variable
voxels	L	NA	NA	Voxel automata variable
voxels	L0	NA	NA	Voxel automata variable
voxels	L1	NA	NA	Voxel automata variable
voxels	L2	NA	NA	Voxel automata variable
voxels	Lmin	NA	NA	Voxel automata variable
voxels	Lmax	NA	NA	Voxel automata variable
voxels	voxelFilling	NA	NA	Voxel automata variable
voxels	neighboursColonisedNumber	NA	NA	Voxel automata variable
voxels	nitrogenAvailableForBoth	NA	NA	Voxel automata variable
voxels	nitrogenAvailableForCrops	NA	NA	Voxel automata variable
voxels	nitrogenAvailableForTrees	NA	NA	Voxel automata variable
voxels	fineRootTotalInvestment	NA	NA	Voxel automata variable
voxels	bulkDensityFineSoil	NA	kg m-3	Bulk density of fine soil component of soil
voxels	fieldCapacityFineSoil	NA	m3 m-3	Field capacity of fine soil component of soil
voxels	fieldCapacityStone	NA	m3 m-3	Field capacity of stone component of soil
voxels	wiltingPointFineSoil	NA	m3 m-3	Wilting point of fine soil component of soil
voxels	wiltingPointStone	NA	m3 m-3	Wilting point of stone component of soil
voxels	thetaFineSoil	NA	m3 m-3	Fractional water content of fine soil component of soil
voxels	thetaStone	NA	m3 m-3	Fractional water content of stone component of soil
voxels	waterPotentialThetaFineSoil	NA	cm	Water potential of the fine soil component of soil
voxels	waterStockFineSoil	NA	L	Water stock in the fine soil component of soil
voxels	volumeFineSoil	NA	m3	Volume of the fine soil in the voxel (voxel volume reduced by volume of stones)
voxels	Date	NA	mm-dd-yyyy	Date
voxels	Day	NA	31-Jan	Day of the month
voxels	Month	NA	12-Jan	Month
voxels	Year	NA	calendar year	Year
voxels	JulianDay	NA	1-366	Julian day (day of year)
voxels	idCell	NA	NA	The id of the cell in which the voxel is located
voxels	idVoxel	NA	NA	"A unique id number for each voxel in the plot (starting in the top-left corner of the plot and then from shallow to deep, -x to +x, +y to -y)"
voxels	x	NA	m	The x-coordinate of the voxel's centroid
voxels	y	NA	m	The y-coordinate of the voxel's centroid
voxels	z	NA	m	The z-coordinate of the voxel's centroid
cells	Date	NA	mm-dd-yyyy	Date
cells	Day	NA	31-Jan	Day of the month
cells	Month	NA	12-Jan	Month
cells	Year	NA	calendar year	Year
cells	JulianDay	NA	1-366	Julian day (day of year)
cells	idCell	NA	NA	"A unique id number for each cell in the plot (starting in the top-left corner of the plot and then from -x to +x, y to -y)"
cells	x	NA	m	The x-coordinate of the cell's corner closest to the plot's x-y origin (bottom-left corner of plot)
cells	y	NA	m	The y-coordinate of the cell's corner closest to the plot's x-y origin (bottom-left corner of plot)
monthCells	Date	NA	mm-dd-yyyy	Date
monthCells	Day	NA	31-Jan	Day of the month
monthCells	Month	NA	12-Jan	Month
monthCells	Year	NA	calendar year	Year
monthCells	JulianDay	NA	1-366	Julian day (day of year)
monthCells	idCell	NA	NA	"A unique id number for each cell in the plot (starting in the top-left corner of the plot and then from -x to +x, y to -y)"
monthCells	x	NA	m	The x-coordinate of the cell's corner closest to the plot's x-y origin (bottom-left corner of plot)
monthCells	y	NA	m	The y-coordinate of the cell's corner closest to the plot's x-y origin (bottom-left corner of plot)
annualCells	Date	NA	mm-dd-yyyy	Date
annualCells	Day	NA	31-Jan	Day of the month
annualCells	Month	NA	12-Jan	Month
annualCells	Year	NA	calendar year	Year
annualCells	JulianDay	NA	1-366	Julian day (day of year)
annualCells	idCell	NA	NA	"A unique id number for each cell in the plot (starting in the top-left corner of the plot and then from -x to +x, y to -y)"
annualCells	x	NA	m	The x-coordinate of the cell's corner closest to the plot's x-y origin (bottom-left corner of plot)
annualCells	y	NA	m	The y-coordinate of the cell's corner closest to the plot's x-y origin (bottom-left corner of plot)
trees	Date	NA	mm-dd-yyyy	Date
trees	Day	NA	31-Jan	Day of the month
trees	Month	NA	12-Jan	Month
trees	Year	NA	calendar year	Year
trees	JulianDay	NA	1-366	Julian day (day of year)
trees	idTree	NA	NA	A unique id number for each tree in the plot (in the order they were specfied in the tree initialization table in the .PLD file)
plot	Date	NA	mm-dd-yyyy	Date
plot	Day	NA	31-Jan	Day of the month
plot	Month	NA	12-Jan	Month
plot	Year	NA	calendar year	Year
plot	JulianDay	NA	1-366	Julian day (day of year)
climate	Date	NA	mm-dd-yyyy	Date
climate	Day	NA	31-Jan	Day of the month
climate	Month	NA	12-Jan	Month
climate	Year	NA	calendar year	Year
climate	JulianDay	NA	1-366	Julian day (day of year)
