
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection	treeCoarseRootBiomass	treeRootDensity
monocrop	1/6/1996	1	6	1996	153	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.67790e-01	4.22079e-01	3.54757e+04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1996	1	6	1996	153	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.69758e-01	1.84662e-02	1.71342e+04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1996	1	6	1996	153	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.13965e-01	3.76366e-03	3.37577e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1996	1	6	1996	153	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.14145e-01	7.52522e-04	5.47022e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1996	1	6	1996	153	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.30065e-01	7.82254e-05	1.77460e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1996	1	6	1996	153	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.34841e-01	1.39834e-05	1.09536e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1996	1	6	1996	153	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.35180e-01	7.73675e-05	1.40811e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1996	1	6	1996	153	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24114e-01	2.15041e-03	3.07831e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1996	1	6	1996	153	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	3.65803e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1996	1	6	1996	153	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	5.66483e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1996	1	6	1996	153	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	7.24102e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1996	1	6	1996	153	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	8.36462e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1996	1	7	1996	183	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.00038e-01	5.74770e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1996	1	7	1996	183	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.84564e-01	1.26165e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1996	1	7	1996	183	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26363e-01	1.94235e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1996	1	7	1996	183	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	2.31295e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1996	1	7	1996	183	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	2.24449e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1996	1	7	1996	183	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	2.28484e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1996	1	7	1996	183	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	7.08239e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1996	1	7	1996	183	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24657e-01	3.40359e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1996	1	7	1996	183	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	3.34027e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1996	1	7	1996	183	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	5.51524e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1996	1	7	1996	183	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	7.12142e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1996	1	7	1996	183	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	8.28387e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1996	1	8	1996	214	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.03229e-01	2.29169e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1996	1	8	1996	214	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.86542e-01	2.87994e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1996	1	8	1996	214	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26398e-01	6.07986e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1996	1	8	1996	214	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	9.32074e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1996	1	8	1996	214	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	1.28879e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1996	1	8	1996	214	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	1.56197e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1996	1	8	1996	214	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	6.99233e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1996	1	8	1996	214	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	3.54104e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1996	1	8	1996	214	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	2.55119e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1996	1	8	1996	214	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	5.00069e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1996	1	8	1996	214	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	6.73584e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1996	1	8	1996	214	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	8.01150e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1996	1	9	1996	245	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.96495e-01	4.00090e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1996	1	9	1996	245	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.77387e-01	2.87994e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1996	1	9	1996	245	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26233e-01	6.07986e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1996	1	9	1996	245	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	9.32074e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1996	1	9	1996	245	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	1.28879e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1996	1	9	1996	245	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	1.56197e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1996	1	9	1996	245	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	6.99233e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1996	1	9	1996	245	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	3.54104e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1996	1	9	1996	245	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	2.55119e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1996	1	9	1996	245	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	5.00069e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1996	1	9	1996	245	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	6.73584e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1996	1	9	1996	245	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	8.01150e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1996	1	10	1996	275	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.55566e-01	1.85476e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1996	1	10	1996	275	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.87463e-01	1.84572e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1996	1	10	1996	275	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26414e-01	9.59155e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1996	1	10	1996	275	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	3.88937e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1996	1	10	1996	275	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	1.56310e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1996	1	10	1996	275	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	5.93174e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1996	1	10	1996	275	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	2.24552e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1996	1	10	1996	275	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	8.51219e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1996	1	10	1996	275	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.00363e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1996	1	10	1996	275	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	2.98625e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1996	1	10	1996	275	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	4.93849e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1996	1	10	1996	275	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	6.57247e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1996	1	11	1996	306	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.34044e-01	1.11570e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1996	1	11	1996	306	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.87726e-01	1.58170e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1996	1	11	1996	306	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26419e-01	1.49081e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1996	1	11	1996	306	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	9.13893e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1996	1	11	1996	306	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	4.96574e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1996	1	11	1996	306	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	2.37835e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1996	1	11	1996	306	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	1.08326e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1996	1	11	1996	306	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	4.67122e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1996	1	11	1996	306	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	5.57383e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1996	1	11	1996	306	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.64618e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1996	1	11	1996	306	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	3.28753e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1996	1	11	1996	306	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	4.99394e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1996	1	12	1996	336	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.74759e-01	4.70478e-01	2.47636e+02	2.48711e-03	1.32055e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1996	1	12	1996	336	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.90196e-01	7.43689e-01	6.62930e+01	8.21395e-04	2.08629e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1996	1	12	1996	336	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26462e-01	1.29600e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1996	1	12	1996	336	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	1.37195e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1996	1	12	1996	336	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	1.14865e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1996	1	12	1996	336	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	7.67755e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1996	1	12	1996	336	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	4.52104e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1996	1	12	1996	336	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	2.37170e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1996	1	12	1996	336	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.27047e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1996	1	12	1996	336	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	9.58305e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1996	1	12	1996	336	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	1.45241e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1996	1	12	1996	336	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	2.57844e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1997	1	1	1997	1	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.91901e-01	3.13184e-01	3.46777e+03	3.76539e-03	4.33756e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1997	1	1	1997	1	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.91901e-01	1.91617e-01	1.39871e+03	3.72309e-03	2.47023e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1997	1	1	1997	1	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26476e-01	2.33938e-01	2.86722e+02	3.16431e-03	3.19220e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1997	1	1	1997	1	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	3.91264e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1997	1	1	1997	1	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	6.24651e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1997	1	1	1997	1	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	8.36008e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1997	1	1	1997	1	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	9.63482e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1997	1	1	1997	1	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	9.30718e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1997	1	1	1997	1	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	8.42642e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1997	1	1	1997	1	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	6.97198e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1997	1	1	1997	1	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	5.37333e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/1997	1	1	1997	1	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	3.98163e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1997	1	2	1997	32	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.79065e-01	1.87708e-01	1.14854e+04	4.97285e-03	2.05436e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1997	1	2	1997	32	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.90258e-01	4.27863e-02	4.63259e+03	6.11321e-03	4.58827e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1997	1	2	1997	32	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26092e-01	3.99019e-02	9.49635e+02	5.50533e-03	4.53794e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1997	1	2	1997	32	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26397e-01	5.53451e-02	1.32791e+02	2.42214e-03	5.42474e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
