SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	22	151	1.5000000000000000e+00	5.0000000000000000e-01	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.8487944602966310e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8487944602966310e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	22	152	1.5000000000000000e+00	5.0000000000000000e-01	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6550616025924683e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6550616025924683e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	22	153	1.5000000000000000e+00	5.0000000000000000e-01	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1353219300508500e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1353219300508500e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	22	154	1.5000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.9619867671281100e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9619867671281100e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	23	155	2.5000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.3313848972320560e+01	2.3328462243080140e-01	Non	-4.4572686365731283e+02	4.1592106819152830e-01	5.1262931823730470e+00	2.1696500000000000e+04	1.7142443358898163e-01	3.5971518605947495e-02	2	5.8599642249962780e+02	5.1878419481512550e+00	5.8599642249962780e+02	5.1878419481512550e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5422142505645750e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2649918412799420e-01	0.0000000000000000e+00	5.2649918412799420e-01	0	0	1.4345077662169940e-02	7.2599336834815575e-03	4.3035232986509867e-04	1.0889900525222356e-04	1.2699735491190345e-04	0.0000000000000000e+00	3.0479365178856728e-06	0.0000000000000000e+00	7.9059411566687100e-03	6.4600747318715320e-04	2.40971e+02	0.00000e+00	2.09877e+01	1.06027e+01	0.00000e+00	5.04553e-01	5.8599642249962780e+02	1.4345077662169940e-02	7.2599336834815575e-03	4.3035232986509867e-04	1.0889900525222356e-04	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	23	156	2.5000000000000000e+00	5.0000000000000000e-01	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	6.7117971181869500e+01	1.6779492795467377e-01	Non	-1.1385873943299666e+04	1.8760187551379204e-03	8.3516969680786140e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	4.0348787677339930e+02	3.5720889280631320e+00	4.0348787677339930e+02	3.5720889280631320e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3704571556299920e-01	4.7428589431728843e-04	1.1741641034284280e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	9.8773042049794170e-03	1.3266064290287860e-03	2.9631912614938284e-04	1.9899096435431845e-05	8.7444037406686230e-05	0.0000000000000000e+00	2.0986568977604625e-06	0.0000000000000000e+00	1.7448325024452922e-03	4.1822607341650620e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.0348787677339930e+02	9.8773042049794170e-03	1.3266064290287860e-03	2.9631912614938284e-04	1.9899096435431845e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	23	157	2.5000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.0232603549957275e+02	2.5581508874893190e-01	Non	-2.8911499282822390e+03	6.6919247619807720e-04	1.4834242820739747e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	4.2819138385257844e+02	3.7907897347082415e+00	4.2819138385257844e+02	3.7907897347082415e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4840934745501728e+00	2.4116294066658980e-04	1.0082685600195080e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	1.0482041220381608e-02	2.6471065278948510e-04	3.1446123661144820e-04	3.9706597918422880e-06	9.2797790323335180e-05	0.0000000000000000e+00	2.2271469677600368e-06	0.0000000000000000e+00	1.4223454096186235e-03	1.1576347568291385e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.2819138385257844e+02	1.0482041220381608e-02	2.6471065278948510e-04	3.1446123661144820e-04	3.9706597918422880e-06	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	23	158	2.5000000000000000e+00	5.0000000000000000e-01	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.8788089752197270e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8788089752197270e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	23	159	2.5000000000000000e+00	5.0000000000000000e-01	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6671793460845946e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6671793460845946e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	23	160	2.5000000000000000e+00	5.0000000000000000e-01	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1566966027021407e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1566966027021407e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	23	161	2.5000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	2.0395647734403610e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0395647734403610e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	24	162	3.5000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.3508160114288330e+01	2.3377040028572083e-01	Non	-4.4143967379673467e+02	4.1731214523315430e-01	5.2859580993652340e+00	2.1676281250000000e+04	1.7217618227005005e-01	3.6125712096691130e-02	0	5.6313169613384720e+02	4.9854199161746490e+00	5.6313169613384720e+02	4.9854199161746490e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7032702445983885e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4288715050569780e-01	0.0000000000000000e+00	5.4288715050569780e-01	0	0	1.3785353638527816e-02	5.1253652011177230e-03	4.1356060915583490e-04	7.6880478016766070e-05	1.2204210321112973e-04	0.0000000000000000e+00	2.9290104770671037e-06	0.0000000000000000e+00	6.0416015990419310e-03	9.1623639792420830e-04	2.41093e+02	0.00000e+00	2.01932e+01	1.06081e+01	0.00000e+00	4.85473e-01	5.6313169613384720e+02	1.3785353638527816e-02	5.1253652011177230e-03	4.1356060915583490e-04	7.6880478016766070e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	24	163	3.5000000000000000e+00	5.0000000000000000e-01	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	6.7132008075714110e+01	1.6783002018928528e-01	Non	-1.1371581558907956e+04	1.7067443579435350e-03	1.4314798355102538e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	4.2636685735821607e+02	3.7746371530208123e+00	4.2636685735821607e+02	3.7746371530208123e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4331865798681973e+00	4.6842423722081396e-04	1.1601744361610741e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	1.0437377169112026e-02	4.3005965151607920e-03	3.1312131507336110e-04	6.4508947727412130e-05	9.2402378286923190e-05	0.0000000000000000e+00	2.2176570788861493e-06	0.0000000000000000e+00	5.7545620701126360e-03	1.4539655549518438e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.2636685735821607e+02	1.0437377169112026e-02	4.3005965151607920e-03	3.1312131507336110e-04	6.4508947727412130e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	24	164	3.5000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.0987328290939331e+02	2.7468320727348330e-01	Non	-1.7302615341190370e+03	5.3416127339005470e-04	1.5360790252685548e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	3.4952034016920000e+02	3.0943128879989430e+00	3.4952034016920000e+02	3.0943128879989430e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5366131865419448e+00	1.7621178677827806e-04	8.9030671980386000e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	8.5561894778263970e-03	1.1872675903812959e-04	2.5668568433479205e-04	1.7809013855719550e-06	7.5748173512826040e-05	0.0000000000000000e+00	1.8179561643078186e-06	0.0000000000000000e+00	8.5234974703035680e-04	7.3362298799222730e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.4952034016920000e+02	8.5561894778263970e-03	1.1872675903812959e-04	2.5668568433479205e-04	1.7809013855719550e-06	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	24	165	3.5000000000000000e+00	5.0000000000000000e-01	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.9046082496643070e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9046082496643070e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	24	166	3.5000000000000000e+00	5.0000000000000000e-01	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6775385141372680e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6775385141372680e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	24	167	3.5000000000000000e+00	5.0000000000000000e-01	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1753674596548080e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1753674596548080e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	24	168	3.5000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	2.1090204827487470e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1090204827487470e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	25	169	4.5000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.3458652496337890e+01	2.3364663124084473e-01	Non	-4.4252742235940104e+02	2.8733944892883300e-01	1.0262330627441406e+01	2.1665808593750000e+04	1.7176342010498047e-01	3.6041088402271270e-02	0	6.8538543770163900e+02	6.0677355489535100e+00	6.8538543770163900e+02	6.0677355489535100e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0549670076370239e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0062341362265907e+00	0.0000000000000000e+00	1.0062341362265907e+00	0	0	1.6778101290126225e-02	3.5202670126727440e-03	5.0334303870378650e-04	5.2804005190091275e-05	1.4853697794255840e-04	0.0000000000000000e+00	3.5648874706213898e-06	0.0000000000000000e+00	4.6946291742387320e-03	1.1743621615659876e-03	2.41067e+02	0.00000e+00	2.43929e+01	1.06069e+01	0.00000e+00	5.86346e-01	6.8538543770163900e+02	1.6778101290126225e-02	3.5202670126727440e-03	5.0334303870378650e-04	5.2804005190091275e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2020	28	11	2020	333	1	25	170	4.5000000000000000e+00	5.0000000000000000e-01	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	6.8088424205780030e+01	1.7022106051445007e-01	Non	-1.0445194010318804e+04	1.3108107261359692e-03	2.0261106491088867e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	4.0742404997373177e+02	3.6069359743245557e+00	4.0742404997373177e+02	3.6069359743245557e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0274214598350230e+00	3.9421420238061654e-04	1.0278717306247252e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	9.9736609540695550e-03	3.0549011672413935e-03	2.9920982862208680e-04	4.5823517508621070e-05	8.8297086274774930e-05	0.0000000000000000e+00	2.1191300705945915e-06	0.0000000000000000e+00	4.2024698624383460e-03	1.1475686951969524e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.0742404997373177e+02	9.9736609540695550e-03	3.0549011672413935e-03	2.9920982862208680e-04	4.5823517508621070e-05	
