SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	13	89	2.5000000000000000e+00	2.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	9.4366550445556640e+01	2.3591637611389160e-01	Non	-8.6750815901149960e+03	2.7654411271214483e-03	2.7725610882043837e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4	1.2355613612079270e+02	1.0938457664719652e+00	1.2355613612079270e+02	1.0938457664719652e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5380022153258320e-03	4.7373080342119904e-04	8.9885012501408910e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	3.0246299576098620e-03	5.8636121698641990e-04	9.0738898728295950e-05	8.7954182547962900e-06	2.6777130146192540e-05	0.0000000000000000e+00	6.4265112350861960e-07	0.0000000000000000e+00	6.1266843868934940e-04	2.6307221702929497e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.2355613612079270e+02	3.0246299576098620e-03	5.8636121698641990e-04	9.0738898728295950e-05	8.7954182547962900e-06	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	13	90	2.5000000000000000e+00	2.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	5.1802102476358420e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1802102476358420e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	13	91	2.5000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	5.7372695300728084e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7372695300728084e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	14	92	3.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	1.0039304494857788e+02	2.5098261237144470e-01	Non	-3.1622699266936490e+02	6.4551329612731940e-02	1.8585231781005860e+00	4.6963070312500000e+04	6.4803689718246460e-02	9.9999993108212950e-04	1	4.2675070700196030e+02	3.7780353841484104e+00	4.2675070700196030e+02	3.7780353841484104e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9230745077133180e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1533517654701292e-01	0.0000000000000000e+00	2.1533517654701292e-01	0	0	1.0446773534318216e-02	2.7030623166330705e-03	3.1340320602954690e-04	4.0545934749496040e-05	9.2485566319422540e-05	0.0000000000000000e+00	2.2196535916661364e-06	0.0000000000000000e+00	2.8243357869453933e-03	1.2127347031232281e-04	5.18000e+01	0.00000e+00	1.84109e+01	2.27920e+00	0.00000e+00	4.41861e-01	4.2675070700196030e+02	1.0446773534318216e-02	2.7030623166330705e-03	3.1340320602954690e-04	4.0545934749496040e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	14	93	3.5000000000000000e+00	2.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	1.1006042957305908e+02	2.7515107393264770e-01	Non	-5.6703275479579610e+02	7.3828220367431640e-03	1.9745693206787110e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	2.6362660951118954e+02	2.3338934009821680e+00	2.6362660951118954e+02	2.3338934009821680e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9819521427154540e+00	9.7256341247053500e-04	6.7378905594258800e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	6.4535276497406940e-03	2.0577767438436975e-03	1.9360582949222126e-04	3.0866651157655484e-05	5.7133253390016360e-05	0.0000000000000000e+00	1.3711980813603897e-06	0.0000000000000000e+00	2.1540829450254336e-03	9.6306201181736200e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.6362660951118954e+02	6.4535276497406940e-03	2.0577767438436975e-03	1.9360582949222126e-04	3.0866651157655484e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	14	94	3.5000000000000000e+00	2.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	8.5616958141326920e+01	2.1404239535331730e-01	Non	-1.0366300568632962e+04	4.4668126851320260e-03	4.6021971851587290e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	2.0528001351226297e+02	1.8173494313724259e+00	2.0528001351226297e+02	1.8173494313724259e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0690098702907560e-03	7.6387282468647110e-04	1.4385050173160134e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	5.0252144333870900e-03	1.5551675193482353e-03	1.5075643300161288e-04	2.3327512790223524e-05	4.4488358173131600e-05	0.0000000000000000e+00	1.0677205961551560e-06	0.0000000000000000e+00	1.6276935289770954e-03	7.2526009628860050e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.0528001351226297e+02	5.0252144333870900e-03	1.5551675193482353e-03	1.5075643300161288e-04	2.3327512790223524e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	14	95	3.5000000000000000e+00	2.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	9.3444240093231220e+01	2.3361060023307803e-01	Non	-9.3466593905083680e+03	3.1635895371437070e-03	3.1890749931335450e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	1.5414355694894368e+02	1.3646370183727188e+00	1.5414355694894368e+02	1.3646370183727188e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3526645302772520e-03	5.7133406521639790e-04	1.0534013761198195e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	3.7734040150342370e-03	1.1789276359134352e-03	1.1320212045102733e-04	1.7683914538701520e-05	3.3406046961388464e-05	0.0000000000000000e+00	8.0174512707332150e-07	0.0000000000000000e+00	1.2349720863261554e-03	5.6044450412720244e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.5414355694894368e+02	3.7734040150342370e-03	1.1789276359134352e-03	1.1320212045102733e-04	1.7683914538701520e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	14	96	3.5000000000000000e+00	2.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1217694282531739e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1217694282531739e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	14	97	3.5000000000000000e+00	2.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.7324958741664890e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7324958741664890e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	14	98	3.5000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.1471544904634360e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1471544904634360e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	15	99	4.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	1.0039304494857788e+02	2.5098261237144470e-01	Non	-3.1622699266936490e+02	6.1090296506881710e-02	3.6217334747314450e+00	4.6959515625000000e+04	6.5297633409500120e-02	9.9999993108212950e-04	2	1.6672209868536410e+02	1.4759951836468670e+00	1.6672209868536410e+02	1.4759951836468670e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6828237712383270e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0963351563239320e-01	0.0000000000000000e+00	4.0963351563239320e-01	0	0	4.0813242475173040e-03	3.4957366368891400e-05	1.2243972742551910e-04	5.2436049553336280e-07	3.6132073039090996e-05	0.0000000000000000e+00	8.6716975293818210e-07	0.0000000000000000e+00	6.1351110342110500e-04	5.7855373705221360e-04	5.17554e+01	0.00000e+00	6.71201e+00	2.27724e+00	0.00000e+00	1.61088e-01	1.6672209868536410e+02	4.0813242475173040e-03	3.4957366368891400e-05	1.2243972742551910e-04	5.2436049553336280e-07	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	15	100	4.5000000000000000e+00	2.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	1.2067445516586305e+02	3.0168613791465760e-01	Non	-3.1622837074429120e+02	0.0000000000000000e+00	1.0751444244384766e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0751444244384766e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	15	101	4.5000000000000000e+00	2.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3795388936996460e+02	3.4488472342491150e-01	Non	-3.1622829067263370e+02	0.0000000000000000e+00	4.1467353820800780e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1467353820800780e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	15	102	4.5000000000000000e+00	2.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.3647402763366698e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3647402763366698e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	15	103	4.5000000000000000e+00	2.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	4.1881008148193360e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1881008148193360e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	15	104	4.5000000000000000e+00	2.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	7.8323727846145640e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8323727846145640e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	15	105	4.5000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	5.2575360983610160e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2575360983610160e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	16	106	5.0000000000000000e-01	1.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	1.0039304494857788e+02	2.5098261237144470e-01	Non	-3.1622699266936490e+02	6.2356555461883546e-02	3.8069118499755860e+00	4.6977718750000000e+04	6.4725518226623540e-02	9.9999993108212950e-04	3	3.9500353286516120e+02	3.4969768052929170e+00	3.9500353286516120e+02	3.4969768052929170e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8692684054374693e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3320274280062243e-01	0.0000000000000000e+00	4.3320274280062243e-01	0	0	9.6696089435629340e-03	7.6245295546067440e-04	2.9008826830688846e-04	1.1436794331910118e-05	8.5605307351111810e-05	0.0000000000000000e+00	2.0545273764266786e-06	0.0000000000000000e+00	1.3673233107669642e-03	6.0487035530628980e-04	5.17951e+01	0.00000e+00	1.64489e+01	2.27898e+00	0.00000e+00	3.94775e-01	3.9500353286516120e+02	9.6696089435629340e-03	7.6245295546067440e-04	2.9008826830688846e-04	1.1436794331910118e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	16	107	5.0000000000000000e-01	1.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	1.1550799608230591e+02	2.8876999020576477e-01	Non	-4.1849970602260805e+02	1.3778510503470898e-03	8.1901672363281260e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	2.8362032023959773e+02	2.5108982549940606e+00	2.8362032023959773e+02	2.5108982549940606e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1915450873784720e+00	3.5596723393191345e-04	2.6806857881862228e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	6.9429697635164725e-03	6.3176958924610740e-04	2.0828909290549437e-04	9.4765438386916120e-06	6.1466297551874200e-05	0.0000000000000000e+00	1.4751911412449776e-06	0.0000000000000000e+00	1.3426675393971220e-03	7.1089795015101470e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.8362032023959773e+02	6.9429697635164725e-03	6.3176958924610740e-04	2.0828909290549437e-04	9.4765438386916120e-06	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	16	108	5.0000000000000000e-01	1.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3795388936996460e+02	3.4488472342491150e-01	Non	-3.1622829067263370e+02	0.0000000000000000e+00	1.9726808547973633e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9726808547973633e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
