
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
forestry	1/8/1996	1	8	1996	214	8	1.00000e+00	0.00000e+00	9.70968e-01	9.97012e-01	9.87087e-01
forestry	1/8/1996	1	8	1996	214	9	2.00000e+00	0.00000e+00	9.78842e-01	9.93905e-01	9.88165e-01
forestry	1/9/1996	1	9	1996	245	1	0.00000e+00	2.00000e+00	9.78624e-01	9.80563e-01	9.79782e-01
forestry	1/9/1996	1	9	1996	245	2	1.00000e+00	2.00000e+00	9.70718e-01	9.59545e-01	9.64046e-01
forestry	1/9/1996	1	9	1996	245	3	2.00000e+00	2.00000e+00	9.78624e-01	9.80494e-01	9.79741e-01
forestry	1/9/1996	1	9	1996	245	4	0.00000e+00	1.00000e+00	9.70718e-01	9.38590e-01	9.51532e-01
forestry	1/9/1996	1	9	1996	245	5	1.00000e+00	1.00000e+00	9.28559e-01	9.46219e-01	9.39105e-01
forestry	1/9/1996	1	9	1996	245	6	2.00000e+00	1.00000e+00	9.70718e-01	9.38518e-01	9.51489e-01
forestry	1/9/1996	1	9	1996	245	7	0.00000e+00	0.00000e+00	9.78624e-01	9.83838e-01	9.81738e-01
forestry	1/9/1996	1	9	1996	245	8	1.00000e+00	0.00000e+00	9.70718e-01	9.85684e-01	9.79656e-01
forestry	1/9/1996	1	9	1996	245	9	2.00000e+00	0.00000e+00	9.78624e-01	9.83838e-01	9.81738e-01
forestry	1/10/1996	1	10	1996	275	1	0.00000e+00	2.00000e+00	9.78624e-01	9.23402e-01	9.44038e-01
forestry	1/10/1996	1	10	1996	275	2	1.00000e+00	2.00000e+00	9.70718e-01	9.17944e-01	9.37665e-01
forestry	1/10/1996	1	10	1996	275	3	2.00000e+00	2.00000e+00	9.78624e-01	9.23829e-01	9.44306e-01
forestry	1/10/1996	1	10	1996	275	4	0.00000e+00	1.00000e+00	9.70718e-01	9.72586e-01	9.71888e-01
forestry	1/10/1996	1	10	1996	275	5	1.00000e+00	1.00000e+00	9.28559e-01	9.76378e-01	9.58508e-01
forestry	1/10/1996	1	10	1996	275	6	2.00000e+00	1.00000e+00	9.70718e-01	9.72591e-01	9.71891e-01
forestry	1/10/1996	1	10	1996	275	7	0.00000e+00	0.00000e+00	9.78624e-01	9.91131e-01	9.86457e-01
forestry	1/10/1996	1	10	1996	275	8	1.00000e+00	0.00000e+00	9.70718e-01	9.93009e-01	9.84679e-01
forestry	1/10/1996	1	10	1996	275	9	2.00000e+00	0.00000e+00	9.78624e-01	9.91088e-01	9.86431e-01
forestry	1/11/1996	1	11	1996	306	1	0.00000e+00	2.00000e+00	9.78625e-01	9.19995e-01	9.44785e-01
forestry	1/11/1996	1	11	1996	306	2	1.00000e+00	2.00000e+00	9.70718e-01	8.93395e-01	9.26089e-01
forestry	1/11/1996	1	11	1996	306	3	2.00000e+00	2.00000e+00	9.78625e-01	9.19740e-01	9.44638e-01
forestry	1/11/1996	1	11	1996	306	4	0.00000e+00	1.00000e+00	9.70718e-01	9.83666e-01	9.78191e-01
forestry	1/11/1996	1	11	1996	306	5	1.00000e+00	1.00000e+00	9.28559e-01	9.86838e-01	9.62196e-01
forestry	1/11/1996	1	11	1996	306	6	2.00000e+00	1.00000e+00	9.70718e-01	9.83625e-01	9.78167e-01
forestry	1/11/1996	1	11	1996	306	7	0.00000e+00	0.00000e+00	9.78625e-01	9.53330e-01	9.64025e-01
forestry	1/11/1996	1	11	1996	306	8	1.00000e+00	0.00000e+00	9.70718e-01	9.73811e-01	9.72503e-01
forestry	1/11/1996	1	11	1996	306	9	2.00000e+00	0.00000e+00	9.78625e-01	9.53434e-01	9.64085e-01
forestry	1/12/1996	1	12	1996	336	1	0.00000e+00	2.00000e+00	9.82122e-01	9.49702e-01	9.64960e-01
forestry	1/12/1996	1	12	1996	336	2	1.00000e+00	2.00000e+00	9.75469e-01	9.36038e-01	9.54596e-01
forestry	1/12/1996	1	12	1996	336	3	2.00000e+00	2.00000e+00	9.82122e-01	9.50243e-01	9.65246e-01
forestry	1/12/1996	1	12	1996	336	4	0.00000e+00	1.00000e+00	9.75469e-01	9.73369e-01	9.74358e-01
forestry	1/12/1996	1	12	1996	336	5	1.00000e+00	1.00000e+00	9.39808e-01	9.85269e-01	9.63874e-01
forestry	1/12/1996	1	12	1996	336	6	2.00000e+00	1.00000e+00	9.75469e-01	9.73127e-01	9.74229e-01
forestry	1/12/1996	1	12	1996	336	7	0.00000e+00	0.00000e+00	9.82122e-01	9.29355e-01	9.54189e-01
forestry	1/12/1996	1	12	1996	336	8	1.00000e+00	0.00000e+00	9.75470e-01	9.08750e-01	9.40151e-01
forestry	1/12/1996	1	12	1996	336	9	2.00000e+00	0.00000e+00	9.82122e-01	9.29760e-01	9.54404e-01
forestry	1/1/1997	1	1	1997	1	1	0.00000e+00	2.00000e+00	9.98491e-01	9.96394e-01	9.97565e-01
forestry	1/1/1997	1	1	1997	1	2	1.00000e+00	2.00000e+00	9.97889e-01	9.91149e-01	9.94912e-01
forestry	1/1/1997	1	1	1997	1	3	2.00000e+00	2.00000e+00	9.98491e-01	9.96350e-01	9.97545e-01
forestry	1/1/1997	1	1	1997	1	4	0.00000e+00	1.00000e+00	9.97889e-01	9.96207e-01	9.97146e-01
forestry	1/1/1997	1	1	1997	1	5	1.00000e+00	1.00000e+00	9.94610e-01	9.97954e-01	9.96087e-01
forestry	1/1/1997	1	1	1997	1	6	2.00000e+00	1.00000e+00	9.97889e-01	9.96236e-01	9.97159e-01
forestry	1/1/1997	1	1	1997	1	7	0.00000e+00	0.00000e+00	9.98491e-01	9.91483e-01	9.95395e-01
forestry	1/1/1997	1	1	1997	1	8	1.00000e+00	0.00000e+00	9.97889e-01	9.86795e-01	9.92988e-01
forestry	1/1/1997	1	1	1997	1	9	2.00000e+00	0.00000e+00	9.98491e-01	9.91378e-01	9.95349e-01
forestry	1/2/1997	1	2	1997	32	1	0.00000e+00	2.00000e+00	9.99767e-01	9.99388e-01	9.99570e-01
forestry	1/2/1997	1	2	1997	32	2	1.00000e+00	2.00000e+00	9.99659e-01	9.98846e-01	9.99237e-01
forestry	1/2/1997	1	2	1997	32	3	2.00000e+00	2.00000e+00	9.99766e-01	9.99401e-01	9.99577e-01
forestry	1/2/1997	1	2	1997	32	4	0.00000e+00	1.00000e+00	9.99659e-01	9.99483e-01	9.99568e-01
forestry	1/2/1997	1	2	1997	32	5	1.00000e+00	1.00000e+00	9.99066e-01	9.99730e-01	9.99410e-01
forestry	1/2/1997	1	2	1997	32	6	2.00000e+00	1.00000e+00	9.99659e-01	9.99476e-01	9.99564e-01
forestry	1/2/1997	1	2	1997	32	7	0.00000e+00	0.00000e+00	9.99767e-01	9.98787e-01	9.99259e-01
forestry	1/2/1997	1	2	1997	32	8	1.00000e+00	0.00000e+00	9.99659e-01	9.98143e-01	9.98874e-01
forestry	1/2/1997	1	2	1997	32	9	2.00000e+00	0.00000e+00	9.99766e-01	9.98785e-01	9.99258e-01
forestry	1/3/1997	1	3	1997	60	1	0.00000e+00	2.00000e+00	9.99767e-01	9.99120e-01	9.99383e-01
forestry	1/3/1997	1	3	1997	60	2	1.00000e+00	2.00000e+00	9.99659e-01	9.98885e-01	9.99200e-01
forestry	1/3/1997	1	3	1997	60	3	2.00000e+00	2.00000e+00	9.99767e-01	9.99114e-01	9.99379e-01
forestry	1/3/1997	1	3	1997	60	4	0.00000e+00	1.00000e+00	9.99659e-01	9.99706e-01	9.99687e-01
forestry	1/3/1997	1	3	1997	60	5	1.00000e+00	1.00000e+00	9.99066e-01	9.99811e-01	9.99508e-01
forestry	1/3/1997	1	3	1997	60	6	2.00000e+00	1.00000e+00	9.99659e-01	9.99706e-01	9.99687e-01
forestry	1/3/1997	1	3	1997	60	7	0.00000e+00	0.00000e+00	9.99767e-01	9.99116e-01	9.99381e-01
forestry	1/3/1997	1	3	1997	60	8	1.00000e+00	0.00000e+00	9.99659e-01	9.99197e-01	9.99385e-01
forestry	1/3/1997	1	3	1997	60	9	2.00000e+00	0.00000e+00	9.99767e-01	9.99117e-01	9.99381e-01
forestry	1/4/1997	1	4	1997	91	1	0.00000e+00	2.00000e+00	9.99767e-01	9.98818e-01	9.99102e-01
forestry	1/4/1997	1	4	1997	91	2	1.00000e+00	2.00000e+00	9.99659e-01	9.98606e-01	9.98921e-01
forestry	1/4/1997	1	4	1997	91	3	2.00000e+00	2.00000e+00	9.99767e-01	9.98818e-01	9.99102e-01
forestry	1/4/1997	1	4	1997	91	4	0.00000e+00	1.00000e+00	9.99660e-01	9.99842e-01	9.99787e-01
forestry	1/4/1997	1	4	1997	91	5	1.00000e+00	1.00000e+00	9.99066e-01	9.99839e-01	9.99608e-01
forestry	1/4/1997	1	4	1997	91	6	2.00000e+00	1.00000e+00	9.99659e-01	9.99841e-01	9.99787e-01
forestry	1/4/1997	1	4	1997	91	7	0.00000e+00	0.00000e+00	9.99767e-01	9.99786e-01	9.99780e-01
forestry	1/4/1997	1	4	1997	91	8	1.00000e+00	0.00000e+00	9.99660e-01	9.99888e-01	9.99820e-01
forestry	1/4/1997	1	4	1997	91	9	2.00000e+00	0.00000e+00	9.99767e-01	9.99786e-01	9.99781e-01
forestry	1/5/1997	1	5	1997	121	1	0.00000e+00	2.00000e+00	9.96976e-01	9.97060e-01	9.97034e-01
forestry	1/5/1997	1	5	1997	121	2	1.00000e+00	2.00000e+00	9.95738e-01	9.94302e-01	9.94752e-01
forestry	1/5/1997	1	5	1997	121	3	2.00000e+00	2.00000e+00	9.96976e-01	9.97049e-01	9.97026e-01
forestry	1/5/1997	1	5	1997	121	4	0.00000e+00	1.00000e+00	9.95738e-01	9.92673e-01	9.93634e-01
forestry	1/5/1997	1	5	1997	121	5	1.00000e+00	1.00000e+00	9.89872e-01	9.93168e-01	9.92135e-01
forestry	1/5/1997	1	5	1997	121	6	2.00000e+00	1.00000e+00	9.95738e-01	9.92699e-01	9.93652e-01
forestry	1/5/1997	1	5	1997	121	7	0.00000e+00	0.00000e+00	9.96976e-01	9.97837e-01	9.97567e-01
forestry	1/5/1997	1	5	1997	121	8	1.00000e+00	0.00000e+00	9.95738e-01	9.98177e-01	9.97413e-01
forestry	1/5/1997	1	5	1997	121	9	2.00000e+00	0.00000e+00	9.96976e-01	9.97834e-01	9.97565e-01
forestry	1/6/1997	1	6	1997	152	1	0.00000e+00	2.00000e+00	9.79793e-01	9.84050e-01	9.82176e-01
forestry	1/6/1997	1	6	1997	152	2	1.00000e+00	2.00000e+00	9.71500e-01	9.73537e-01	9.72641e-01
forestry	1/6/1997	1	6	1997	152	3	2.00000e+00	2.00000e+00	9.79793e-01	9.84033e-01	9.82167e-01
forestry	1/6/1997	1	6	1997	152	4	0.00000e+00	1.00000e+00	9.71501e-01	9.38453e-01	9.53000e-01
forestry	1/6/1997	1	6	1997	152	5	1.00000e+00	1.00000e+00	9.32706e-01	9.31075e-01	9.31793e-01
forestry	1/6/1997	1	6	1997	152	6	2.00000e+00	1.00000e+00	9.71500e-01	9.38409e-01	9.52975e-01
forestry	1/6/1997	1	6	1997	152	7	0.00000e+00	0.00000e+00	9.79793e-01	9.90027e-01	9.85522e-01
forestry	1/6/1997	1	6	1997	152	8	1.00000e+00	0.00000e+00	9.71502e-01	9.93604e-01	9.83876e-01
forestry	1/6/1997	1	6	1997	152	9	2.00000e+00	0.00000e+00	9.79793e-01	9.90066e-01	9.85544e-01
forestry	1/7/1997	1	7	1997	182	1	0.00000e+00	2.00000e+00	9.70593e-01	9.82272e-01	9.76690e-01
forestry	1/7/1997	1	7	1997	182	2	1.00000e+00	2.00000e+00	9.58439e-01	9.68410e-01	9.63645e-01
forestry	1/7/1997	1	7	1997	182	3	2.00000e+00	2.00000e+00	9.70593e-01	9.82261e-01	9.76685e-01
forestry	1/7/1997	1	7	1997	182	4	0.00000e+00	1.00000e+00	9.58440e-01	9.08344e-01	9.32286e-01
forestry	1/7/1997	1	7	1997	182	5	1.00000e+00	1.00000e+00	9.02719e-01	8.89612e-01	8.95876e-01
forestry	1/7/1997	1	7	1997	182	6	2.00000e+00	1.00000e+00	9.58440e-01	9.08181e-01	9.32201e-01
forestry	1/7/1997	1	7	1997	182	7	0.00000e+00	0.00000e+00	9.70594e-01	9.89151e-01	9.80282e-01
forestry	1/7/1997	1	7	1997	182	8	1.00000e+00	0.00000e+00	9.58441e-01	9.97247e-01	9.78700e-01
forestry	1/7/1997	1	7	1997	182	9	2.00000e+00	0.00000e+00	9.70594e-01	9.89230e-01	9.80323e-01
forestry	1/8/1997	1	8	1997	213	1	0.00000e+00	2.00000e+00	9.64700e-01	9.76304e-01	9.71954e-01
forestry	1/8/1997	1	8	1997	213	2	1.00000e+00	2.00000e+00	9.48121e-01	9.59464e-01	9.55212e-01
forestry	1/8/1997	1	8	1997	213	3	2.00000e+00	2.00000e+00	9.64700e-01	9.76221e-01	9.71902e-01
forestry	1/8/1997	1	8	1997	213	4	0.00000e+00	1.00000e+00	9.48121e-01	8.86743e-01	9.09752e-01
forestry	1/8/1997	1	8	1997	213	5	1.00000e+00	1.00000e+00	8.84971e-01	8.71850e-01	8.76769e-01
forestry	1/8/1997	1	8	1997	213	6	2.00000e+00	1.00000e+00	9.48121e-01	8.86996e-01	9.09910e-01
forestry	1/8/1997	1	8	1997	213	7	0.00000e+00	0.00000e+00	9.64700e-01	9.87001e-01	9.78641e-01
forestry	1/8/1997	1	8	1997	213	8	1.00000e+00	0.00000e+00	9.48121e-01	9.92904e-01	9.76116e-01
forestry	1/8/1997	1	8	1997	213	9	2.00000e+00	0.00000e+00	9.64700e-01	9.87039e-01	9.78665e-01
forestry	1/9/1997	1	9	1997	244	1	0.00000e+00	2.00000e+00	9.64329e-01	9.59705e-01	9.61602e-01
forestry	1/9/1997	1	9	1997	244	2	1.00000e+00	2.00000e+00	9.47452e-01	9.28586e-01	9.36326e-01
forestry	1/9/1997	1	9	1997	244	3	2.00000e+00	2.00000e+00	9.64329e-01	9.59833e-01	9.61677e-01
forestry	1/9/1997	1	9	1997	244	4	0.00000e+00	1.00000e+00	9.47452e-01	9.07834e-01	9.24087e-01
forestry	1/9/1997	1	9	1997	244	5	1.00000e+00	1.00000e+00	8.84007e-01	9.05489e-01	8.96676e-01
forestry	1/9/1997	1	9	1997	244	6	2.00000e+00	1.00000e+00	9.47452e-01	9.07727e-01	9.24024e-01
forestry	1/9/1997	1	9	1997	244	7	0.00000e+00	0.00000e+00	9.64329e-01	9.76817e-01	9.71694e-01
forestry	1/9/1997	1	9	1997	244	8	1.00000e+00	0.00000e+00	9.47452e-01	9.79541e-01	9.66377e-01
forestry	1/9/1997	1	9	1997	244	9	2.00000e+00	0.00000e+00	9.64329e-01	9.76799e-01	9.71683e-01
forestry	1/10/1997	1	10	1997	274	1	0.00000e+00	2.00000e+00	9.64329e-01	8.74522e-01	9.04553e-01
forestry	1/10/1997	1	10	1997	274	2	1.00000e+00	2.00000e+00	9.47452e-01	8.56958e-01	8.87219e-01
forestry	1/10/1997	1	10	1997	274	3	2.00000e+00	2.00000e+00	9.64329e-01	8.74594e-01	9.04601e-01
forestry	1/10/1997	1	10	1997	274	4	0.00000e+00	1.00000e+00	9.47452e-01	9.55805e-01	9.53012e-01
forestry	1/10/1997	1	10	1997	274	5	1.00000e+00	1.00000e+00	8.84007e-01	9.53984e-01	9.30584e-01
forestry	1/10/1997	1	10	1997	274	6	2.00000e+00	1.00000e+00	9.47452e-01	9.55932e-01	9.53096e-01
forestry	1/10/1997	1	10	1997	274	7	0.00000e+00	0.00000e+00	9.64329e-01	9.87562e-01	9.79793e-01
forestry	1/10/1997	1	10	1997	274	8	1.00000e+00	0.00000e+00	9.47452e-01	9.89235e-01	9.75263e-01
forestry	1/10/1997	1	10	1997	274	9	2.00000e+00	0.00000e+00	9.64329e-01	9.87476e-01	9.79736e-01
forestry	1/11/1997	1	11	1997	305	1	0.00000e+00	2.00000e+00	9.64329e-01	8.84066e-01	9.15685e-01
forestry	1/11/1997	1	11	1997	305	2	1.00000e+00	2.00000e+00	9.47452e-01	8.30243e-01	8.76417e-01
forestry	1/11/1997	1	11	1997	305	3	2.00000e+00	2.00000e+00	9.64329e-01	8.84038e-01	9.15669e-01
forestry	1/11/1997	1	11	1997	305	4	0.00000e+00	1.00000e+00	9.47452e-01	9.63653e-01	9.57271e-01
forestry	1/11/1997	1	11	1997	305	5	1.00000e+00	1.00000e+00	8.84007e-01	9.76215e-01	9.39890e-01
forestry	1/11/1997	1	11	1997	305	6	2.00000e+00	1.00000e+00	9.47452e-01	9.63581e-01	9.57227e-01
forestry	1/11/1997	1	11	1997	305	7	0.00000e+00	0.00000e+00	9.64329e-01	9.28076e-01	9.42358e-01
forestry	1/11/1997	1	11	1997	305	8	1.00000e+00	0.00000e+00	9.47452e-01	9.54983e-01	9.52016e-01
forestry	1/11/1997	1	11	1997	305	9	2.00000e+00	0.00000e+00	9.64329e-01	9.28413e-01	9.42562e-01
forestry	1/12/1997	1	12	1997	335	1	0.00000e+00	2.00000e+00	9.76618e-01	9.44441e-01	9.59432e-01
forestry	1/12/1997	1	12	1997	335	2	1.00000e+00	2.00000e+00	9.65813e-01	9.32579e-01	9.48063e-01
forestry	1/12/1997	1	12	1997	335	3	2.00000e+00	2.00000e+00	9.76618e-01	9.44098e-01	9.59249e-01
forestry	1/12/1997	1	12	1997	335	4	0.00000e+00	1.00000e+00	9.65813e-01	9.59724e-01	9.62561e-01
forestry	1/12/1997	1	12	1997	335	5	1.00000e+00	1.00000e+00	9.24839e-01	9.73457e-01	9.50806e-01
forestry	1/12/1997	1	12	1997	335	6	2.00000e+00	1.00000e+00	9.65813e-01	9.59763e-01	9.62582e-01
forestry	1/12/1997	1	12	1997	335	7	0.00000e+00	0.00000e+00	9.76618e-01	9.03914e-01	9.37787e-01
forestry	1/12/1997	1	12	1997	335	8	1.00000e+00	0.00000e+00	9.65813e-01	8.84648e-01	9.22463e-01
forestry	1/12/1997	1	12	1997	335	9	2.00000e+00	0.00000e+00	9.76618e-01	9.04199e-01	9.37939e-01
forestry	1/1/1998	1	1	1998	1	1	0.00000e+00	2.00000e+00	9.98353e-01	9.96474e-01	9.97271e-01
forestry	1/1/1998	1	1	1998	1	2	1.00000e+00	2.00000e+00	9.97649e-01	9.92976e-01	9.94957e-01
forestry	1/1/1998	1	1	1998	1	3	2.00000e+00	2.00000e+00	9.98353e-01	9.96409e-01	9.97233e-01
forestry	1/1/1998	1	1	1998	1	4	0.00000e+00	1.00000e+00	9.97649e-01	9.95727e-01	9.96542e-01
forestry	1/1/1998	1	1	1998	1	5	1.00000e+00	1.00000e+00	9.94909e-01	9.97219e-01	9.96240e-01
forestry	1/1/1998	1	1	1998	1	6	2.00000e+00	1.00000e+00	9.97649e-01	9.95768e-01	9.96566e-01
forestry	1/1/1998	1	1	1998	1	7	0.00000e+00	0.00000e+00	9.98353e-01	9.92104e-01	9.94753e-01
forestry	1/1/1998	1	1	1998	1	8	1.00000e+00	0.00000e+00	9.97649e-01	9.89211e-01	9.92788e-01
forestry	1/1/1998	1	1	1998	1	9	2.00000e+00	0.00000e+00	9.98353e-01	9.92006e-01	9.94697e-01
forestry	1/2/1998	1	2	1998	32	1	0.00000e+00	2.00000e+00	9.99098e-01	9.98105e-01	9.98572e-01
forestry	1/2/1998	1	2	1998	32	2	1.00000e+00	2.00000e+00	9.98717e-01	9.96760e-01	9.97680e-01
forestry	1/2/1998	1	2	1998	32	3	2.00000e+00	2.00000e+00	9.99098e-01	9.98112e-01	9.98576e-01
forestry	1/2/1998	1	2	1998	32	4	0.00000e+00	1.00000e+00	9.98716e-01	9.97988e-01	9.98331e-01
forestry	1/2/1998	1	2	1998	32	5	1.00000e+00	1.00000e+00	9.97231e-01	9.98711e-01	9.98015e-01
forestry	1/2/1998	1	2	1998	32	6	2.00000e+00	1.00000e+00	9.98717e-01	9.97980e-01	9.98326e-01
forestry	1/2/1998	1	2	1998	32	7	0.00000e+00	0.00000e+00	9.99098e-01	9.96030e-01	9.97472e-01
forestry	1/2/1998	1	2	1998	32	8	1.00000e+00	0.00000e+00	9.98716e-01	9.94663e-01	9.96569e-01
forestry	1/2/1998	1	2	1998	32	9	2.00000e+00	0.00000e+00	9.99098e-01	9.96010e-01	9.97462e-01
forestry	1/3/1998	1	3	1998	60	1	0.00000e+00	2.00000e+00	9.99098e-01	9.97618e-01	9.98126e-01
forestry	1/3/1998	1	3	1998	60	2	1.00000e+00	2.00000e+00	9.98717e-01	9.96696e-01	9.97389e-01
forestry	1/3/1998	1	3	1998	60	3	2.00000e+00	2.00000e+00	9.99098e-01	9.97605e-01	9.98117e-01
forestry	1/3/1998	1	3	1998	60	4	0.00000e+00	1.00000e+00	9.98717e-01	9.98876e-01	9.98821e-01
forestry	1/3/1998	1	3	1998	60	5	1.00000e+00	1.00000e+00	9.97230e-01	9.99272e-01	9.98572e-01
forestry	1/3/1998	1	3	1998	60	6	2.00000e+00	1.00000e+00	9.98717e-01	9.98873e-01	9.98819e-01
forestry	1/3/1998	1	3	1998	60	7	0.00000e+00	0.00000e+00	9.99098e-01	9.96985e-01	9.97710e-01
forestry	1/3/1998	1	3	1998	60	8	1.00000e+00	0.00000e+00	9.98717e-01	9.97445e-01	9.97881e-01
forestry	1/3/1998	1	3	1998	60	9	2.00000e+00	0.00000e+00	9.99098e-01	9.96992e-01	9.97715e-01
forestry	1/4/1998	1	4	1998	91	1	0.00000e+00	2.00000e+00	9.99098e-01	9.96475e-01	9.97425e-01
forestry	1/4/1998	1	4	1998	91	2	1.00000e+00	2.00000e+00	9.98717e-01	9.95684e-01	9.96782e-01
forestry	1/4/1998	1	4	1998	91	3	2.00000e+00	2.00000e+00	9.99098e-01	9.96473e-01	9.97423e-01
forestry	1/4/1998	1	4	1998	91	4	0.00000e+00	1.00000e+00	9.98716e-01	9.99272e-01	9.99071e-01
forestry	1/4/1998	1	4	1998	91	5	1.00000e+00	1.00000e+00	9.97230e-01	9.99417e-01	9.98625e-01
forestry	1/4/1998	1	4	1998	91	6	2.00000e+00	1.00000e+00	9.98717e-01	9.99271e-01	9.99070e-01
forestry	1/4/1998	1	4	1998	91	7	0.00000e+00	0.00000e+00	9.99098e-01	9.99265e-01	9.99205e-01
forestry	1/4/1998	1	4	1998	91	8	1.00000e+00	0.00000e+00	9.98716e-01	9.99533e-01	9.99238e-01
forestry	1/4/1998	1	4	1998	91	9	2.00000e+00	0.00000e+00	9.99098e-01	9.99262e-01	9.99203e-01
forestry	1/5/1998	1	5	1998	121	1	0.00000e+00	2.00000e+00	9.98707e-01	9.97661e-01	9.98130e-01
forestry	1/5/1998	1	5	1998	121	2	1.00000e+00	2.00000e+00	9.98179e-01	9.96669e-01	9.97346e-01
forestry	1/5/1998	1	5	1998	121	3	2.00000e+00	2.00000e+00	9.98707e-01	9.97656e-01	9.98128e-01
forestry	1/5/1998	1	5	1998	121	4	0.00000e+00	1.00000e+00	9.98178e-01	9.97223e-01	9.97652e-01
forestry	1/5/1998	1	5	1998	121	5	1.00000e+00	1.00000e+00	9.96168e-01	9.97147e-01	9.96708e-01
forestry	1/5/1998	1	5	1998	121	6	2.00000e+00	1.00000e+00	9.98179e-01	9.97216e-01	9.97648e-01
forestry	1/5/1998	1	5	1998	121	7	0.00000e+00	0.00000e+00	9.98706e-01	9.99081e-01	9.98913e-01
forestry	1/5/1998	1	5	1998	121	8	1.00000e+00	0.00000e+00	9.98178e-01	9.99198e-01	9.98741e-01
forestry	1/5/1998	1	5	1998	121	9	2.00000e+00	0.00000e+00	9.98707e-01	9.99080e-01	9.98913e-01
forestry	1/6/1998	1	6	1998	152	1	0.00000e+00	2.00000e+00	9.66178e-01	9.68441e-01	9.67580e-01
forestry	1/6/1998	1	6	1998	152	2	1.00000e+00	2.00000e+00	9.52222e-01	9.50475e-01	9.51140e-01
forestry	1/6/1998	1	6	1998	152	3	2.00000e+00	2.00000e+00	9.66178e-01	9.68494e-01	9.67613e-01
forestry	1/6/1998	1	6	1998	152	4	0.00000e+00	1.00000e+00	9.52222e-01	9.14640e-01	9.28941e-01
forestry	1/6/1998	1	6	1998	152	5	1.00000e+00	1.00000e+00	9.03573e-01	9.01571e-01	9.02333e-01
forestry	1/6/1998	1	6	1998	152	6	2.00000e+00	1.00000e+00	9.52223e-01	9.14533e-01	9.28875e-01
forestry	1/6/1998	1	6	1998	152	7	0.00000e+00	0.00000e+00	9.66178e-01	9.83194e-01	9.76719e-01
forestry	1/6/1998	1	6	1998	152	8	1.00000e+00	0.00000e+00	9.52222e-01	9.87441e-01	9.74040e-01
forestry	1/6/1998	1	6	1998	152	9	2.00000e+00	0.00000e+00	9.66178e-01	9.83230e-01	9.76741e-01
forestry	1/7/1998	1	7	1998	182	1	0.00000e+00	2.00000e+00	9.06456e-01	9.03773e-01	9.04705e-01
forestry	1/7/1998	1	7	1998	182	2	1.00000e+00	2.00000e+00	8.62404e-01	8.64861e-01	8.64007e-01
forestry	1/7/1998	1	7	1998	182	3	2.00000e+00	2.00000e+00	9.06456e-01	9.03826e-01	9.04740e-01
forestry	1/7/1998	1	7	1998	182	4	0.00000e+00	1.00000e+00	8.39639e-01	7.43714e-01	7.77045e-01
forestry	1/7/1998	1	7	1998	182	5	1.00000e+00	1.00000e+00	6.50182e-01	6.87295e-01	6.74399e-01
forestry	1/7/1998	1	7	1998	182	6	2.00000e+00	1.00000e+00	8.39639e-01	7.43748e-01	7.77068e-01
forestry	1/7/1998	1	7	1998	182	7	0.00000e+00	0.00000e+00	8.93133e-01	8.96947e-01	8.95622e-01
forestry	1/7/1998	1	7	1998	182	8	1.00000e+00	0.00000e+00	8.43214e-01	9.06735e-01	8.84663e-01
forestry	1/7/1998	1	7	1998	182	9	2.00000e+00	0.00000e+00	8.93133e-01	8.97027e-01	8.95674e-01
forestry	1/8/1998	1	8	1998	213	1	0.00000e+00	2.00000e+00	9.09181e-01	9.20675e-01	9.16771e-01
forestry	1/8/1998	1	8	1998	213	2	1.00000e+00	2.00000e+00	8.70706e-01	8.77045e-01	8.74892e-01
forestry	1/8/1998	1	8	1998	213	3	2.00000e+00	2.00000e+00	9.09181e-01	9.19961e-01	9.16300e-01
forestry	1/8/1998	1	8	1998	213	4	0.00000e+00	1.00000e+00	8.59304e-01	7.56861e-01	7.91656e-01
forestry	1/8/1998	1	8	1998	213	5	1.00000e+00	1.00000e+00	7.43571e-01	7.17154e-01	7.26126e-01
forestry	1/8/1998	1	8	1998	213	6	2.00000e+00	1.00000e+00	8.59304e-01	7.55855e-01	7.90992e-01
forestry	1/8/1998	1	8	1998	213	7	0.00000e+00	0.00000e+00	9.05902e-01	9.55538e-01	9.38679e-01
forestry	1/8/1998	1	8	1998	213	8	1.00000e+00	0.00000e+00	8.67759e-01	9.46101e-01	9.19492e-01
forestry	1/8/1998	1	8	1998	213	9	2.00000e+00	0.00000e+00	9.05902e-01	9.55829e-01	9.38871e-01
forestry	1/9/1998	1	9	1998	244	1	0.00000e+00	2.00000e+00	9.05361e-01	8.53986e-01	8.72325e-01
forestry	1/9/1998	1	9	1998	244	2	1.00000e+00	2.00000e+00	8.65359e-01	7.88477e-01	8.15922e-01
forestry	1/9/1998	1	9	1998	244	3	2.00000e+00	2.00000e+00	9.05361e-01	8.54262e-01	8.72503e-01
forestry	1/9/1998	1	9	1998	244	4	0.00000e+00	1.00000e+00	8.56450e-01	8.12056e-01	8.27904e-01
forestry	1/9/1998	1	9	1998	244	5	1.00000e+00	1.00000e+00	7.42963e-01	7.77857e-01	7.65401e-01
forestry	1/9/1998	1	9	1998	244	6	2.00000e+00	1.00000e+00	8.56450e-01	8.11587e-01	8.27602e-01
