
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
forestry	1/8/1996	1	8	1996	214	8	1.00000e+00	0.00000e+00	9.70846e-01	9.96916e-01	9.86982e-01
forestry	1/8/1996	1	8	1996	214	9	2.00000e+00	0.00000e+00	9.78659e-01	9.93742e-01	9.87994e-01
forestry	1/9/1996	1	9	1996	245	1	0.00000e+00	2.00000e+00	9.78476e-01	9.79925e-01	9.79341e-01
forestry	1/9/1996	1	9	1996	245	2	1.00000e+00	2.00000e+00	9.70611e-01	9.58900e-01	9.63617e-01
forestry	1/9/1996	1	9	1996	245	3	2.00000e+00	2.00000e+00	9.78476e-01	9.79852e-01	9.79298e-01
forestry	1/9/1996	1	9	1996	245	4	0.00000e+00	1.00000e+00	9.70611e-01	9.38881e-01	9.51663e-01
forestry	1/9/1996	1	9	1996	245	5	1.00000e+00	1.00000e+00	9.28423e-01	9.46328e-01	9.39115e-01
forestry	1/9/1996	1	9	1996	245	6	2.00000e+00	1.00000e+00	9.70611e-01	9.38883e-01	9.51664e-01
forestry	1/9/1996	1	9	1996	245	7	0.00000e+00	0.00000e+00	9.78476e-01	9.83677e-01	9.81582e-01
forestry	1/9/1996	1	9	1996	245	8	1.00000e+00	0.00000e+00	9.70611e-01	9.85679e-01	9.79609e-01
forestry	1/9/1996	1	9	1996	245	9	2.00000e+00	0.00000e+00	9.78476e-01	9.83677e-01	9.81582e-01
forestry	1/10/1996	1	10	1996	275	1	0.00000e+00	2.00000e+00	9.78476e-01	9.22933e-01	9.43689e-01
forestry	1/10/1996	1	10	1996	275	2	1.00000e+00	2.00000e+00	9.70611e-01	9.17509e-01	9.37353e-01
forestry	1/10/1996	1	10	1996	275	3	2.00000e+00	2.00000e+00	9.78476e-01	9.23373e-01	9.43965e-01
forestry	1/10/1996	1	10	1996	275	4	0.00000e+00	1.00000e+00	9.70611e-01	9.72900e-01	9.72045e-01
forestry	1/10/1996	1	10	1996	275	5	1.00000e+00	1.00000e+00	9.28423e-01	9.76534e-01	9.58555e-01
forestry	1/10/1996	1	10	1996	275	6	2.00000e+00	1.00000e+00	9.70611e-01	9.72930e-01	9.72064e-01
forestry	1/10/1996	1	10	1996	275	7	0.00000e+00	0.00000e+00	9.78476e-01	9.90859e-01	9.86232e-01
forestry	1/10/1996	1	10	1996	275	8	1.00000e+00	0.00000e+00	9.70611e-01	9.92844e-01	9.84536e-01
forestry	1/10/1996	1	10	1996	275	9	2.00000e+00	0.00000e+00	9.78476e-01	9.90781e-01	9.86182e-01
forestry	1/11/1996	1	11	1996	306	1	0.00000e+00	2.00000e+00	9.78475e-01	9.20836e-01	9.45207e-01
forestry	1/11/1996	1	11	1996	306	2	1.00000e+00	2.00000e+00	9.70611e-01	8.93535e-01	9.26125e-01
forestry	1/11/1996	1	11	1996	306	3	2.00000e+00	2.00000e+00	9.78476e-01	9.20655e-01	9.45103e-01
forestry	1/11/1996	1	11	1996	306	4	0.00000e+00	1.00000e+00	9.70611e-01	9.82740e-01	9.77612e-01
forestry	1/11/1996	1	11	1996	306	5	1.00000e+00	1.00000e+00	9.28423e-01	9.86638e-01	9.62023e-01
forestry	1/11/1996	1	11	1996	306	6	2.00000e+00	1.00000e+00	9.70611e-01	9.82676e-01	9.77575e-01
forestry	1/11/1996	1	11	1996	306	7	0.00000e+00	0.00000e+00	9.78475e-01	9.51845e-01	9.63105e-01
forestry	1/11/1996	1	11	1996	306	8	1.00000e+00	0.00000e+00	9.70611e-01	9.73450e-01	9.72250e-01
forestry	1/11/1996	1	11	1996	306	9	2.00000e+00	0.00000e+00	9.78475e-01	9.52109e-01	9.63257e-01
forestry	1/12/1996	1	12	1996	336	1	0.00000e+00	2.00000e+00	9.82004e-01	9.49414e-01	9.64752e-01
forestry	1/12/1996	1	12	1996	336	2	1.00000e+00	2.00000e+00	9.75366e-01	9.35074e-01	9.54037e-01
forestry	1/12/1996	1	12	1996	336	3	2.00000e+00	2.00000e+00	9.82004e-01	9.50084e-01	9.65106e-01
forestry	1/12/1996	1	12	1996	336	4	0.00000e+00	1.00000e+00	9.75366e-01	9.73377e-01	9.74313e-01
forestry	1/12/1996	1	12	1996	336	5	1.00000e+00	1.00000e+00	9.39656e-01	9.84972e-01	9.63645e-01
forestry	1/12/1996	1	12	1996	336	6	2.00000e+00	1.00000e+00	9.75366e-01	9.73066e-01	9.74148e-01
forestry	1/12/1996	1	12	1996	336	7	0.00000e+00	0.00000e+00	9.82004e-01	9.28532e-01	9.53698e-01
forestry	1/12/1996	1	12	1996	336	8	1.00000e+00	0.00000e+00	9.75366e-01	9.10286e-01	9.40915e-01
forestry	1/12/1996	1	12	1996	336	9	2.00000e+00	0.00000e+00	9.82004e-01	9.28971e-01	9.53930e-01
forestry	1/1/1997	1	1	1997	1	1	0.00000e+00	2.00000e+00	9.98478e-01	9.96363e-01	9.97544e-01
forestry	1/1/1997	1	1	1997	1	2	1.00000e+00	2.00000e+00	9.97876e-01	9.91192e-01	9.94923e-01
forestry	1/1/1997	1	1	1997	1	3	2.00000e+00	2.00000e+00	9.98478e-01	9.96320e-01	9.97525e-01
forestry	1/1/1997	1	1	1997	1	4	0.00000e+00	1.00000e+00	9.97876e-01	9.96126e-01	9.97103e-01
forestry	1/1/1997	1	1	1997	1	5	1.00000e+00	1.00000e+00	9.94581e-01	9.97879e-01	9.96038e-01
forestry	1/1/1997	1	1	1997	1	6	2.00000e+00	1.00000e+00	9.97876e-01	9.96155e-01	9.97116e-01
forestry	1/1/1997	1	1	1997	1	7	0.00000e+00	0.00000e+00	9.98478e-01	9.91366e-01	9.95336e-01
forestry	1/1/1997	1	1	1997	1	8	1.00000e+00	0.00000e+00	9.97876e-01	9.86702e-01	9.92940e-01
forestry	1/1/1997	1	1	1997	1	9	2.00000e+00	0.00000e+00	9.98478e-01	9.91261e-01	9.95290e-01
forestry	1/2/1997	1	2	1997	32	1	0.00000e+00	2.00000e+00	9.99763e-01	9.99383e-01	9.99566e-01
forestry	1/2/1997	1	2	1997	32	2	1.00000e+00	2.00000e+00	9.99655e-01	9.98844e-01	9.99235e-01
forestry	1/2/1997	1	2	1997	32	3	2.00000e+00	2.00000e+00	9.99763e-01	9.99396e-01	9.99573e-01
forestry	1/2/1997	1	2	1997	32	4	0.00000e+00	1.00000e+00	9.99655e-01	9.99471e-01	9.99560e-01
forestry	1/2/1997	1	2	1997	32	5	1.00000e+00	1.00000e+00	9.99056e-01	9.99718e-01	9.99399e-01
forestry	1/2/1997	1	2	1997	32	6	2.00000e+00	1.00000e+00	9.99655e-01	9.99464e-01	9.99556e-01
forestry	1/2/1997	1	2	1997	32	7	0.00000e+00	0.00000e+00	9.99763e-01	9.98762e-01	9.99245e-01
forestry	1/2/1997	1	2	1997	32	8	1.00000e+00	0.00000e+00	9.99655e-01	9.98118e-01	9.98859e-01
forestry	1/2/1997	1	2	1997	32	9	2.00000e+00	0.00000e+00	9.99763e-01	9.98760e-01	9.99243e-01
forestry	1/3/1997	1	3	1997	60	1	0.00000e+00	2.00000e+00	9.99763e-01	9.99119e-01	9.99381e-01
forestry	1/3/1997	1	3	1997	60	2	1.00000e+00	2.00000e+00	9.99655e-01	9.98877e-01	9.99193e-01
forestry	1/3/1997	1	3	1997	60	3	2.00000e+00	2.00000e+00	9.99763e-01	9.99113e-01	9.99377e-01
forestry	1/3/1997	1	3	1997	60	4	0.00000e+00	1.00000e+00	9.99655e-01	9.99699e-01	9.99681e-01
forestry	1/3/1997	1	3	1997	60	5	1.00000e+00	1.00000e+00	9.99056e-01	9.99806e-01	9.99501e-01
forestry	1/3/1997	1	3	1997	60	6	2.00000e+00	1.00000e+00	9.99655e-01	9.99699e-01	9.99681e-01
forestry	1/3/1997	1	3	1997	60	7	0.00000e+00	0.00000e+00	9.99763e-01	9.99096e-01	9.99367e-01
forestry	1/3/1997	1	3	1997	60	8	1.00000e+00	0.00000e+00	9.99655e-01	9.99184e-01	9.99375e-01
forestry	1/3/1997	1	3	1997	60	9	2.00000e+00	0.00000e+00	9.99763e-01	9.99097e-01	9.99368e-01
forestry	1/4/1997	1	4	1997	91	1	0.00000e+00	2.00000e+00	9.99763e-01	9.98806e-01	9.99092e-01
forestry	1/4/1997	1	4	1997	91	2	1.00000e+00	2.00000e+00	9.99655e-01	9.98599e-01	9.98915e-01
forestry	1/4/1997	1	4	1997	91	3	2.00000e+00	2.00000e+00	9.99763e-01	9.98806e-01	9.99092e-01
forestry	1/4/1997	1	4	1997	91	4	0.00000e+00	1.00000e+00	9.99655e-01	9.99837e-01	9.99783e-01
forestry	1/4/1997	1	4	1997	91	5	1.00000e+00	1.00000e+00	9.99056e-01	9.99839e-01	9.99605e-01
forestry	1/4/1997	1	4	1997	91	6	2.00000e+00	1.00000e+00	9.99655e-01	9.99836e-01	9.99782e-01
forestry	1/4/1997	1	4	1997	91	7	0.00000e+00	0.00000e+00	9.99763e-01	9.99783e-01	9.99777e-01
forestry	1/4/1997	1	4	1997	91	8	1.00000e+00	0.00000e+00	9.99655e-01	9.99888e-01	9.99818e-01
forestry	1/4/1997	1	4	1997	91	9	2.00000e+00	0.00000e+00	9.99763e-01	9.99784e-01	9.99778e-01
forestry	1/5/1997	1	5	1997	121	1	0.00000e+00	2.00000e+00	9.96921e-01	9.96998e-01	9.96974e-01
forestry	1/5/1997	1	5	1997	121	2	1.00000e+00	2.00000e+00	9.95670e-01	9.94183e-01	9.94649e-01
forestry	1/5/1997	1	5	1997	121	3	2.00000e+00	2.00000e+00	9.96921e-01	9.96985e-01	9.96965e-01
forestry	1/5/1997	1	5	1997	121	4	0.00000e+00	1.00000e+00	9.95670e-01	9.92599e-01	9.93562e-01
forestry	1/5/1997	1	5	1997	121	5	1.00000e+00	1.00000e+00	9.89743e-01	9.93068e-01	9.92026e-01
forestry	1/5/1997	1	5	1997	121	6	2.00000e+00	1.00000e+00	9.95670e-01	9.92626e-01	9.93580e-01
forestry	1/5/1997	1	5	1997	121	7	0.00000e+00	0.00000e+00	9.96921e-01	9.97789e-01	9.97517e-01
forestry	1/5/1997	1	5	1997	121	8	1.00000e+00	0.00000e+00	9.95670e-01	9.98159e-01	9.97379e-01
forestry	1/5/1997	1	5	1997	121	9	2.00000e+00	0.00000e+00	9.96921e-01	9.97785e-01	9.97514e-01
forestry	1/6/1997	1	6	1997	152	1	0.00000e+00	2.00000e+00	9.79571e-01	9.83975e-01	9.82036e-01
forestry	1/6/1997	1	6	1997	152	2	1.00000e+00	2.00000e+00	9.71292e-01	9.73197e-01	9.72359e-01
forestry	1/6/1997	1	6	1997	152	3	2.00000e+00	2.00000e+00	9.79571e-01	9.83952e-01	9.82024e-01
forestry	1/6/1997	1	6	1997	152	4	0.00000e+00	1.00000e+00	9.71293e-01	9.38303e-01	9.52824e-01
forestry	1/6/1997	1	6	1997	152	5	1.00000e+00	1.00000e+00	9.32405e-01	9.31246e-01	9.31756e-01
forestry	1/6/1997	1	6	1997	152	6	2.00000e+00	1.00000e+00	9.71292e-01	9.38281e-01	9.52811e-01
forestry	1/6/1997	1	6	1997	152	7	0.00000e+00	0.00000e+00	9.79571e-01	9.89878e-01	9.85341e-01
forestry	1/6/1997	1	6	1997	152	8	1.00000e+00	0.00000e+00	9.71294e-01	9.93424e-01	9.83683e-01
forestry	1/6/1997	1	6	1997	152	9	2.00000e+00	0.00000e+00	9.79571e-01	9.89938e-01	9.85375e-01
forestry	1/7/1997	1	7	1997	182	1	0.00000e+00	2.00000e+00	9.70408e-01	9.82333e-01	9.76634e-01
forestry	1/7/1997	1	7	1997	182	2	1.00000e+00	2.00000e+00	9.58143e-01	9.68340e-01	9.63467e-01
forestry	1/7/1997	1	7	1997	182	3	2.00000e+00	2.00000e+00	9.70408e-01	9.82321e-01	9.76627e-01
forestry	1/7/1997	1	7	1997	182	4	0.00000e+00	1.00000e+00	9.58143e-01	9.07903e-01	9.31914e-01
forestry	1/7/1997	1	7	1997	182	5	1.00000e+00	1.00000e+00	9.02576e-01	8.89620e-01	8.95812e-01
forestry	1/7/1997	1	7	1997	182	6	2.00000e+00	1.00000e+00	9.58143e-01	9.07725e-01	9.31821e-01
forestry	1/7/1997	1	7	1997	182	7	0.00000e+00	0.00000e+00	9.70408e-01	9.89203e-01	9.80221e-01
forestry	1/7/1997	1	7	1997	182	8	1.00000e+00	0.00000e+00	9.58144e-01	9.97017e-01	9.78438e-01
forestry	1/7/1997	1	7	1997	182	9	2.00000e+00	0.00000e+00	9.70408e-01	9.89291e-01	9.80266e-01
forestry	1/8/1997	1	8	1997	213	1	0.00000e+00	2.00000e+00	9.64576e-01	9.76216e-01	9.71853e-01
forestry	1/8/1997	1	8	1997	213	2	1.00000e+00	2.00000e+00	9.48024e-01	9.59311e-01	9.55080e-01
forestry	1/8/1997	1	8	1997	213	3	2.00000e+00	2.00000e+00	9.64576e-01	9.76149e-01	9.71811e-01
forestry	1/8/1997	1	8	1997	213	4	0.00000e+00	1.00000e+00	9.48024e-01	8.87001e-01	9.09877e-01
forestry	1/8/1997	1	8	1997	213	5	1.00000e+00	1.00000e+00	8.85107e-01	8.72270e-01	8.77082e-01
forestry	1/8/1997	1	8	1997	213	6	2.00000e+00	1.00000e+00	9.48024e-01	8.87124e-01	9.09954e-01
forestry	1/8/1997	1	8	1997	213	7	0.00000e+00	0.00000e+00	9.64576e-01	9.86965e-01	9.78572e-01
forestry	1/8/1997	1	8	1997	213	8	1.00000e+00	0.00000e+00	9.48024e-01	9.92563e-01	9.75867e-01
forestry	1/8/1997	1	8	1997	213	9	2.00000e+00	0.00000e+00	9.64576e-01	9.87010e-01	9.78600e-01
forestry	1/9/1997	1	9	1997	244	1	0.00000e+00	2.00000e+00	9.64351e-01	9.59660e-01	9.61585e-01
forestry	1/9/1997	1	9	1997	244	2	1.00000e+00	2.00000e+00	9.47592e-01	9.28404e-01	9.36276e-01
forestry	1/9/1997	1	9	1997	244	3	2.00000e+00	2.00000e+00	9.64351e-01	9.59908e-01	9.61731e-01
forestry	1/9/1997	1	9	1997	244	4	0.00000e+00	1.00000e+00	9.47592e-01	9.08092e-01	9.24297e-01
forestry	1/9/1997	1	9	1997	244	5	1.00000e+00	1.00000e+00	8.84569e-01	9.05811e-01	8.97096e-01
forestry	1/9/1997	1	9	1997	244	6	2.00000e+00	1.00000e+00	9.47592e-01	9.07991e-01	9.24237e-01
forestry	1/9/1997	1	9	1997	244	7	0.00000e+00	0.00000e+00	9.64351e-01	9.76503e-01	9.71518e-01
forestry	1/9/1997	1	9	1997	244	8	1.00000e+00	0.00000e+00	9.47592e-01	9.78800e-01	9.65997e-01
forestry	1/9/1997	1	9	1997	244	9	2.00000e+00	0.00000e+00	9.64351e-01	9.76481e-01	9.71505e-01
forestry	1/10/1997	1	10	1997	274	1	0.00000e+00	2.00000e+00	9.64351e-01	8.73366e-01	9.03791e-01
forestry	1/10/1997	1	10	1997	274	2	1.00000e+00	2.00000e+00	9.47592e-01	8.56159e-01	8.86734e-01
forestry	1/10/1997	1	10	1997	274	3	2.00000e+00	2.00000e+00	9.64351e-01	8.73394e-01	9.03810e-01
forestry	1/10/1997	1	10	1997	274	4	0.00000e+00	1.00000e+00	9.47592e-01	9.56242e-01	9.53350e-01
forestry	1/10/1997	1	10	1997	274	5	1.00000e+00	1.00000e+00	8.84569e-01	9.54421e-01	9.31063e-01
forestry	1/10/1997	1	10	1997	274	6	2.00000e+00	1.00000e+00	9.47592e-01	9.56402e-01	9.53456e-01
forestry	1/10/1997	1	10	1997	274	7	0.00000e+00	0.00000e+00	9.64351e-01	9.87765e-01	9.79936e-01
forestry	1/10/1997	1	10	1997	274	8	1.00000e+00	0.00000e+00	9.47592e-01	9.89220e-01	9.75300e-01
forestry	1/10/1997	1	10	1997	274	9	2.00000e+00	0.00000e+00	9.64351e-01	9.87738e-01	9.79917e-01
forestry	1/11/1997	1	11	1997	305	1	0.00000e+00	2.00000e+00	9.64352e-01	8.84328e-01	9.15853e-01
forestry	1/11/1997	1	11	1997	305	2	1.00000e+00	2.00000e+00	9.47592e-01	8.31098e-01	8.76991e-01
forestry	1/11/1997	1	11	1997	305	3	2.00000e+00	2.00000e+00	9.64352e-01	8.84458e-01	9.15932e-01
forestry	1/11/1997	1	11	1997	305	4	0.00000e+00	1.00000e+00	9.47592e-01	9.63317e-01	9.57122e-01
forestry	1/11/1997	1	11	1997	305	5	1.00000e+00	1.00000e+00	8.84569e-01	9.76677e-01	9.40391e-01
forestry	1/11/1997	1	11	1997	305	6	2.00000e+00	1.00000e+00	9.47592e-01	9.63246e-01	9.57079e-01
forestry	1/11/1997	1	11	1997	305	7	0.00000e+00	0.00000e+00	9.64351e-01	9.27193e-01	9.41832e-01
forestry	1/11/1997	1	11	1997	305	8	1.00000e+00	0.00000e+00	9.47592e-01	9.54114e-01	9.51545e-01
forestry	1/11/1997	1	11	1997	305	9	2.00000e+00	0.00000e+00	9.64351e-01	9.27450e-01	9.41987e-01
forestry	1/12/1997	1	12	1997	335	1	0.00000e+00	2.00000e+00	9.76609e-01	9.44745e-01	9.59590e-01
forestry	1/12/1997	1	12	1997	335	2	1.00000e+00	2.00000e+00	9.65893e-01	9.33075e-01	9.48365e-01
forestry	1/12/1997	1	12	1997	335	3	2.00000e+00	2.00000e+00	9.76609e-01	9.44394e-01	9.59403e-01
forestry	1/12/1997	1	12	1997	335	4	0.00000e+00	1.00000e+00	9.65893e-01	9.59128e-01	9.62280e-01
forestry	1/12/1997	1	12	1997	335	5	1.00000e+00	1.00000e+00	9.25209e-01	9.73230e-01	9.50857e-01
forestry	1/12/1997	1	12	1997	335	6	2.00000e+00	1.00000e+00	9.65893e-01	9.59197e-01	9.62317e-01
forestry	1/12/1997	1	12	1997	335	7	0.00000e+00	0.00000e+00	9.76609e-01	9.03278e-01	9.37443e-01
forestry	1/12/1997	1	12	1997	335	8	1.00000e+00	0.00000e+00	9.65893e-01	8.84833e-01	9.22599e-01
forestry	1/12/1997	1	12	1997	335	9	2.00000e+00	0.00000e+00	9.76609e-01	9.03627e-01	9.37630e-01
forestry	1/1/1998	1	1	1998	1	1	0.00000e+00	2.00000e+00	9.98348e-01	9.96477e-01	9.97270e-01
forestry	1/1/1998	1	1	1998	1	2	1.00000e+00	2.00000e+00	9.97644e-01	9.92984e-01	9.94959e-01
forestry	1/1/1998	1	1	1998	1	3	2.00000e+00	2.00000e+00	9.98347e-01	9.96413e-01	9.97233e-01
forestry	1/1/1998	1	1	1998	1	4	0.00000e+00	1.00000e+00	9.97644e-01	9.95690e-01	9.96518e-01
forestry	1/1/1998	1	1	1998	1	5	1.00000e+00	1.00000e+00	9.94908e-01	9.97197e-01	9.96227e-01
forestry	1/1/1998	1	1	1998	1	6	2.00000e+00	1.00000e+00	9.97644e-01	9.95732e-01	9.96542e-01
forestry	1/1/1998	1	1	1998	1	7	0.00000e+00	0.00000e+00	9.98347e-01	9.92103e-01	9.94750e-01
forestry	1/1/1998	1	1	1998	1	8	1.00000e+00	0.00000e+00	9.97644e-01	9.89266e-01	9.92818e-01
forestry	1/1/1998	1	1	1998	1	9	2.00000e+00	0.00000e+00	9.98347e-01	9.92006e-01	9.94695e-01
forestry	1/2/1998	1	2	1998	32	1	0.00000e+00	2.00000e+00	9.99095e-01	9.98111e-01	9.98574e-01
forestry	1/2/1998	1	2	1998	32	2	1.00000e+00	2.00000e+00	9.98715e-01	9.96769e-01	9.97684e-01
forestry	1/2/1998	1	2	1998	32	3	2.00000e+00	2.00000e+00	9.99095e-01	9.98118e-01	9.98577e-01
forestry	1/2/1998	1	2	1998	32	4	0.00000e+00	1.00000e+00	9.98714e-01	9.97971e-01	9.98320e-01
forestry	1/2/1998	1	2	1998	32	5	1.00000e+00	1.00000e+00	9.97232e-01	9.98700e-01	9.98010e-01
forestry	1/2/1998	1	2	1998	32	6	2.00000e+00	1.00000e+00	9.98715e-01	9.97962e-01	9.98316e-01
forestry	1/2/1998	1	2	1998	32	7	0.00000e+00	0.00000e+00	9.99095e-01	9.96027e-01	9.97469e-01
forestry	1/2/1998	1	2	1998	32	8	1.00000e+00	0.00000e+00	9.98714e-01	9.94693e-01	9.96584e-01
forestry	1/2/1998	1	2	1998	32	9	2.00000e+00	0.00000e+00	9.99095e-01	9.96007e-01	9.97459e-01
forestry	1/3/1998	1	3	1998	60	1	0.00000e+00	2.00000e+00	9.99095e-01	9.97636e-01	9.98136e-01
forestry	1/3/1998	1	3	1998	60	2	1.00000e+00	2.00000e+00	9.98715e-01	9.96718e-01	9.97403e-01
forestry	1/3/1998	1	3	1998	60	3	2.00000e+00	2.00000e+00	9.99095e-01	9.97622e-01	9.98127e-01
forestry	1/3/1998	1	3	1998	60	4	0.00000e+00	1.00000e+00	9.98714e-01	9.98861e-01	9.98811e-01
forestry	1/3/1998	1	3	1998	60	5	1.00000e+00	1.00000e+00	9.97233e-01	9.99272e-01	9.98573e-01
forestry	1/3/1998	1	3	1998	60	6	2.00000e+00	1.00000e+00	9.98715e-01	9.98858e-01	9.98809e-01
forestry	1/3/1998	1	3	1998	60	7	0.00000e+00	0.00000e+00	9.99095e-01	9.96969e-01	9.97698e-01
forestry	1/3/1998	1	3	1998	60	8	1.00000e+00	0.00000e+00	9.98714e-01	9.97446e-01	9.97881e-01
forestry	1/3/1998	1	3	1998	60	9	2.00000e+00	0.00000e+00	9.99095e-01	9.96976e-01	9.97703e-01
forestry	1/4/1998	1	4	1998	91	1	0.00000e+00	2.00000e+00	9.99095e-01	9.96465e-01	9.97417e-01
forestry	1/4/1998	1	4	1998	91	2	1.00000e+00	2.00000e+00	9.98715e-01	9.95682e-01	9.96780e-01
forestry	1/4/1998	1	4	1998	91	3	2.00000e+00	2.00000e+00	9.99095e-01	9.96463e-01	9.97416e-01
forestry	1/4/1998	1	4	1998	91	4	0.00000e+00	1.00000e+00	9.98714e-01	9.99273e-01	9.99071e-01
forestry	1/4/1998	1	4	1998	91	5	1.00000e+00	1.00000e+00	9.97233e-01	9.99427e-01	9.98633e-01
forestry	1/4/1998	1	4	1998	91	6	2.00000e+00	1.00000e+00	9.98715e-01	9.99272e-01	9.99070e-01
forestry	1/4/1998	1	4	1998	91	7	0.00000e+00	0.00000e+00	9.99095e-01	9.99262e-01	9.99201e-01
forestry	1/4/1998	1	4	1998	91	8	1.00000e+00	0.00000e+00	9.98714e-01	9.99525e-01	9.99232e-01
forestry	1/4/1998	1	4	1998	91	9	2.00000e+00	0.00000e+00	9.99095e-01	9.99258e-01	9.99199e-01
forestry	1/5/1998	1	5	1998	121	1	0.00000e+00	2.00000e+00	9.98700e-01	9.97645e-01	9.98118e-01
forestry	1/5/1998	1	5	1998	121	2	1.00000e+00	2.00000e+00	9.98172e-01	9.96641e-01	9.97328e-01
forestry	1/5/1998	1	5	1998	121	3	2.00000e+00	2.00000e+00	9.98700e-01	9.97640e-01	9.98116e-01
forestry	1/5/1998	1	5	1998	121	4	0.00000e+00	1.00000e+00	9.98172e-01	9.97228e-01	9.97652e-01
forestry	1/5/1998	1	5	1998	121	5	1.00000e+00	1.00000e+00	9.96160e-01	9.97148e-01	9.96705e-01
forestry	1/5/1998	1	5	1998	121	6	2.00000e+00	1.00000e+00	9.98172e-01	9.97221e-01	9.97648e-01
forestry	1/5/1998	1	5	1998	121	7	0.00000e+00	0.00000e+00	9.98700e-01	9.99077e-01	9.98908e-01
forestry	1/5/1998	1	5	1998	121	8	1.00000e+00	0.00000e+00	9.98172e-01	9.99181e-01	9.98728e-01
forestry	1/5/1998	1	5	1998	121	9	2.00000e+00	0.00000e+00	9.98700e-01	9.99076e-01	9.98908e-01
forestry	1/6/1998	1	6	1998	152	1	0.00000e+00	2.00000e+00	9.66388e-01	9.68698e-01	9.67819e-01
forestry	1/6/1998	1	6	1998	152	2	1.00000e+00	2.00000e+00	9.52489e-01	9.50781e-01	9.51431e-01
forestry	1/6/1998	1	6	1998	152	3	2.00000e+00	2.00000e+00	9.66387e-01	9.68765e-01	9.67861e-01
forestry	1/6/1998	1	6	1998	152	4	0.00000e+00	1.00000e+00	9.52489e-01	9.14767e-01	9.29121e-01
forestry	1/6/1998	1	6	1998	152	5	1.00000e+00	1.00000e+00	9.04268e-01	9.01862e-01	9.02777e-01
forestry	1/6/1998	1	6	1998	152	6	2.00000e+00	1.00000e+00	9.52489e-01	9.14669e-01	9.29061e-01
forestry	1/6/1998	1	6	1998	152	7	0.00000e+00	0.00000e+00	9.66387e-01	9.83398e-01	9.76925e-01
forestry	1/6/1998	1	6	1998	152	8	1.00000e+00	0.00000e+00	9.52489e-01	9.87172e-01	9.73974e-01
forestry	1/6/1998	1	6	1998	152	9	2.00000e+00	0.00000e+00	9.66387e-01	9.83447e-01	9.76955e-01
forestry	1/7/1998	1	7	1998	182	1	0.00000e+00	2.00000e+00	9.22995e-01	9.24002e-01	9.23652e-01
forestry	1/7/1998	1	7	1998	182	2	1.00000e+00	2.00000e+00	8.87075e-01	8.85626e-01	8.86130e-01
forestry	1/7/1998	1	7	1998	182	3	2.00000e+00	2.00000e+00	9.22995e-01	9.24051e-01	9.23684e-01
forestry	1/7/1998	1	7	1998	182	4	0.00000e+00	1.00000e+00	8.57363e-01	7.50325e-01	7.87518e-01
forestry	1/7/1998	1	7	1998	182	5	1.00000e+00	1.00000e+00	6.67889e-01	6.92542e-01	6.83976e-01
forestry	1/7/1998	1	7	1998	182	6	2.00000e+00	1.00000e+00	8.57363e-01	7.50395e-01	7.87564e-01
forestry	1/7/1998	1	7	1998	182	7	0.00000e+00	0.00000e+00	9.05186e-01	9.09215e-01	9.07815e-01
forestry	1/7/1998	1	7	1998	182	8	1.00000e+00	0.00000e+00	8.63716e-01	9.21914e-01	9.01692e-01
forestry	1/7/1998	1	7	1998	182	9	2.00000e+00	0.00000e+00	9.05186e-01	9.09317e-01	9.07882e-01
forestry	1/8/1998	1	8	1998	213	1	0.00000e+00	2.00000e+00	9.11975e-01	9.23252e-01	9.19422e-01
forestry	1/8/1998	1	8	1998	213	2	1.00000e+00	2.00000e+00	8.75145e-01	8.81333e-01	8.79231e-01
forestry	1/8/1998	1	8	1998	213	3	2.00000e+00	2.00000e+00	9.11975e-01	9.22747e-01	9.19088e-01
forestry	1/8/1998	1	8	1998	213	4	0.00000e+00	1.00000e+00	8.63327e-01	7.60098e-01	7.95160e-01
forestry	1/8/1998	1	8	1998	213	5	1.00000e+00	1.00000e+00	7.49140e-01	7.22349e-01	7.31448e-01
forestry	1/8/1998	1	8	1998	213	6	2.00000e+00	1.00000e+00	8.63327e-01	7.59529e-01	7.94784e-01
forestry	1/8/1998	1	8	1998	213	7	0.00000e+00	0.00000e+00	9.08697e-01	9.56747e-01	9.40427e-01
forestry	1/8/1998	1	8	1998	213	8	1.00000e+00	0.00000e+00	8.72404e-01	9.47098e-01	9.21728e-01
forestry	1/8/1998	1	8	1998	213	9	2.00000e+00	0.00000e+00	9.08697e-01	9.56928e-01	9.40546e-01
forestry	1/9/1998	1	9	1998	244	1	0.00000e+00	2.00000e+00	9.09514e-01	8.58894e-01	8.76964e-01
forestry	1/9/1998	1	9	1998	244	2	1.00000e+00	2.00000e+00	8.71759e-01	7.93956e-01	8.21730e-01
forestry	1/9/1998	1	9	1998	244	3	2.00000e+00	2.00000e+00	9.09514e-01	8.59216e-01	8.77171e-01
forestry	1/9/1998	1	9	1998	244	4	0.00000e+00	1.00000e+00	8.61762e-01	8.14696e-01	8.31497e-01
forestry	1/9/1998	1	9	1998	244	5	1.00000e+00	1.00000e+00	7.49046e-01	7.80022e-01	7.68965e-01
forestry	1/9/1998	1	9	1998	244	6	2.00000e+00	1.00000e+00	8.61762e-01	8.14583e-01	8.31424e-01
