SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
forestry	Fri Nov 07 14:04:00 CET 2025	28/9/2000	28	9	2000	272	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/9/2000	28	9	2000	272	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/9/2000	28	9	2000	272	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.45166e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/9/2000	28	9	2000	272	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/9/2000	28	9	2000	272	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/9/2000	28	9	2000	272	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/9/2000	28	9	2000	272	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/10/2000	28	10	2000	302	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/10/2000	28	10	2000	302	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/10/2000	28	10	2000	302	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/10/2000	28	10	2000	302	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/10/2000	28	10	2000	302	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.45166e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/10/2000	28	10	2000	302	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/10/2000	28	10	2000	302	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/10/2000	28	10	2000	302	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61935e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/10/2000	28	10	2000	302	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.96862e+02	2.68436e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65153e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/11/2000	28	11	2000	333	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69490e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/11/2000	28	11	2000	333	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69169e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/11/2000	28	11	2000	333	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69490e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/11/2000	28	11	2000	333	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69169e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/11/2000	28	11	2000	333	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67526e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/11/2000	28	11	2000	333	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69169e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/11/2000	28	11	2000	333	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69490e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/11/2000	28	11	2000	333	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69169e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/11/2000	28	11	2000	333	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69490e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/12/2000	28	12	2000	363	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/12/2000	28	12	2000	363	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/12/2000	28	12	2000	363	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/12/2000	28	12	2000	363	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/12/2000	28	12	2000	363	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69789e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/12/2000	28	12	2000	363	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/12/2000	28	12	2000	363	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/12/2000	28	12	2000	363	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/12/2000	28	12	2000	363	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2001	28	1	2001	28	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2001	28	1	2001	28	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2001	28	1	2001	28	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2001	28	1	2001	28	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2001	28	1	2001	28	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69789e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2001	28	1	2001	28	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2001	28	1	2001	28	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2001	28	1	2001	28	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2001	28	1	2001	28	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2001	28	2	2001	59	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2001	28	2	2001	59	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2001	28	2	2001	59	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2001	28	2	2001	59	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2001	28	2	2001	59	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69789e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2001	28	2	2001	59	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2001	28	2	2001	59	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2001	28	2	2001	59	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2001	28	2	2001	59	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2001	28	3	2001	87	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2001	28	3	2001	87	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2001	28	3	2001	87	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2001	28	3	2001	87	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2001	28	3	2001	87	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69789e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2001	28	3	2001	87	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2001	28	3	2001	87	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2001	28	3	2001	87	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69936e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2001	28	3	2001	87	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69964e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2001	28	4	2001	118	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69834e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2001	28	4	2001	118	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69729e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2001	28	4	2001	118	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69834e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2001	28	4	2001	118	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69729e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2001	28	4	2001	118	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69193e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2001	28	4	2001	118	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69729e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2001	28	4	2001	118	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69834e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2001	28	4	2001	118	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69729e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/4/2001	28	4	2001	118	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69834e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/5/2001	28	5	2001	148	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68312e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/5/2001	28	5	2001	148	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67286e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/5/2001	28	5	2001	148	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68312e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/5/2001	28	5	2001	148	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67286e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/5/2001	28	5	2001	148	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62057e+01	
