
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
forestry	1/8/1996	1	8	1996	214	8	1.00000e+00	0.00000e+00	9.73140e-01	9.97148e-01	9.87999e-01
forestry	1/8/1996	1	8	1996	214	9	2.00000e+00	0.00000e+00	9.81212e-01	9.94730e-01	9.89579e-01
forestry	1/9/1996	1	9	1996	245	1	0.00000e+00	2.00000e+00	9.80953e-01	9.83311e-01	9.82361e-01
forestry	1/9/1996	1	9	1996	245	2	1.00000e+00	2.00000e+00	9.72840e-01	9.62828e-01	9.66861e-01
forestry	1/9/1996	1	9	1996	245	3	2.00000e+00	2.00000e+00	9.80953e-01	9.83255e-01	9.82328e-01
forestry	1/9/1996	1	9	1996	245	4	0.00000e+00	1.00000e+00	9.72841e-01	9.41971e-01	9.54406e-01
forestry	1/9/1996	1	9	1996	245	5	1.00000e+00	1.00000e+00	9.32698e-01	9.51296e-01	9.43804e-01
forestry	1/9/1996	1	9	1996	245	6	2.00000e+00	1.00000e+00	9.72840e-01	9.41904e-01	9.54366e-01
forestry	1/9/1996	1	9	1996	245	7	0.00000e+00	0.00000e+00	9.80953e-01	9.85906e-01	9.83911e-01
forestry	1/9/1996	1	9	1996	245	8	1.00000e+00	0.00000e+00	9.72841e-01	9.86300e-01	9.80878e-01
forestry	1/9/1996	1	9	1996	245	9	2.00000e+00	0.00000e+00	9.80953e-01	9.85907e-01	9.83911e-01
forestry	1/10/1996	1	10	1996	275	1	0.00000e+00	2.00000e+00	9.80953e-01	9.31634e-01	9.50064e-01
forestry	1/10/1996	1	10	1996	275	2	1.00000e+00	2.00000e+00	9.72840e-01	9.23089e-01	9.41680e-01
forestry	1/10/1996	1	10	1996	275	3	2.00000e+00	2.00000e+00	9.80953e-01	9.31991e-01	9.50288e-01
forestry	1/10/1996	1	10	1996	275	4	0.00000e+00	1.00000e+00	9.72840e-01	9.73615e-01	9.73326e-01
forestry	1/10/1996	1	10	1996	275	5	1.00000e+00	1.00000e+00	9.32698e-01	9.78248e-01	9.61227e-01
forestry	1/10/1996	1	10	1996	275	6	2.00000e+00	1.00000e+00	9.72840e-01	9.73622e-01	9.73330e-01
forestry	1/10/1996	1	10	1996	275	7	0.00000e+00	0.00000e+00	9.80953e-01	9.92258e-01	9.88033e-01
forestry	1/10/1996	1	10	1996	275	8	1.00000e+00	0.00000e+00	9.72841e-01	9.93329e-01	9.85673e-01
forestry	1/10/1996	1	10	1996	275	9	2.00000e+00	0.00000e+00	9.80953e-01	9.92214e-01	9.88006e-01
forestry	1/11/1996	1	11	1996	306	1	0.00000e+00	2.00000e+00	9.80953e-01	9.25633e-01	9.49023e-01
forestry	1/11/1996	1	11	1996	306	2	1.00000e+00	2.00000e+00	9.72840e-01	8.99177e-01	9.30324e-01
forestry	1/11/1996	1	11	1996	306	3	2.00000e+00	2.00000e+00	9.80953e-01	9.25394e-01	9.48886e-01
forestry	1/11/1996	1	11	1996	306	4	0.00000e+00	1.00000e+00	9.72840e-01	9.86211e-01	9.80557e-01
forestry	1/11/1996	1	11	1996	306	5	1.00000e+00	1.00000e+00	9.32698e-01	9.88088e-01	9.64668e-01
forestry	1/11/1996	1	11	1996	306	6	2.00000e+00	1.00000e+00	9.72840e-01	9.86174e-01	9.80536e-01
forestry	1/11/1996	1	11	1996	306	7	0.00000e+00	0.00000e+00	9.80953e-01	9.59719e-01	9.68697e-01
forestry	1/11/1996	1	11	1996	306	8	1.00000e+00	0.00000e+00	9.72841e-01	9.76583e-01	9.75001e-01
forestry	1/11/1996	1	11	1996	306	9	2.00000e+00	0.00000e+00	9.80953e-01	9.59789e-01	9.68738e-01
forestry	1/12/1996	1	12	1996	336	1	0.00000e+00	2.00000e+00	9.84192e-01	9.52314e-01	9.67317e-01
forestry	1/12/1996	1	12	1996	336	2	1.00000e+00	2.00000e+00	9.77459e-01	9.39130e-01	9.57169e-01
forestry	1/12/1996	1	12	1996	336	3	2.00000e+00	2.00000e+00	9.84192e-01	9.52813e-01	9.67581e-01
forestry	1/12/1996	1	12	1996	336	4	0.00000e+00	1.00000e+00	9.77459e-01	9.75893e-01	9.76630e-01
forestry	1/12/1996	1	12	1996	336	5	1.00000e+00	1.00000e+00	9.43927e-01	9.90895e-01	9.68790e-01
forestry	1/12/1996	1	12	1996	336	6	2.00000e+00	1.00000e+00	9.77459e-01	9.75681e-01	9.76518e-01
forestry	1/12/1996	1	12	1996	336	7	0.00000e+00	0.00000e+00	9.84192e-01	9.40884e-01	9.61266e-01
forestry	1/12/1996	1	12	1996	336	8	1.00000e+00	0.00000e+00	9.77459e-01	9.18893e-01	9.46456e-01
forestry	1/12/1996	1	12	1996	336	9	2.00000e+00	0.00000e+00	9.84192e-01	9.41255e-01	9.61463e-01
forestry	1/1/1997	1	1	1997	1	1	0.00000e+00	2.00000e+00	9.98698e-01	9.96674e-01	9.97804e-01
forestry	1/1/1997	1	1	1997	1	2	1.00000e+00	2.00000e+00	9.98122e-01	9.91640e-01	9.95259e-01
forestry	1/1/1997	1	1	1997	1	3	2.00000e+00	2.00000e+00	9.98698e-01	9.96633e-01	9.97786e-01
forestry	1/1/1997	1	1	1997	1	4	0.00000e+00	1.00000e+00	9.98123e-01	9.96793e-01	9.97535e-01
forestry	1/1/1997	1	1	1997	1	5	1.00000e+00	1.00000e+00	9.95160e-01	9.98731e-01	9.96737e-01
forestry	1/1/1997	1	1	1997	1	6	2.00000e+00	1.00000e+00	9.98122e-01	9.96816e-01	9.97545e-01
forestry	1/1/1997	1	1	1997	1	7	0.00000e+00	0.00000e+00	9.98698e-01	9.92773e-01	9.96081e-01
forestry	1/1/1997	1	1	1997	1	8	1.00000e+00	0.00000e+00	9.98123e-01	9.88312e-01	9.93789e-01
forestry	1/1/1997	1	1	1997	1	9	2.00000e+00	0.00000e+00	9.98698e-01	9.92682e-01	9.96040e-01
forestry	1/2/1997	1	2	1997	32	1	0.00000e+00	2.00000e+00	9.99788e-01	9.99394e-01	9.99584e-01
forestry	1/2/1997	1	2	1997	32	2	1.00000e+00	2.00000e+00	9.99679e-01	9.98840e-01	9.99244e-01
forestry	1/2/1997	1	2	1997	32	3	2.00000e+00	2.00000e+00	9.99788e-01	9.99407e-01	9.99591e-01
forestry	1/2/1997	1	2	1997	32	4	0.00000e+00	1.00000e+00	9.99679e-01	9.99525e-01	9.99599e-01
forestry	1/2/1997	1	2	1997	32	5	1.00000e+00	1.00000e+00	9.99111e-01	9.99822e-01	9.99479e-01
forestry	1/2/1997	1	2	1997	32	6	2.00000e+00	1.00000e+00	9.99679e-01	9.99518e-01	9.99595e-01
forestry	1/2/1997	1	2	1997	32	7	0.00000e+00	0.00000e+00	9.99788e-01	9.98911e-01	9.99333e-01
forestry	1/2/1997	1	2	1997	32	8	1.00000e+00	0.00000e+00	9.99679e-01	9.98259e-01	9.98943e-01
forestry	1/2/1997	1	2	1997	32	9	2.00000e+00	0.00000e+00	9.99788e-01	9.98909e-01	9.99333e-01
forestry	1/3/1997	1	3	1997	60	1	0.00000e+00	2.00000e+00	9.99788e-01	9.99133e-01	9.99399e-01
forestry	1/3/1997	1	3	1997	60	2	1.00000e+00	2.00000e+00	9.99679e-01	9.98919e-01	9.99228e-01
forestry	1/3/1997	1	3	1997	60	3	2.00000e+00	2.00000e+00	9.99788e-01	9.99127e-01	9.99396e-01
forestry	1/3/1997	1	3	1997	60	4	0.00000e+00	1.00000e+00	9.99679e-01	9.99725e-01	9.99707e-01
forestry	1/3/1997	1	3	1997	60	5	1.00000e+00	1.00000e+00	9.99111e-01	9.99844e-01	9.99546e-01
forestry	1/3/1997	1	3	1997	60	6	2.00000e+00	1.00000e+00	9.99679e-01	9.99725e-01	9.99706e-01
forestry	1/3/1997	1	3	1997	60	7	0.00000e+00	0.00000e+00	9.99788e-01	9.99220e-01	9.99451e-01
forestry	1/3/1997	1	3	1997	60	8	1.00000e+00	0.00000e+00	9.99679e-01	9.99264e-01	9.99433e-01
forestry	1/3/1997	1	3	1997	60	9	2.00000e+00	0.00000e+00	9.99788e-01	9.99221e-01	9.99451e-01
forestry	1/4/1997	1	4	1997	91	1	0.00000e+00	2.00000e+00	9.99788e-01	9.98897e-01	9.99163e-01
forestry	1/4/1997	1	4	1997	91	2	1.00000e+00	2.00000e+00	9.99679e-01	9.98650e-01	9.98958e-01
forestry	1/4/1997	1	4	1997	91	3	2.00000e+00	2.00000e+00	9.99788e-01	9.98897e-01	9.99163e-01
forestry	1/4/1997	1	4	1997	91	4	0.00000e+00	1.00000e+00	9.99679e-01	9.99855e-01	9.99802e-01
forestry	1/4/1997	1	4	1997	91	5	1.00000e+00	1.00000e+00	9.99111e-01	9.99844e-01	9.99625e-01
forestry	1/4/1997	1	4	1997	91	6	2.00000e+00	1.00000e+00	9.99679e-01	9.99854e-01	9.99802e-01
forestry	1/4/1997	1	4	1997	91	7	0.00000e+00	0.00000e+00	9.99788e-01	9.99803e-01	9.99799e-01
forestry	1/4/1997	1	4	1997	91	8	1.00000e+00	0.00000e+00	9.99679e-01	9.99892e-01	9.99828e-01
forestry	1/4/1997	1	4	1997	91	9	2.00000e+00	0.00000e+00	9.99788e-01	9.99804e-01	9.99799e-01
forestry	1/5/1997	1	5	1997	121	1	0.00000e+00	2.00000e+00	9.97414e-01	9.97649e-01	9.97576e-01
forestry	1/5/1997	1	5	1997	121	2	1.00000e+00	2.00000e+00	9.96280e-01	9.95060e-01	9.95443e-01
forestry	1/5/1997	1	5	1997	121	3	2.00000e+00	2.00000e+00	9.97414e-01	9.97644e-01	9.97572e-01
forestry	1/5/1997	1	5	1997	121	4	0.00000e+00	1.00000e+00	9.96281e-01	9.93356e-01	9.94272e-01
forestry	1/5/1997	1	5	1997	121	5	1.00000e+00	1.00000e+00	9.90979e-01	9.94119e-01	9.93135e-01
forestry	1/5/1997	1	5	1997	121	6	2.00000e+00	1.00000e+00	9.96280e-01	9.93384e-01	9.94292e-01
forestry	1/5/1997	1	5	1997	121	7	0.00000e+00	0.00000e+00	9.97414e-01	9.98235e-01	9.97978e-01
forestry	1/5/1997	1	5	1997	121	8	1.00000e+00	0.00000e+00	9.96281e-01	9.98251e-01	9.97633e-01
forestry	1/5/1997	1	5	1997	121	9	2.00000e+00	0.00000e+00	9.97414e-01	9.98234e-01	9.97977e-01
forestry	1/6/1997	1	6	1997	152	1	0.00000e+00	2.00000e+00	9.83809e-01	9.87578e-01	9.85919e-01
forestry	1/6/1997	1	6	1997	152	2	1.00000e+00	2.00000e+00	9.76826e-01	9.79901e-01	9.78548e-01
forestry	1/6/1997	1	6	1997	152	3	2.00000e+00	2.00000e+00	9.83809e-01	9.87601e-01	9.85932e-01
forestry	1/6/1997	1	6	1997	152	4	0.00000e+00	1.00000e+00	9.76827e-01	9.49442e-01	9.61496e-01
forestry	1/6/1997	1	6	1997	152	5	1.00000e+00	1.00000e+00	9.44291e-01	9.44450e-01	9.44380e-01
forestry	1/6/1997	1	6	1997	152	6	2.00000e+00	1.00000e+00	9.76826e-01	9.49430e-01	9.61488e-01
forestry	1/6/1997	1	6	1997	152	7	0.00000e+00	0.00000e+00	9.83810e-01	9.92239e-01	9.88529e-01
forestry	1/6/1997	1	6	1997	152	8	1.00000e+00	0.00000e+00	9.76827e-01	9.94423e-01	9.86678e-01
forestry	1/6/1997	1	6	1997	152	9	2.00000e+00	0.00000e+00	9.83810e-01	9.92300e-01	9.88563e-01
forestry	1/7/1997	1	7	1997	182	1	0.00000e+00	2.00000e+00	9.77232e-01	9.85789e-01	9.81699e-01
forestry	1/7/1997	1	7	1997	182	2	1.00000e+00	2.00000e+00	9.67675e-01	9.78676e-01	9.73418e-01
forestry	1/7/1997	1	7	1997	182	3	2.00000e+00	2.00000e+00	9.77232e-01	9.85762e-01	9.81685e-01
forestry	1/7/1997	1	7	1997	182	4	0.00000e+00	1.00000e+00	9.67676e-01	9.27875e-01	9.46896e-01
forestry	1/7/1997	1	7	1997	182	5	1.00000e+00	1.00000e+00	9.22678e-01	9.11615e-01	9.16902e-01
forestry	1/7/1997	1	7	1997	182	6	2.00000e+00	1.00000e+00	9.67675e-01	9.27731e-01	9.46821e-01
forestry	1/7/1997	1	7	1997	182	7	0.00000e+00	0.00000e+00	9.77232e-01	9.91559e-01	9.84712e-01
forestry	1/7/1997	1	7	1997	182	8	1.00000e+00	0.00000e+00	9.67676e-01	9.99063e-01	9.84062e-01
forestry	1/7/1997	1	7	1997	182	9	2.00000e+00	0.00000e+00	9.77232e-01	9.91646e-01	9.84757e-01
forestry	1/8/1997	1	8	1997	213	1	0.00000e+00	2.00000e+00	9.73963e-01	9.82799e-01	9.79486e-01
forestry	1/8/1997	1	8	1997	213	2	1.00000e+00	2.00000e+00	9.61535e-01	9.72368e-01	9.68307e-01
forestry	1/8/1997	1	8	1997	213	3	2.00000e+00	2.00000e+00	9.73963e-01	9.82821e-01	9.79501e-01
forestry	1/8/1997	1	8	1997	213	4	0.00000e+00	1.00000e+00	9.61535e-01	9.14413e-01	9.32078e-01
forestry	1/8/1997	1	8	1997	213	5	1.00000e+00	1.00000e+00	9.10760e-01	9.01035e-01	9.04681e-01
forestry	1/8/1997	1	8	1997	213	6	2.00000e+00	1.00000e+00	9.61535e-01	9.14328e-01	9.32025e-01
forestry	1/8/1997	1	8	1997	213	7	0.00000e+00	0.00000e+00	9.73963e-01	9.90808e-01	9.84493e-01
forestry	1/8/1997	1	8	1997	213	8	1.00000e+00	0.00000e+00	9.61536e-01	9.96828e-01	9.83598e-01
forestry	1/8/1997	1	8	1997	213	9	2.00000e+00	0.00000e+00	9.73963e-01	9.90842e-01	9.84515e-01
forestry	1/9/1997	1	9	1997	244	1	0.00000e+00	2.00000e+00	9.73928e-01	9.73702e-01	9.73795e-01
forestry	1/9/1997	1	9	1997	244	2	1.00000e+00	2.00000e+00	9.61357e-01	9.45594e-01	9.52060e-01
forestry	1/9/1997	1	9	1997	244	3	2.00000e+00	2.00000e+00	9.73928e-01	9.73863e-01	9.73890e-01
forestry	1/9/1997	1	9	1997	244	4	0.00000e+00	1.00000e+00	9.61357e-01	9.24318e-01	9.39513e-01
forestry	1/9/1997	1	9	1997	244	5	1.00000e+00	1.00000e+00	9.10524e-01	9.29707e-01	9.21837e-01
forestry	1/9/1997	1	9	1997	244	6	2.00000e+00	1.00000e+00	9.61357e-01	9.24235e-01	9.39464e-01
forestry	1/9/1997	1	9	1997	244	7	0.00000e+00	0.00000e+00	9.73928e-01	9.81418e-01	9.78345e-01
forestry	1/9/1997	1	9	1997	244	8	1.00000e+00	0.00000e+00	9.61357e-01	9.84234e-01	9.74849e-01
forestry	1/9/1997	1	9	1997	244	9	2.00000e+00	0.00000e+00	9.73928e-01	9.81409e-01	9.78340e-01
forestry	1/10/1997	1	10	1997	274	1	0.00000e+00	2.00000e+00	9.73928e-01	9.04116e-01	9.27461e-01
forestry	1/10/1997	1	10	1997	274	2	1.00000e+00	2.00000e+00	9.61357e-01	8.91087e-01	9.14585e-01
forestry	1/10/1997	1	10	1997	274	3	2.00000e+00	2.00000e+00	9.73928e-01	9.04147e-01	9.27481e-01
forestry	1/10/1997	1	10	1997	274	4	0.00000e+00	1.00000e+00	9.61357e-01	9.65438e-01	9.64073e-01
forestry	1/10/1997	1	10	1997	274	5	1.00000e+00	1.00000e+00	9.10524e-01	9.67344e-01	9.48344e-01
forestry	1/10/1997	1	10	1997	274	6	2.00000e+00	1.00000e+00	9.61357e-01	9.65587e-01	9.64172e-01
forestry	1/10/1997	1	10	1997	274	7	0.00000e+00	0.00000e+00	9.73928e-01	9.90595e-01	9.85022e-01
forestry	1/10/1997	1	10	1997	274	8	1.00000e+00	0.00000e+00	9.61357e-01	9.93170e-01	9.82532e-01
forestry	1/10/1997	1	10	1997	274	9	2.00000e+00	0.00000e+00	9.73928e-01	9.90584e-01	9.85015e-01
forestry	1/11/1997	1	11	1997	305	1	0.00000e+00	2.00000e+00	9.73929e-01	9.04680e-01	9.31960e-01
forestry	1/11/1997	1	11	1997	305	2	1.00000e+00	2.00000e+00	9.61357e-01	8.58673e-01	8.99126e-01
forestry	1/11/1997	1	11	1997	305	3	2.00000e+00	2.00000e+00	9.73929e-01	9.04810e-01	9.32039e-01
forestry	1/11/1997	1	11	1997	305	4	0.00000e+00	1.00000e+00	9.61357e-01	9.77670e-01	9.71244e-01
forestry	1/11/1997	1	11	1997	305	5	1.00000e+00	1.00000e+00	9.10524e-01	9.81520e-01	9.53551e-01
forestry	1/11/1997	1	11	1997	305	6	2.00000e+00	1.00000e+00	9.61357e-01	9.77546e-01	9.71169e-01
forestry	1/11/1997	1	11	1997	305	7	0.00000e+00	0.00000e+00	9.73929e-01	9.44092e-01	9.55846e-01
forestry	1/11/1997	1	11	1997	305	8	1.00000e+00	0.00000e+00	9.61358e-01	9.70941e-01	9.67166e-01
forestry	1/11/1997	1	11	1997	305	9	2.00000e+00	0.00000e+00	9.73929e-01	9.44217e-01	9.55922e-01
forestry	1/12/1997	1	12	1997	335	1	0.00000e+00	2.00000e+00	9.82736e-01	9.54068e-01	9.67424e-01
forestry	1/12/1997	1	12	1997	335	2	1.00000e+00	2.00000e+00	9.74622e-01	9.42789e-01	9.57620e-01
forestry	1/12/1997	1	12	1997	335	3	2.00000e+00	2.00000e+00	9.82736e-01	9.53799e-01	9.67281e-01
forestry	1/12/1997	1	12	1997	335	4	0.00000e+00	1.00000e+00	9.74622e-01	9.73125e-01	9.73822e-01
forestry	1/12/1997	1	12	1997	335	5	1.00000e+00	1.00000e+00	9.41483e-01	9.83829e-01	9.64100e-01
forestry	1/12/1997	1	12	1997	335	6	2.00000e+00	1.00000e+00	9.74622e-01	9.73130e-01	9.73825e-01
forestry	1/12/1997	1	12	1997	335	7	0.00000e+00	0.00000e+00	9.82736e-01	9.30672e-01	9.54929e-01
forestry	1/12/1997	1	12	1997	335	8	1.00000e+00	0.00000e+00	9.74622e-01	9.11292e-01	9.40798e-01
forestry	1/12/1997	1	12	1997	335	9	2.00000e+00	0.00000e+00	9.82736e-01	9.30852e-01	9.55025e-01
forestry	1/1/1998	1	1	1998	1	1	0.00000e+00	2.00000e+00	9.98794e-01	9.97485e-01	9.98040e-01
forestry	1/1/1998	1	1	1998	1	2	1.00000e+00	2.00000e+00	9.98270e-01	9.94083e-01	9.95858e-01
forestry	1/1/1998	1	1	1998	1	3	2.00000e+00	2.00000e+00	9.98794e-01	9.97420e-01	9.98003e-01
forestry	1/1/1998	1	1	1998	1	4	0.00000e+00	1.00000e+00	9.98270e-01	9.97131e-01	9.97614e-01
forestry	1/1/1998	1	1	1998	1	5	1.00000e+00	1.00000e+00	9.96066e-01	9.98323e-01	9.97366e-01
forestry	1/1/1998	1	1	1998	1	6	2.00000e+00	1.00000e+00	9.98270e-01	9.97171e-01	9.97637e-01
forestry	1/1/1998	1	1	1998	1	7	0.00000e+00	0.00000e+00	9.98794e-01	9.94232e-01	9.96166e-01
forestry	1/1/1998	1	1	1998	1	8	1.00000e+00	0.00000e+00	9.98270e-01	9.91840e-01	9.94566e-01
forestry	1/1/1998	1	1	1998	1	9	2.00000e+00	0.00000e+00	9.98794e-01	9.94141e-01	9.96113e-01
forestry	1/2/1998	1	2	1998	32	1	0.00000e+00	2.00000e+00	9.99331e-01	9.98580e-01	9.98933e-01
forestry	1/2/1998	1	2	1998	32	2	1.00000e+00	2.00000e+00	9.99045e-01	9.97239e-01	9.98088e-01
forestry	1/2/1998	1	2	1998	32	3	2.00000e+00	2.00000e+00	9.99331e-01	9.98586e-01	9.98936e-01
forestry	1/2/1998	1	2	1998	32	4	0.00000e+00	1.00000e+00	9.99044e-01	9.98637e-01	9.98829e-01
forestry	1/2/1998	1	2	1998	32	5	1.00000e+00	1.00000e+00	9.97839e-01	9.99230e-01	9.98576e-01
forestry	1/2/1998	1	2	1998	32	6	2.00000e+00	1.00000e+00	9.99045e-01	9.98631e-01	9.98826e-01
forestry	1/2/1998	1	2	1998	32	7	0.00000e+00	0.00000e+00	9.99331e-01	9.97097e-01	9.98148e-01
forestry	1/2/1998	1	2	1998	32	8	1.00000e+00	0.00000e+00	9.99044e-01	9.95903e-01	9.97380e-01
forestry	1/2/1998	1	2	1998	32	9	2.00000e+00	0.00000e+00	9.99331e-01	9.97083e-01	9.98140e-01
forestry	1/3/1998	1	3	1998	60	1	0.00000e+00	2.00000e+00	9.99331e-01	9.98000e-01	9.98457e-01
forestry	1/3/1998	1	3	1998	60	2	1.00000e+00	2.00000e+00	9.99045e-01	9.97279e-01	9.97884e-01
forestry	1/3/1998	1	3	1998	60	3	2.00000e+00	2.00000e+00	9.99331e-01	9.97989e-01	9.98450e-01
forestry	1/3/1998	1	3	1998	60	4	0.00000e+00	1.00000e+00	9.99044e-01	9.99289e-01	9.99205e-01
forestry	1/3/1998	1	3	1998	60	5	1.00000e+00	1.00000e+00	9.97839e-01	9.99494e-01	9.98926e-01
forestry	1/3/1998	1	3	1998	60	6	2.00000e+00	1.00000e+00	9.99045e-01	9.99285e-01	9.99203e-01
forestry	1/3/1998	1	3	1998	60	7	0.00000e+00	0.00000e+00	9.99331e-01	9.97818e-01	9.98337e-01
forestry	1/3/1998	1	3	1998	60	8	1.00000e+00	0.00000e+00	9.99044e-01	9.98173e-01	9.98472e-01
forestry	1/3/1998	1	3	1998	60	9	2.00000e+00	0.00000e+00	9.99331e-01	9.97822e-01	9.98340e-01
forestry	1/4/1998	1	4	1998	91	1	0.00000e+00	2.00000e+00	9.99331e-01	9.97276e-01	9.98020e-01
forestry	1/4/1998	1	4	1998	91	2	1.00000e+00	2.00000e+00	9.99045e-01	9.96637e-01	9.97509e-01
forestry	1/4/1998	1	4	1998	91	3	2.00000e+00	2.00000e+00	9.99331e-01	9.97275e-01	9.98019e-01
forestry	1/4/1998	1	4	1998	91	4	0.00000e+00	1.00000e+00	9.99044e-01	9.99533e-01	9.99356e-01
forestry	1/4/1998	1	4	1998	91	5	1.00000e+00	1.00000e+00	9.97839e-01	9.99571e-01	9.98944e-01
forestry	1/4/1998	1	4	1998	91	6	2.00000e+00	1.00000e+00	9.99045e-01	9.99533e-01	9.99356e-01
forestry	1/4/1998	1	4	1998	91	7	0.00000e+00	0.00000e+00	9.99331e-01	9.99452e-01	9.99408e-01
forestry	1/4/1998	1	4	1998	91	8	1.00000e+00	0.00000e+00	9.99044e-01	9.99746e-01	9.99492e-01
forestry	1/4/1998	1	4	1998	91	9	2.00000e+00	0.00000e+00	9.99331e-01	9.99450e-01	9.99407e-01
forestry	1/5/1998	1	5	1998	121	1	0.00000e+00	2.00000e+00	9.99028e-01	9.98374e-01	9.98668e-01
forestry	1/5/1998	1	5	1998	121	2	1.00000e+00	2.00000e+00	9.98628e-01	9.97497e-01	9.98004e-01
forestry	1/5/1998	1	5	1998	121	3	2.00000e+00	2.00000e+00	9.99028e-01	9.98373e-01	9.98667e-01
forestry	1/5/1998	1	5	1998	121	4	0.00000e+00	1.00000e+00	9.98627e-01	9.97701e-01	9.98116e-01
forestry	1/5/1998	1	5	1998	121	5	1.00000e+00	1.00000e+00	9.96924e-01	9.97876e-01	9.97449e-01
forestry	1/5/1998	1	5	1998	121	6	2.00000e+00	1.00000e+00	9.98628e-01	9.97697e-01	9.98114e-01
forestry	1/5/1998	1	5	1998	121	7	0.00000e+00	0.00000e+00	9.99028e-01	9.99284e-01	9.99169e-01
forestry	1/5/1998	1	5	1998	121	8	1.00000e+00	0.00000e+00	9.98627e-01	9.99408e-01	9.99058e-01
forestry	1/5/1998	1	5	1998	121	9	2.00000e+00	0.00000e+00	9.99028e-01	9.99283e-01	9.99169e-01
forestry	1/6/1998	1	6	1998	152	1	0.00000e+00	2.00000e+00	9.75636e-01	9.79124e-01	9.77797e-01
forestry	1/6/1998	1	6	1998	152	2	1.00000e+00	2.00000e+00	9.65899e-01	9.66157e-01	9.66059e-01
forestry	1/6/1998	1	6	1998	152	3	2.00000e+00	2.00000e+00	9.75636e-01	9.79200e-01	9.77844e-01
forestry	1/6/1998	1	6	1998	152	4	0.00000e+00	1.00000e+00	9.65899e-01	9.33079e-01	9.45568e-01
forestry	1/6/1998	1	6	1998	152	5	1.00000e+00	1.00000e+00	9.24275e-01	9.25304e-01	9.24913e-01
forestry	1/6/1998	1	6	1998	152	6	2.00000e+00	1.00000e+00	9.65900e-01	9.33006e-01	9.45523e-01
forestry	1/6/1998	1	6	1998	152	7	0.00000e+00	0.00000e+00	9.75636e-01	9.88308e-01	9.83486e-01
forestry	1/6/1998	1	6	1998	152	8	1.00000e+00	0.00000e+00	9.65899e-01	9.92832e-01	9.82584e-01
forestry	1/6/1998	1	6	1998	152	9	2.00000e+00	0.00000e+00	9.75636e-01	9.88340e-01	9.83506e-01
forestry	1/7/1998	1	7	1998	182	1	0.00000e+00	2.00000e+00	9.54100e-01	9.68121e-01	9.63249e-01
forestry	1/7/1998	1	7	1998	182	2	1.00000e+00	2.00000e+00	9.34926e-01	9.40378e-01	9.38484e-01
forestry	1/7/1998	1	7	1998	182	3	2.00000e+00	2.00000e+00	9.54100e-01	9.68045e-01	9.63199e-01
forestry	1/7/1998	1	7	1998	182	4	0.00000e+00	1.00000e+00	9.34926e-01	8.64328e-01	8.88859e-01
forestry	1/7/1998	1	7	1998	182	5	1.00000e+00	1.00000e+00	8.57356e-01	8.39876e-01	8.45950e-01
forestry	1/7/1998	1	7	1998	182	6	2.00000e+00	1.00000e+00	9.34926e-01	8.64147e-01	8.88741e-01
forestry	1/7/1998	1	7	1998	182	7	0.00000e+00	0.00000e+00	9.54100e-01	9.80847e-01	9.71553e-01
forestry	1/7/1998	1	7	1998	182	8	1.00000e+00	0.00000e+00	9.34926e-01	9.90078e-01	9.70915e-01
forestry	1/7/1998	1	7	1998	182	9	2.00000e+00	0.00000e+00	9.54100e-01	9.80924e-01	9.71604e-01
forestry	1/8/1998	1	8	1998	213	1	0.00000e+00	2.00000e+00	9.35018e-01	9.45326e-01	9.41825e-01
forestry	1/8/1998	1	8	1998	213	2	1.00000e+00	2.00000e+00	9.06119e-01	9.12402e-01	9.10268e-01
forestry	1/8/1998	1	8	1998	213	3	2.00000e+00	2.00000e+00	9.35018e-01	9.45062e-01	9.41651e-01
forestry	1/8/1998	1	8	1998	213	4	0.00000e+00	1.00000e+00	8.72367e-01	7.73531e-01	8.07101e-01
forestry	1/8/1998	1	8	1998	213	5	1.00000e+00	1.00000e+00	7.25365e-01	7.41574e-01	7.36069e-01
forestry	1/8/1998	1	8	1998	213	6	2.00000e+00	1.00000e+00	8.72367e-01	7.72609e-01	8.06492e-01
forestry	1/8/1998	1	8	1998	213	7	0.00000e+00	0.00000e+00	9.19082e-01	9.39528e-01	9.32584e-01
forestry	1/8/1998	1	8	1998	213	8	1.00000e+00	0.00000e+00	8.89035e-01	9.48095e-01	9.28035e-01
forestry	1/8/1998	1	8	1998	213	9	2.00000e+00	0.00000e+00	9.19082e-01	9.39699e-01	9.32697e-01
forestry	1/9/1998	1	9	1998	244	1	0.00000e+00	2.00000e+00	9.35273e-01	9.11068e-01	9.19708e-01
forestry	1/9/1998	1	9	1998	244	2	1.00000e+00	2.00000e+00	9.05358e-01	8.59678e-01	8.75984e-01
forestry	1/9/1998	1	9	1998	244	3	2.00000e+00	2.00000e+00	9.35273e-01	9.11346e-01	9.19888e-01
forestry	1/9/1998	1	9	1998	244	4	0.00000e+00	1.00000e+00	8.72137e-01	8.21907e-01	8.39838e-01
forestry	1/9/1998	1	9	1998	244	5	1.00000e+00	1.00000e+00	7.47992e-01	8.02207e-01	7.82854e-01
forestry	1/9/1998	1	9	1998	244	6	2.00000e+00	1.00000e+00	8.72137e-01	8.21344e-01	8.39476e-01
