
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection_1	treeCoarseRootBiomass_1	treeRootDensity_1
forestry	1/8/1995	1	8	1995	213	6	63	2.50000e+00	1.50000e+00	5.00000e-01	3.25726e-01	4.63048e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	6	64	2.50000e+00	1.50000e+00	7.00000e-01	3.26491e-01	6.04453e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	6	65	2.50000e+00	1.50000e+00	9.00000e-01	3.39374e-01	8.19214e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	6	66	2.50000e+00	1.50000e+00	1.10000e+00	3.39374e-01	1.04009e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	6	67	2.50000e+00	1.50000e+00	1.30000e+00	3.39374e-01	1.22155e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	6	68	2.50000e+00	1.50000e+00	1.50000e+00	3.24964e-01	1.23869e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	6	69	2.50000e+00	1.50000e+00	1.70000e+00	3.24964e-01	1.19142e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	6	70	2.50000e+00	1.50000e+00	1.90000e+00	3.24964e-01	1.05360e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	6	71	2.50000e+00	1.50000e+00	2.10000e+00	3.24964e-01	8.68087e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	6	72	2.50000e+00	1.50000e+00	2.30000e+00	3.24964e-01	6.74857e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	7	73	5.00000e-01	5.00000e-01	1.00000e-01	1.39751e-01	4.50224e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	7	74	5.00000e-01	5.00000e-01	3.00000e-01	2.56432e-01	9.13128e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	7	75	5.00000e-01	5.00000e-01	5.00000e-01	3.25705e-01	4.62248e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	7	76	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	6.05813e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	7	77	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	8.20944e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	7	78	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	1.04197e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	7	79	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	1.22292e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	7	80	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	1.23902e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	7	81	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.19072e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	7	82	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.05217e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	7	83	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	8.66311e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	7	84	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	6.73089e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	8	85	1.50000e+00	5.00000e-01	1.00000e-01	1.39950e-01	4.50457e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	8	86	1.50000e+00	5.00000e-01	3.00000e-01	2.56524e-01	9.15043e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	8	87	1.50000e+00	5.00000e-01	5.00000e-01	3.25706e-01	4.62310e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	8	88	1.50000e+00	5.00000e-01	7.00000e-01	3.26491e-01	6.05675e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	8	89	1.50000e+00	5.00000e-01	9.00000e-01	3.39374e-01	8.20786e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	8	90	1.50000e+00	5.00000e-01	1.10000e+00	3.39374e-01	1.04182e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	8	91	1.50000e+00	5.00000e-01	1.30000e+00	3.39374e-01	1.22284e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	8	92	1.50000e+00	5.00000e-01	1.50000e+00	3.24964e-01	1.23906e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	8	93	1.50000e+00	5.00000e-01	1.70000e+00	3.24964e-01	1.19087e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	8	94	1.50000e+00	5.00000e-01	1.90000e+00	3.24964e-01	1.05238e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	8	95	1.50000e+00	5.00000e-01	2.10000e+00	3.24964e-01	8.66553e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	8	96	1.50000e+00	5.00000e-01	2.30000e+00	3.24964e-01	6.73317e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	9	97	2.50000e+00	5.00000e-01	1.00000e-01	1.39750e-01	4.50239e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	9	98	2.50000e+00	5.00000e-01	3.00000e-01	2.56427e-01	9.13058e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	9	99	2.50000e+00	5.00000e-01	5.00000e-01	3.25705e-01	4.62249e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	9	100	2.50000e+00	5.00000e-01	7.00000e-01	3.26491e-01	6.05813e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	9	101	2.50000e+00	5.00000e-01	9.00000e-01	3.39374e-01	8.20944e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	9	102	2.50000e+00	5.00000e-01	1.10000e+00	3.39374e-01	1.04197e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	9	103	2.50000e+00	5.00000e-01	1.30000e+00	3.39374e-01	1.22292e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	9	104	2.50000e+00	5.00000e-01	1.50000e+00	3.24964e-01	1.23902e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	9	105	2.50000e+00	5.00000e-01	1.70000e+00	3.24964e-01	1.19072e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	9	106	2.50000e+00	5.00000e-01	1.90000e+00	3.24964e-01	1.05217e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	9	107	2.50000e+00	5.00000e-01	2.10000e+00	3.24964e-01	8.66312e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/8/1995	1	8	1995	213	9	108	2.50000e+00	5.00000e-01	2.30000e+00	3.24964e-01	6.73089e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	1	1	5.00000e-01	2.50000e+00	1.00000e-01	1.40104e-01	5.80223e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	1	2	5.00000e-01	2.50000e+00	3.00000e-01	2.46693e-01	9.22270e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	1	3	5.00000e-01	2.50000e+00	5.00000e-01	3.25486e-01	4.62349e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	1	4	5.00000e-01	2.50000e+00	7.00000e-01	3.26491e-01	6.05633e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	1	5	5.00000e-01	2.50000e+00	9.00000e-01	3.39374e-01	8.20714e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	1	6	5.00000e-01	2.50000e+00	1.10000e+00	3.39374e-01	1.04172e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	1	7	5.00000e-01	2.50000e+00	1.30000e+00	3.39374e-01	1.22274e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	1	8	5.00000e-01	2.50000e+00	1.50000e+00	3.24964e-01	1.23897e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	1	9	5.00000e-01	2.50000e+00	1.70000e+00	3.24964e-01	1.19080e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	1	10	5.00000e-01	2.50000e+00	1.90000e+00	3.24964e-01	1.05235e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	1	11	5.00000e-01	2.50000e+00	2.10000e+00	3.24964e-01	8.66539e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	1	12	5.00000e-01	2.50000e+00	2.30000e+00	3.24964e-01	6.73316e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	2	13	1.50000e+00	2.50000e+00	1.00000e-01	1.42258e-01	5.79382e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	2	14	1.50000e+00	2.50000e+00	3.00000e-01	2.46296e-01	9.25711e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	2	15	1.50000e+00	2.50000e+00	5.00000e-01	3.25474e-01	4.62400e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	2	16	1.50000e+00	2.50000e+00	7.00000e-01	3.26491e-01	6.05462e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	2	17	1.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	8.20500e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	2	18	1.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	1.04149e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	2	19	1.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	1.22259e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	2	20	1.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	1.23897e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	2	21	1.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	1.19094e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	2	22	1.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	1.05257e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	2	23	1.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	8.66805e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	2	24	1.50000e+00	2.50000e+00	2.30000e+00	3.24964e-01	6.73575e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	3	25	2.50000e+00	2.50000e+00	1.00000e-01	1.40098e-01	5.80227e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	3	26	2.50000e+00	2.50000e+00	3.00000e-01	2.46695e-01	9.22303e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	3	27	2.50000e+00	2.50000e+00	5.00000e-01	3.25486e-01	4.62347e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	3	28	2.50000e+00	2.50000e+00	7.00000e-01	3.26491e-01	6.05634e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	3	29	2.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	8.20716e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	3	30	2.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	1.04172e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	3	31	2.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	1.22274e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	3	32	2.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	1.23897e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	3	33	2.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	1.19080e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	3	34	2.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	1.05235e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	3	35	2.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	8.66537e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	3	36	2.50000e+00	2.50000e+00	2.30000e+00	3.24964e-01	6.73314e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	4	37	5.00000e-01	1.50000e+00	1.00000e-01	1.46636e-01	5.67966e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	4	38	5.00000e-01	1.50000e+00	3.00000e-01	2.50947e-01	9.81523e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	4	39	5.00000e-01	1.50000e+00	5.00000e-01	3.25512e-01	4.63055e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	4	40	5.00000e-01	1.50000e+00	7.00000e-01	3.26491e-01	6.04444e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	4	41	5.00000e-01	1.50000e+00	9.00000e-01	3.39374e-01	8.19202e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	4	42	5.00000e-01	1.50000e+00	1.10000e+00	3.39374e-01	1.04007e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	4	43	5.00000e-01	1.50000e+00	1.30000e+00	3.39374e-01	1.22155e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	4	44	5.00000e-01	1.50000e+00	1.50000e+00	3.24964e-01	1.23869e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	4	45	5.00000e-01	1.50000e+00	1.70000e+00	3.24964e-01	1.19142e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	4	46	5.00000e-01	1.50000e+00	1.90000e+00	3.24964e-01	1.05361e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	4	47	5.00000e-01	1.50000e+00	2.10000e+00	3.24964e-01	8.68099e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	4	48	5.00000e-01	1.50000e+00	2.30000e+00	3.24964e-01	6.74868e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	5	49	1.50000e+00	1.50000e+00	1.00000e-01	4.12093e-02	3.30370e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.40400e-01	7.04252e+04	0.00000e+00	4.48619e-02	0.00000e+00	4	0.14039959013462067	70425.164
forestry	1/9/1995	1	9	1995	244	5	50	1.50000e+00	1.50000e+00	3.00000e-01	5.52115e-02	6.97296e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.35834e-02	5.76593e+04	0.00000e+00	1.53486e-02	0.00000e+00	4	0.04358337074518204	57659.27
forestry	1/9/1995	1	9	1995	244	5	51	1.50000e+00	1.50000e+00	5.00000e-01	3.19827e-01	4.60972e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	5	52	1.50000e+00	1.50000e+00	7.00000e-01	3.26491e-01	6.18387e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
