
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection_1	treeCoarseRootBiomass_1	treeRootDensity_1
forestry	1/9/1996	1	9	1996	245	8	88	1.50000e+00	5.00000e-01	7.00000e-01	2.93605e-01	2.79968e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.04762e-03	3.91825e+02	6.54438e-02	3.92805e-04	3.22581e-05	2	0.0010476229556125424	391.8254
forestry	1/9/1996	1	9	1996	245	8	89	1.50000e+00	5.00000e-01	9.00000e-01	3.12814e-01	2.50312e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.79908e-04	2.52076e+02	8.17834e-02	3.66687e-04	3.22581e-05	2	5.799080189128604E-4	252.07616
forestry	1/9/1996	1	9	1996	245	8	90	1.50000e+00	5.00000e-01	1.10000e+00	3.39374e-01	2.66972e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1996	1	9	1996	245	8	91	1.50000e+00	5.00000e-01	1.30000e+00	3.39374e-01	3.00614e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1996	1	9	1996	245	8	92	1.50000e+00	5.00000e-01	1.50000e+00	3.24964e-01	3.61478e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1996	1	9	1996	245	8	93	1.50000e+00	5.00000e-01	1.70000e+00	3.24964e-01	4.84494e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1996	1	9	1996	245	8	94	1.50000e+00	5.00000e-01	1.90000e+00	3.24964e-01	6.54843e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1996	1	9	1996	245	8	95	1.50000e+00	5.00000e-01	2.10000e+00	3.24964e-01	8.53603e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1996	1	9	1996	245	8	96	1.50000e+00	5.00000e-01	2.30000e+00	3.24964e-01	1.04967e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1996	1	9	1996	245	9	97	2.50000e+00	5.00000e-01	1.00000e-01	1.83275e-01	5.11264e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.16013e-05	1.50420e+01	0.00000e+00	2.48226e-03	6.52113e-05	2	3.160129395435912E-5	15.041981
forestry	1/9/1996	1	9	1996	245	9	98	2.50000e+00	5.00000e-01	3.00000e-01	2.49514e-01	9.91949e-01	0.00000e+00	0.00000e+00	0.00000e+00	8.07377e-04	3.83992e+02	5.96674e-02	1.07788e-03	3.22581e-05	2	8.073765993105253E-4	383.9924
forestry	1/9/1996	1	9	1996	245	9	99	2.50000e+00	5.00000e-01	5.00000e-01	2.94120e-01	4.55610e-01	0.00000e+00	0.00000e+00	0.00000e+00	7.05296e-04	3.67484e+02	6.96474e-02	6.35896e-04	3.22581e-05	2	7.052960610923109E-4	367.48444
forestry	1/9/1996	1	9	1996	245	9	100	2.50000e+00	5.00000e-01	7.00000e-01	3.12828e-01	2.98799e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.38931e-04	1.38312e+02	8.55405e-02	4.08093e-04	3.22581e-05	2	2.3893078286994635E-4	138.31186
forestry	1/9/1996	1	9	1996	245	9	101	2.50000e+00	5.00000e-01	9.00000e-01	3.39374e-01	2.71495e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1996	1	9	1996	245	9	102	2.50000e+00	5.00000e-01	1.10000e+00	3.39374e-01	2.67006e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1996	1	9	1996	245	9	103	2.50000e+00	5.00000e-01	1.30000e+00	3.39374e-01	3.00699e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1996	1	9	1996	245	9	104	2.50000e+00	5.00000e-01	1.50000e+00	3.24964e-01	3.61644e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1996	1	9	1996	245	9	105	2.50000e+00	5.00000e-01	1.70000e+00	3.24964e-01	4.84774e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1996	1	9	1996	245	9	106	2.50000e+00	5.00000e-01	1.90000e+00	3.24964e-01	6.55241e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1996	1	9	1996	245	9	107	2.50000e+00	5.00000e-01	2.10000e+00	3.24964e-01	8.54091e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1996	1	9	1996	245	9	108	2.50000e+00	5.00000e-01	2.30000e+00	3.24964e-01	1.05019e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	1	1	5.00000e-01	2.50000e+00	1.00000e-01	2.53882e-01	2.51422e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26903e-05	2.00410e+01	0.00000e+00	1.06950e-03	0.00000e+00	3	4.26902604183436E-5	20.040987
forestry	1/10/1996	1	10	1996	275	1	2	5.00000e-01	2.50000e+00	3.00000e-01	2.85241e-01	2.68300e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.10224e-04	3.70126e+02	2.24821e-02	2.01975e-03	0.00000e+00	3	8.102241776515773E-4	370.12616
forestry	1/10/1996	1	10	1996	275	1	3	5.00000e-01	2.50000e+00	5.00000e-01	3.24275e-01	1.48716e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.05527e-04	3.53278e+02	2.25506e-02	1.35422e-03	0.00000e+00	3	7.055266805643737E-4	353.27823
forestry	1/10/1996	1	10	1996	275	1	4	5.00000e-01	2.50000e+00	7.00000e-01	3.24858e-01	6.60993e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.07280e-04	1.78226e+02	2.04585e-02	5.56552e-04	0.00000e+00	3	3.0727950935856215E-4	178.2262
forestry	1/10/1996	1	10	1996	275	1	5	5.00000e-01	2.50000e+00	9.00000e-01	3.39374e-01	3.71908e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	1	6	5.00000e-01	2.50000e+00	1.10000e+00	3.39374e-01	2.87756e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	1	7	5.00000e-01	2.50000e+00	1.30000e+00	3.39374e-01	2.89922e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	1	8	5.00000e-01	2.50000e+00	1.50000e+00	3.24964e-01	3.27336e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	1	9	5.00000e-01	2.50000e+00	1.70000e+00	3.24964e-01	4.24189e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	1	10	5.00000e-01	2.50000e+00	1.90000e+00	3.24964e-01	5.69192e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	1	11	5.00000e-01	2.50000e+00	2.10000e+00	3.24964e-01	7.51002e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	1	12	5.00000e-01	2.50000e+00	2.30000e+00	3.24964e-01	9.45054e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	2	13	1.50000e+00	2.50000e+00	1.00000e-01	2.54492e-01	2.48021e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.99345e-04	1.10030e+02	0.00000e+00	1.24670e-03	0.00000e+00	3	3.9934469513322945E-4	110.0299
forestry	1/10/1996	1	10	1996	275	2	14	1.50000e+00	2.50000e+00	3.00000e-01	2.84445e-01	2.64434e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75973e-03	4.64885e+02	2.24911e-02	2.04862e-03	0.00000e+00	3	0.0017597299222349542	464.8846
forestry	1/10/1996	1	10	1996	275	2	15	1.50000e+00	2.50000e+00	5.00000e-01	3.24261e-01	1.46105e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.50462e-03	4.54842e+02	2.25507e-02	1.37322e-03	0.00000e+00	3	0.0015046231907291817	454.84195
forestry	1/10/1996	1	10	1996	275	2	16	1.50000e+00	2.50000e+00	7.00000e-01	3.24858e-01	6.46633e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.04795e-03	3.69452e+02	2.04585e-02	5.93679e-04	0.00000e+00	3	0.0010479487386564964	369.4517
forestry	1/10/1996	1	10	1996	275	2	17	1.50000e+00	2.50000e+00	9.00000e-01	3.38180e-01	3.53601e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.92944e-04	2.54342e+02	1.76721e-02	3.29670e-04	0.00000e+00	3	5.929439723812573E-4	254.34242
forestry	1/10/1996	1	10	1996	275	2	18	1.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	2.78018e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	2	19	1.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	2.90044e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	2	20	1.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	3.35228e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	2	21	1.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	4.39768e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	2	22	1.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	5.92272e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	2	23	1.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	7.79572e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	2	24	1.50000e+00	2.50000e+00	2.30000e+00	3.24964e-01	9.75127e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	3	25	2.50000e+00	2.50000e+00	1.00000e-01	2.53885e-01	2.51465e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26907e-05	2.00412e+01	0.00000e+00	1.06970e-03	0.00000e+00	3	4.269074029739874E-5	20.04122
forestry	1/10/1996	1	10	1996	275	3	26	2.50000e+00	2.50000e+00	3.00000e-01	2.85241e-01	2.68305e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.10224e-04	3.70127e+02	2.24826e-02	2.01980e-03	0.00000e+00	3	8.102242835733437E-4	370.127
forestry	1/10/1996	1	10	1996	275	3	27	2.50000e+00	2.50000e+00	5.00000e-01	3.24275e-01	1.48712e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.05526e-04	3.53278e+02	2.25506e-02	1.35418e-03	0.00000e+00	3	7.055263684248135E-4	353.2782
forestry	1/10/1996	1	10	1996	275	3	28	2.50000e+00	2.50000e+00	7.00000e-01	3.24858e-01	6.60951e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.07279e-04	1.78226e+02	2.04585e-02	5.56517e-04	0.00000e+00	3	3.072794163527526E-4	178.22615
forestry	1/10/1996	1	10	1996	275	3	29	2.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	3.71887e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	3	30	2.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	2.87749e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	3	31	2.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	2.89921e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	3	32	2.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	3.27339e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	3	33	2.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	4.24196e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	3	34	2.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	5.69204e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	3	35	2.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	7.51018e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	3	36	2.50000e+00	2.50000e+00	2.30000e+00	3.24964e-01	9.45071e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	4	37	5.00000e-01	1.50000e+00	1.00000e-01	2.52814e-01	2.41222e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.32593e-04	3.54659e+02	0.00000e+00	1.37911e-03	0.00000e+00	1	9.32592885690336E-4	354.6594
forestry	1/10/1996	1	10	1996	275	4	38	5.00000e-01	1.50000e+00	3.00000e-01	2.85142e-01	2.58459e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26443e-03	5.17084e+02	2.23347e-02	2.02872e-03	0.00000e+00	1	0.004264425438933082	517.08435
forestry	1/10/1996	1	10	1996	275	4	39	5.00000e-01	1.50000e+00	5.00000e-01	3.24273e-01	1.44131e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.72196e-03	4.93884e+02	2.25479e-02	1.36901e-03	0.00000e+00	1	0.0037219598562676162	493.88364
forestry	1/10/1996	1	10	1996	275	4	40	5.00000e-01	1.50000e+00	7.00000e-01	3.24858e-01	6.42114e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.78570e-03	3.89462e+02	2.04585e-02	5.93411e-04	0.00000e+00	1	0.0017857004378333357	389.4622
forestry	1/10/1996	1	10	1996	275	4	41	5.00000e-01	1.50000e+00	9.00000e-01	3.38180e-01	3.52905e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.75413e-04	2.61876e+02	1.76721e-02	3.30163e-04	0.00000e+00	1	3.754131814443445E-4	261.87598
forestry	1/10/1996	1	10	1996	275	4	42	5.00000e-01	1.50000e+00	1.10000e+00	3.39374e-01	2.78076e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	4	43	5.00000e-01	1.50000e+00	1.30000e+00	3.39374e-01	2.90353e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	4	44	5.00000e-01	1.50000e+00	1.50000e+00	3.24964e-01	3.35776e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	4	45	5.00000e-01	1.50000e+00	1.70000e+00	3.24964e-01	4.40542e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	4	46	5.00000e-01	1.50000e+00	1.90000e+00	3.24964e-01	5.93053e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	4	47	5.00000e-01	1.50000e+00	2.10000e+00	3.24964e-01	7.79935e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	4	48	5.00000e-01	1.50000e+00	2.30000e+00	3.24964e-01	9.74567e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	5	49	1.50000e+00	1.50000e+00	1.00000e-01	2.52666e-01	2.38132e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44132e-01	1.04859e+04	0.00000e+00	2.33116e-03	0.00000e+00	4	0.14413188142205988	10485.933
forestry	1/10/1996	1	10	1996	275	5	50	1.50000e+00	1.50000e+00	3.00000e-01	2.85171e-01	3.11717e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.69695e-02	8.55082e+03	2.23782e-02	3.83404e-03	0.00000e+00	4	0.056969456440940265	8550.823
forestry	1/10/1996	1	10	1996	275	5	51	1.50000e+00	1.50000e+00	5.00000e-01	3.24274e-01	1.53672e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.41339e-02	7.26232e+02	2.25487e-02	1.53576e-03	0.00000e+00	4	0.01413389939580684	726.23224
forestry	1/10/1996	1	10	1996	275	5	52	1.50000e+00	1.50000e+00	7.00000e-01	3.24858e-01	6.46212e-01	0.00000e+00	0.00000e+00	0.00000e+00	7.94859e-03	6.63290e+02	2.04585e-02	6.39696e-04	0.00000e+00	4	0.007948587029926991	663.28973
forestry	1/10/1996	1	10	1996	275	5	53	1.50000e+00	1.50000e+00	9.00000e-01	3.38180e-01	3.32490e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.68642e-03	5.82748e+02	1.76721e-02	3.43761e-04	0.00000e+00	4	0.003686417635710044	582.7477
forestry	1/10/1996	1	10	1996	275	5	54	1.50000e+00	1.50000e+00	1.10000e+00	3.38475e-01	2.51609e-01	0.00000e+00	0.00000e+00	0.00000e+00	8.56573e-04	4.80013e+02	1.48896e-02	2.53992e-04	0.00000e+00	4	8.565727776385995E-4	480.01343
forestry	1/10/1996	1	10	1996	275	5	55	1.50000e+00	1.50000e+00	1.30000e+00	3.38761e-01	2.44447e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.43117e-04	3.91393e+02	1.19204e-02	2.40762e-04	0.00000e+00	4	4.4311711361021323E-4	391.39294
forestry	1/10/1996	1	10	1996	275	5	56	1.50000e+00	1.50000e+00	1.50000e+00	3.08656e-01	2.43661e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.54941e-04	2.82479e+02	0.00000e+00	2.00203e-04	0.00000e+00	4	1.5494104605000273E-4	282.47943
forestry	1/10/1996	1	10	1996	275	5	57	1.50000e+00	1.50000e+00	1.70000e+00	3.23919e-01	2.73175e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.93218e-05	4.74678e+01	1.27134e-03	1.98959e-04	0.00000e+00	4	1.93217971842821E-5	47.46784
forestry	1/10/1996	1	10	1996	275	5	58	1.50000e+00	1.50000e+00	1.90000e+00	3.24964e-01	3.05735e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	5	59	1.50000e+00	1.50000e+00	2.10000e+00	3.24964e-01	3.39682e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	5	60	1.50000e+00	1.50000e+00	2.30000e+00	3.24964e-01	3.87581e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	6	61	2.50000e+00	1.50000e+00	1.00000e-01	2.52814e-01	2.41217e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.32580e-04	3.54655e+02	0.00000e+00	1.37908e-03	0.00000e+00	0	9.325802315754859E-4	354.65488
forestry	1/10/1996	1	10	1996	275	6	62	2.50000e+00	1.50000e+00	3.00000e-01	2.85142e-01	2.58463e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26439e-03	5.17082e+02	2.23347e-02	2.02876e-03	0.00000e+00	0	0.004264391817650203	517.08154
forestry	1/10/1996	1	10	1996	275	6	63	2.50000e+00	1.50000e+00	5.00000e-01	3.24273e-01	1.44137e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.72196e-03	4.93884e+02	2.25479e-02	1.36906e-03	0.00000e+00	0	0.0037219587750065824	493.8836
forestry	1/10/1996	1	10	1996	275	6	64	2.50000e+00	1.50000e+00	7.00000e-01	3.24858e-01	6.42152e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.78570e-03	3.89462e+02	2.04585e-02	5.93446e-04	0.00000e+00	0	0.0017857008037872098	389.46228
forestry	1/10/1996	1	10	1996	275	6	65	2.50000e+00	1.50000e+00	9.00000e-01	3.38180e-01	3.52921e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.75413e-04	2.61876e+02	1.76721e-02	3.30178e-04	0.00000e+00	0	3.7541319524023544E-4	261.87598
forestry	1/10/1996	1	10	1996	275	6	66	2.50000e+00	1.50000e+00	1.10000e+00	3.39374e-01	2.78079e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	6	67	2.50000e+00	1.50000e+00	1.30000e+00	3.39374e-01	2.90350e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	6	68	2.50000e+00	1.50000e+00	1.50000e+00	3.24964e-01	3.35768e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	6	69	2.50000e+00	1.50000e+00	1.70000e+00	3.24964e-01	4.40526e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	6	70	2.50000e+00	1.50000e+00	1.90000e+00	3.24964e-01	5.93028e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	6	71	2.50000e+00	1.50000e+00	2.10000e+00	3.24964e-01	7.79904e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	6	72	2.50000e+00	1.50000e+00	2.30000e+00	3.24964e-01	9.74531e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	7	73	5.00000e-01	5.00000e-01	1.00000e-01	2.53118e-01	2.52198e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.25275e-05	1.99640e+01	0.00000e+00	1.06642e-03	0.00000e+00	2	4.252748949714549E-5	19.964035
forestry	1/10/1996	1	10	1996	275	7	74	5.00000e-01	5.00000e-01	3.00000e-01	2.85136e-01	2.69309e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07634e-04	3.69039e+02	2.23260e-02	2.02546e-03	0.00000e+00	2	8.076336779131197E-4	369.03912
forestry	1/10/1996	1	10	1996	275	7	75	5.00000e-01	5.00000e-01	5.00000e-01	3.24273e-01	1.49200e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.05510e-04	3.53271e+02	2.25478e-02	1.35860e-03	0.00000e+00	2	7.055095832300805E-4	353.27127
forestry	1/10/1996	1	10	1996	275	7	76	5.00000e-01	5.00000e-01	7.00000e-01	3.24858e-01	6.63004e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.07280e-04	1.78226e+02	2.04585e-02	5.58246e-04	0.00000e+00	2	3.0728018675524213E-4	178.22647
