SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1999	31	12	1999	365	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.64000e+00	-2.40100e+00	3.59078e+02	0.00000e+00	2.88551e+02	0.00000e+00	0.00000e+00	1.06647e+02	1.06647e+02	0.00000e+00	5.94916e+01	0.00000e+00	0.00000e+00	2.86208e+01	0.00000e+00	4.53943e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/2000	31	12	2000	366	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.21274e+02	0.00000e+00	1.74981e+02	0.00000e+00	0.00000e+00	7.81600e+01	7.81600e+01	0.00000e+00	1.03791e+02	0.00000e+00	0.00000e+00	4.54818e+01	0.00000e+00	2.87144e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/2000	31	12	2000	366	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.16609e+02	0.00000e+00	1.41252e+02	0.00000e+00	0.00000e+00	7.81600e+01	7.81600e+01	0.00000e+00	1.42207e+02	0.00000e+00	0.00000e+00	5.78620e+01	0.00000e+00	2.16492e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/2000	31	12	2000	366	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.21216e+02	0.00000e+00	1.75016e+02	0.00000e+00	0.00000e+00	7.81600e+01	7.81600e+01	0.00000e+00	1.03814e+02	0.00000e+00	0.00000e+00	4.54832e+01	0.00000e+00	2.87207e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/2000	31	12	2000	366	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.22177e+02	0.00000e+00	1.39376e+02	0.00000e+00	0.00000e+00	7.81602e+01	7.81602e+01	0.00000e+00	1.38470e+02	0.00000e+00	0.00000e+00	5.83257e+01	0.00000e+00	2.13290e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/2000	31	12	2000	366	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.06154e+02	0.00000e+00	9.35479e+01	0.00000e+00	0.00000e+00	7.64908e+01	7.64908e+01	0.00000e+00	1.68085e+02	0.00000e+00	0.00000e+00	7.00170e+01	0.00000e+00	1.41519e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/2000	31	12	2000	366	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.22191e+02	0.00000e+00	1.39340e+02	0.00000e+00	0.00000e+00	7.81602e+01	7.81602e+01	0.00000e+00	1.38490e+02	0.00000e+00	0.00000e+00	5.83302e+01	0.00000e+00	2.13239e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/2000	31	12	2000	366	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.36652e+02	0.00000e+00	1.69898e+02	0.00000e+00	0.00000e+00	7.81601e+01	7.81601e+01	0.00000e+00	9.35208e+01	0.00000e+00	0.00000e+00	4.41076e+01	0.00000e+00	2.78332e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/2000	31	12	2000	366	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.34938e+02	0.00000e+00	1.34243e+02	0.00000e+00	0.00000e+00	7.81601e+01	7.81601e+01	0.00000e+00	1.30895e+02	0.00000e+00	0.00000e+00	5.65597e+01	0.00000e+00	2.05678e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/2000	31	12	2000	366	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.36614e+02	0.00000e+00	1.69935e+02	0.00000e+00	0.00000e+00	7.81601e+01	7.81601e+01	0.00000e+00	9.35208e+01	0.00000e+00	0.00000e+00	4.41077e+01	0.00000e+00	2.78396e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
